Date,P,rH,T,Tsin
08.01.1951 00:00:00,5.81482325069343,72.3322197929568,4.36591120822382,-8.92281093828683
15.01.1951 00:00:00,12.5107398528343,75.3548778318595,4.57563333517618,-9.06040422879899
22.01.1951 00:00:00,9.69451850579334,84.5317909847892,5.03521466265087,-9.06659850789277
29.01.1951 00:00:00,0.215234813321155,89.1677102433229,2.64039952942899,-8.94130394269746
05.02.1951 00:00:00,11.6118544937947,86.2081826113319,2.91807989654064,-8.68633762454659
12.02.1951 00:00:00,8.06083881349621,75.6891769788611,5.51420617827229,-8.30539721650714
19.02.1951 00:00:00,7.76966350149793,76.2349481225964,5.15168818929752,-7.80400732784207
26.02.1951 00:00:00,20.594698664467,77.121018169282,4.02205195289502,-7.18943939302571
05.03.1951 00:00:00,0.448840765265238,76.9826846013724,0.437638313139056,-6.47060621738585
12.03.1951 00:00:00,2.76450228060785,76.1535010650211,4.19239685311228,-5.65793271864873
19.03.1951 00:00:00,15.298667420427,71.0832931211656,10.3676853089967,-4.76320473898137
26.03.1951 00:00:00,4.65397150894957,69.0523552421299,5.39152894560929,-3.79939812022145
02.04.1951 00:00:00,4.26220683846186,71.1267178916229,5.40718394571178,-2.78049052093536
09.04.1951 00:00:00,9.35058194874722,64.5630110415839,8.83280358533694,-1.72125870470767
16.04.1951 00:00:00,4.09940845518423,63.3449838540701,7.53800365236407,-0.637064239300422
23.04.1951 00:00:00,2.8484840873403,59.3947732239183,12.4281540679018,0.456369285329601
30.04.1951 00:00:00,10.7843619523102,66.2475765835665,10.9317555557879,1.54318428927657
07.05.1951 00:00:00,5.94286380278488,67.6713519779688,12.9470594972998,2.60761917804639
14.05.1951 00:00:00,5.58894063217849,70.7123946781387,11.2538295787931,3.63423692604738
21.05.1951 00:00:00,14.6233085904018,77.799246939154,11.8497782701859,4.60814895283852
28.05.1951 00:00:00,19.9504711173545,70.320158344169,16.9028834000659,5.51523104560388
04.06.1951 00:00:00,20.4905993177086,77.8619300455568,14.4528564426941,6.34232819632704
11.06.1951 00:00:00,35.6021705657567,77.9292849572748,16.1220563838618,7.0774453830298
18.06.1951 00:00:00,24.3708330686515,74.3558910005672,19.8166973342148,7.70992152819634
25.06.1951 00:00:00,16.4866301370655,77.6609037800055,16.5989369277285,8.23058411170361
02.07.1951 00:00:00,20.2953383132121,75.0739024858758,15.6416610868736,8.63188219575391
09.07.1951 00:00:00,7.54317504678927,67.049030540124,19.1754201204179,8.90799593277801
16.07.1951 00:00:00,66.5995548635655,79.147837919071,18.9120542892055,9.05492096809638
23.07.1951 00:00:00,2.09348943968847,72.624168388267,19.0589879287416,9.07052651328662
30.07.1951 00:00:00,3.40367604154983,78.7916611559511,18.1059322330388,8.95458624807317
06.08.1951 00:00:00,13.3458606021793,74.6031147765726,21.3900999804282,8.7087816025388
13.08.1951 00:00:00,26.1672346736079,77.3797174267641,17.5721320454668,8.33667737209538
20.08.1951 00:00:00,28.7708494360871,75.4506533285434,17.248485495234,7.84367001883374
27.08.1951 00:00:00,8.81579576754265,80.6780686547638,17.1961641966725,7.23690940906645
03.09.1951 00:00:00,17.2908967687323,75.6921241050211,18.4959316284987,6.52519512195318
10.09.1951 00:00:00,1.68629286864836,83.2121175904036,18.4546770938438,5.71884883314715
17.09.1951 00:00:00,6.95809517738365,80.6845915692026,18.4573478179349,4.82956462410492
24.09.1951 00:00:00,12.816478157289,78.3275899297278,12.7425364622,3.87023938808064
01.10.1951 00:00:00,10.0067775429305,85.8109483699216,13.9014622171228,2.85478579214081
08.10.1951 00:00:00,0,80.9230524405015,11.1174625418489,1.79793050799622
15.10.1951 00:00:00,0,77.8946431459327,6.29304312137898,0.715000637621448
22.10.1951 00:00:00,32.5586655700008,83.259881960535,8.28851837520009,-0.378298568902332
29.10.1951 00:00:00,3.83488809192386,85.7953495276133,8.21374453113805,-1.46611147957578
05.11.1951 00:00:00,16.3898576794543,79.8538429170355,7.91644402447579,-2.53266202775678
12.11.1951 00:00:00,40.7989792227593,86.5684461141891,9.03544624713515,-3.56248250536999
19.11.1951 00:00:00,15.0867172701168,77.5073288614224,7.92397734324387,-4.54063788422608
26.11.1951 00:00:00,16.5125646816576,79.6462806580832,7.93157965353782,-5.45294241203256
03.12.1951 00:00:00,11.5702486734129,85.9453094210309,2.50969281530348,-6.28616534213634
10.12.1951 00:00:00,4.9328595315346,75.7442280748265,5.31826880069265,-7.02822281309597
17.12.1951 00:00:00,0.00286335968022584,83.2767494621814,-0.44174542404119,-7.66835309557191
24.12.1951 00:00:00,0.146772964995697,92.2155435406923,-1.19030765365735,-8.19727266486204
31.12.1951 00:00:00,8.68895992918253,76.8974943448017,5.22047249535004,-8.60731083578794
07.01.1952 00:00:00,3.82004091918529,80.0026274477124,3.32205181984893,-8.8919159812458
14.01.1952 00:00:00,13.5047872093405,80.706089023485,3.35925923993505,-9.04826849051675
21.01.1952 00:00:00,7.84602781314072,79.9008644021112,2.41926925721953,-9.07411321167534
28.01.1952 00:00:00,5.30497682847048,82.4276396908791,-3.05427008139212,-8.96907737313253
04.02.1952 00:00:00,20.4766262006257,82.0567490952297,1.7989810802955,-8.73467596032629
11.02.1952 00:00:00,15.0550141670557,83.3708648025905,0.787548560570052,-8.374289864295
18.02.1952 00:00:00,5.93100736861454,83.2549538075598,-2.51340130055336,-7.89311711739227
25.02.1952 00:00:00,0.0944546755042624,83.1937573431992,1.42153919626724,-7.29809791937389
03.03.1952 00:00:00,0.97339564224177,75.4514581206871,4.57137874875676,-6.59781453540572
10.03.1952 00:00:00,19.1404741645302,76.9415198755916,6.87833431139235,-5.80236750966442
17.03.1952 00:00:00,1.34599125233792,70.9713860324444,5.65975930609515,-4.92322997999775
24.03.1952 00:00:00,20.0669753755877,76.0642493547068,10.3089555369162,-3.97308219508193
31.03.1952 00:00:00,73.3850046364219,80.4922549661691,6.22862321053309,-2.96562862070105
07.04.1952 00:00:00,10.6898048950703,67.1740636753577,5.1066716478269,-1.91540027320194
14.04.1952 00:00:00,0.000379590765641492,55.2749899245265,16.2143513507086,-0.83754513133064
21.04.1952 00:00:00,15.4131981046974,70.5952158957007,15.7297136743324,0.252390350829212
28.04.1952 00:00:00,11.4990720555048,81.9214358956687,10.3534757794532,1.33868547833843
05.05.1952 00:00:00,7.18745261412043,71.4210642966787,14.9097551660203,2.40567206288301
12.05.1952 00:00:00,18.3830432710505,73.1310941421936,15.2636342824473,3.43796041316986
19.05.1952 00:00:00,0.0869654549206116,65.6475395175661,15.4847824224265,4.4206613081748
26.05.1952 00:00:00,5.23061903760759,60.3548078538768,12.7150685706426,5.33960075201766
02.06.1952 00:00:00,7.79079915569423,62.5521589608386,17.4063971797159,6.18152441276715
09.06.1952 00:00:00,8.6167310091366,68.1140765939409,16.8685202796111,6.93428879634232
16.06.1952 00:00:00,6.44867334438374,66.9870318994122,18.6821764868822,7.58703639836457
23.06.1952 00:00:00,8.48805121016579,66.0254334615342,18.0670794318181,8.13035230750046
30.06.1952 00:00:00,0,56.3016793057573,20.5277525554688,8.55640000146175
07.07.1952 00:00:00,1.07666082198412,58.7880510643473,27.1775913473605,8.85903437722544
14.07.1952 00:00:00,11.3108810817698,66.8084299506013,21.4041160503217,9.03389038493734
21.07.1952 00:00:00,0.559042986617133,58.7227347268784,19.8728082620877,9.07844598727876
28.07.1952 00:00:00,4.34692255775515,57.5884534425377,19.9389178386169,8.99205853608963
04.08.1952 00:00:00,2.12771285366584,54.6742810358319,20.0992859701919,8.77597404160629
11.08.1952 00:00:00,17.0518752105813,59.9616525048264,21.1153774683127,8.4333092006317
18.08.1952 00:00:00,7.28469329006513,62.7257603864166,21.62339313576,7.96900644280459
25.08.1952 00:00:00,6.91221905517904,74.0514685629953,16.3366328902679,7.38976264344889
01.09.1952 00:00:00,24.6547934927761,68.8342277974733,20.636495843222,6.70393253111999
08.09.1952 00:00:00,27.0648674549888,79.7273588889231,14.3561672715059,5.92140818305777
15.09.1952 00:00:00,11.3401113739626,80.7685576349069,11.8614189825525,5.05347634679083
22.09.1952 00:00:00,18.9884829489661,78.3246332123289,10.7910706084488,4.11265564553063
29.09.1952 00:00:00,32.1344307919507,75.3873380722986,11.5595547899963,3.11251601577684
06.10.1952 00:00:00,14.5236180223435,81.0926682703169,10.3874814082733,2.06748298117172
13.10.1952 00:00:00,8.14070493794398,79.2105227693354,7.44426444111094,0.99262958576909
20.10.1952 00:00:00,19.0575494268171,82.9238773168562,6.96469262828326,-0.0965410120676564
27.10.1952 00:00:00,43.7391074976192,83.6420692918439,12.1379363642538,-1.18431914966643
03.11.1952 00:00:00,26.5276929654699,80.2173874955554,9.47356892124879,-2.25501524856811
10.11.1952 00:00:00,18.344529139169,80.853836828421,5.64807167295154,-3.29318611319923
17.11.1952 00:00:00,7.93689834977535,87.7689658028372,1.26499330838866,-4.28385767608076
24.11.1952 00:00:00,9.19038073406191,82.6882162154094,2.14703662699728,-5.21274097632467
01.12.1952 00:00:00,41.3849815336612,85.1721849326689,5.57678857666578,-6.06643825665057
08.12.1952 00:00:00,4.14377849543277,85.6294289405984,-2.11524290529043,-6.83263620610191
15.12.1952 00:00:00,17.8359520708911,82.4073524765701,1.62065821746547,-7.50028356112821
22.12.1952 00:00:00,17.4241763803985,79.4833263797063,3.94639164810679,-8.05975050363711
29.12.1952 00:00:00,5.69332410832232,84.8577039011971,3.8147613821356,-8.50296755678735
05.01.1953 00:00:00,1.88982099130483,87.9575766454914,-1.12710651476414,-8.82404576370471
12.01.1953 00:00:00,2.06626408571398,88.0085235631033,-2.35825850220197,-9.01745245910325
19.01.1953 00:00:00,0.125791834679124,87.0821685688308,-3.29322623664265,-9.08008305349246
26.01.1953 00:00:00,0.286990766033393,83.6624654975049,-1.08054454233777,-9.01102924322519
02.02.1953 00:00:00,17.5123531864934,82.5655765302671,2.77868207405885,-8.81129248499074
09.02.1953 00:00:00,4.00101449789128,82.4650655773185,-1.15560359973828,-8.48376947212772
16.02.1953 00:00:00,6.38876691876936,81.7884228496018,0.821579318708724,-8.03321012517159
23.02.1953 00:00:00,0.951043187842416,79.1531898304231,4.0139992085908,-7.4661487058704
02.03.1953 00:00:00,0,74.3538524263181,4.10130738511501,-6.79080905368285
09.03.1953 00:00:00,0,68.5841118269494,4.29949216437434,-6.01698531913585
16.03.1953 00:00:00,5.59671951527475,71.4978822735488,3.6711231506251,-5.15589992355589
