Date,P,rH,T,Tsin
08.01.1951 00:00:00,12.1077664912904,83.88908031673,1.72933101165575,-8.8916135091088
15.01.1951 00:00:00,26.7953762570638,84.6770642500678,2.19521576882795,-9.05072778006217
22.01.1951 00:00:00,72.5992044776559,93.0803097017368,2.05087395045612,-9.07858337282767
29.01.1951 00:00:00,5.07758307572578,94.2187357092141,1.19181314609453,-8.97477631014018
05.02.1951 00:00:00,1.87115215467143,89.6322470806022,1.24862737472652,-8.74081205964448
12.02.1951 00:00:00,1.34324690913032,84.3200975176281,3.23815264758695,-8.38008370076481
19.02.1951 00:00:00,23.6378869340813,85.1151371151335,2.60965582785349,-7.89782271640719
26.02.1951 00:00:00,18.0155003609583,86.4508767067452,1.61205773712142,-7.30102312305784
05.03.1951 00:00:00,2.80437922558753,77.9994457423604,-1.94225553954454,-6.59834003969369
12.03.1951 00:00:00,1.60533174833777,77.4459580108985,1.78287650108366,-5.79996416643811
19.03.1951 00:00:00,45.0612528839894,77.6862586562204,7.39584247165683,-4.91747399335717
26.03.1951 00:00:00,23.2882051600248,78.4943937826598,1.98495197358869,-3.96366788282405
02.04.1951 00:00:00,13.1879326839064,78.7259646566462,2.89491086232742,-2.95237846048391
09.04.1951 00:00:00,22.9222861090271,79.4955691603017,5.94529689383736,-1.89827200689053
16.04.1951 00:00:00,4.82662995497331,68.6640321336649,4.96696643056351,-0.81663575893554
23.04.1951 00:00:00,0.875570281976018,59.3897539541727,8.33144718050984,0.276843794081166
30.04.1951 00:00:00,11.3195859815119,67.8116617770741,9.46886638037235,1.36630840472443
07.05.1951 00:00:00,21.8993419095776,65.7687326694836,11.9119845394234,2.43595805246586
14.05.1951 00:00:00,8.98540864267064,72.2577786994926,9.41076369003599,3.47028008436806
21.05.1951 00:00:00,10.1989767929387,76.0636032539717,10.851671653053,4.45427418820272
28.05.1951 00:00:00,24.8996743291568,75.6564542872462,14.5524451108215,5.37366993524657
04.06.1951 00:00:00,17.3563593093322,80.2986558073133,12.1328326262104,6.21513373804898
11.06.1951 00:00:00,28.7723987098396,80.0349525388749,14.134369761051,6.96646222145827
18.06.1951 00:00:00,30.7708357389396,77.4519656142246,17.6782425381194,7.61675920276629
25.06.1951 00:00:00,12.038369671082,77.4669480014457,15.1733635029911,8.15659371416078
02.07.1951 00:00:00,15.0924141271772,75.9686900968654,13.4141874949832,8.57813677591437
09.07.1951 00:00:00,19.4887576146239,67.4176366770341,17.1978459332349,8.87527493655353
16.07.1951 00:00:00,19.3842427281177,78.4739932173447,17.6541368117906,9.04369893353746
23.07.1951 00:00:00,6.58627538958602,71.1691765627355,16.9086811950393,9.08096618856727
30.07.1951 00:00:00,7.42203394505432,78.3044811472964,16.7630199205474,8.98653623122758
06.08.1951 00:00:00,42.3005982384175,73.7768304101863,20.3370083160891,8.76177853717632
13.08.1951 00:00:00,12.8561701797868,81.5434521428265,15.3741708049161,8.40995266725213
20.08.1951 00:00:00,10.9361796101358,72.2782620982354,15.2982478650292,7.93616099550566
27.08.1951 00:00:00,17.3718214835498,81.1885021863654,15.3721817127408,7.34727471176924
03.09.1951 00:00:00,29.1555422359041,77.7610659606275,16.0674774384336,6.65183417180499
10.09.1951 00:00:00,1.46480611957321,79.7274486977972,17.7529142572846,5.85992504035167
17.09.1951 00:00:00,8.98501009844258,81.6304847892127,16.1860399750775,4.98303202319622
24.09.1951 00:00:00,21.9332789232325,79.0722877296082,10.1467082854402,4.03387230964954
01.10.1951 00:00:00,6.19588513070174,84.6709877642072,12.3823942667177,3.02621114072863
