Date,P,rH,T,Tsin
08.01.1951 00:00:00,37.6187077405856,94.0239899613345,2.25295823034582,-8.00597673263251
15.01.1951 00:00:00,27.2236204985324,91.2562679265096,3.45593031174692,-8.21951303514089
22.01.1951 00:00:00,24.9422884366257,88.5994903687844,2.79107127942677,-8.31384539708587
29.01.1951 00:00:00,0.680616019377351,88.5535352550974,-0.721047100525519,-8.28760575819622
05.02.1951 00:00:00,3.46573182442385,84.7217001324294,-1.58311143918076,-8.14117466028032
12.02.1951 00:00:00,23.3619964504539,90.7120540512127,2.91699667236417,-7.87667572839691
19.02.1951 00:00:00,22.8655633518929,92.548810321607,1.94373907022428,-7.49794487288338
26.02.1951 00:00:00,15.7918703525047,88.3371455685582,2.52020784540145,-7.01047465883087
05.03.1951 00:00:00,0.361205320972283,83.6474203312651,-0.142709025738416,-6.42133464987069
12.03.1951 00:00:00,5.29567211412895,78.4635256878918,0.267949861874855,-5.73906888143523
19.03.1951 00:00:00,24.3778555449524,81.863044432745,6.05388841113282,-4.97357195040131
26.03.1951 00:00:00,69.5328795065415,82.3394883572553,2.34045776040044,-4.1359455182013
02.04.1951 00:00:00,7.01340707262467,83.6782334943917,2.93847118396695,-3.23833730829739
09.04.1951 00:00:00,20.2531702183659,81.4585949638276,6.780793481779,-2.29376493319795
16.04.1951 00:00:00,19.0856455547459,79.961651058988,5.48867528102382,-1.31592710578914
23.04.1951 00:00:00,2.44696730445277,70.996295352012,5.51897989050162,-0.319004973056074
30.04.1951 00:00:00,9.87701736207332,67.582404135544,10.2873105628388,0.68254354687094
07.05.1951 00:00:00,5.56590670296411,73.1807715285365,11.0339153299106,1.67419344141194
14.05.1951 00:00:00,9.66274347398793,74.8704949772644,9.55994342335548,2.64156325334688
21.05.1951 00:00:00,16.4351961677551,74.3250638865476,11.4813697345972,3.57062364870482
28.05.1951 00:00:00,47.5351627519006,79.6578825695284,12.0261814274602,4.44790087789733
04.06.1951 00:00:00,0,64.0612793795316,13.8267069015906,5.26067217959806
11.06.1951 00:00:00,17.5719022687063,72.9474384823698,13.667151191554,5.99715029323307
18.06.1951 00:00:00,29.3749815549699,82.48760847665,16.3677231094115,6.64665440439998
25.06.1951 00:00:00,23.6888983262911,74.2564586260387,16.435907227336,7.19976504392945
02.07.1951 00:00:00,2.76831516576283,78.7122561603482,14.1369261532138,7.64846069431442
09.07.1951 00:00:00,22.4466650492946,82.2183876300043,15.1995079125603,7.98623412216903
16.07.1951 00:00:00,63.9619448730639,81.5611471068178,16.736037476472,8.20818674975221
23.07.1951 00:00:00,3.95736237849835,80.5406227124256,15.4436157348014,8.31109969684963
30.07.1951 00:00:00,0.591994273543272,79.3039649791542,17.0169159291438,8.29348046278134
06.08.1951 00:00:00,28.0861106766181,77.84226451792,19.2663293712146,8.15558457145995
13.08.1951 00:00:00,19.9298092474015,83.8250744912784,15.7574580769501,7.89941186564526
20.08.1951 00:00:00,6.43842706737559,78.6588469101104,15.3976120109713,7.52867750410806
27.08.1951 00:00:00,2.67127177523481,81.7761146741952,16.7017765899054,7.0487580823594
03.09.1951 00:00:00,25.9735722359057,83.4016326253146,16.7764659656696,6.46661365824453
10.09.1951 00:00:00,0.0156594785401147,82.1500892891429,17.3588355334994,5.79068681334126
17.09.1951 00:00:00,29.1712364743834,80.498125676357,16.8182480184686,5.03078021393881
24.09.1951 00:00:00,33.9364651014874,82.1408494382797,11.4930763867317,4.19791444737694
01.10.1951 00:00:00,0.168752127420189,84.8644055614532,13.3179390848227,3.30416819530227
08.10.1951 00:00:00,0,82.3978772043865,8.56347472826141,2.36250306196703
15.10.1951 00:00:00,0,79.2180736902069,6.58685644973175,1.38657559783848
22.10.1951 00:00:00,0.218606588521698,85.646153445591,5.99064149246576,0.390539244708448
29.10.1951 00:00:00,0,79.7144595444228,4.37086043740175,-0.611160925315679
05.11.1951 00:00:00,19.160869848052,93.3747860244842,6.68717437899585,-1.60399770035497
12.11.1951 00:00:00,21.3314444799936,94.172158036924,7.77861862874527,-2.57357241038957
19.11.1951 00:00:00,19.0328212236288,91.8542232576855,7.91320681783226,-3.50582374479245
26.11.1951 00:00:00,30.4123122813152,89.4870488013739,6.78094034762591,-4.38723167720581
03.12.1951 00:00:00,25.9103458450786,89.5016231249727,5.80334061687202,-5.20501354055235
10.12.1951 00:00:00,28.8893310083349,88.5669385756096,5.92660487695727,-5.94730940831186
17.12.1951 00:00:00,5.0194054397852,93.3543113450497,3.0097481086174,-6.6033540937824
24.12.1951 00:00:00,1.27701517085754,95.0161312637859,5.21929141056333,-7.16363327275531
31.12.1951 00:00:00,19.0812558931299,89.0464874457576,3.84714836676214,-7.62002146558546
07.01.1952 00:00:00,15.0285375226816,94.1431096617702,2.72594867749223,-7.96511033666248
14.01.1952 00:00:00,18.8400215572122,92.4057465290176,2.8838171979928,-8.19531436174162
21.01.1952 00:00:00,10.0505510874175,90.8406908765112,1.9032725651837,-8.30731319083384
28.01.1952 00:00:00,3.90245447013459,86.1511313060733,-2.15232594155048,-8.29949140774514
04.02.1952 00:00:00,7.19026048764974,93.3381283090942,1.04060135757116,-8.17196183003936
11.02.1952 00:00:00,16.1351817866442,86.3871882641109,0.977343161705141,-7.9265638818182
18.02.1952 00:00:00,1.91341918801396,89.7064719352239,-1.72853263297193,-7.56683706275464
25.02.1952 00:00:00,2.00550231494758,92.6185708904479,4.66446030619149,-7.09796989610666
03.03.1952 00:00:00,3.68786091190369,89.2923414184502,3.81935130769751,-6.52672509199813
10.03.1952 00:00:00,1.96799505305283,70.264107143557,2.05711155278295,-5.86134200537066
17.03.1952 00:00:00,0.741368131955983,75.3399957166824,2.17802901107542,-5.11141779561977
24.03.1952 00:00:00,17.0406757688623,77.5221569168889,2.65299416135668,-4.28776900185333
31.03.1952 00:00:00,15.7961412399432,82.2848889214529,-0.64346195226106,-3.40227553039219
07.04.1952 00:00:00,10.2766559992232,79.1066374441267,5.24521101184504,-2.46770930491561
14.04.1952 00:00:00,1.60048687458764,78.0517118912977,13.6752974231905,-1.49755005039047
21.04.1952 00:00:00,0.46669111947255,70.1503655123978,12.2704176415139,-0.505790868224603
28.04.1952 00:00:00,7.49724382605022,77.8942036928011,9.40795705372882,0.493263593407564
05.05.1952 00:00:00,10.2359994565844,70.8274084563593,12.4475368719713,1.48520346284295
12.05.1952 00:00:00,25.3172586339304,83.2300296651683,13.7036525043538,2.45572148576256
19.05.1952 00:00:00,0.127137305246849,75.1023117357411,11.5485927667791,3.39081938605915
26.05.1952 00:00:00,1.0549558796727,72.7948200718925,11.0371433267849,4.27700977014891
02.06.1952 00:00:00,27.5120994852796,80.1023475594104,12.4291391317418,5.10151066243851
09.06.1952 00:00:00,13.5720985050812,73.68629521771,13.0527374032761,5.85242986632013
16.06.1952 00:00:00,22.7866633949677,82.4123817735201,13.1633146885106,6.5189364914141
23.06.1952 00:00:00,35.3782481540478,81.9105306569459,13.3363139368683,7.09141717294499
30.06.1952 00:00:00,15.1980479597754,78.5174964615755,16.0484423167771,7.56161473028126
07.07.1952 00:00:00,6.61289034207002,69.3651979155974,19.6762691705012,7.92274726439608
14.07.1952 00:00:00,8.47980580746838,74.6093325152255,18.1244422343609,8.16960597668679
21.07.1952 00:00:00,28.0938874139471,82.8065555377643,13.9629185168667,8.29863029813576
28.07.1952 00:00:00,6.86447441673986,82.3185454509723,14.8743743933112,8.30795924518964
04.08.1952 00:00:00,8.11758096393318,77.585570701316,17.0794710796993,8.1974582616929
11.08.1952 00:00:00,39.4487281001915,80.8675488124422,17.9630613551426,7.96872115964679
18.08.1952 00:00:00,7.47990979000791,84.7376739049888,17.0653765360322,7.62504713086251
25.08.1952 00:00:00,37.3265789706495,85.3959433065389,15.0528431546899,7.17139316100895
01.09.1952 00:00:00,37.7874931840225,81.3229434551098,15.6772587523733,6.61430253251374
08.09.1952 00:00:00,22.6986011072785,83.5294829690166,11.2244517227819,5.96181044745746
15.09.1952 00:00:00,1.98525457956276,82.3684347165036,10.5811366976754,5.22332813172209
22.09.1952 00:00:00,25.1739341672351,84.2398293105168,8.74241749303026,4.40950709214269
29.09.1952 00:00:00,20.3498998977229,88.8768506896026,11.0521035887614,3.53208548437112
06.10.1952 00:00:00,37.3598337972139,89.0884403969966,9.12613517191356,2.60371880742969
13.10.1952 00:00:00,14.9775533374779,85.4618202955228,6.61886955314893,1.63779736707809
20.10.1952 00:00:00,6.78954542263665,89.6736419961186,4.9538020735907,0.648253140571701
27.10.1952 00:00:00,13.5416637218246,88.3782309486347,7.76818919176996,-0.35064117139446
03.11.1952 00:00:00,24.7576758080375,90.4131308813008,7.96359144905878,-1.3444780070176
10.11.1952 00:00:00,41.1218525338449,90.4730586863233,4.68725951231125,-2.3189227511137
17.11.1952 00:00:00,6.83134913491233,93.8898791543695,1.017137937716,-3.25992049047334
24.11.1952 00:00:00,11.1463881633638,93.3014592586036,2.25178749170157,-4.15389873508554
01.12.1952 00:00:00,0.379741785373416,93.082718846583,-2.78901637180174,-4.98796318111683
08.12.1952 00:00:00,6.66445392540773,92.9703688170071,-0.381680489590686,-5.75008369194633
15.12.1952 00:00:00,12.1322246452007,94.468043399871,0.477232542401186,-6.4292678150029
22.12.1952 00:00:00,21.0302779589635,93.3887639474046,-0.434006064206718,-7.01571933153702
29.12.1952 00:00:00,11.521575159901,95.4010956947456,2.33541340901999,-7.50097955240851
05.01.1953 00:00:00,1.23968178092959,90.4981275692303,-1.41132982177247,-7.87867733776814
12.01.1953 00:00:00,2.17342978378281,90.9462581562651,-1.1721809323457,-8.14245252475671
19.01.1953 00:00:00,5.08918093277783,94.8473324331456,0.549387978753268,-8.28814134548269
26.01.1953 00:00:00,8.42091651590044,94.2931558763387,1.72177592527107,-8.31363093979776
02.02.1953 00:00:00,27.65321838339,91.5347757082825,4.61305903428668,-8.21855164345554
09.02.1953 00:00:00,11.3054944828971,84.1971962532409,-5.17229773360934,-8.00428234918991
16.02.1953 00:00:00,8.53232442635781,89.8452458281958,-1.43076977137027,-7.67393050924386
23.02.1953 00:00:00,6.72675717661913,92.8563254977854,4.3729226082786,-7.23228706937344
02.03.1953 00:00:00,2.22898643358032,91.0842045868921,3.05754241049885,-6.68575698788405
09.03.1953 00:00:00,1.8591248580683,87.6205849761284,3.71267514992766,-6.04226634740426
16.03.1953 00:00:00,5.03008997485176,76.057826712312,3.72851326912555,-5.31114740638647
23.03.1953 00:00:00,0,82.6319644707095,4.82013036553543,-4.50300325754606
30.03.1953 00:00:00,20.6270518515565,75.358692529182,7.61775818323303,-3.62955405591774
06.04.1953 00:00:00,25.3307236810136,79.9445001798261,8.78716716236338,-2.70346704666157
13.04.1953 00:00:00,2.49058236018691,68.5642291885393,7.08960985121401,-1.73817285762746
