Date,P,rH,T,Tsin
08.01.1951 00:00:00,31.1877778945532,93.6731860359062,1.83137760166535,-8.35925666150848
15.01.1951 00:00:00,30.4300335471337,89.8707088238319,3.51875465731809,-8.56311240485139
22.01.1951 00:00:00,27.4948309703891,89.8615003624782,1.91699516564388,-8.64278113884482
29.01.1951 00:00:00,0.395933310626943,88.2701324537203,-1.32685980730401,-8.59710746328951
05.02.1951 00:00:00,0.184033974767237,82.9287758241837,-2.26571443391698,-8.42675376318112
12.02.1951 00:00:00,5.60807861101744,87.0366842977847,2.94408628218643,-8.13419060243398
19.02.1951 00:00:00,27.1200922924294,92.0797385721508,1.77849754786807,-7.72366089441133
26.02.1951 00:00:00,6.63996314316933,86.5091792327256,2.0627675159475,-7.20111836881406
05.03.1951 00:00:00,2.56698505531229,82.3715309428332,-0.745268732771024,-6.57414122740359
12.03.1951 00:00:00,3.73761497344993,77.6747692238505,-0.311588986816412,-5.8518222407099
19.03.1951 00:00:00,23.4548156895461,81.2789248997664,5.79837627876791,-5.04463687961329
26.03.1951 00:00:00,58.1165324407299,79.6081511234749,2.01954389275569,-4.16429139430073
02.04.1951 00:00:00,7.29598620080927,80.6508574378405,2.81377525371404,-3.22355304365473
09.04.1951 00:00:00,20.2591689148421,76.7639485490059,6.86836846913308,-2.23606493742555
16.04.1951 00:00:00,14.1802168098124,77.5456667874959,5.27762971295503,-1.21614817625344
23.04.1951 00:00:00,0.433284932870938,65.7245205454989,5.75790544643006,-0.178594159179578
30.04.1951 00:00:00,7.15649405653021,67.7258162644946,10.7183510878862,0.861549929525542
07.05.1951 00:00:00,8.4729081462757,71.4267815470429,11.4203725064282,1.88919934291973
14.05.1951 00:00:00,9.54097733409669,73.8253245864112,9.58236283548504,2.88945053877777
21.05.1951 00:00:00,5.52157946708172,71.5431843110542,11.8672690933749,3.84779731904754
28.05.1951 00:00:00,55.7418855971379,78.7548604439072,11.9355693960807,4.7503412067293
04.06.1951 00:00:00,0.0206873896820454,60.5310329192818,13.8838376615449,5.58399300939065
11.06.1951 00:00:00,10.1546502672829,69.0294487476479,14.1095754273598,6.33666264584226
18.06.1951 00:00:00,34.4282187823686,79.9935881409371,16.7923178858975,6.99743448323036
25.06.1951 00:00:00,18.2130713747899,73.177441624748,16.519650296734,7.55672564156505
02.07.1951 00:00:00,10.7803812888321,77.9870529896646,14.2536010686313,8.00642497002505
09.07.1951 00:00:00,18.6576855936302,82.0826210264188,15.4797610818453,8.34001067932795
16.07.1951 00:00:00,52.8575881072519,79.039809178622,17.4479405414538,8.55264492435147
