Date,P,rH,T,Tsin
08.01.1951 00:00:00,11.8655331613948,85.7347102270445,2.38424866686919,-8.78100273021798
15.01.1951 00:00:00,10.5144160347345,81.7366205678589,3.81607688050725,-8.92812429726532
22.01.1951 00:00:00,30.2276498053618,87.3384944306302,3.46436699171272,-8.94576524989097
29.01.1951 00:00:00,2.66512854787713,88.2107382703576,2.46900299209148,-8.83366974920508
05.02.1951 00:00:00,3.39257998753458,87.4365334597139,1.98805712528825,-8.59346346638442
12.02.1951 00:00:00,2.57945850409692,83.9475764113516,4.43862349448537,-8.22863000627653
19.02.1951 00:00:00,17.0879650754923,84.0873974932342,3.15375803469825,-7.74446038623325
26.02.1951 00:00:00,9.56627180526065,82.4677354294788,2.77910317534575,-7.14797630283948
05.03.1951 00:00:00,2.34838551205971,77.3827752881378,-0.832973943929199,-6.4478282993716
12.03.1951 00:00:00,1.89045793846932,78.9415975072366,1.70323604669454,-5.65417031080454
19.03.1951 00:00:00,24.3817525682114,75.5112812940116,8.23340869638294,-4.77851240585961
26.03.1951 00:00:00,13.1849260387559,76.221146329701,3.00812020015896,-3.8335538615271
02.04.1951 00:00:00,7.44880487097509,78.5334135586319,3.71010563793084,-2.83299899114867
09.04.1951 00:00:00,13.506051451058,77.4111391976007,6.8893505578072,-1.79135839684699
16.04.1951 00:00:00,6.0731984685838,67.1578100130061,5.87401126350266,-0.723738528702849
23.04.1951 00:00:00,2.97831339505782,62.7573613390359,7.45456439635998,0.354377397304566
30.04.1951 00:00:00,7.16417704767252,67.4653081865335,9.64439722536032,1.42735394558689
07.05.1951 00:00:00,10.6334821378213,65.813621411782,12.3820096362362,2.47963021464838
14.05.1951 00:00:00,6.59744725521575,69.0741029405566,10.4141258701658,3.49594550993292
21.05.1951 00:00:00,5.25348365982597,72.9892397176467,12.1986335392306,4.46156066290163
28.05.1951 00:00:00,43.1361343612691,80.0793599753625,14.4315067806852,5.3624717865791
04.06.1951 00:00:00,1.36709459673009,70.1159268609359,13.3733763371485,6.18561336778303
11.06.1951 00:00:00,13.5412496438809,71.3844929024395,15.1601836147506,6.91904775038973
18.06.1951 00:00:00,55.1311256994475,79.4138448287268,17.3569100922737,7.55213826187339
25.06.1951 00:00:00,20.651274446417,74.6152459500234,16.3362431371929,8.07570347219868
02.07.1951 00:00:00,8.94907741768773,72.014843951174,13.886486696357,8.48215034807293
09.07.1951 00:00:00,3.02292809371543,68.4099323112401,17.824824353571,8.76558437128987
16.07.1951 00:00:00,8.21332074125589,74.3362490150625,18.337773623561,8.92189502431638
23.07.1951 00:00:00,12.4925828887907,69.5216964182084,17.3411726129655,8.94881540329196
30.07.1951 00:00:00,15.9151177557575,78.2506010544177,17.4995858756497,8.84595509394093
06.08.1951 00:00:00,33.7489214680928,74.6077072361834,20.518687090769,8.61480583356567
13.08.1951 00:00:00,21.1826982078358,77.1665373175607,16.3848375854617,8.2587198770475
20.08.1951 00:00:00,7.53824149129154,73.4155327973807,15.8419555844871,7.78286138057754
27.08.1951 00:00:00,5.59408881506456,79.7184015436445,15.829635202049,7.19413150822761
03.09.1951 00:00:00,26.8285459761105,79.2104312165997,16.4418507437471,6.501068347395
10.09.1951 00:00:00,0.0068812989723876,79.267645572921,18.1864042539784,5.71372308474668
17.09.1951 00:00:00,9.5752450164444,76.3533851012027,16.8239808545961,4.84351423831097
24.09.1951 00:00:00,14.8627257386256,80.0081485136429,10.2732560734936,3.90306205984449
01.10.1951 00:00:00,1.15121916087298,83.7030259752298,12.7032553249657,2.90600550885719
08.10.1951 00:00:00,0,75.0823140024632,9.28281846936202,1.86680445290204
15.10.1951 00:00:00,0,69.8871714515562,6.56628422303708,0.800529962536829
22.10.1951 00:00:00,0.908800222110751,78.3572608634847,6.34631613242671,-0.277354257723086
29.10.1951 00:00:00,0.68409981703907,82.0615133252114,7.2434599184654,-1.35121613256625
05.11.1951 00:00:00,17.7588224814657,85.2574466875666,6.6704337977789,-2.40548192101591
12.11.1951 00:00:00,35.7115276517202,88.6279528064295,7.42615618191253,-3.42486207540144
19.11.1951 00:00:00,4.40591358700266,82.7587911676329,8.06536735563953,-4.3945729788961
26.11.1951 00:00:00,15.8609126845138,84.210837610866,6.90450891156614,-5.30055134567673
03.12.1951 00:00:00,9.38631614873284,85.5786058371625,4.42055067110031,-6.12965817458887
10.12.1951 00:00:00,10.2892847648156,82.2627959384228,4.45825079340542,-6.86986929817532
17.12.1951 00:00:00,2.40283559714013,92.6243674865164,-0.605170803913465,-7.51044976385106
24.12.1951 00:00:00,0.827171588348919,93.6095690915988,0.524714971595587,-8.04210951810729
31.12.1951 00:00:00,21.40242207948,87.3279615063661,2.64322909404679,-8.45713813608218
07.01.1952 00:00:00,15.9606502288677,88.5816872853718,1.48321645767032,-8.74888915099314
14.01.1952 00:00:00,27.1967948257445,86.9327527602427,1.90998086710033,-8.91445047858699
21.01.1952 00:00:00,16.2536813296926,85.6704393346247,1.69414253375147,-8.95143414345836
28.01.1952 00:00:00,2.78849319500466,83.3686065017756,-2.26122783215683,-8.85930671135807
04.02.1952 00:00:00,13.0953225281673,87.3085505825278,0.0335012939029699,-8.63939698319156
11.02.1952 00:00:00,18.1871410576573,83.1179717324159,0.599762935666826,-8.29487682905111
18.02.1952 00:00:00,1.53686045463175,84.2769796668181,-3.65930594719976,-7.83071543872112
25.02.1952 00:00:00,0,83.2390986175914,2.85613471608703,-7.25360764849178
03.03.1952 00:00:00,1.80690410445488,81.3097214962075,3.48668814813839,-6.57187737816516
10.03.1952 00:00:00,6.59902000723809,75.620520274434,3.21298892347072,-5.79535757090355
17.03.1952 00:00:00,5.19426258197818,71.9662242169115,3.27447340940006,-4.93524836763637
24.03.1952 00:00:00,22.2540304266517,79.6767572559146,7.32339041587228,-4.00395556180423
31.03.1952 00:00:00,37.3236453790016,81.1573977983461,2.17347231084599,-3.01491166417421
07.04.1952 00:00:00,1.48418574756661,72.7499147629086,4.78358891156129,-1.98238215898646
14.04.1952 00:00:00,0.70898109538825,64.9573243147587,14.0119241895068,-0.921259745565055
21.04.1952 00:00:00,3.70009676069165,63.5820696904712,15.2354385466407,0.153150466725655
28.04.1952 00:00:00,6.40413586801493,71.8347579761133,9.92780460437415,1.2253517117778
05.05.1952 00:00:00,2.49722667481343,65.3843977725735,13.6748148094835,2.279879084544
12.05.1952 00:00:00,12.5318323631858,69.7326531038296,14.4130468063936,3.30152259929238
19.05.1952 00:00:00,0.0185052323118632,61.2297481396544,14.0792678751155,4.27554657088737
26.05.1952 00:00:00,0.299592177563789,62.7282174874576,10.9946447648374,5.18790215513763
02.06.1952 00:00:00,17.170258014951,72.5993384144037,14.1104419086088,6.02542998247418
09.06.1952 00:00:00,9.01489458031795,67.5051279590298,14.084639731885,6.77604996215134
16.06.1952 00:00:00,7.60639516720764,70.160365686933,16.1715430353386,7.42893551965262
23.06.1952 00:00:00,10.7342237447832,69.1275610189202,15.9411170065144,7.97466975381062
30.06.1952 00:00:00,0.340146618189612,60.0513493358225,18.4259820686533,8.40538126161332
07.07.1952 00:00:00,5.72471627182836,57.7590471427639,25.9455796974452,8.7148576714738
14.07.1952 00:00:00,9.58597741106119,63.7607047726532,19.7728817207689,8.89863524739281
21.07.1952 00:00:00,0.456136282112617,63.5488002982344,17.2637222682707,8.95406327172615
28.07.1952 00:00:00,7.98656421283728,61.5251447853787,17.4928345153371,8.88034227783027
04.08.1952 00:00:00,2.99509630940998,61.3059832307736,17.8572590900336,8.67853558117607
11.08.1952 00:00:00,5.93282453168667,65.9958061243182,19.2430069657331,8.35155394259913
18.08.1952 00:00:00,27.705753548529,72.647393137497,19.6430041379184,7.90411358492914
25.08.1952 00:00:00,13.7469574264729,81.2756743416823,15.0297073424032,7.3426681685033
01.09.1952 00:00:00,4.9215728700116,73.4003856152353,18.1197734808037,6.67531570670047
08.09.1952 00:00:00,28.1317122359829,82.8215893689035,12.1378112421817,5.91168176421782
15.09.1952 00:00:00,8.96992977216735,80.9624419151397,10.5458786492287,5.0627806226264
22.09.1952 00:00:00,11.358252787713,81.0691383453011,9.00487215653935,4.14085641572947
29.09.1952 00:00:00,25.8632756674778,83.6288011206082,10.154131141473,3.15920652625714
06.10.1952 00:00:00,9.5190219986293,82.3600554613564,9.15673896265279,2.13198979090357
13.10.1952 00:00:00,10.3314278979812,80.5270380303035,5.69060952628141,1.07402228015849
20.10.1952 00:00:00,16.3685051674918,83.5904204699247,5.43805729931252,0.000563598680579399
27.10.1952 00:00:00,22.4573110052542,89.9858533916749,8.70733246835497,-1.07290321188453
03.11.1952 00:00:00,26.6047959954261,84.2240648013533,8.33392057575806,-2.13089499259259
10.11.1952 00:00:00,44.9471807978627,84.1079087937631,4.50942231494605,-3.15815178874316
17.11.1952 00:00:00,3.35300964144818,85.758636008651,0.0628491853814983,-4.13985695202924
24.11.1952 00:00:00,13.2984620392093,85.7194584132011,1.18064853520168,-5.06185084851427
01.12.1952 00:00:00,22.9578050547511,86.3032309177148,0.617465954853513,-5.91083509029969
08.12.1952 00:00:00,0.563748917933537,82.5778384933405,-1.15817036140645,-6.6745643449858
15.12.1952 00:00:00,22.0740493859954,88.729510076358,-0.889719837537916,-7.34202295625571
22.12.1952 00:00:00,33.0087639958972,86.4970698575452,1.3783891287206,-7.90358382839225
29.12.1952 00:00:00,6.91667166302609,88.6003832259405,2.46360332890328,-8.35114728271215
05.01.1953 00:00:00,0.0373340497699983,77.1168329013625,-1.00010570160138,-8.67877655315021
12.01.1953 00:00:00,4.37950684197443,84.1708822531278,-2.35218553642141,-8.88084535572282
19.01.1953 00:00:00,5.2899596928054,89.2410596794048,-2.2994439944542,-8.95411920932778
26.01.1953 00:00:00,0.572583227941144,89.1769631731483,0.288665530555288,-8.89753545586512
02.02.1953 00:00:00,14.85541593515,84.63725886443,3.43025759801652,-8.71191470433802
09.02.1953 00:00:00,11.51972805142,80.5802197065982,-3.76413503533803,-8.39994892992045
16.02.1953 00:00:00,5.9946224196944,81.1388544456703,-0.269412712297033,-7.96616243344033
23.02.1953 00:00:00,2.98060074941219,86.2800733071576,3.48827244643209,-7.41684622745777
02.03.1953 00:00:00,0,74.6731918562998,3.85005962114338,-6.7599668004981
09.03.1953 00:00:00,0.343552728134062,78.3806722059094,3.11428631927287,-6.00505058265445
16.03.1953 00:00:00,1.82019625038201,67.4501845465202,3.471510693645,-5.16304578795109
23.03.1953 00:00:00,0,61.2806091720808,7.99097792407624,-4.24616363730456
30.03.1953 00:00:00,2.23648313934331,59.5556012989989,9.68216861438576,-3.26770126459536
06.04.1953 00:00:00,15.9249798391011,68.7675285777294,9.22778486650861,-2.24184887431127
13.04.1953 00:00:00,7.28571636804516,72.0000437974936,8.26895638934777,-1.18348394723652
20.04.1953 00:00:00,6.19533157043653,71.8219170509777,8.78060343066331,-0.107955479025435
27.04.1953 00:00:00,10.0199121060954,53.7473728014563,12.3233318530307,0.969138619483072
04.05.1953 00:00:00,4.93576610290656,65.4386793895933,12.7220376956766,2.03217773176179
11.05.1953 00:00:00,1.89881919620662,67.4997882547091,7.91368469041542,3.0657450745443
18.05.1953 00:00:00,1.91989742845144,65.9776647317487,14.763870568248,4.05485128050842
25.05.1953 00:00:00,12.4993751421478,66.5155614682796,21.1201168482662,4.98515178241781
01.06.1953 00:00:00,27.2223429444781,76.9831196948499,11.3839034550686,5.8431548460108
08.06.1953 00:00:00,3.83031417921654,69.7410306151152,14.0151077179095,6.61641723456917
15.06.1953 00:00:00,8.57321042676583,82.6608288684611,15.988716145756,7.29372466772165
22.06.1953 00:00:00,9.2157364311179,69.1081012669561,17.3061050814023,7.86525445710987
29.06.1953 00:00:00,33.6502999551639,79.2951192410201,19.139734171923,8.32271796048683
06.07.1953 00:00:00,13.0866055680306,72.2502173154514,20.3120878794036,8.65948078818191
13.07.1953 00:00:00,10.2963127396451,69.9683586737482,16.6716749223252,8.87065901874386
20.07.1953 00:00:00,16.7206652510265,77.8049232087698,16.2170120475954,8.95319002825131
27.07.1953 00:00:00,5.76590014347285,69.7471864466801,18.9674164464898,8.90587690619272
03.08.1953 00:00:00,12.0931973734323,75.8826636586416,15.3344717948379,8.72940581372333
10.08.1953 00:00:00,2.19483703069146,65.9420385105147,16.2078864196692,8.4263360325878
17.08.1953 00:00:00,6.5132996576026,64.5248387823655,20.8188669309703,8.00106284897979
24.08.1953 00:00:00,16.5873515931867,70.8335067404903,16.3245171935891,7.45975381067049
31.08.1953 00:00:00,0.0460546542651713,70.9492171914333,16.0420375489641,6.81025928180569
07.09.1953 00:00:00,0,62.2543902273279,16.395183916531,6.06199859256729
14.09.1953 00:00:00,0.85600781524193,68.4676750576362,13.3939520515665,5.22582343480524
21.09.1953 00:00:00,12.5026230439935,79.6018976356585,13.6469802710177,4.31386048483043
28.09.1953 00:00:00,1.33270883161886,74.6067175947066,13.3722321459345,3.33933553554784
