Date,P,rH,T,Tsin
08.01.1951 00:00:00,2.37392845114959,81.1653916600724,-0.295234439344579,-9.33486840669404
15.01.1951 00:00:00,8.45056182882654,83.7381517081751,-0.3143101330318,-9.48263015882885
22.01.1951 00:00:00,47.6736223112586,89.1863364294264,1.80391308287934,-9.49286954473676
29.01.1951 00:00:00,1.2708818489072,94.1339439250265,0.675035733251167,-9.36543806716285
05.02.1951 00:00:00,4.40718914430125,88.2546966624747,0.570164961455453,-9.10218380813013
12.02.1951 00:00:00,3.67874542657279,90.78091391552,2.10715630810196,-8.7069246270245
19.02.1951 00:00:00,12.0896302370672,84.0760798312352,2.51432000228388,-8.18539279190449
26.02.1951 00:00:00,9.0497014202133,81.5921451192775,1.35226631135997,-7.54515184693223
05.03.1951 00:00:00,1.86277406607232,80.0627156880051,-1.77272044507317,-6.79548692167947
12.03.1951 00:00:00,7.51542855896694,86.2595236416729,1.58230932413715,-5.94727007301956
19.03.1951 00:00:00,15.0699853758512,77.9622561491723,7.42960412333529,-5.01280261250904
26.03.1951 00:00:00,16.2809277695556,76.6067245999555,2.42752388075562,-4.00563670599674
02.04.1951 00:00:00,4.50693835565915,74.848270332681,3.52776974757737,-2.94037883250753
09.04.1951 00:00:00,6.73943381815305,69.919162593216,6.37864095111082,-1.8324779530308
16.04.1951 00:00:00,0.783729707952286,66.5321944205364,5.10421586149401,-0.698001461081995
23.04.1951 00:00:00,0.906223644408936,61.3997070742461,9.51122712275511,0.446597835488192
30.04.1951 00:00:00,11.6234005416971,68.150859431403,9.37571049083551,1.58472032234863
07.05.1951 00:00:00,6.07729215359937,70.8505843774635,11.2722160929133,2.69986031544079
14.05.1951 00:00:00,13.9229642484034,74.390515373293,8.9298684497158,3.77584543558802
21.05.1951 00:00:00,6.70378673529307,72.9281522446382,10.9375787457463,4.79707114933028
28.05.1951 00:00:00,41.6696233282927,75.218374446734,15.5364987099926,5.74872707446961
04.06.1951 00:00:00,34.037741262283,79.5006708275094,12.9093137212421,6.6170117685461
11.06.1951 00:00:00,35.3429217836696,82.9075338456306,14.092787380409,7.38933288495497
18.06.1951 00:00:00,33.6068280459468,74.432225927765,18.6305775830023,8.0544897941718
25.06.1951 00:00:00,63.5155720638569,78.3809259377771,15.1417919780368,8.60283602146084
02.07.1951 00:00:00,28.1602396869695,75.661612629957,14.2295787206868,9.02641914546635
09.07.1951 00:00:00,12.5366773655515,69.876734439682,17.4626602595164,9.31909612859963
16.07.1951 00:00:00,97.5458297006164,79.0535909171086,18.2482880178052,9.47662240679217
23.07.1951 00:00:00,15.5793789294269,75.6428068261054,16.8153837257362,9.49671344651251
30.07.1951 00:00:00,7.39229663897003,76.8896190656665,16.401996965949,9.37907787635379
06.08.1951 00:00:00,25.4060137801768,72.3751030943771,20.9075337936894,9.12542171265213
13.08.1951 00:00:00,41.7291840542731,80.8589515745909,15.8840022682888,8.73942361789412
20.08.1951 00:00:00,7.55142692683528,77.1063069525449,15.7652945551639,8.22668155070281
27.08.1951 00:00:00,13.1799537505761,85.3224046614698,15.0634440895577,7.5946315811672
03.09.1951 00:00:00,24.1662740612965,75.0665573406771,17.1522367580994,6.85244004877979
10.09.1951 00:00:00,0.0218440416730052,80.5689194832155,17.5335737388794,6.01087062712223
