Date,P,rH,T,Tsin
08.01.1951 00:00:00,5.10730736117523,80.3430196472601,1.79680868510191,-9.30726907860691
15.01.1951 00:00:00,7.32975967310011,76.141461444306,2.17969161965558,-9.49335387281775
22.01.1951 00:00:00,36.2696532110818,84.9899714464158,-0.143751364533943,-9.54176077955211
29.01.1951 00:00:00,0.232964412241644,88.9415523158458,-0.663283283674255,-9.4517877749762
05.02.1951 00:00:00,0.887381829133359,80.9190302236446,-2.08486336681256,-9.22473969754771
12.02.1951 00:00:00,3.73394685587208,80.1013483266946,3.51385672219523,-8.86390932451605
19.02.1951 00:00:00,24.786603462869,82.9738494158152,2.31999633703908,-8.37452961824224
26.02.1951 00:00:00,7.64440159267785,81.3606928278822,1.38861889353891,-7.76369783487372
05.03.1951 00:00:00,13.9518710784893,81.7348967606346,-4.14520182655627,-7.0402725959961
12.03.1951 00:00:00,13.3865341810366,85.8175933546746,-1.91263314525662,-6.21474541597251
19.03.1951 00:00:00,14.4375199681151,73.4179489176734,6.53511473993276,-5.29908854822981
26.03.1951 00:00:00,29.6481739647414,70.5471838428086,2.13919566566256,-4.30658135691916
02.04.1951 00:00:00,5.76216379561892,66.0979728738874,4.23972048946373,-3.25161773225422
09.04.1951 00:00:00,1.01809909668712,65.7560600269957,6.98964505393061,-2.14949734231378
16.04.1951 00:00:00,0.589544913016929,59.2580440087112,5.56332274961314,-1.01620374874534
23.04.1951 00:00:00,2.10208089466513,55.1786729588055,6.37509982208205,0.131827395649359
30.04.1951 00:00:00,44.346160405072,66.7091680385474,11.3295679963209,1.27794670597702
07.05.1951 00:00:00,40.137149264472,82.601721550337,10.6131563950694,2.40553252380629
14.05.1951 00:00:00,9.54710130612703,77.3378865458395,8.91999192586955,3.49823197370168
21.05.1951 00:00:00,10.7872421918398,76.0252958454768,11.5205238969063,4.54019812171563
28.05.1951 00:00:00,2.67852403340524,64.9208854540037,14.740430997063,5.51631979635905
04.06.1951 00:00:00,15.3944473295576,65.5931859662539,12.4091970930448,6.41244073929246
11.06.1951 00:00:00,36.9106668902288,73.5638499731399,13.4633202515399,7.21556490717866
18.06.1951 00:00:00,28.9716032590211,69.7843333152582,19.1084198665596,7.91404494754296
25.06.1951 00:00:00,20.385248654861,67.7431275789267,17.7015599299987,8.49775111510354
02.07.1951 00:00:00,1.89053552583658,69.254950983151,14.2170647696075,8.95821817902359
09.07.1951 00:00:00,13.1816832599295,64.8039952806659,17.3861258781443,9.28876819034404
16.07.1951 00:00:00,10.5168591606149,72.8808430223931,19.8501092871401,9.48460732931949
23.07.1951 00:00:00,4.52397631442511,66.7030571114195,15.8267049695486,9.54289542804335
30.07.1951 00:00:00,29.5046670065025,75.8972841945737,16.7112455405906,9.46278716015711
06.08.1951 00:00:00,15.3882528690733,67.6094309390996,20.7234776996381,9.24544430022848
13.08.1951 00:00:00,11.9334283520792,65.9372019102752,18.2398335586251,8.89401887505581
20.08.1951 00:00:00,3.67892658269296,64.2907820336211,16.0824439129172,8.41360745121752
27.08.1951 00:00:00,22.6706818144125,76.665559003734,17.1842041396444,7.81117722186551
03.09.1951 00:00:00,14.3165663498128,67.9325807067498,18.8621395196978,7.09546496457919
10.09.1951 00:00:00,1.12583152056979,72.2953624054098,17.9093423514822,6.27685033579444
17.09.1951 00:00:00,1.9753026302949,71.8613204765091,17.1118201489592,5.36720533924379
24.09.1951 00:00:00,13.1781189915258,77.3458498899872,9.46565293384358,4.3797221516244
01.10.1951 00:00:00,1.056295660977,81.001284689156,12.2397002817859,3.3287218022466
08.10.1951 00:00:00,0,71.5047042602576,6.94452001838096,2.22944648157099
15.10.1951 00:00:00,0,60.1704969380444,6.67642249110545,1.09783849048862
22.10.1951 00:00:00,4.22438513374902,66.4796610248038,8.55517525478394,-0.0496909637932219
29.10.1951 00:00:00,1.57103447274915,85.4977133275866,6.51270560023814,-1.19649977211821
05.11.1951 00:00:00,23.1919171928155,83.9862099219719,5.78261770963312,-2.32595627658956
12.11.1951 00:00:00,7.62491592801982,81.3867748943981,8.53515823003672,-3.42168047203569
19.11.1951 00:00:00,8.06271729562755,79.8298351739322,6.49227969443363,-4.46778155797017
26.11.1951 00:00:00,29.6317656998599,82.1895799077559,5.9849968848377,-5.44908839573879
03.12.1951 00:00:00,20.1899639157945,83.9302337074102,3.64661494648096,-6.35136952888832
10.12.1951 00:00:00,20.5930170862826,75.6464340583023,3.32124881243864,-7.16153957558359
17.12.1951 00:00:00,1.79143544124716,81.3400995658566,0.616039683802378,-7.86784900010449
24.12.1951 00:00:00,0.0430046646744708,88.9891196296126,0.814428786084059,-8.46005451109396
31.12.1951 00:00:00,3.12349123356478,89.6823456095295,0.345052635702424,-8.92956761551905
07.01.1952 00:00:00,13.2317784850564,82.189027975549,1.00908829796233,-9.26883152228717
14.01.1952 00:00:00,30.011648959095,86.9540732125693,0.672323112628847,-9.47440634791478
21.01.1952 00:00:00,23.5141033338622,84.526534985827,0.446387045563777,-9.54332698192171
28.01.1952 00:00:00,7.21501733087029,84.7174485977678,-3.25026364401376,-9.4745993468745
04.02.1952 00:00:00,3.7907651989276,80.3746506814926,-2.42965576522604,-9.26921473648011
11.02.1952 00:00:00,23.2533067353562,86.1699772187425,-1.12510761166418,-8.93013551765368
18.02.1952 00:00:00,5.89826930609747,81.9413473077958,-4.38370888294059,-8.4622524027966
25.02.1952 00:00:00,20.4990492060639,92.0477552778684,1.78652001897275,-7.87231390852867
03.03.1952 00:00:00,15.1306279887353,87.7016579753833,1.87745551199187,-7.16882901843579
10.03.1952 00:00:00,0.392591935285806,62.5425284849697,-1.87404978683665,-6.36194445364943
17.03.1952 00:00:00,1.91043172270703,69.7504884486824,0.658623255598466,-5.46329832147206
24.03.1952 00:00:00,9.39262416649795,70.8759540765023,0.789034507792425,-4.48585225311239
31.03.1952 00:00:00,44.0841935051112,85.2449510470344,-1.22236776811007,-3.44370445136474
07.04.1952 00:00:00,7.69676966131508,74.7590604750459,2.73688391949063,-2.3518863451447
14.04.1952 00:00:00,9.69781627800787,66.1280265852728,13.7981744914975,-1.22614578348798
21.04.1952 00:00:00,0.744857500789426,56.8740077183035,13.6694708545001,-0.0827198962432456
28.04.1952 00:00:00,19.4337279354591,84.9721143032925,10.351006253398,1.06189910222528
05.05.1952 00:00:00,8.63938621043244,63.156447997466,14.0583685653733,2.191201788702
12.05.1952 00:00:00,26.3694615940669,79.4919462877589,14.4209729844902,3.28889965499657
19.05.1952 00:00:00,11.8097269327898,77.0745285620044,8.55619225309011,4.33916004529693
26.05.1952 00:00:00,20.9797821906176,77.0523361788612,8.30137030846219,5.3268345186878
02.06.1952 00:00:00,10.1333111555623,72.0904272740079,13.8036746310884,6.23767734287628
09.06.1952 00:00:00,16.3748955544069,67.4320841346992,14.0088238215058,7.05855096754806
16.06.1952 00:00:00,12.1259962696731,73.7425757361268,14.2480513379752,7.77761551406048
23.06.1952 00:00:00,6.4771920573293,66.1411936125337,15.812062308372,8.38449954795678
30.06.1952 00:00:00,26.38627518395,73.7602070491685,15.2598838900225,8.870449671496
07.07.1952 00:00:00,0.0302969162210363,59.6161154774955,22.6057714288584,9.22845677838434
14.07.1952 00:00:00,7.85522629998961,61.9176291836658,19.5987878722623,9.45335714964359
21.07.1952 00:00:00,2.49957609325016,68.1727331238328,15.9607062402047,9.54190693259263
28.07.1952 00:00:00,17.2998400047398,69.3707246490782,15.425284915262,9.49282892858307
04.08.1952 00:00:00,2.95574205880228,59.0522251754266,18.7160928517849,9.30683101468202
11.08.1952 00:00:00,10.4365816181389,59.513229820968,20.9980144904897,8.98659593359457
18.08.1952 00:00:00,14.4686233649943,71.5026369122915,20.3099956814093,8.53674259911286
25.08.1952 00:00:00,26.3511154525148,79.1839437022541,14.2451142390196,7.96375947516871
01.09.1952 00:00:00,8.05189356285175,70.9368811142405,16.902075447173,7.27591098937668
08.09.1952 00:00:00,16.1937012284056,78.7136765356484,12.4053806518607,6.48311833103434
15.09.1952 00:00:00,70.009801286605,84.6524391799464,9.2072229939924,5.59681635273368
22.09.1952 00:00:00,9.98007376760354,73.8690850502329,8.99671971239583,4.62978863960696
29.09.1952 00:00:00,27.2034365654504,80.727673670849,10.0245503420741,3.59598312524329
06.10.1952 00:00:00,25.323740764316,79.5516072819515,8.72134009141875,2.51031091349798
13.10.1952 00:00:00,8.93245367009123,82.1864601392942,5.36626499542989,1.38843120798829
20.10.1952 00:00:00,19.0928568883666,88.6348349563646,4.18920149914795,0.246525451534346
27.10.1952 00:00:00,7.70916752456378,89.1605612825579,7.58733395574633,-0.898936067172131
03.11.1952 00:00:00,24.0483616716916,86.7869005329019,6.37151264420703,-2.03143177281647
10.11.1952 00:00:00,53.3154990988299,85.9186405450754,2.50395326535121,-3.13462710261493
17.11.1952 00:00:00,3.48124842615796,85.1215667329749,-0.417105047446777,-4.192610108088
24.11.1952 00:00:00,5.72293721620645,89.0767373415767,1.94624017056329,-5.19012096110322
01.12.1952 00:00:00,11.5412860116554,86.6165069407981,-1.20617066545826,-6.11277205420778
08.12.1952 00:00:00,4.87123727904614,91.0137918138005,-3.79225186140572,-6.94725552046147
15.12.1952 00:00:00,5.47475060037897,84.6957793731145,-1.26092708627345,-7.68153517949021
22.12.1952 00:00:00,7.44259359005978,85.9962415158188,-1.79653267131475,-8.30502014155
29.12.1952 00:00:00,3.5537154846447,89.2483289666225,-0.0563847958928635,-8.80871756524637
05.01.1953 00:00:00,18.1499739728864,92.3426536151311,-1.54684902180081,-9.1859710171209
12.01.1953 00:00:00,15.7474378071344,93.76289638183,-2.50078630086674,-9.43034984461449
19.01.1953 00:00:00,7.36529386289855,92.3959268441615,-3.98785798701858,-9.53796450402116
26.01.1953 00:00:00,8.24522550396957,89.9715981947549,-2.21742127180514,-9.50725430781346
02.02.1953 00:00:00,40.6894908292516,88.8196999842309,2.12442754777626,-9.33866463230447
09.02.1953 00:00:00,17.2755465995602,86.1295213727156,-6.10157137834813,-9.0346404585505
16.02.1953 00:00:00,12.6662699590068,86.6700958087842,-3.34943967088222,-8.59959091387842
