Date,P,rH,T,Tsin
08.01.1951 00:00:00,12.7397897711365,88.0922184583236,1.92195922445764,-9.09042737963365
15.01.1951 00:00:00,24.2616538489111,84.6659514918107,3.81599192174831,-9.2793339893836
22.01.1951 00:00:00,20.6773761824127,86.7201333025543,1.61139621411003,-9.33366654680187
29.01.1951 00:00:00,2.15565976136416,86.7625291946481,-1.93454365888197,-9.25263709098548
05.02.1951 00:00:00,0.550727280240167,80.77472218578,-2.58604632212078,-9.03742075608088
12.02.1951 00:00:00,0.861891091792153,86.0643741898252,3.30991931125401,-8.69113872883389
19.02.1951 00:00:00,22.190883973105,90.3559322197342,1.83223810882583,-8.21881298342985
26.02.1951 00:00:00,3.24375364845624,82.1608524031425,2.55352304380847,-7.62729345000502
05.03.1951 00:00:00,4.08803192508268,83.4241729088536,-1.80318591684593,-6.92515867317642
12.03.1951 00:00:00,0.334019850701389,78.23535534409,-0.854662506032495,-6.12259140122169
19.03.1951 00:00:00,18.2600787618768,78.3056399433516,6.26261093752358,-5.23123091019725
26.03.1951 00:00:00,25.8729711096431,79.3273649864783,2.5019744769033,-4.26400420475113
02.04.1951 00:00:00,12.7891316531469,76.1932628541181,3.8630794283355,-3.2349385434454
09.04.1951 00:00:00,2.53640505427726,67.0293362387703,8.30330299761278,-2.15895800771861
16.04.1951 00:00:00,9.89104893641247,70.9118549559435,6.27968421484272,-1.05166706454305
23.04.1951 00:00:00,0.255418632260243,57.6286612242474,6.62169548092541,0.0708757381500015
30.04.1951 00:00:00,21.4379853582082,65.0561716237094,11.4246582643743,1.19239066154638
07.05.1951 00:00:00,8.13843649534041,71.7041409959303,11.5973091763708,2.29661287369153
14.05.1951 00:00:00,6.36271835957048,71.8586889893047,10.3284647709541,3.36752833112837
21.05.1951 00:00:00,15.5286111642213,70.5431572662977,12.4903400647478,4.38960602345964
28.05.1951 00:00:00,30.3854049918861,74.4141595212458,13.0919056254696,5.34802321262093
04.06.1951 00:00:00,2.42963858141957,65.5320697195285,13.8161376832063,6.22888040054839
11.06.1951 00:00:00,7.38205721053566,68.724976174054,14.3624537837019,7.0194029073526
18.06.1951 00:00:00,19.6754956316277,73.0615062156544,18.7615378859443,7.70812613684272
25.06.1951 00:00:00,9.08935674860115,68.4774851512534,17.8647524634712,8.28506184242439
02.07.1951 00:00:00,8.56035512328677,73.903455691091,15.1127197337769,8.74184298225843
09.07.1951 00:00:00,41.3148699300717,76.1227968932466,16.8751877165827,9.07184506270287
16.07.1951 00:00:00,12.5150178866836,73.3260962377333,19.8589421642946,9.27028221040808
23.07.1951 00:00:00,0.177634063029797,70.8764275349357,16.3946524746984,9.33427657970868
30.07.1951 00:00:00,1.48567492791526,75.5772402444922,17.5497077287264,9.26290008873669
06.08.1951 00:00:00,5.90037942231267,73.6127984253202,20.6782475964251,9.05718787898632
13.08.1951 00:00:00,4.49158498054869,71.7316948816646,17.873495967717,8.72012330311096
20.08.1951 00:00:00,3.48669171760517,71.9406164807599,15.9763353821089,8.25659465868925
27.08.1951 00:00:00,2.82473235111285,76.9747727011429,17.8368513312892,7.67332429542012
03.09.1951 00:00:00,32.4211361351778,75.2503995936955,17.9049757219528,6.97877112387601
10.09.1951 00:00:00,0,72.6594772266838,18.4087420345655,6.18300793967356
17.09.1951 00:00:00,10.8354689782183,75.5259768159939,17.1325602223361,5.29757534224983
