Date,P,rH,T,Tsin
08.01.1951 00:00:00,3.13820105251969,79.3692281288432,0.215160242800461,-9.37222417993877
15.01.1951 00:00:00,7.72002022445232,81.3729094505531,0.313943084217824,-9.52343029742971
22.01.1951 00:00:00,68.5714571203508,90.147722988116,1.50924442754199,-9.53652234243617
29.01.1951 00:00:00,0.320130996706053,95.9163466441087,0.263012280296185,-9.41131044685759
05.02.1951 00:00:00,5.87994872003717,89.4699545977151,0.554587355430874,-9.14961050310684
12.02.1951 00:00:00,3.59302206625077,88.7854906505738,2.37317735938566,-8.75521782903373
19.02.1951 00:00:00,24.4397252505977,82.3528166917173,2.68509167176409,-8.23385212611892
26.02.1951 00:00:00,7.22251517806225,81.9110677663289,1.57052644276978,-7.59307452917752
05.03.1951 00:00:00,3.64596444436855,80.1071126613229,-1.67082331626705,-6.84217795062537
12.03.1951 00:00:00,7.58426798260611,87.8224326005089,1.44651417162929,-5.99205230944684
19.03.1951 00:00:00,18.9997829288212,75.7336689926379,8.25176278557594,-5.05502659958178
26.03.1951 00:00:00,16.110269023631,77.365025392505,2.88783393462819,-4.04469008800306
02.04.1951 00:00:00,5.62699523384862,75.3739713728807,4.03341479180945,-2.97569523562365
09.04.1951 00:00:00,3.24735944341659,67.7133624766416,6.97080328293277,-1.8635451991581
16.04.1951 00:00:00,1.27028174803081,65.9133615778887,5.63352337103797,-0.724368995805949
23.04.1951 00:00:00,1.71589023047522,61.4979030508768,9.53104131459613,0.425312408809327
30.04.1951 00:00:00,7.72173869195191,67.3607078780552,10.0885034157113,1.56882569678776
07.05.1951 00:00:00,28.5922766177695,70.6457503900363,11.9926003199565,2.68958700368066
14.05.1951 00:00:00,27.4124272318546,75.5708507354684,8.84799915964261,3.77134242689833
21.05.1951 00:00:00,5.48203800740895,71.8248432507981,11.442339386464,4.79840374884269
28.05.1951 00:00:00,25.5649319643517,71.3252574104854,16.291897825776,5.75587595608618
04.06.1951 00:00:00,17.8516770996403,74.3756568002479,13.3874877744752,6.62987325521742
11.06.1951 00:00:00,52.5017760828402,81.9988058047457,14.0720841461092,7.40772045226211
18.06.1951 00:00:00,29.5731156225967,68.8157786133256,19.4451704470519,8.07813677540709
