Date,P,rH,T,Tsin
08.01.1951 00:00:00,14.1376486560352,86.3316541184731,4.37651602590853,-7.87530672759102
15.01.1951 00:00:00,34.6088944347038,83.9858916672239,4.63658503220783,-8.05750603003782
22.01.1951 00:00:00,26.2967273935188,88.9191114324199,4.77781602622081,-8.12285090743729
29.01.1951 00:00:00,0.371919386601737,89.1495034559423,2.08760122191312,-8.07039369210908
05.02.1951 00:00:00,1.62561292686482,87.0488329098519,1.81457519510394,-7.90089514770805
12.02.1951 00:00:00,18.5861966280072,81.3961891314245,5.09220174475528,-7.61681343620597
19.02.1951 00:00:00,24.8340393905943,84.8934844541856,3.53745157880902,-7.22226846828096
26.02.1951 00:00:00,18.4946044176013,84.9087842242238,3.86883238699144,-6.7229821540602
05.03.1951 00:00:00,1.60292382542675,80.8784941599826,0.132579799481925,-6.12619542081856
12.03.1951 00:00:00,2.23079154835331,77.8625403971284,2.22234279674377,-5.44056320102855
19.03.1951 00:00:00,35.3577918553023,77.8055091462786,7.79640770676914,-4.67602891371324
26.03.1951 00:00:00,40.3877775488463,81.2585034081117,3.53938629792355,-3.84368025951141
02.04.1951 00:00:00,9.92365323191364,82.6035639401524,3.60552532936564,-2.95558842061909
09.04.1951 00:00:00,21.4512527170312,78.5944748737159,7.20927548933227,-2.02463299784986
16.04.1951 00:00:00,24.6879128797041,79.2794271021144,5.93015794053909,-1.06431522348891
23.04.1951 00:00:00,0.0487598873490078,64.3713214112164,7.0601586985186,-0.0885621589864338
30.04.1951 00:00:00,25.6364161943855,69.2660929510905,9.80666605712401,0.88847528310514
07.05.1951 00:00:00,5.45218723792117,69.5834875393859,13.2029974588773,1.85262756346233
14.05.1951 00:00:00,3.23146487942751,72.8896817850806,10.3604099182633,2.78991201052948
21.05.1951 00:00:00,7.30213328156074,75.6252199815353,12.4119398604197,3.6867356049964
28.05.1951 00:00:00,44.6095401303402,82.0923064339292,14.1996689868775,4.53009211325626
04.06.1951 00:00:00,4.64986325349233,69.4115889946927,13.424512899713,5.30775071110611
11.06.1951 00:00:00,5.77419361135652,73.1991178248478,14.4355694333336,6.00843336189373
18.06.1951 00:00:00,13.2756771158528,76.5501110039668,17.3672729900286,6.62197837688795
25.06.1951 00:00:00,14.7412499478646,75.8971185277186,16.7672071503112,7.13948778569354
02.07.1951 00:00:00,19.1000447019941,80.1644307774114,14.2047758856702,7.55345637961252
09.07.1951 00:00:00,45.9870155511352,78.6971857081147,16.7539144560214,7.85788055630836
16.07.1951 00:00:00,21.9806861856939,79.1594014655603,17.0339259914787,8.0483453873915
23.07.1951 00:00:00,7.92835443956188,77.3224132615687,16.7734061424516,8.12208864615177
30.07.1951 00:00:00,18.8045378626069,82.3264163704534,17.5596344430903,8.07804086692063
06.08.1951 00:00:00,16.2559044518456,78.3083908850779,20.3945176030091,7.91684085504273
13.08.1951 00:00:00,22.3757027622417,80.7609761964569,16.1915449102879,7.64082642256995
20.08.1951 00:00:00,10.7943807444629,80.3160037428396,15.7605499436256,7.25400048400666
