Date,P,rH,T,Tsin
08.01.1951 00:00:00,19.030583259919,88.8674434280227,3.47606115071354,-8.10962479771511
15.01.1951 00:00:00,21.5662730211954,85.7712947002459,4.19675974968782,-8.30031276173083
22.01.1951 00:00:00,21.2733124445872,87.4569828531548,3.63659355950388,-8.37062498270173
29.01.1951 00:00:00,0.758185892674117,89.182744946393,0.122825366385872,-8.31954175376796
05.02.1951 00:00:00,1.39280786801588,84.3639129130912,-0.590092693334496,-8.14780391227298
12.02.1951 00:00:00,19.5259165186572,82.7772455833655,4.14871083038401,-7.85790209572317
19.02.1951 00:00:00,24.562188288006,87.6876992349409,2.29059458382249,-7.45404062118211
26.02.1951 00:00:00,14.244981569722,83.2262088643301,3.69082069447156,-6.94207651193081
05.03.1951 00:00:00,0.0770176280590538,80.9201986109388,-0.117699006250699,-6.32943455565497
12.03.1951 00:00:00,1.68743026386842,75.8041558798489,0.999826005098611,-5.62499962609099
19.03.1951 00:00:00,22.1214837032778,76.1608034856098,7.40338200293199,-4.83898782959975
26.03.1951 00:00:00,53.4074249924336,81.03314155347,2.95783548675445,-3.98279834555687
02.04.1951 00:00:00,5.73995009869263,80.8754746635648,3.56390650474034,-3.06884810911739
09.04.1951 00:00:00,17.0422327673768,76.7923168181228,7.06346838441125,-2.11039173392971
16.04.1951 00:00:00,20.2886541171171,76.2714776641563,5.79355891550207,-1.1213292863559
23.04.1951 00:00:00,0,62.7974217644375,6.51128844018284,-0.116004699053668
30.04.1951 00:00:00,23.4470582641223,63.6968554587832,10.3730572202619,0.891002252786639
07.05.1951 00:00:00,7.64489043123857,69.0323732036067,12.7540971749141,1.88508739537556
14.05.1951 00:00:00,6.471774412271,70.7142335802309,10.1673272694249,2.85183395417409
21.05.1951 00:00:00,8.38223698708768,73.2830533729736,12.0279234362403,3.77722163397417
28.05.1951 00:00:00,49.4177859994439,79.4915120662123,12.5851084813385,4.64782994894713
04.06.1951 00:00:00,9.95190673398832,63.8279559246039,13.9512919733759,5.45103285406245
11.06.1951 00:00:00,18.8592127749206,71.3374740331563,14.2941930448569,6.17518185494471
18.06.1951 00:00:00,10.9422231963608,76.0331031140083,17.4167899411013,6.80977494082814
25.06.1951 00:00:00,14.8205971340924,72.7395379142607,16.8003767064696,7.34560889050939
02.07.1951 00:00:00,14.5652679706405,76.271293686754,14.5500274646499,7.77491274262739
09.07.1951 00:00:00,19.1719729061719,78.3367460752326,15.9697221138393,8.09146049441882
16.07.1951 00:00:00,49.8822479886151,77.075053464356,17.3117546481368,8.2906613946786
23.07.1951 00:00:00,7.1989400446257,76.6855645843892,16.0369511405456,8.36962652137183
30.07.1951 00:00:00,19.3083054379866,77.6403105179799,17.677088319701,8.32721067840279
06.08.1951 00:00:00,13.5022216484282,72.1368418952352,20.3303598436128,8.1640290038706
13.08.1951 00:00:00,21.5590175182971,77.9032037626897,16.318207466235,7.88244804899892
20.08.1951 00:00:00,4.6313568403029,75.8226730746003,15.7927141635524,7.48655145708971
27.08.1951 00:00:00,0.757651113832758,75.7132492448448,17.0227129611777,6.98208074028678
03.09.1951 00:00:00,12.9419663569624,79.9196536392773,16.5754852585035,6.37635201294395
10.09.1951 00:00:00,0.0453967339604606,78.4473522431754,18.0858871975141,5.6781498892957
17.09.1951 00:00:00,11.7620236160163,77.7037513322623,17.1232994451333,4.89760008408797
24.09.1951 00:00:00,21.1997922480075,82.0393845930178,11.1985764128609,4.04602256389045
01.10.1951 00:00:00,0,80.446861375928,13.6831305226724,3.13576737858728
08.10.1951 00:00:00,0,75.2730628194797,8.85877306378614,2.18003555414421
15.10.1951 00:00:00,0,69.6491761913134,7.23003616207466,1.19268764399115
22.10.1951 00:00:00,0.745325099607186,80.4229922698245,6.83141075504651,0.188042715567377
29.10.1951 00:00:00,0,78.2465125708188,6.48381281023939,-0.819329312682069
05.11.1951 00:00:00,24.3093840049115,91.0500458252224,7.01457050421832,-1.81481897244206
12.11.1951 00:00:00,33.2058241070185,89.670902389493,8.38451354395405,-2.78398912008595
19.11.1951 00:00:00,18.6046771437627,88.7000588691669,8.63121906608031,-3.71278431217499
26.11.1951 00:00:00,27.6608709165584,86.3905251433459,7.27133353033094,-4.58773464524577
03.12.1951 00:00:00,14.0912907513423,85.443609148488,5.72405872700131,-5.39615110391114
10.12.1951 00:00:00,23.3951615392441,84.7718509772057,6.07093700191072,-6.12630958394816
17.12.1951 00:00:00,6.73261938590734,90.5628396586432,2.58185358318468,-6.76762092178868
24.12.1951 00:00:00,0.876915108068512,90.3029606787663,5.12705984943556,-7.31078446441008
31.12.1951 00:00:00,22.633864215521,87.0964848009079,3.84670097088581,-7.747922952626
07.01.1952 00:00:00,16.0114973546788,90.5635860314222,3.0972182599147,-8.07196713858822
14.01.1952 00:00:00,15.3904016642332,88.7715266785466,3.00371031468675,-8.27958522842781
21.01.1952 00:00:00,12.5967780142542,88.0912759011109,2.10160798070953,-8.36778264062353
28.01.1952 00:00:00,1.35603232020188,84.3161590061296,-1.69033822126126,-8.33528725894464
04.02.1952 00:00:00,7.34218603584447,88.5279711154865,1.43798685854228,-8.18256778084219
11.02.1952 00:00:00,17.0993467017911,84.002090397934,1.50532011333798,-7.91182695718574
18.02.1952 00:00:00,1.29120365815168,83.9828782743218,-1.37283689764963,-7.52696982087141
25.02.1952 00:00:00,1.62547699847038,89.1202929016565,5.16060757833773,-7.03354736251671
03.03.1952 00:00:00,5.62543477453939,84.5259220184629,4.31629029302519,-6.4386764657286
10.03.1952 00:00:00,10.3628043973864,71.8157612194128,2.36793791348501,-5.75093725665339
17.03.1952 00:00:00,1.92309932780414,70.4191094128868,3.4610914750347,-4.98024934840632
24.03.1952 00:00:00,32.7018608078638,74.1106098864212,4.06808868066886,-4.13772876549818
31.03.1952 00:00:00,22.1938057391913,82.9268846062426,-0.384667531704632,-3.23552761172206
