Date,P,rH,T,Tsin
08.01.1951 00:00:00,33.3344027479649,93.2739803589196,2.84053105431735,-7.97503903401644
15.01.1951 00:00:00,25.2112057389499,89.6694863738469,3.68875255631819,-8.17332033403692
22.01.1951 00:00:00,25.2725053738431,88.5540496942791,3.22876075378768,-8.2530676056865
29.01.1951 00:00:00,0.696049414516231,89.7796949413373,-0.246163299516148,-8.21312430976912
05.02.1951 00:00:00,2.26196058782876,85.298566072945,-1.06255643673857,-8.05406972613407
12.02.1951 00:00:00,24.0924855052305,87.4013562828504,3.48185263781243,-7.77821055263694
19.02.1951 00:00:00,26.4721563469195,91.9833143589394,1.78956788251863,-7.38954745214521
26.02.1951 00:00:00,14.968444957859,87.1451524913653,2.92515000206243,-6.89371703267978
05.03.1951 00:00:00,0.0646413585490191,81.5009420277957,-0.289110763634476,-6.29791010221146
12.03.1951 00:00:00,4.472570209914,76.2768260877851,0.588855840738311,-5.61076738356905
19.03.1951 00:00:00,23.1056705103169,79.7053295568426,6.75967452721451,-4.84225420186838
26.03.1951 00:00:00,66.3280637134323,84.7192308243569,2.43250724466262,-4.00351596188334
02.04.1951 00:00:00,4.94422325110768,83.8846770661063,3.11760766724019,-3.1067165111297
09.04.1951 00:00:00,15.9853063104347,81.186132278406,6.63142682829071,-2.16486173304171
16.04.1951 00:00:00,16.7491148106622,79.8289414448452,5.16534276212411,-1.19161092840526
23.04.1951 00:00:00,0.0161128206716898,66.6349418760295,5.79948003419033,-0.2010787206549
30.04.1951 00:00:00,18.3007800981519,66.0043859235531,10.0340572217498,0.792369642318065
07.05.1951 00:00:00,8.61320119817855,70.8689829896239,11.9082061362212,1.77432662090609
14.05.1951 00:00:00,8.16806476366616,73.8252818618012,9.65001899930011,2.73055132993665
21.05.1951 00:00:00,13.6120944367661,74.9783048630785,11.6395653415513,3.64717606790743
28.05.1951 00:00:00,39.267274488021,81.4401797849818,12.0171463713476,4.51090743403661
04.06.1951 00:00:00,1.46727630894298,64.4085484974296,13.6552250308364,5.30921911662294
11.06.1951 00:00:00,14.6183771404382,71.8503428675285,13.9616796121677,6.03053355651515
18.06.1951 00:00:00,24.3756618227908,80.1238615803783,16.7873441745371,6.66438985132438
25.06.1951 00:00:00,23.6328124647262,74.9045177177268,16.4125202989741,7.20159546520044
02.07.1951 00:00:00,6.40701641562605,79.0722397734133,13.987162771204,7.63435954414668
09.07.1951 00:00:00,24.9836349633878,82.0785979376311,15.3337616071878,7.95640590326963
16.07.1951 00:00:00,45.323713691886,80.3970401210003,16.7807852929522,8.16306404750858
23.07.1951 00:00:00,6.08417685865129,79.4032465096515,15.5061303405739,8.25133690573685
30.07.1951 00:00:00,5.88017645225192,78.4737185591375,17.3387573646037,8.21994429596952
06.08.1951 00:00:00,7.16596540161916,74.3783179331001,19.8368537589013,8.06934149125897
13.08.1951 00:00:00,11.2602732071321,82.1954244600193,15.6942319756313,7.80171261707641
20.08.1951 00:00:00,7.58198063346715,79.6976399989713,15.0517643582871,7.42093897590525
27.08.1951 00:00:00,2.5406071505041,78.8895606761041,16.5528867735825,6.93254275846278
03.09.1951 00:00:00,15.367477845661,83.1576751021481,16.438534572869,6.34360695779056
10.09.1951 00:00:00,0.00118371175503301,79.9476879588915,17.8179079803513,5.66267264777904
17.09.1951 00:00:00,19.1646730536919,79.3306007217386,16.9470973769036,4.89961511576803
24.09.1951 00:00:00,34.9648566576072,84.5244903080621,11.0778744849672,4.06550064563505
01.10.1951 00:00:00,0.00119567962282419,82.6991807454276,13.3699220742274,3.17242602845506
08.10.1951 00:00:00,0,78.0045317148134,8.64712826126366,2.23334312804613
15.10.1951 00:00:00,0,71.3599524096073,7.18115833629052,1.26187104590029
22.10.1951 00:00:00,0.084800227877501,83.0498303391014,6.34901737409643,0.272098609401838
29.10.1951 00:00:00,0.0219066906259461,79.8825939637809,5.20529910078452,-0.721619952182816
05.11.1951 00:00:00,27.3168786602747,93.4294726533683,6.68299537807909,-1.70487318064591
12.11.1951 00:00:00,25.6071493328683,91.4419769834063,7.90424958154505,-2.66340139189473
19.11.1951 00:00:00,22.7931468649677,90.2371368775622,8.23964659843599,-3.58330347774566
26.11.1951 00:00:00,32.0226491454638,88.2812408523233,6.96109836597036,-4.45123850752637
03.12.1951 00:00:00,21.1128622593412,87.5072174032895,5.53543385171047,-5.25461920565776
10.12.1951 00:00:00,29.0960503145464,88.3062966562681,5.83151512661279,-5.98179449932176
17.12.1951 00:00:00,4.49658515001215,92.077346865921,2.52106439396196,-6.62221848874406
24.12.1951 00:00:00,2.40544061482609,92.9371247107639,5.2018875897212,-7.16660338975224
31.12.1951 00:00:00,27.0941826219735,88.6288875162648,3.63920946094493,-7.60705423033231
07.01.1952 00:00:00,25.5449285916228,92.5184470747818,2.90252826111167,-7.93643637361552
14.01.1952 00:00:00,20.4079617799515,91.6770922561621,2.68983977783765,-8.15134725007821
21.01.1952 00:00:00,14.7696888263477,89.8190722089442,1.77371452113561,-8.24868709061386
28.01.1952 00:00:00,2.60168596061596,86.4837458827372,-2.11750400837517,-8.22705191309368
04.02.1952 00:00:00,8.43325598550224,91.5074441649064,1.0498493487259,-8.08675377270759
11.02.1952 00:00:00,18.2153154703277,84.6706285287108,1.20457782837332,-7.8298162610456
18.02.1952 00:00:00,2.83067128703998,88.5370575065259,-2.11060301656004,-7.45994531878528
25.02.1952 00:00:00,2.25162869470758,90.8423170274841,5.00918728254589,-6.98247578305188
03.03.1952 00:00:00,4.03923654614741,87.1339438207184,3.96906962178325,-6.40429444029918
10.03.1952 00:00:00,13.89049707935,72.1318125982853,1.94485866856152,-5.73374069472474
17.03.1952 00:00:00,0.948340718050908,72.1215220707882,2.65073241028429,-4.9804862847775
24.03.1952 00:00:00,22.1248086292268,75.5060157038103,3.33163111746613,-4.15539578270436
31.03.1952 00:00:00,25.6826470506586,84.5318685866319,-0.879743636842722,-3.27036988935557
07.04.1952 00:00:00,6.70922013981968,77.1056486447784,5.00840323281889,-2.33817378428098
14.04.1952 00:00:00,1.97979372709682,76.0093081220243,14.0685460688383,-1.37225300699299
21.04.1952 00:00:00,0.993369212647814,68.8237816303255,12.4961673963776,-0.386539525196976
28.04.1952 00:00:00,6.7288958896532,78.0104983373912,8.48639419122415,0.604749213195323
05.05.1952 00:00:00,7.59136020304799,68.1237419470425,12.8626941962729,1.5873153454601
12.05.1952 00:00:00,31.2254103306742,82.753775821576,13.1275561517751,2.54698681946795
19.05.1952 00:00:00,0.642664537469514,73.6151404314935,11.7128747778069,3.46992180445762
26.05.1952 00:00:00,1.81592083143045,70.8554017952251,10.9242265421782,4.34280833872892
02.06.1952 00:00:00,32.1374367257571,79.3842916056302,12.4630056875966,5.15305633489781
09.06.1952 00:00:00,20.6665608207369,74.4584963313372,12.8484914241932,5.88897917317682
16.06.1952 00:00:00,25.547741172429,81.1136704678954,13.4650656390519,6.53996226337515
23.06.1952 00:00:00,24.8618579866269,80.3232974441202,13.4159940266438,7.09661614458535
30.06.1952 00:00:00,13.2586678215663,77.0297461952657,16.2948556330885,7.55091191418293
07.07.1952 00:00:00,13.9813374993404,68.8521895722945,20.074774687042,7.89629703272623
14.07.1952 00:00:00,0.626287425701133,73.4463956605638,18.1564673813225,8.12778983462673
21.07.1952 00:00:00,24.1193090218203,83.4006482154227,13.7385291920596,8.24205138121047
28.07.1952 00:00:00,5.53973096146779,82.0028995199295,14.7254828331266,8.23743361995575
04.08.1952 00:00:00,10.3800405618554,75.9933073196095,16.951598065796,8.11400315518658
11.08.1952 00:00:00,30.4601289966722,79.0978196077788,17.9316206198108,7.87354028740493
18.08.1952 00:00:00,10.4110771151047,82.3345331744248,17.4517299527826,7.51951333511694
25.08.1952 00:00:00,41.9757347162922,86.9323237702809,14.6005455012914,7.05702860948346
01.09.1952 00:00:00,30.0707657526548,82.3857137694955,15.5567559516798,6.49275676343304
08.09.1952 00:00:00,12.6540336326366,83.0661005681385,11.0722917299314,5.83483657737949
15.09.1952 00:00:00,5.10686475421287,82.5307507415228,10.4169570295272,5.09275756949959
22.09.1952 00:00:00,25.6246115688177,84.2647107282983,8.61016967524628,4.27722312355599
29.09.1952 00:00:00,20.0918178452822,87.4066288484982,10.9210854114115,3.39999610849549
06.10.1952 00:00:00,29.1632004315138,89.0704690309364,8.82037933414037,2.47372921666885
13.10.1952 00:00:00,17.0140753718328,83.8827274288005,6.25701861849668,1.51178246756682
20.10.1952 00:00:00,13.3046339885091,89.857902775929,4.56168165192385,0.528030509402898
27.10.1952 00:00:00,12.2081959874659,87.2086595723897,7.87919007189429,-0.46333750192214
03.11.1952 00:00:00,16.6982496127225,90.2714020147915,7.89371355102742,-1.44802256029059
10.11.1952 00:00:00,46.068221603978,88.9768506910927,4.65548764762796,-2.41182205126595
17.11.1952 00:00:00,12.5787164766895,94.3927399668293,0.41605151575029,-3.34083460353656
24.11.1952 00:00:00,16.6538298942719,92.1792319818365,1.99173626802256,-4.22166059559457
01.12.1952 00:00:00,4.96522770099681,93.7665497719514,-2.65082656178258,-5.04159542520711
08.12.1952 00:00:00,7.60872941924228,92.0680887045107,-0.361006818769335,-5.78881275441562
15.12.1952 00:00:00,16.2092921765043,92.4781813096729,0.325470231001487,-6.45253508686546
22.12.1952 00:00:00,25.9851899293838,91.384339740639,-0.394019173635189,-7.02318921706109
