Date,P,rH,T,Tsin
08.01.1951 00:00:00,10.8192857923997,81.514516246748,3.85666264422587,-8.98616196726863
15.01.1951 00:00:00,14.7467878989397,78.500267980571,4.82553429301028,-9.12674002399597
22.01.1951 00:00:00,45.0833042023078,88.613661860346,4.91144612682743,-9.13495703078097
29.01.1951 00:00:00,2.4274175513896,88.424370039724,3.44052832144434,-9.01069382003321
05.02.1951 00:00:00,10.4148811381665,85.5482635166769,3.62315676502265,-8.75575252581152
12.02.1951 00:00:00,2.70436183667722,81.7619614931807,5.32804698709149,-8.37383044827865
19.02.1951 00:00:00,24.1671125243174,82.4681182071073,4.39824064541647,-7.8704664333935
26.02.1951 00:00:00,19.906697528164,79.8428862343946,4.10411091516864,-7.25296054552463
05.03.1951 00:00:00,2.26222507748343,80.100338630809,0.383213890200209,-6.53026819781913
12.03.1951 00:00:00,2.58236463146082,77.4313025977337,3.83375688543553,-5.71287027585868
19.03.1951 00:00:00,61.5811798688945,77.0149050608369,9.59514196252396,-4.81262113803241
26.03.1951 00:00:00,14.4062300662507,73.989424581881,4.70897001743911,-3.84257669705135
02.04.1951 00:00:00,8.28044715941618,74.3334222153552,5.4085636399898,-2.81680507583935
09.04.1951 00:00:00,20.8678176770779,73.6222126623466,8.3859594777263,-1.750182583868
16.04.1951 00:00:00,4.71386850739074,66.9924082248272,7.11647807235238,-0.658177972566299
23.04.1951 00:00:00,0.985645980360299,56.1126250862828,11.1284930116352,0.443371901037901
30.04.1951 00:00:00,5.90203732702192,64.8587882851096,10.9030517567936,1.53849174922441
07.05.1951 00:00:00,0.117033752680328,63.0253017552774,13.6015984518426,2.61129953607086
14.05.1951 00:00:00,5.00548571952411,64.5293000163885,12.1356867827471,3.64623680756877
21.05.1951 00:00:00,9.78285622869218,73.1522053311242,12.7456484922757,4.6282943288981
28.05.1951 00:00:00,41.8451231039334,70.1254928139245,17.0278811131102,5.54322975677565
04.06.1951 00:00:00,15.0957185113165,76.3801682000951,14.8478796855364,6.37777418975994
11.06.1951 00:00:00,45.3753218736547,76.5241239779099,16.534927396571,7.1198246012412
18.06.1951 00:00:00,54.8400192803147,77.5545613537557,18.7666737764365,7.75861936426033
25.06.1951 00:00:00,15.6042932451411,77.1567734362768,17.0472288219643,8.28489432255974
02.07.1951 00:00:00,17.5145043714271,69.2418885875881,16.2093922441894,8.69101714457758
09.07.1951 00:00:00,4.59185902762203,66.7017178256853,19.2773730289545,8.97109801171649
16.07.1951 00:00:00,15.7786365982687,76.2458934701367,19.4620512456433,9.12107503577397
23.07.1951 00:00:00,10.33913162856,67.6600970949886,19.5374067765514,9.13877316669271
30.07.1951 00:00:00,0.485303669762666,75.1577839742909,18.6272470252657,9.02393573635741
06.08.1951 00:00:00,29.5989210188228,71.8356456016845,21.7463055172651,8.77822818092728
13.08.1951 00:00:00,15.7182476467378,77.0452369181528,17.6525273364946,8.40521388775958
20.08.1951 00:00:00,8.89458039543897,71.5231299022732,17.0631480988478,7.91030251717992
27.08.1951 00:00:00,8.50206568989255,79.339268585986,17.5727864295447,7.30067154861695
03.09.1951 00:00:00,16.1960599928507,75.920512431527,18.0900755171915,6.58516218876687
10.09.1951 00:00:00,1.68708613048622,78.182545982254,19.6660745553939,5.77415115153431
17.09.1951 00:00:00,4.9586429957657,78.4029334715871,18.2629440849181,4.87940016914676
24.09.1951 00:00:00,8.44559451111547,76.7241170054436,12.3137161999856,3.9138854170401
01.10.1951 00:00:00,2.88525209386277,84.2565773576414,13.9182641059753,2.89160932607869
08.10.1951 00:00:00,0,77.5733235610665,10.7699108093751,1.82739751158318
15.10.1951 00:00:00,0,70.8456344262179,7.69565086933024,0.736683764014801
22.10.1951 00:00:00,8.37553523146413,81.7569400436081,7.68888860988238,-0.364713780437635
29.10.1951 00:00:00,5.52141648413861,85.6247684703839,8.40485694330505,-1.46082204318264
05.11.1951 00:00:00,31.7717929806082,84.2206520641373,8.34846116653346,-2.53574465377785
12.11.1951 00:00:00,38.2952852233542,85.0061161174153,9.74509084781501,-3.5738924878516
19.11.1951 00:00:00,13.0583160617697,85.2599805185196,8.0865610510237,-4.5602097492689
26.11.1951 00:00:00,24.3056322858577,83.3900638472405,8.13392482344055,-5.48039231758557
03.12.1951 00:00:00,13.1647009526707,85.6128055795806,4.24306535231526,-6.32109519443219
10.12.1951 00:00:00,14.9911143391,79.4347877350098,5.18488011593086,-7.07012604002766
17.12.1951 00:00:00,0.852687097380863,91.5312347972364,-0.30180168601575,-7.71662199328274
24.12.1951 00:00:00,1.48580915161683,98.1592203870725,-0.91242565254437,-8.25120721100398
31.12.1951 00:00:00,25.2328583662638,83.8775655983664,4.47806554893608,-8.66612884163463
07.01.1952 00:00:00,11.8969334885021,83.743091196251,3.14604608591608,-8.95475464135942
14.01.1952 00:00:00,27.8686961035236,86.0586142148509,3.25081436369185,-9.11422145087515
21.01.1952 00:00:00,17.5475550941759,83.5391884309358,2.97415531707467,-9.14222919911673
28.01.1952 00:00:00,5.73102781623271,86.1586447339196,-1.62580814740627,-9.03837391605303
04.02.1952 00:00:00,26.9019548259967,84.8813593842504,1.6570107511092,-8.80415355936864
11.02.1952 00:00:00,52.7727699514146,84.1341879166435,1.60409260057689,-8.44294640863722
18.02.1952 00:00:00,4.84581073395253,87.6026022749675,-2.7569805692325,-7.95996233870282
25.02.1952 00:00:00,0.626989190962004,85.8163307988522,2.87001287104847,-7.36216767495644
03.03.1952 00:00:00,2.02496164478304,79.8882004789314,4.80787559589132,-6.65818471452075
10.03.1952 00:00:00,14.3733511329383,72.4103831590769,6.1914766961769,-5.85816736244946
17.03.1952 00:00:00,0.978255771800961,72.6312257962963,4.81480658757611,-4.97365467673621
24.03.1952 00:00:00,31.4320327495341,78.8069809803981,9.4559340659881,-4.01740443467254
31.03.1952 00:00:00,73.3692619654426,86.2232975320371,4.86043512230057,-3.00320912089237
07.04.1952 00:00:00,5.01144541072019,70.5469161600479,5.65601885913128,-1.94569699128576
14.04.1952 00:00:00,0,57.0945146621585,15.7375137494347,-0.860121082317126
21.04.1952 00:00:00,9.29350882386429,67.0279080160928,16.3896709159606,0.237860791420309
28.04.1952 00:00:00,7.08667796718594,73.5367442598454,11.1816197562885,1.33241187773137
05.05.1952 00:00:00,12.6716590961875,63.7348197625018,15.4679909967438,2.40774490841673
12.05.1952 00:00:00,4.11312639658341,65.5665502236695,15.7622502087179,3.44834980713686
19.05.1952 00:00:00,0.000276254354436015,58.7340271028838,16.2665086172852,4.43921739905069
26.05.1952 00:00:00,4.59984585940608,60.8938006074441,12.6312075726016,5.36605589584604
02.06.1952 00:00:00,8.57556947135284,66.7553947586838,16.4654761451873,6.21549703352517
09.06.1952 00:00:00,12.6920495613225,63.3125157662536,16.6606338803777,6.9752888896058
16.06.1952 00:00:00,11.6476021594942,63.7783134154937,18.8803648356083,7.63447259889154
23.06.1952 00:00:00,15.8176514697097,67.5728325150052,17.5136778035244,8.18354041879379
30.06.1952 00:00:00,0,53.9769364907029,20.6737987874163,8.61457286428353
07.07.1952 00:00:00,8.49521954797535,56.7999947428702,27.949456985606,8.921352934726
14.07.1952 00:00:00,4.58171131285595,61.7676967560689,21.7097110168593,9.09945578479964
21.07.1952 00:00:00,0,57.5805341308963,19.793086319633,9.14631254632351
28.07.1952 00:00:00,0.505338074346454,54.9190071660132,19.8707184619031,9.06124738034587
04.08.1952 00:00:00,1.28949119582014,52.5419223440406,20.1408413209785,8.84548722510949
11.08.1952 00:00:00,9.65796098236681,61.5576285679498,20.9905239508273,8.50214409930707
18.08.1952 00:00:00,31.0872628075967,65.6700301010485,21.4990122047771,8.03617021582509
25.08.1952 00:00:00,6.01330995979994,74.6710800398621,16.4095204209997,7.45428655349421
01.09.1952 00:00:00,33.1080229369256,70.3932200430813,20.17589097796,6.76488591693021
08.09.1952 00:00:00,34.6256182987335,80.0305527759745,13.7683528227007,5.97791188289253
15.09.1952 00:00:00,11.2263844497708,80.3499035410568,12.1110803501469,5.10471537898898
22.09.1952 00:00:00,14.3270557035067,77.2595374584555,11.0276655478002,4.15789096341543
