Date,P,rH,T,Tsin
08.01.1951 00:00:00,12.556820120019,84.9553305070045,4.17847638225839,-8.0517745022622
15.01.1951 00:00:00,27.8710382740354,82.8690843124125,4.60592140521631,-8.24210740091034
22.01.1951 00:00:00,32.9840915111317,87.2474543902111,4.13173296136969,-8.31290868296125
29.01.1951 00:00:00,0.0938226974580094,90.0851854941596,1.01170009349478,-8.26315154892573
05.02.1951 00:00:00,1.52231923551961,86.6778089087875,0.738621548819437,-8.09355760438095
12.02.1951 00:00:00,15.8777540114187,81.3006865490862,4.94276555478436,-7.80658639484966
19.02.1951 00:00:00,20.4118666382412,85.9208003177081,3.17431891948034,-7.40639973609887
26.02.1951 00:00:00,7.47929292886395,84.0123268657205,3.99483239813325,-6.89880135720323
05.03.1951 00:00:00,0.973884880153609,80.6130130246092,-0.387699821833838,-6.29115273160824
12.03.1951 00:00:00,1.41735628571147,77.7507815366461,1.80026348616788,-5.59226631697857
19.03.1951 00:00:00,32.031405210963,76.2708437704527,7.79967036289337,-4.81227775204013
26.03.1951 00:00:00,31.9787297516686,80.356704601426,3.34407853613698,-3.96249886392118
02.04.1951 00:00:00,14.5726620521048,81.4583621582996,3.67103007201044,-3.05525361774217
09.04.1951 00:00:00,15.4851684016759,76.2963189731203,7.42161772751664,-2.10369938768826
16.04.1951 00:00:00,25.4047437161914,76.787757491883,6.07537491178432,-1.12163614138333
23.04.1951 00:00:00,1.09140264230076,61.761512150787,6.90262134483531,-0.123306305153305
30.04.1951 00:00:00,27.6822063517899,66.836742416146,10.2894869021569,0.876811787559464
07.05.1951 00:00:00,10.4006649136642,69.5045167653297,13.3102157396323,1.86421386902448
14.05.1951 00:00:00,5.60335735087629,73.9993236124415,10.2498560661695,2.82458008617904
21.05.1951 00:00:00,9.44869690535511,76.8525157936292,12.1187465838688,3.74398267502868
28.05.1951 00:00:00,58.1839267340887,81.5757118391777,13.6815369601138,4.60908794889858
04.06.1951 00:00:00,10.6149389716229,68.5719954763224,13.7317208292698,5.40734967090061
11.06.1951 00:00:00,23.6626111159118,74.3980715257493,14.1125367223956,6.12719100643966
18.06.1951 00:00:00,13.3724908914043,74.83996170393,17.4706314510414,6.75817241690383
25.06.1951 00:00:00,10.5175065475331,72.2901587222966,17.0628961108418,7.29114305961158
02.07.1951 00:00:00,20.3613505536519,80.1276788934932,14.1595989702369,7.71837349846889
09.07.1951 00:00:00,21.9117771254745,79.2382580166795,16.504323060875,8.03366780050248
16.07.1951 00:00:00,50.5236911672904,79.8063061208472,17.1117561710355,8.23245339273141
23.07.1951 00:00:00,14.9243844348846,78.1707374232053,16.4654412679546,8.3118473761484
30.07.1951 00:00:00,18.143769439217,80.5498303018485,17.6732067016884,8.27069833513945
06.08.1951 00:00:00,17.9061507985912,76.6567873797193,20.623659713706,8.10960303593848
13.08.1951 00:00:00,10.4149688961352,78.2760378921293,16.6688930270549,7.83089777199599
20.08.1951 00:00:00,6.06774329346036,75.365061983797,16.2592006381375,7.43862448174786
