Date,P,rH,T,Tsin
08.01.1951 00:00:00,33.3748524870701,92.6479636782743,2.307851069644,-8.25670662370153
15.01.1951 00:00:00,25.7631330909302,89.8139792610446,3.64747270842175,-8.46016143129961
22.01.1951 00:00:00,30.985976605374,88.7965528368436,2.74490239282658,-8.54092228171713
29.01.1951 00:00:00,0.700562469669617,87.1889208025644,-0.894622495903197,-8.49781793627225
05.02.1951 00:00:00,2.53237794238892,82.8862491424674,-1.84834923773673,-8.33147351810574
12.02.1951 00:00:00,8.95589035273925,86.1083796662063,3.2166964329074,-8.04430144631004
19.02.1951 00:00:00,22.5005961433142,90.774530510012,1.98539170771357,-7.64046644967351
26.02.1951 00:00:00,9.26117703409757,85.8772569646597,2.64285751943078,-7.12582516747988
05.03.1951 00:00:00,0.39679766888615,80.7971595814826,-0.30750026650195,-6.50784121327289
12.03.1951 00:00:00,4.26600482860215,76.3326645372779,0.188403024883826,-5.79547693338971
19.03.1951 00:00:00,22.3986103534491,79.2650446032952,6.32947214566449,-4.99906343002693
26.03.1951 00:00:00,63.0587029316828,80.7545125733137,2.33385718962337,-4.13015073391106
02.04.1951 00:00:00,8.47445533982598,80.7819975765134,3.27810652712998,-3.20134029926967
09.04.1951 00:00:00,19.2695312450756,77.6675165033183,7.12827802108429,-2.22610225059412
16.04.1951 00:00:00,16.3140006946623,76.0914858576238,5.56735019805485,-1.2185800313904
23.04.1951 00:00:00,0.516000493109233,64.8256309359827,6.24310421028675,-0.193385288171647
30.04.1951 00:00:00,6.77729666432063,63.7979885343695,11.2550657042126,0.834614035841328
07.05.1951 00:00:00,8.91352603381166,68.9474288315262,11.9971838422764,1.85050932382528
14.05.1951 00:00:00,4.91321590173659,69.279627933156,10.1714382052423,2.83956749840621
21.05.1951 00:00:00,15.0054215759847,72.4402075526575,12.0617189297336,3.78744468893949
28.05.1951 00:00:00,51.2547930725633,78.498309623957,12.2500531523363,4.68039425422755
04.06.1951 00:00:00,0,59.7396031153569,14.3027549695102,5.50546614402685
11.06.1951 00:00:00,15.5458678371589,68.8275958916825,14.3483121557708,6.25069470780696
18.06.1951 00:00:00,44.5002886403395,79.9055562618351,17.0370605827643,6.90527222728032
25.06.1951 00:00:00,14.3752774447244,70.186180942619,17.1173146209998,7.459705655894
02.07.1951 00:00:00,9.70694661299805,77.5530058291789,14.4884848437552,7.90595429231947
09.07.1951 00:00:00,20.5515476361148,81.0032090404682,15.7655927555032,8.23754639112563
16.07.1951 00:00:00,53.5648799581808,78.6532055177272,17.5821001765445,8.44967301963626
23.07.1951 00:00:00,1.8200912542841,77.1028070222472,15.853590847286,8.53925779973012
30.07.1951 00:00:00,7.46875850362716,77.5935270700171,17.3153623708817,8.50500152320328
06.08.1951 00:00:00,32.5730562694081,75.3088041355815,19.8252372426149,8.34740099359306
13.08.1951 00:00:00,22.946367343461,80.40178080885,16.3062232131267,8.06874182126147
20.08.1951 00:00:00,5.10921907885699,76.1815214337422,15.7062890349627,7.67306527619819
27.08.1951 00:00:00,10.6614385301089,81.1524600541319,17.3472425593451,7.16610967930556
03.09.1951 00:00:00,31.2157224940616,83.2901266247691,16.7854778066242,6.55522718204776
10.09.1951 00:00:00,0.0472422070390315,80.0108567307591,17.928744773995,5.84927714149139
17.09.1951 00:00:00,22.6535535373323,79.9272202549035,16.9300363066159,5.05849763697395
24.09.1951 00:00:00,24.1773341786464,83.8052633511953,11.4027852258927,4.19435699184318
01.10.1951 00:00:00,0.96009272799034,83.412430616547,13.8043003504406,3.26938745339446
08.10.1951 00:00:00,0,77.7741170210898,9.16464405092279,2.29700344331056
15.10.1951 00:00:00,0,71.9712334594527,7.76141042013226,1.29130701426093
22.10.1951 00:00:00,0.039987478256039,84.3320804628401,6.40701532374345,0.26688333409054
29.10.1951 00:00:00,0.00324973580613339,80.4345470970056,5.44144851073652,-0.76141083631825
05.11.1951 00:00:00,10.4185597701901,94.6969418059046,6.56864426727914,-1.77866260413145
