Date,P,rH,T,Tsin
08.01.1951 00:00:00,3.74848022086144,79.7186003438707,-0.67712848514297,-9.17606456854853
15.01.1951 00:00:00,13.0413616812432,80.5019377578871,-1.06933709230883,-9.34972696637899
22.01.1951 00:00:00,59.9910844682318,92.6757564730523,0.992524601194842,-9.38779443385156
29.01.1951 00:00:00,2.48462218172285,90.8939205090008,-0.17107513887015,-9.28971489542594
05.02.1951 00:00:00,6.78617023805037,84.9338077667284,-0.426492046853143,-9.05691075501079
12.02.1951 00:00:00,13.8565094688015,87.0525194333443,1.18965992656695,-8.6927582674699
19.02.1951 00:00:00,27.7314499040164,84.05611697519,0.932237186018186,-8.20253857432396
26.02.1951 00:00:00,12.8677746782865,80.4938601908024,0.212597053153556,-7.59336111367175
05.03.1951 00:00:00,3.50845516187631,80.7367234407941,-3.575748551382,-6.87406051519258
12.03.1951 00:00:00,9.91357122530894,81.1117565797531,0.676344418386074,-6.05506847543816
19.03.1951 00:00:00,24.0760394346124,73.4761991278048,6.3671434533809,-5.14826247156444
26.03.1951 00:00:00,23.011975178301,78.9424206099275,1.25422577087279,-4.16679350762083
02.04.1951 00:00:00,25.7134264087442,76.4916942550494,2.55900576862489,-3.12489539130753
09.04.1951 00:00:00,8.59486158780547,70.5885639355011,5.51381517179673,-2.03767830744872
16.04.1951 00:00:00,3.7771983351886,70.6403644733824,4.37178220451405,-0.920909681674791
23.04.1951 00:00:00,3.02288418446309,64.4816088884457,9.1142450328378,0.209214487468729
30.04.1951 00:00:00,16.5276295695846,72.2607489318193,8.09446474965396,1.33630451198327
07.05.1951 00:00:00,16.788648855517,70.8818648955078,10.2717621290308,2.44401470670321
14.05.1951 00:00:00,36.5655989910006,82.968241156803,7.42327603093839,3.51628044351205
21.05.1951 00:00:00,6.56830539954164,74.7869988822703,9.67162806072703,4.53755112951151
28.05.1951 00:00:00,8.97274198293944,71.3561917719955,14.752351708213,5.493015730291
04.06.1951 00:00:00,8.73759380486002,78.5477838504197,12.3095811770794,6.36881756786232
11.06.1951 00:00:00,18.909280663867,85.149226122338,12.8200680054521,7.15225527783307
18.06.1951 00:00:00,23.3811104400994,71.2375185001378,18.3478954324451,7.83196701165916
25.06.1951 00:00:00,60.6583947849779,80.2638814624871,14.2127833713154,8.39809521247926
02.07.1951 00:00:00,20.4332303469364,76.9723121123786,13.4023890721302,8.84242957488189
09.07.1951 00:00:00,12.7369411488912,70.8493628023895,16.9230741570284,9.15852611528699
16.07.1951 00:00:00,82.270210466835,79.5089236526882,17.5424801851966,9.34180062621299
23.07.1951 00:00:00,71.5755950149237,80.8506028370223,15.7582871741653,9.38959515896961
30.07.1951 00:00:00,14.7385048201457,80.8113319449751,15.1615354344903,9.30121657071282
06.08.1951 00:00:00,7.46649775492396,72.7841493825594,20.2534747280698,9.0779465767871
13.08.1951 00:00:00,58.7338441064036,81.8801264293723,14.9245006060419,8.72302316257171
20.08.1951 00:00:00,18.8232137623908,77.6484534798758,15.2740441554749,8.24159362444279
27.08.1951 00:00:00,11.4734890978558,85.8277696592347,14.2444486288325,7.64063992079193
03.09.1951 00:00:00,19.320393373376,76.1514424363632,16.5075049544073,6.92887741580953
10.09.1951 00:00:00,14.5263094205604,80.5350658973316,16.5538234452621,6.11662848443111
17.09.1951 00:00:00,31.3507020913169,84.8000064952034,15.8982880917788,5.21567281151206
24.09.1951 00:00:00,3.16053715885486,79.72942710882,9.83761840220717,4.23907655635468
01.10.1951 00:00:00,9.36895405138215,87.6968832822318,11.3770722040949,3.20100285993167
08.10.1951 00:00:00,0.0354441022194043,88.3006238743756,7.44235044397723,2.11650644320709
15.10.1951 00:00:00,0,79.3462239781098,3.51687639572394,1.00131527520336
22.10.1951 00:00:00,8.32844980252459,85.3162558053514,6.43514705437854,-0.128397522752966
29.10.1951 00:00:00,2.64357185801226,88.0655521981607,5.83538437410697,-1.25624822854588
05.11.1951 00:00:00,15.7052828268004,83.1435716211902,4.29193862771045,-2.36588012520459
12.11.1951 00:00:00,24.9190820592505,80.5826026935199,8.17018090569817,-3.44120071502437
19.11.1951 00:00:00,15.3244586612949,81.6673134030427,5.31424554841799,-4.46661510193298
26.11.1951 00:00:00,32.4054636963526,87.1429839994245,4.73197900466377,-5.42725215726898
03.12.1951 00:00:00,15.505883209495,89.3906899829737,-0.097683707909469,-6.30918018923712
10.12.1951 00:00:00,17.486542294719,82.7811091088137,1.25484237497171,-7.09960898797328
17.12.1951 00:00:00,0.571416863373173,78.6997404654072,-2.09959823467303,-7.78707531629302
24.12.1951 00:00:00,0,82.6453747666683,-0.366805725795116,-8.36160915588047
31.12.1951 00:00:00,9.20073588491583,87.018572550863,0.335009744220691,-8.81487829809032
07.01.1952 00:00:00,7.21849804622677,84.8411703490534,-0.906446647527232,-9.1395989049357
14.01.1952 00:00:00,34.9553847276477,80.6770484957085,0.00206714360728861,-9.33249441854745
21.01.1952 00:00:00,18.8355904286443,84.2961996378077,-1.4219774458107,-9.39078260862456
28.01.1952 00:00:00,2.25925616412246,82.5103998762641,-7.96348000540129,-9.31362275488958
04.02.1952 00:00:00,13.9151006387934,85.7917554287874,-1.97046124422812,-9.10212777324357
11.02.1952 00:00:00,35.4606631794671,87.9471073721769,-2.51590353763811,-8.75934816359417
18.02.1952 00:00:00,20.2140190573636,85.7378823113552,-6.68172808113289,-8.29022801095974
25.02.1952 00:00:00,4.3224891591443,84.7903106245232,-1.79123454719493,-7.70153367441037
03.03.1952 00:00:00,2.52322448675669,78.8210024998593,0.798836665476766,-7.00175619238715
10.03.1952 00:00:00,23.5520716838847,77.2232851908952,2.22950745226347,-6.20098881219328
17.03.1952 00:00:00,4.92060153664055,74.8751528316865,1.30313050985744,-5.31078140986028
24.03.1952 00:00:00,48.4679792086479,82.2292239861926,5.3920348834656,-4.34397390047992
31.03.1952 00:00:00,21.1255351591935,81.5694226021978,3.99347268673843,-3.31451104153366
07.04.1952 00:00:00,11.7836307400261,75.5121192195263,1.29564743610265,-2.23724130049652
14.04.1952 00:00:00,0,60.0076442396077,11.9702425969322,-1.12770268791618
21.04.1952 00:00:00,5.71724474604792,71.6805788094743,12.7492992666046,-0.00189864472314796
28.04.1952 00:00:00,22.3963056086943,89.1326420578115,8.200970472197,1.12393278360738
05.05.1952 00:00:00,6.62060833306027,71.1563652832477,13.066222358311,2.2335531565594
12.05.1952 00:00:00,62.8261114020066,74.4208838517031,13.014945087911,3.31095785393199
19.05.1952 00:00:00,1.90513881471215,71.711158295142,11.0344089517441,4.3406069186812
26.05.1952 00:00:00,24.0015672445531,70.4467618268033,8.09838977347256,5.30764919752898
02.06.1952 00:00:00,8.4019612029487,71.1557854492547,14.6606236053883,6.19813654683941
09.06.1952 00:00:00,43.6266917053862,75.656146495668,14.0326578323939,6.99922501369902
16.06.1952 00:00:00,32.3704249437217,75.4575354784785,15.6356669984751,7.69936009084568
23.06.1952 00:00:00,22.8180138650241,79.361657153563,14.685673196826,8.28844337324147
30.06.1952 00:00:00,0,65.8411883764785,16.5078338903079,8.75797821245193
07.07.1952 00:00:00,0,59.0064348566639,23.7189515514728,9.10119226817672
14.07.1952 00:00:00,23.7850436893857,72.6064298277348,18.707234470654,9.31313518917285
21.07.1952 00:00:00,2.23841887471704,68.2320453456988,17.25657526935,9.39075001466243
28.07.1952 00:00:00,14.8834368062531,65.5719396280467,16.3914810443358,9.33291726646145
04.08.1952 00:00:00,18.1788785491717,65.9957991488716,17.5137891926862,9.14047109577092
11.08.1952 00:00:00,11.037654683555,69.6682078252466,18.3753429426197,8.8161872518016
18.08.1952 00:00:00,23.789441105566,67.8995545832108,19.2539292071068,8.36474304570466
25.08.1952 00:00:00,6.82919550991349,81.2769743905298,13.1383615544194,7.79264988735843
01.09.1952 00:00:00,8.92199570122355,71.1881602404737,17.3361430980329,7.10815936797851
08.09.1952 00:00:00,55.5108619378635,85.4495766429966,11.8557964456732,6.32114424317299
15.09.1952 00:00:00,31.7098115933658,84.231609618709,8.93946840800617,5.44295603321847
22.09.1952 00:00:00,21.1262870121939,81.2613275920265,8.09747484556761,4.48626129427278
29.09.1952 00:00:00,8.41110257522914,77.8205333861788,8.89147166831217,3.46485892213028
06.10.1952 00:00:00,25.0244159076276,83.0788089597899,7.70863201184022,2.39348112381816
13.10.1952 00:00:00,30.8037730724182,83.4750832053712,4.79998439039479,1.28758092734364
20.10.1952 00:00:00,14.9875721035536,85.8231318592214,5.3703515716801,0.163109294906125
27.10.1952 00:00:00,51.841546831154,88.8322357335807,9.79525128383031,-0.96371494600757
03.11.1952 00:00:00,40.7969241030056,82.4676089995104,6.07541673721568,-2.07663903509058
10.11.1952 00:00:00,44.6682610268632,86.2458526383999,1.97651032259543,-3.15961070095931
17.11.1952 00:00:00,16.8402932649895,91.0009055482625,-4.38562565254181,-4.19700969129798
24.11.1952 00:00:00,8.2084707529615,86.80844681531,-2.00510128829247,-5.17387307176388
01.12.1952 00:00:00,70.7011162802743,86.8870461468384,4.66371801037027,-6.07611104390852
08.12.1952 00:00:00,11.3667184616136,89.651342365485,-4.11136002536229,-6.89071016963873
15.12.1952 00:00:00,19.6174908648057,85.2873792005685,-1.55896079479099,-7.60592107056896
22.12.1952 00:00:00,32.1893058805064,86.1858437438115,-0.513256998557702,-8.21142789534164
29.12.1952 00:00:00,7.19092822731924,87.1972869787493,-1.62544932743938,-8.69849711042963
05.01.1953 00:00:00,7.68778017145068,89.5305834351141,-3.98705959811683,-9.06068439461119
12.01.1953 00:00:00,11.6428651328067,88.0405495819957,-4.85367024706026,-9.29180160619538
19.01.1953 00:00:00,1.27613906377761,83.1903402463291,-5.99878006745973,-9.38816395315216
26.01.1953 00:00:00,5.6354267699335,82.9772638968928,-5.34800004753896,-9.3483739352351
02.02.1953 00:00:00,15.7340873507274,83.5493734548041,-0.336009902511472,-9.17300860937206
09.02.1953 00:00:00,23.464141360881,86.3824092113053,-5.34610121382711,-8.86461122086169
16.02.1953 00:00:00,5.42724225040141,82.7059940128283,-2.81539318329043,-8.42765431981876
23.02.1953 00:00:00,5.58416188931706,83.5819400708028,-0.556264122668864,-7.86847489777015
02.03.1953 00:00:00,0,77.3040207529241,0.379705691886672,-7.19518248507524
09.03.1953 00:00:00,1.18125648545111,72.5093133014551,0.297013961585713,-6.41754154205735
16.03.1953 00:00:00,6.28579244443465,72.3638734973905,0.132292997253901,-5.54682984931919
23.03.1953 00:00:00,0,61.8064314106639,4.9985626965547,-4.59567495114733
30.03.1953 00:00:00,5.4541413255653,61.746993194795,8.07618621871578,-3.57787102383056
06.04.1953 00:00:00,8.419384151986,69.9558333875682,9.0643451951453,-2.50817882492061
13.04.1953 00:00:00,27.4339463626436,78.5557341156051,7.30841391418427,-1.40211162444065
20.04.1953 00:00:00,35.3388518830963,82.4124864052181,5.13236148171453,-0.275710222892737
27.04.1953 00:00:00,10.6996160671058,63.6798218543162,11.2113711256632,0.854689681367033
04.05.1953 00:00:00,4.57290424962199,67.509162382918,11.0234700891893,1.97269440142561
11.05.1953 00:00:00,29.3790554013707,80.6164684864352,5.14967120896003,3.06209001226278
18.05.1953 00:00:00,2.58033317596217,64.6997812375394,13.4993053812962,4.10707749402363
25.05.1953 00:00:00,10.1278407056308,68.8390984030146,17.7770248882242,5.09250185819141
01.06.1953 00:00:00,75.2504339940911,80.443514905454,10.327953928487,6.00407193365635
08.06.1953 00:00:00,16.1212005871713,71.6756541442223,12.2390616469584,6.82856762515824
15.06.1953 00:00:00,73.9168477582462,85.3276676358786,13.51810410071,7.55403163852855
22.06.1953 00:00:00,18.3710846539003,78.881090740152,14.9973693902611,8.1699428919516
29.06.1953 00:00:00,43.7068799170759,84.1758801605683,15.504120322059,8.66736909855409
06.07.1953 00:00:00,51.3281789798763,82.8665827428998,17.7654107697476,9.03909630735932
13.07.1953 00:00:00,29.7214711088161,80.3604957566165,15.2841066730634,9.27973352405365
20.07.1953 00:00:00,31.0574768462401,73.0893077297405,16.4973600393566,9.3857908941466
27.07.1953 00:00:00,18.5646759907108,71.971840323301,18.7675042905393,9.35573031478628
03.08.1953 00:00:00,19.6468595809767,79.5522978511582,15.2275227227225,9.18998774117723
10.08.1953 00:00:00,10.7240391868955,76.765207617105,14.5924613947256,8.89096686412804
17.08.1953 00:00:00,3.19879839766792,71.7731490884765,18.8936035791789,8.46300425037803
24.08.1953 00:00:00,25.8480901967449,74.2083184537254,15.0591103754166,7.91230645130719
31.08.1953 00:00:00,7.51675756449636,74.132352353263,14.6361236573391,7.24685999207054
07.09.1953 00:00:00,0,67.3992816614146,16.0810047911044,6.47631554661897
14.09.1953 00:00:00,7.96413205808598,73.7324761614785,12.1896148318208,5.61184797820843
21.09.1953 00:00:00,12.3083130278932,79.8492513293555,13.0554293806808,4.66599427536851
28.09.1953 00:00:00,26.7793936905174,82.5046137433654,12.8354891918566,3.6524717335107
05.10.1953 00:00:00,19.1276553143211,84.6533852248824,10.6258216261454,2.58597901915817
12.10.1953 00:00:00,0.0993390254577849,81.4509376673966,5.14949250401439,1.48198300163312
19.10.1953 00:00:00,4.20544107340933,84.7671015700479,12.5120980083616,0.356494443992715
26.10.1953 00:00:00,13.9059035466001,87.4239358032762,9.93283629913384,-0.77416419395899
02.11.1953 00:00:00,23.6109044553474,84.8204846623612,5.80107610355005,-1.89359547306015
09.11.1953 00:00:00,18.1864945260658,86.6504154583235,3.56296964232578,-2.9855647794886
16.11.1953 00:00:00,0.46093879432885,82.0298692120166,2.04867484216333,-4.03423576824441
23.11.1953 00:00:00,0.0776232738438736,87.1254669093197,0.968719551352596,-5.02440003054769
30.11.1953 00:00:00,0.0115898029743106,78.2501249801918,1.75405343506937,-5.94169765465498
07.12.1953 00:00:00,0,80.6258164567196,3.379827718349,-6.77282548121622
14.12.1953 00:00:00,0.317482560761013,88.445702699082,1.21067584172898,-7.50573003315891
21.12.1953 00:00:00,5.83830739763837,92.4503571253855,-0.744300505966168,-8.12978232184688
28.12.1953 00:00:00,11.5894493488885,90.2398215525464,0.395776270905635,-8.63593199458788
04.01.1954 00:00:00,12.0794570077875,84.8956913110823,-6.15125970469802,-9.01683858787679
11.01.1954 00:00:00,39.4653347121974,87.1455492198868,-5.84735550397526,-9.26697798285093
18.01.1954 00:00:00,15.6846475792624,85.752276145275,0.950453934399523,-9.38272251916262
25.01.1954 00:00:00,25.3785980668455,76.0018382907188,-2.76418455700638,-9.36239360529827
01.02.1954 00:00:00,1.91629274474521,79.2344136737093,-10.6889969374941,-9.206286062451
08.02.1954 00:00:00,0.472723595764094,77.9015209362137,-10.4547987179747,-8.91666384886006
15.02.1954 00:00:00,12.9852614378223,89.4718554068952,0.530657108584897,-8.49772722662445
22.02.1954 00:00:00,1.65647237385023,85.6212136084448,-2.73971090312084,-7.95555184719765
01.03.1954 00:00:00,23.5437343291005,79.1108863629958,1.71821995468553,-7.29800063887987
08.03.1954 00:00:00,6.71096735463988,74.1599306530601,0.628659421206832,-6.53460977429055
15.03.1954 00:00:00,0,76.88523412559,2.55811633107239,-5.67645037149436
22.03.1954 00:00:00,6.41861128834801,77.8332504971384,6.05798032795928,-4.73596793450157
29.03.1954 00:00:00,0.989159199061382,70.4635953231479,5.43119621195617,-3.72680186164491
05.04.1954 00:00:00,31.3247956324338,79.5488423893322,7.68030663082035,-2.66358763951576
12.04.1954 00:00:00,6.61193776446488,78.4980820500139,2.5899092378986,-1.56174459092234
19.04.1954 00:00:00,24.3930650531212,78.7781654107723,2.05180240350667,-0.437252255371258
26.04.1954 00:00:00,5.05831082252131,76.5295360524883,4.84984478684177,0.693581355099133
03.05.1954 00:00:00,21.5783322752019,73.390742932335,7.34277240250665,1.81435626377843
10.05.1954 00:00:00,15.451921240269,79.0661938051312,8.01587966874488,2.90881837078247
17.05.1954 00:00:00,17.0243438515714,65.6468803378688,12.6782486761207,3.96109517913365
24.05.1954 00:00:00,24.8992663951481,82.9381377453611,7.1464899855542,4.95592598645479
31.05.1954 00:00:00,17.8071381838193,71.4292534709078,13.3405991498577,5.87888320416303
07.06.1954 00:00:00,57.3134573893764,81.7053853902172,11.9824895191989,6.71658159437993
14.06.1954 00:00:00,18.9777158227222,73.6103186540779,14.070165353356,7.45687239003197
21.06.1954 00:00:00,11.726958300575,75.1856866323518,16.7786957107503,8.08901948309005
28.06.1954 00:00:00,18.8880394889122,76.3794811186117,16.5437577669244,8.60385512551562
05.07.1954 00:00:00,68.3646012002915,82.7210958545712,12.5016011602351,8.99391288504989
12.07.1954 00:00:00,71.8178417703933,83.924064796883,11.3144625578634,9.25353592753736
19.07.1954 00:00:00,27.5458051017792,75.4550496037205,14.5180039525586,9.37895905551001
26.07.1954 00:00:00,1.68766858857376,68.9833105284895,16.8879902767623,9.36836331314554
02.08.1954 00:00:00,12.1753963854223,75.260236717168,14.9400306748071,9.22190236577805
09.08.1954 00:00:00,27.8407177014756,76.3623215201417,17.0193246380245,8.94170027136885
16.08.1954 00:00:00,38.9125161850827,78.8121384511781,13.8207662189547,8.5318206762257
23.08.1954 00:00:00,53.5215964663266,84.3184312578376,13.5580302487659,7.99820788175514
30.08.1954 00:00:00,15.2089858175663,85.520831701257,12.6047841451711,7.34860063690275
06.09.1954 00:00:00,10.1379718801077,76.5832260644491,16.850623245653,6.59241990650805
13.09.1954 00:00:00,30.2787352305462,80.6392677334267,15.0474816520988,5.7406322432902
20.09.1954 00:00:00,34.3644619817207,82.9856579748639,13.1846492007216,4.80559074474461
27.09.1954 00:00:00,46.7765403818569,82.3054586413464,9.14625410357496,3.80085590171014
04.10.1954 00:00:00,32.5048753917944,87.0449144527622,8.85046726881025,2.74099893657683
11.10.1954 00:00:00,26.0575916038095,84.8476043265488,6.00589150795179,1.64139048339507
18.10.1954 00:00:00,0,78.6388639996564,7.41136747232414,0.517977674312829
25.10.1954 00:00:00,23.5992374688273,80.6010911145543,8.96933214746485,-0.612947134523639
01.11.1954 00:00:00,24.5411322614719,88.7353999690239,7.52166372335733,-1.73498264377784
08.11.1954 00:00:00,4.89806363207197,83.8557097805184,6.44244034694153,-2.83185647168641
15.11.1954 00:00:00,8.67866760013502,86.4167223047296,4.38839602197658,-3.88766114510638
22.11.1954 00:00:00,3.00513052053944,85.3357251485545,-3.12472628753757,-4.88708479861986
29.11.1954 00:00:00,4.51809385967394,85.0750160905402,2.93918519993828,-5.81563323563909
06.12.1954 00:00:00,14.8357210206902,87.3475389689904,2.5081094400303,-6.6598401313197
13.12.1954 00:00:00,30.9140901582552,89.0564640781608,0.720390708622624,-7.40746232862896
20.12.1954 00:00:00,7.69647495294325,92.8432552548451,0.208167171174224,-8.04765739548147
27.12.1954 00:00:00,45.2007836759207,86.9288098890902,1.62599400490939,-8.57114086765543
03.01.1955 00:00:00,1.16614560136416,84.3863154315612,-2.30942061323341,-8.9703208972649
10.01.1955 00:00:00,10.0377246921915,88.7860478143656,-4.31093573863283,-9.23940835392983
17.01.1955 00:00:00,108.804647922585,87.9790078330318,3.21261879054208,-9.37450078199439
24.01.1955 00:00:00,6.60761766817596,84.1408311575349,-3.59992151175109,-9.37363899607908
31.01.1955 00:00:00,1.69625457400929e-06,86.5481353577481,-1.08907843194593,-9.23683549428161
07.02.1955 00:00:00,24.8820948374584,84.2397072402025,1.69945649908312,-8.96607427691747
14.02.1955 00:00:00,31.9183219897497,85.508996112353,-1.70135458347943,-8.56528207346436
21.02.1955 00:00:00,37.2289702240969,85.2366650884846,-4.46582454796513,-8.04027139492719
28.02.1955 00:00:00,6.77478848658187,87.4093379375453,-2.15301453699193,-7.39865623759136
07.03.1955 00:00:00,1.85059013740108,76.3318170205242,-4.51318104520923,-6.64974166060707
14.03.1955 00:00:00,1.06032734305154,81.7739130488834,-4.33079820001889,-5.80438883890314
21.03.1955 00:00:00,10.3087435082904,75.5300443732532,-1.24309414263636,-4.8748575483316
28.03.1955 00:00:00,37.6440999872103,72.71539414995,7.91605010248156,-3.87462836763665
04.04.1955 00:00:00,5.98985825165895,74.5977968705223,2.18263687933866,-2.81820717560837
11.04.1955 00:00:00,62.1145672874833,84.500971718147,7.12419291621734,-1.72091477875971
18.04.1955 00:00:00,15.2890210522565,78.2949805891191,2.37723900386409,-0.598664720552784
25.04.1955 00:00:00,0,63.4252424699423,4.23792399863147,0.532267505741063
02.05.1955 00:00:00,23.4758975487336,63.0861485753805,13.0025969126782,1.65548049321325
09.05.1955 00:00:00,18.0020407654649,69.9631671976664,11.2978605591506,2.75468478365775
16.05.1955 00:00:00,37.935528147005,76.5869134598723,8.59389824730432,3.81393910627021
23.05.1955 00:00:00,16.5068024472416,75.4471080578433,6.46029885245666,4.81788156690534
30.05.1955 00:00:00,25.6042988777801,74.7082713769119,10.6720850763674,5.75195243472619
06.06.1955 00:00:00,18.7354025771529,71.3540537976332,12.5614428620894,6.60260529553157
13.06.1955 00:00:00,38.1914752213877,76.4631507278384,11.3175103920327,7.35750350932428
20.06.1955 00:00:00,9.68519150741684,74.9654185975405,15.9001301546201,8.00569912318916
27.06.1955 00:00:00,55.6509838767496,79.8564482463154,15.9881018704957,8.53779164453065
04.07.1955 00:00:00,30.5845480707965,78.3070106185953,15.8705636345786,8.94606437224799
11.07.1955 00:00:00,74.1191094595061,86.6824379894926,12.7366842805419,9.22459630862118
18.07.1955 00:00:00,30.3515085928367,79.9910080976508,17.8744563995114,9.36934802889181
25.07.1955 00:00:00,71.0096327820365,81.4605873257435,17.3820846967923,9.37822026326828
01.08.1955 00:00:00,38.0454934246166,84.8926787901111,14.2471551020871,9.25108434168283
08.08.1955 00:00:00,37.738805075568,81.6155024019916,13.2810651305902,8.98978405984145
15.08.1955 00:00:00,27.0423371585807,81.2615351115609,13.6246068532387,8.59810893946826
