Date,P,rH,T,Tsin
08.01.1951 00:00:00,6.34390144264551,86.1100703400597,-2.10685905505081,-9.51254225892331
15.01.1951 00:00:00,10.0233447257183,84.8455012294192,-1.41625516140841,-9.66444146331355
22.01.1951 00:00:00,45.0429595983469,92.4114254144259,0.263809141616021,-9.67618157302187
29.01.1951 00:00:00,1.02554571666637,93.8290759308072,-0.039912106904355,-9.54759232646054
05.02.1951 00:00:00,3.34786080997451,87.5045824283618,-0.115806206657724,-9.28053859626108
12.02.1951 00:00:00,0.573225739790114,92.044995616834,1.1443876522156,-8.87889334384915
19.02.1951 00:00:00,21.9199938046931,85.2214577431129,2.12986862086628,-8.34848145163437
26.02.1951 00:00:00,10.5090468586839,86.0548631684781,1.03352512809778,-7.69699524729595
05.03.1951 00:00:00,6.78541259743888,81.0106596892957,-2.60003411897642,-6.93388294539906
12.03.1951 00:00:00,2.45221459198318,86.985195039205,0.751329043208069,-6.07021162413756
19.03.1951 00:00:00,21.0583727875109,81.8151353220981,6.78876772506189,-5.11850672440793
26.03.1951 00:00:00,8.2037912518351,78.54893741489,1.89381041624008,-4.0925703989713
02.04.1951 00:00:00,5.33503337703695,76.1020527871897,3.24102648557762,-3.00728134588669
09.04.1951 00:00:00,1.41938890396638,71.8020047669198,5.5962518708488,-1.878379029429
16.04.1951 00:00:00,1.08619243929077,67.0380538030743,4.52756863937416,-0.722235417610015
23.04.1951 00:00:00,1.73659447635106,62.7739524386135,8.03411517534683,0.444382453119497
30.04.1951 00:00:00,7.43033489332102,70.1413057152483,9.78616293094656,1.60455564284409
07.05.1951 00:00:00,20.2114053346374,73.0258782505588,11.5632028395415,2.74145867597231
14.05.1951 00:00:00,12.2974042459936,77.1937337116602,8.36745062081336,3.83860355364057
21.05.1951 00:00:00,6.67028522894211,74.8227558931267,10.8599055682321,4.88007887184011
28.05.1951 00:00:00,13.7617993632227,75.0854407463714,15.1384654529803,5.85078057736826
04.06.1951 00:00:00,25.9184595155486,79.0012951225235,12.2567441314399,6.73663101528624
11.06.1951 00:00:00,44.0896468056686,83.9013536149039,13.5565502551961,7.52478309082158
18.06.1951 00:00:00,27.636524242707,72.9285768749459,18.7360186507705,8.2038065850933
25.06.1951 00:00:00,52.0846206796858,78.9336568332902,15.0809192179919,8.76385392245164
02.07.1951 00:00:00,20.8965014710501,79.4127540432753,13.3407723371161,9.19680298554775
09.07.1951 00:00:00,10.8934518476293,71.3145178386178,16.7742996535559,9.49637490674535
16.07.1951 00:00:00,110.340500556536,79.3315746684607,18.3846627931353,9.65822512775691
23.07.1951 00:00:00,4.70971098466753,76.1377086540715,15.9536361891786,9.6800064068319
30.07.1951 00:00:00,4.79607180351126,78.695862989066,16.083862326373,9.56140285977421
06.08.1951 00:00:00,19.2409870153813,74.9765522821372,20.0986601418483,9.30413454105827
13.08.1951 00:00:00,22.3822960850939,80.5648615171952,15.9503437784152,8.91193249864771
20.08.1951 00:00:00,2.72160858842147,76.6779752985618,15.3390520474173,8.39048466425803
27.08.1951 00:00:00,4.75063254222692,82.7017215518271,15.3347848180011,7.74735336384683
03.09.1951 00:00:00,23.3586831712527,74.9740908214421,16.9393461299271,6.99186564451792
10.09.1951 00:00:00,0.682272539768704,79.778362482038,17.3195711809333,6.1349780085365
17.09.1951 00:00:00,4.87163233267713,83.8167353449488,16.1507872672071,5.18911751602965
24.09.1951 00:00:00,10.9667817200241,78.929802899081,9.25726430245989,4.16800156092066
01.10.1951 00:00:00,16.1295260478486,86.2034959831929,12.0122088451161,3.08643893358245
08.10.1951 00:00:00,0,76.226959492455,7.85671801694169,1.96011505559524
15.10.1951 00:00:00,0,66.4813425433836,5.88277716547131,0.805364501042452
22.10.1951 00:00:00,1.82372697180103,77.3868777226298,6.67759997917754,-0.361065896567358
29.10.1951 00:00:00,1.76765566420042,85.3519482933275,6.56086111308427,-1.52225991610553
05.11.1951 00:00:00,6.44909495188437,88.0956189885082,3.9705977622828,-2.66137727735757
12.11.1951 00:00:00,7.52347071652816,86.4706869748976,7.512356788317,-3.76189786804429
19.11.1951 00:00:00,5.00344176297548,87.681429180439,4.89598518582731,-4.80786132769301
26.11.1951 00:00:00,18.9810461011685,89.0133357641811,4.57200467246778,-5.78409851358235
03.12.1951 00:00:00,17.3181439000092,90.8864916584437,1.32522466539607,-6.67645149216472
10.12.1951 00:00:00,10.1841510323309,90.2819872549046,1.06337090441924,-7.47197886521347
17.12.1951 00:00:00,6.31348902454211,91.5107043142296,-2.06632344736428,-8.15914345318929
24.12.1951 00:00:00,0.00711794490764115,95.6837904882996,-1.71528732267237,-8.7279796137823
31.12.1951 00:00:00,13.4214903778805,94.8292948003434,0.0114796572079778,-9.17023776925068
07.01.1952 00:00:00,9.04920236467126,87.8491302501813,-0.858877167557265,-9.47884475981562
14.01.1952 00:00:00,16.5861625877941,86.1902469944352,-0.0515322488561821,-9.65073354128443
21.01.1952 00:00:00,14.2632352093344,88.181555617858,-0.079906505685503,-9.68342487414889
28.01.1952 00:00:00,0.405798271384809,89.6013083594381,-4.9668838559904,-9.57644723465579
04.02.1952 00:00:00,9.43241886842875,87.8331765320306,-2.82396465831091,-9.33134361582015
11.02.1952 00:00:00,24.8147370698264,89.2548553687844,-1.42331834938532,-8.95164927206021
18.02.1952 00:00:00,3.32350120728465,85.418744297392,-6.10146384475539,-8.44284072842541
25.02.1952 00:00:00,6.08010562479653,91.8284411353705,-0.175951534577056,-7.81225678985225
03.03.1952 00:00:00,6.63957907914488,86.3595986292132,1.82581315036478,-7.06899268989847
10.03.1952 00:00:00,29.7996462017245,78.3570542158812,0.226844681986555,-6.22376890547842
17.03.1952 00:00:00,4.2451638633596,80.6461211096449,1.39932495567474,-5.28877653003473
24.03.1952 00:00:00,42.2867925031005,87.1908320749143,5.22737208390152,-4.27750143515655
31.03.1952 00:00:00,32.5749144639807,86.0088792810741,3.2395465516125,-3.20452975692845
07.04.1952 00:00:00,12.187682166512,80.4141805369923,1.89725495168308,-2.08533751274719
14.04.1952 00:00:00,0.256832512569912,66.7706308777724,13.182443324747,-0.936067382792554
21.04.1952 00:00:00,5.02075575174027,70.5072293570012,13.7599280091684,0.226704124131531
28.04.1952 00:00:00,11.0445883966176,87.1240988498685,9.46063366409803,1.38620576192782
05.05.1952 00:00:00,2.90109775217023,67.0844832471255,14.2181699419175,2.52571344748828
12.05.1952 00:00:00,14.6470880858166,75.1099367707319,13.5311025183493,3.62879148071985
19.05.1952 00:00:00,1.05925103653969,68.0724950852297,11.4564170364714,4.67952960490496
26.05.1952 00:00:00,5.52910076274128,71.6977820044851,8.30313700378358,5.66277248857523
02.06.1952 00:00:00,24.5310572941759,75.4818361903362,14.2374107302552,6.56433831846875
09.06.1952 00:00:00,18.260793302369,74.7201026061618,13.9680852519116,7.37122335110388
16.06.1952 00:00:00,31.0720429282195,73.5964845997423,15.9823307784036,8.07178947243013
23.06.1952 00:00:00,23.0857374412676,74.7697207012092,15.5864872666457,8.65593206020555
30.06.1952 00:00:00,2.5250094044955,67.4129273786938,16.3696183600326,9.11522572815777
07.07.1952 00:00:00,0,51.742901946392,24.7274821015179,9.44304584963726
14.07.1952 00:00:00,15.5923418461135,65.0089783682628,19.8906220266528,9.6346641079404
21.07.1952 00:00:00,0.228210959258839,62.6838274895864,17.6177704302847,9.68731669527044
28.07.1952 00:00:00,6.9125039177016,61.452160688309,17.1250096284387,9.60024417652065
04.08.1952 00:00:00,3.86093866468875,62.378477753591,18.3423425410398,9.37470244301211
11.08.1952 00:00:00,7.2081954778462,63.6161966266661,19.6622016566894,9.01394459811339
18.08.1952 00:00:00,29.5272572252304,67.3247402959065,20.4977221682328,8.52317403609313
25.08.1952 00:00:00,9.17080334977512,79.9069949476824,13.7477952008472,7.90946939091104
01.09.1952 00:00:00,17.8175442012779,70.5104415501294,18.3470370165562,7.18168243743599
08.09.1952 00:00:00,41.7402353784477,84.2409820030563,12.9488727864242,6.35031041784122
15.09.1952 00:00:00,30.3370854010744,85.2025743374186,8.84681257079262,5.42734463450953
22.09.1952 00:00:00,9.17860756037544,79.673128279856,8.44809326771466,4.42609749331868
29.09.1952 00:00:00,13.6320565496692,81.1355899366931,8.98158871546626,3.36101049212662
06.10.1952 00:00:00,13.4614675620417,84.2244528105667,8.20142736394489,2.24744592356763
13.10.1952 00:00:00,10.3282090399892,85.4856658594941,4.11614354681331,1.10146529698585
20.10.1952 00:00:00,14.1776978638425,80.5860258939057,3.99152189480546,-0.0604023249461596
27.10.1952 00:00:00,37.2787099075125,91.6630663770468,8.75093909088325,-1.22139873337742
03.11.1952 00:00:00,36.6809653979684,91.2541133854619,5.9683021344843,-2.36477828536067
10.11.1952 00:00:00,54.456154144647,89.4137037249461,2.06240236085827,-3.47404943484915
17.11.1952 00:00:00,10.0595514842801,90.3982679486016,-2.0843637112859,-4.53321259871945
24.11.1952 00:00:00,1.29354719360988,91.4598960336176,-0.584000630225463,-5.52699092679845
01.12.1952 00:00:00,47.2796613585898,91.3231511236558,1.11767226249768,-6.44105064778625
08.12.1952 00:00:00,2.04917803479996,87.8222590862764,-6.20170883155712,-7.262207812438
15.12.1952 00:00:00,11.7273780439403,88.7831617233628,-2.15872664262373,-7.9786184524346
22.12.1952 00:00:00,30.9558140837522,89.7428122677967,-1.01407010618808,-8.57994941200038
29.12.1952 00:00:00,1.88733795117345,93.2948003229575,-0.469499417897837,-9.05752738821046
05.01.1953 00:00:00,7.08617933818965,90.4906167571764,-2.8310324409545,-9.40501129855257
12.01.1953 00:00:00,5.97014499616094,89.2296478488776,-2.88571451944965,-9.61642203885399
19.01.1953 00:00:00,2.14897541886531,90.9309217651326,-4.47512739582975,-9.68837008882184
26.01.1953 00:00:00,1.35041278824825,88.2998164664394,-3.68413511043988,-9.61981201789616
02.02.1953 00:00:00,15.2229623678768,90.665798121394,0.40818375786987,-9.41174209327909
09.02.1953 00:00:00,20.2082068593533,89.8785492257345,-5.94320112637624,-9.06717786051383
16.02.1953 00:00:00,3.2872186196926,86.8037008958755,-3.47470770972744,-8.59111638136619
23.02.1953 00:00:00,7.69022590652445,90.4800820890507,0.749084393560015,-7.99046176366107
02.03.1953 00:00:00,0,77.6493620317866,2.60271904600312,-7.27392503406682
09.03.1953 00:00:00,2.32821918619006,77.423054132209,1.61123985920352,-6.451897805996
16.03.1953 00:00:00,0.578179286095191,67.4108478236963,1.43622143748307,-5.53630157459463
23.03.1953 00:00:00,0,59.3161734564245,6.03688363487845,-4.54041482464372
30.03.1953 00:00:00,0.363476864356203,62.4619751564814,7.94924677023872,-3.47868045857582
06.04.1953 00:00:00,1.41021931484668,66.2716649802703,9.36574748235139,-2.36649633755187
13.04.1953 00:00:00,22.162620356122,76.1920421509749,8.0532718223608,-1.21999197303549
20.04.1953 00:00:00,10.974643872673,77.7755905841698,7.48381287963622,-0.055794607727604
27.04.1953 00:00:00,6.75622573429682,57.4570748307865,11.1646697481885,1.10921192196977
04.05.1953 00:00:00,1.1943509756677,67.9686699232474,11.110216851259,2.25813204465086
11.05.1953 00:00:00,17.8980894133164,73.7412905101032,6.05747755085218,3.37430348296649
18.05.1953 00:00:00,1.92243270162393,69.7562780693044,13.1637402452447,4.44153889914883
25.05.1953 00:00:00,2.48340643768618,62.5651463703513,19.3406708465829,5.44436065278664
01.06.1953 00:00:00,32.3022625848988,78.1715404714873,11.0627216352715,6.36822526617122
08.06.1953 00:00:00,8.37244451600975,70.8057148176432,12.6055545505432,7.19973434182854
15.06.1953 00:00:00,59.5776435550696,81.2253691651514,15.599367428668,7.92682887360026
22.06.1953 00:00:00,20.0269611481869,79.5164684700439,16.0826418412125,8.53896413298778
29.06.1953 00:00:00,21.2953534438514,85.4003020886909,16.6756683654651,9.0272625946727
06.07.1953 00:00:00,16.6282477889694,81.7098453163439,18.7295796596728,9.38464268332119
13.07.1953 00:00:00,26.3799837541578,80.5925488083444,15.7796263730045,9.60592147450076
20.07.1953 00:00:00,16.8236290577595,75.9341058329572,16.5480647781841,9.68788986035972
27.07.1953 00:00:00,27.9126957284316,72.8571779481007,18.8623592462636,9.62935908986696
03.08.1953 00:00:00,11.2646306405161,79.3714262664318,15.1928789495361,9.43117800874569
10.08.1953 00:00:00,11.8473459340236,73.3877347710178,14.4283134430608,9.09622074904157
17.08.1953 00:00:00,1.31136056946755,67.1652109617771,18.6873747204279,8.62934504685635
24.08.1953 00:00:00,14.3299597729737,74.1074290828024,15.3285191231532,8.03732179279266
31.08.1953 00:00:00,0.118952979429856,72.1045856866072,14.6944654202062,7.32873683669774
07.09.1953 00:00:00,0,66.1170917009022,15.050798476925,6.51386647092934
14.09.1953 00:00:00,3.47289034376502,72.1241099614517,11.1959808928027,5.6045283978537
21.09.1953 00:00:00,6.72885866655199,74.3507544561269,13.8585134119,4.61391034296596
28.09.1953 00:00:00,4.64527957804918,80.7885388014993,13.5631798721685,3.55637879915836
05.10.1953 00:00:00,0,78.1881952220145,10.8181905996104,2.44727067593038
12.10.1953 00:00:00,1.66038627714494,76.1845226196128,5.55898165130801,1.30267087491822
19.10.1953 00:00:00,0.716148184480491,83.8825024706498,11.7712282027487,0.139179017785686
26.10.1953 00:00:00,4.86810884577198,87.3442360950573,9.91474547855177,-1.02633129071889
02.11.1953 00:00:00,21.7739153515386,88.9831294649028,6.26784838070814,-2.17695717316211
09.11.1953 00:00:00,5.15685736770715,92.758693660393,2.93975463206913,-3.29601161426759
16.11.1953 00:00:00,4.34821798193407e-05,89.7303837659373,2.59918491966872,-4.36726546537825
23.11.1953 00:00:00,0.0648348043089331,88.6596038950708,1.2246676765865,-5.37518280850895
30.11.1953 00:00:00,0,82.1210217315111,0.270761848124719,-6.30514626688377
07.12.1953 00:00:00,4.34821798193407e-05,88.3240125465991,2.77488130889656,-7.14366899419309
14.12.1953 00:00:00,3.43790626880387,96.1776433834934,0.168409080971274,-7.87859026840922
21.12.1953 00:00:00,4.53383603891486,94.9988992950582,-2.00162128978829,-8.49925185327012
28.12.1953 00:00:00,14.1326470216013,93.1440243022956,0.750776015978694,-8.99665256995257
04.01.1954 00:00:00,6.34909278078515,85.5419045252317,-5.88000542002073,-9.36357883716836
11.01.1954 00:00:00,29.3342977126583,86.7356100745483,-5.3991520966676,-9.59470928650422
18.01.1954 00:00:00,21.7802779582184,86.250287278533,1.44392981977869,-9.6866919358935
25.01.1954 00:00:00,10.4226671579878,82.5456886602721,-3.22481884993343,-9.63819280189662
01.02.1954 00:00:00,0,73.8479529349626,-12.0364837260233,-9.44991524587204
08.02.1954 00:00:00,0.84516640431903,77.9647524871001,-9.50249222882612,-9.12458977345283
15.02.1954 00:00:00,6.00211859944639,93.8033443804796,-0.47751949885623,-8.66693443522134
22.02.1954 00:00:00,0.57921635179544,83.6099770062094,-4.83113132591315,-8.08358640292994
01.03.1954 00:00:00,14.4927239014614,80.1660569283843,0.535542427958754,-7.38300571353893
08.03.1954 00:00:00,6.81404456517167,80.3367966770222,1.55537652562268,-6.5753525771084
15.03.1954 00:00:00,0,82.035562048318,3.19608310966105,-5.67234002772884
22.03.1954 00:00:00,10.790152948948,83.1882999282183,6.35944174297386,-4.68706405463955
29.03.1954 00:00:00,10.4796077620925,78.238145522703,5.22190990054899,-3.63381367691362
05.04.1954 00:00:00,32.1364397456711,81.3617600712016,7.87743242285513,-2.52786371615469
12.04.1954 00:00:00,1.88038720012288,71.9526901067768,3.51266531047791,-1.38525327262265
