Date,P,rH,T,Tsin
08.01.1951 00:00:00,13.5872905066206,87.7668897355629,4.16006819248301,-7.92049592876595
15.01.1951 00:00:00,33.523823736963,84.8287060980306,4.5462190488056,-8.10361871148484
22.01.1951 00:00:00,28.9047589049452,89.5741695127725,4.51284121017347,-8.1692183174536
29.01.1951 00:00:00,0.538774238359544,89.4820090412541,1.9346771818032,-8.11634338477679
05.02.1951 00:00:00,1.70277420733533,88.5650517173225,1.54049707732771,-7.94576073507814
12.02.1951 00:00:00,17.6674717913191,82.319682448757,4.9184953605053,-7.65994425262618
19.02.1951 00:00:00,24.2948748334478,85.6251407848426,3.47155270981122,-7.26303900671034
26.02.1951 00:00:00,17.5632472152002,85.8642878656941,3.69379991858474,-6.76080113751935
05.03.1951 00:00:00,0.911610420221245,80.828696447187,0.0279004790853248,-6.16051437741663
12.03.1951 00:00:00,2.39660225282017,78.9551787016354,2.10223961965458,-5.47088441820704
19.03.1951 00:00:00,37.8129199417371,78.6209806986086,7.7163634223907,-4.70191265634972
26.03.1951 00:00:00,36.9148200678053,82.7616990569061,3.26849601030237,-3.86475114720256
02.04.1951 00:00:00,6.92735404561987,82.9291376754726,3.55624505301398,-2.9715408716555
09.04.1951 00:00:00,19.8842297812436,79.3455979317835,7.08205582408903,-2.03523566093164
16.04.1951 00:00:00,24.7038989887222,80.0224368439339,5.82226680167204,-1.06941433291059
23.04.1951 00:00:00,0.00844451574153476,64.0223642352576,7.12226404176407,-0.0880837646328319
30.04.1951 00:00:00,24.9631081545816,68.9935779498199,10.1143580717711,0.894524243293563
07.05.1951 00:00:00,8.46433051324383,69.5375219625291,13.2606355735754,1.86415936410724
14.05.1951 00:00:00,4.73822100033195,74.1304009720956,10.295067749844,2.8067594110568
21.05.1951 00:00:00,8.97356777449798,76.5349245849347,12.3868155009144,3.70865427505202
28.05.1951 00:00:00,57.0834572357454,83.1250099579672,14.075196830133,4.55676417612025
04.06.1951 00:00:00,12.1736523952134,69.3202368030413,13.4995258708015,5.33878935371757
11.06.1951 00:00:00,10.8288780633938,73.6540747582455,14.2632391738948,6.04338844462844
18.06.1951 00:00:00,10.9231602349044,76.4715073127843,17.416515282894,6.66034296173312
25.06.1951 00:00:00,15.6696611832032,75.6979555783222,16.8542443743342,7.1807054881441
02.07.1951 00:00:00,29.0683421174935,80.5374889930708,14.2383555762863,7.59692943766822
09.07.1951 00:00:00,28.9961163073199,79.3091398885505,16.7025501015311,7.90297849955008
16.07.1951 00:00:00,32.5854506579854,80.2121088263919,16.9579453951666,8.09441418041318
23.07.1951 00:00:00,11.5756670292566,78.5095836894152,16.6682355912193,8.16846017374492
30.07.1951 00:00:00,21.1026037022859,82.6204340575913,17.6704330897609,8.12404262345198
06.08.1951 00:00:00,16.5266019065172,78.9835548181297,20.3238412888282,7.96180569750422
13.08.1951 00:00:00,19.1365342130741,81.720820309532,16.1220940948696,7.6841022458569
20.08.1951 00:00:00,12.0838249695871,79.7229617418151,15.9284931921521,7.294959678108
27.08.1951 00:00:00,2.8159133976834,79.2722973238274,16.5091112689541,6.80002155579371
03.09.1951 00:00:00,27.7040472821004,82.8600912179705,16.4203327990905,6.20646574629125
10.09.1951 00:00:00,0.117313014228836,82.9945167919602,18.5948502177936,5.52290032542359
17.09.1951 00:00:00,19.66586662033,81.044720794714,17.1860499081917,4.75923873834861
24.09.1951 00:00:00,10.5909322886308,81.7174197793474,11.2351492239876,3.92655602932175
01.10.1951 00:00:00,0.0458115197094011,84.7299782436018,13.4852848427572,3.03692822518756
08.10.1951 00:00:00,0,77.6624619203747,9.52451758272227,2.10325720218014
15.10.1951 00:00:00,0,69.664251003201,7.82667455074345,1.1390835757414
22.10.1951 00:00:00,0.580356749599527,81.8158816948771,6.38560086637566,0.158390326984835
29.10.1951 00:00:00,0.507434918097182,81.393729414591,7.60454467116043,-0.824599986198949
05.11.1951 00:00:00,21.6664628426204,87.1992714932878,7.77871301525616,-1.79563149266026
12.11.1951 00:00:00,36.7059234843541,84.2305598140059,9.60689210220798,-2.74062175448795
19.11.1951 00:00:00,36.5035919741331,89.1230778486846,9.05806244315087,-3.64586599836889
26.11.1951 00:00:00,31.0342502211668,87.6313193164111,7.24099159131506,-4.49823586976405
03.12.1951 00:00:00,25.2381116574721,87.0112439723498,5.3413862206887,-5.28536982767522
10.12.1951 00:00:00,15.2313840751556,84.2508269739061,5.99580809127147,-5.99585241851897
17.12.1951 00:00:00,9.8908329537635,91.849386657446,1.93096220986489,-6.61937982938507
24.12.1951 00:00:00,11.2512670494805,89.1483525072644,5.00748134990328,-7.14690931965796
31.12.1951 00:00:00,26.0808005046964,87.8992130843539,4.07090610030792,-7.57079036383042
07.01.1952 00:00:00,30.1406472286678,92.054606910225,2.80594534286775,-7.88417153540689
14.01.1952 00:00:00,27.8979036673591,90.303789013042,3.29596948085467,-8.08383528256799
21.01.1952 00:00:00,19.308090140046,91.4039076120243,2.25501561459709,-8.16690175331883
28.01.1952 00:00:00,5.41050837837917,83.9455718424043,-1.21686328930098,-8.13217283761738
04.02.1952 00:00:00,15.4125787446287,89.8474256552372,1.40848108755556,-7.98014944831311
11.02.1952 00:00:00,20.4934010102362,86.0798622969198,1.76156015125965,-7.71302429623738
18.02.1952 00:00:00,2.79518681058938,84.1688550139793,-0.407977076206547,-7.33465026359755
25.02.1952 00:00:00,1.48984005287051,89.1466618334111,4.50525868180992,-6.85048483191737
03.03.1952 00:00:00,5.94128017934084,82.6129337087072,4.72549867859587,-6.26751136599455
10.03.1952 00:00:00,11.448307970886,71.5996304963261,4.98652422024878,-5.59413838923752
17.03.1952 00:00:00,1.46145588847184,74.8142013798854,4.39922379168989,-4.84007830329958
24.03.1952 00:00:00,26.0606851155599,82.0385100464088,6.50418683616031,-4.01620730113878
31.03.1952 00:00:00,15.9688012118459,84.8870217029732,0.462560432378571,-3.13440849410089
07.04.1952 00:00:00,7.84541740187134,75.9741937241796,5.43021140697062,-2.20740051583699
14.04.1952 00:00:00,0.51442232898507,65.9728848070123,15.6423044628248,-1.24855407486241
