Date,P,rH,T,Tsin
08.01.1951 00:00:00,16.1825998989135,84.0222738524759,2.09531047401082,-8.77526402948298
15.01.1951 00:00:00,28.6916757329058,84.2007362923561,2.72716610067692,-8.9371289709134
22.01.1951 00:00:00,74.6209190997618,92.2083230816004,2.21326118088796,-8.96938270714311
29.01.1951 00:00:00,1.2539795525965,94.1507765494403,1.20789943860109,-8.87155747658919
05.02.1951 00:00:00,4.49807077494369,90.8384282160422,1.31072920981285,-8.64507199504638
12.02.1951 00:00:00,1.02394166996988,83.8519343200827,3.67386471909509,-8.29321088068659
19.02.1951 00:00:00,21.0698057501268,84.8622649712985,2.80035931809143,-7.82107701870289
26.02.1951 00:00:00,19.0526215292904,86.0221204224545,1.82353484282482,-7.23551755642625
05.03.1951 00:00:00,2.81345549841904,78.087203835186,-1.79127201978416,-6.54502460223121
12.03.1951 00:00:00,2.44949346854528,77.3218674328776,2.02801263288959,-5.7596120682134
19.03.1951 00:00:00,40.2152463229782,76.1059119529839,7.64490444131053,-4.8906704429114
26.03.1951 00:00:00,29.4561176964062,78.3559704058762,2.01642124677332,-3.9508016001113
02.04.1951 00:00:00,17.6275903456299,78.5431024538656,3.00483039795035,-2.95363603947795
09.04.1951 00:00:00,22.3683730359133,80.6964576756852,5.9922768532079,-1.91363520946678
16.04.1951 00:00:00,2.40858343852436,68.8578776129764,5.03589087224695,-0.845881779434238
23.04.1951 00:00:00,0.521127122955428,58.5515324189423,8.34313574007994,0.234139097699464
30.04.1951 00:00:00,9.56932927957668,67.0772989731624,9.6894530514014,1.31076435967136
07.05.1951 00:00:00,15.7185125785844,64.0489703321942,12.2886376168482,2.36838018931442
14.05.1951 00:00:00,13.9176499533303,71.8325415279776,9.52354488940071,3.39164845480109
21.05.1951 00:00:00,10.7873804269341,76.7749497001185,10.7831239399779,4.36572915175926
28.05.1951 00:00:00,27.3811836418686,75.632660167193,14.4544773620821,5.27649562119524
04.06.1951 00:00:00,17.3878139970871,79.5281959395267,12.2581489209768,6.11073942223211
