Date,P,rH,T,Tsin
08.01.1951 00:00:00,3.01297133882301,82.9894212282682,3.14730563532271,-8.40873408711053
15.01.1951 00:00:00,10.9238605808297,80.0161353999226,4.10435949719488,-8.61550435283111
22.01.1951 00:00:00,35.2687249670733,85.9118604110458,2.13739422849621,-8.69732779209059
29.01.1951 00:00:00,0.383877309916575,93.7092804839887,-0.80125905277221,-8.65301775595798
05.02.1951 00:00:00,1.49189685384775,88.6393533018561,-1.62145711385821,-8.48321685317307
12.02.1951 00:00:00,0.525832125184418,81.7741920667447,3.68449246583548,-8.19038763067656
19.02.1951 00:00:00,23.770945223733,87.5134682753134,2.12649005243912,-7.77877686040686
26.02.1951 00:00:00,9.68238755363803,83.0625945343251,2.27311198352018,-7.25435395022966
05.03.1951 00:00:00,3.03799753692742,84.7509874166269,-2.43296785574039,-6.62472437228734
12.03.1951 00:00:00,8.30142354781066,84.7279056640509,-1.1117148973729,-5.89901936421677
19.03.1951 00:00:00,26.5851264198888,72.6720931936686,6.99168569901543,-5.08776350285973
26.03.1951 00:00:00,14.2268748496007,76.4173054774343,2.2147187733289,-4.20272207105756
02.04.1951 00:00:00,9.75796609458277,80.4994911200158,3.30385585667191,-3.25673043091535
09.04.1951 00:00:00,10.2789825004188,69.5566983369778,7.3202149528297,-2.26350787830366
16.04.1951 00:00:00,14.2387984430611,71.5515221494876,5.1768794422451,-1.23745867798718
23.04.1951 00:00:00,0.837843931285201,59.4032204896691,6.41441807087176,-0.193463165043771
30.04.1951 00:00:00,3.38741299789269,63.6198033684888,10.4920016081078,0.853338058107496
07.05.1951 00:00:00,13.1805995968074,75.8634245051741,11.1018925822489,1.88776369906542
14.05.1951 00:00:00,10.1928865044249,75.2562267073426,8.9251746826432,2.89481194299127
21.05.1951 00:00:00,19.6227104965256,79.6140915881281,10.6340664949555,3.85987801726902
28.05.1951 00:00:00,30.2430747724038,77.3556163870635,12.7243054787392,4.76896599796723
04.06.1951 00:00:00,16.6280185316208,72.4334108519424,11.832060363515,5.60889178658418
11.06.1951 00:00:00,11.9343691696878,75.3550879671863,12.8111500060517,6.3674743131036
18.06.1951 00:00:00,38.6815590870613,74.6097501700866,17.3587930268721,7.03371219265789
25.06.1951 00:00:00,12.0405189801457,74.3853605183055,15.9755887913472,7.59794327367937
02.07.1951 00:00:00,19.4693743745889,77.6258321067708,12.8566579282211,8.05198476384598
09.07.1951 00:00:00,22.7056893438949,74.9121540878183,16.3261924996618,8.38925190143596
16.07.1951 00:00:00,9.2999835684893,76.5565728832483,17.7764847270833,8.60485345121056
23.07.1951 00:00:00,12.3118909863664,77.9346987757148,15.0266179825287,8.69566263981138
30.07.1951 00:00:00,22.0401911175279,77.6783720419845,17.0170628494864,8.66036250198275
06.08.1951 00:00:00,5.65617210948724,73.0662800368751,20.0025047013111,8.49946497991803
13.08.1951 00:00:00,18.0626991422877,74.2692873441428,16.2015773462633,8.2153034987939
20.08.1951 00:00:00,4.54751281660069,74.5948270741611,14.9329229127732,7.81199912613627
27.08.1951 00:00:00,2.1715803438288,77.9889206654737,15.9754654131367,7.29540080583757
03.09.1951 00:00:00,25.894898019655,76.4563889043559,16.5293699275289,6.67300053348925
10.09.1951 00:00:00,0.153003605127388,77.6966206820444,17.6431569139917,5.9538247033256
17.09.1951 00:00:00,14.2358943117543,73.7550042379861,16.9504688063972,5.14830320242619
24.09.1951 00:00:00,6.80525189049917,79.1537339152526,10.5870575438853,4.26811815075382
01.10.1951 00:00:00,2.72848418769962,82.6022438368961,12.88933418952,3.3260344804933
08.10.1951 00:00:00,0.0532362945860072,78.0362368631653,7.73967743553805,2.33571481196672
15.10.1951 00:00:00,0,66.9933298557003,6.61336625280883,1.31152131071809
22.10.1951 00:00:00,15.1376070370914,81.8259158747141,5.25919033802904,0.268307399400562
29.10.1951 00:00:00,3.23554992989525,87.700071933228,6.39000951207124,-0.778797654740695
