Date,P,rH,T,Tsin
08.01.1951 00:00:00,14.380637633512,88.2126844199402,1.40962819428826,-9.38754540493213
15.01.1951 00:00:00,23.5843499002509,82.7524365358418,3.74289153090596,-9.57297208698822
22.01.1951 00:00:00,11.7878507224895,83.7274923539427,1.52286929628697,-9.61956621402726
29.01.1951 00:00:00,2.66598457494355,83.4843779878758,-2.75353665894644,-9.5266520521591
05.02.1951 00:00:00,0.0903052008663148,77.343198348374,-2.9706518173102,-9.29557709413433
12.02.1951 00:00:00,2.60425390309474,86.8766352928886,3.31125708473325,-8.92969251725384
19.02.1951 00:00:00,25.0400534307965,87.3995609772991,1.98038556417493,-8.43430458275941
26.02.1951 00:00:00,3.24646127479466,82.8836202710555,2.51898599018561,-7.81659768145469
05.03.1951 00:00:00,3.86910587354162,79.7653314759844,-1.74264822048489,-7.08553014170188
12.03.1951 00:00:00,0.410454422391272,75.8435383790407,-1.02800193683593,-6.25170431076668
19.03.1951 00:00:00,18.0193892541437,77.2224490092421,6.13769801975124,-5.32721279367847
26.03.1951 00:00:00,13.5735470291011,76.1016028708884,2.76564608335393,-4.32546307961678
02.04.1951 00:00:00,11.2460127241315,75.8398902205042,3.96343613127311,-3.2609830989773
09.04.1951 00:00:00,1.89251638788754,63.9539943960691,8.61512823680873,-2.14921053131552
16.04.1951 00:00:00,7.54396557724424,69.1182705960697,6.5365307828267,-1.00626891951791
23.04.1951 00:00:00,0.116139547441371,57.4483882200265,6.51887587315723,0.151266162697701
30.04.1951 00:00:00,22.7323035766528,66.7004600654824,11.5653063726364,1.30660749905638
07.05.1951 00:00:00,6.13577893578677,69.5898064220136,12.1239756619671,2.44299968818627
14.05.1951 00:00:00,8.77088593201169,73.967274051417,10.350403531221,3.543962139767
21.05.1951 00:00:00,14.9392612895259,73.4221603435174,12.3753436161522,4.59352808521402
28.05.1951 00:00:00,23.1472648731957,72.5307689030583,13.1151188216163,5.57647613655709
04.06.1951 00:00:00,5.47391373327246,63.7564004861772,13.9072257888117,6.47855103555276
11.06.1951 00:00:00,4.15065166653174,69.1973085087988,14.4416980170605,7.28667039128807
18.06.1951 00:00:00,26.2063144535767,70.943999557427,19.3465119111231,7.98911440830142
25.06.1951 00:00:00,11.8502794124228,67.3032681276178,18.2846715109533,8.57569585352117
