Date,P,rH,T,Tsin
08.01.1951 00:00:00,12.7728018279791,88.2026005400466,2.12220879719824,-8.82954568954816
15.01.1951 00:00:00,14.2162029596597,84.5729391438845,3.70317878791743,-9.01599407061934
22.01.1951 00:00:00,25.9877554891669,88.2395773821155,2.09422507852225,-9.07168750104036
29.01.1951 00:00:00,2.49282612342873,88.9257241557327,-1.46169125487089,-8.99581828376702
05.02.1951 00:00:00,0,84.297966169642,-2.56544910575267,-8.78948671630385
12.02.1951 00:00:00,1.78623259345044,86.6374289207416,3.04328903918399,-8.45568513357367
19.02.1951 00:00:00,31.9408709278832,90.796186655703,1.93797312286456,-7.99925451141727
26.02.1951 00:00:00,8.445573604786,83.3253203683181,2.55781687350085,-7.4268142600747
05.03.1951 00:00:00,3.82966421588755,83.6559696129215,-1.67639902092472,-6.74666622581257
12.03.1951 00:00:00,1.17036141709032,78.6731866843196,-0.337601946003125,-5.96867429298384
19.03.1951 00:00:00,17.9408346942191,77.9121663395532,6.81146326678191,-5.10412133244011
26.03.1951 00:00:00,20.6007578104847,81.1061378575712,2.58855061982328,-4.16554557111508
02.04.1951 00:00:00,5.6434705502312,77.4579592666577,3.69763307631746,-3.16655875568826
09.04.1951 00:00:00,9.77191357868781,71.1462979700397,7.58651096204684,-2.12164874747901
16.04.1951 00:00:00,8.52321270291824,74.1447764954682,5.7624121843425,-1.04596941142325
23.04.1951 00:00:00,0.3546518110432,60.1127589872678,6.08496048321622,0.0448791536222629
30.04.1951 00:00:00,7.11567968004464,64.8754600382878,10.8260108926085,1.13507685627022
07.05.1951 00:00:00,7.11343470682851,72.1025157228487,11.5806348074003,2.20881304428507
14.05.1951 00:00:00,8.00343720620032,70.5579582919089,10.4064655219769,3.25051579945397
21.05.1951 00:00:00,5.37579687499697,71.7553460050639,12.2283052359269,4.24507777020308
28.05.1951 00:00:00,44.5080179856422,77.4031505674593,12.8671305802676,5.17807526673674
04.06.1951 00:00:00,2.17656683588873,67.217445721205,13.5291338075568,6.03597744148325
11.06.1951 00:00:00,13.8903373850932,70.3337159964357,14.0965185903558,6.80634252089629
18.06.1951 00:00:00,22.4312660698781,77.0681765460057,17.9547237346919,7.47799824298592
25.06.1951 00:00:00,12.5495297066797,70.0818430853165,17.3146595946436,8.04120388362449
02.07.1951 00:00:00,8.40574567922571,76.3841398449646,14.5454244328779,8.4877915219957
09.07.1951 00:00:00,36.7600734287511,79.7098391830258,16.4781667712483,8.81128449627405
16.07.1951 00:00:00,1.6114821435732,75.4927074237571,19.0190661403398,9.0069913317826
23.07.1951 00:00:00,0.059415871790288,74.1150018019442,15.7924172711094,9.07207377935311
30.07.1951 00:00:00,21.0940261169378,78.323957465946,17.2274551778865,9.00558797720858
06.08.1951 00:00:00,21.0978007599384,73.8251005001913,20.3757601913178,8.80849813935694
13.08.1951 00:00:00,16.4771483254008,74.1966023193432,17.2796975667091,8.48366257202821
20.08.1951 00:00:00,9.48059110109644,74.2136197930901,15.7250795800251,8.0357922209233
27.08.1951 00:00:00,1.57585066222922,80.2761791747239,16.9941683440532,7.4713823504933
03.09.1951 00:00:00,24.4607938119887,78.6538394114308,17.2247678871099,6.79861834596847
10.09.1951 00:00:00,0,74.875355119636,17.8843238225798,6.02725700438324
17.09.1951 00:00:00,11.8127300079946,77.0753525366261,17.0842078438602,5.16848503607039
24.09.1951 00:00:00,9.96762282800112,80.0739513885073,11.3332538658652,4.23475682883123
01.10.1951 00:00:00,6.57966165810319,81.8130889004716,13.5236781364376,3.2396138274128
08.10.1951 00:00:00,0,76.900858253892,7.82099637377895,2.19748814801005
15.10.1951 00:00:00,0,71.6679209898102,6.47174637765166,1.12349327569341
22.10.1951 00:00:00,4.78294197779807,83.5702902031627,4.91484431369796,0.0332048802425481
29.10.1951 00:00:00,0.00165619498724036,85.5055711681055,5.49109172829058,-1.05756507079673
05.11.1951 00:00:00,3.33091819723574,91.4320788247767,6.29749966877379,-2.13299762614142
12.11.1951 00:00:00,25.0811034214661,91.672415219262,7.36051521370157,-3.17749626591804
19.11.1951 00:00:00,18.7903723620306,89.2652609911493,7.39923019535757,-4.17591309108228
26.11.1951 00:00:00,11.5935136049019,86.2587083863594,6.68577013441578,-5.11376850659987
03.12.1951 00:00:00,5.69297249455709,85.7376983339528,5.59952564409094,-5.97746121266149
10.12.1951 00:00:00,10.3287611935848,81.8921930799428,5.90126610421466,-6.75446545822147
17.12.1951 00:00:00,0.879545683854009,88.9000074282289,2.12060277556568,-7.4335126964172
24.12.1951 00:00:00,0.769562239491377,92.5872607267559,4.22257407894734,-8.00475500725134
31.12.1951 00:00:00,4.63980031966865,85.8332558479326,3.07292050444748,-8.4599079176555
07.01.1952 00:00:00,19.3407317385559,90.4666395316517,2.53248013455391,-8.79163411990332
14.01.1952 00:00:00,15.7601839029816,88.4082489108565,2.54072872099089,-8.99655410236081
21.01.1952 00:00:00,26.2200177001956,86.8578512873074,2.0242540226872,-9.07171219968457
28.01.1952 00:00:00,0.761994631022135,85.0080631389286,-2.35729629759506,-9.01602436832844
04.02.1952 00:00:00,4.49884670561323,88.3678976965276,0.661943762288788,-8.83029382226509
11.02.1952 00:00:00,5.92173743727412,85.7005418741358,0.570970891196379,-8.51719944782248
18.02.1952 00:00:00,0.448262063387961,84.7578373051219,-2.92174339560995,-8.08125716474709
25.02.1952 00:00:00,2.03139074491547,89.2893977800135,4.72310080073072,-7.52875479076346
03.03.1952 00:00:00,2.14786665063898,88.1051422168868,3.61246482237589,-6.86766134921393
10.03.1952 00:00:00,0.0971531495027713,65.1408544165449,0.877772330693701,-6.10751212776102
17.03.1952 00:00:00,1.1035700450252,74.2154142267106,1.89745050686205,-5.25927114603188
24.03.1952 00:00:00,15.0782036971778,72.2535175735921,2.23031112043385,-4.33517301604407
31.03.1952 00:00:00,22.3419403305939,77.6952700612095,-0.264532937858212,-3.34854647613153
07.04.1952 00:00:00,4.04992665722857,76.1245555777036,4.65100225839661,-2.31362214370855
14.04.1952 00:00:00,9.24060301245157,73.5725448672427,13.8250515409354,-1.24532725992764
21.04.1952 00:00:00,3.678861386759,60.9668344045704,13.7406373027913,-0.159070386348571
28.04.1952 00:00:00,7.02986486896671,78.1708516461423,9.85335348370559,0.929480840487019
05.05.1952 00:00:00,19.5024252936605,68.9800730493675,13.0377107655661,2.00462569141095
12.05.1952 00:00:00,33.3329593201423,83.8024260883182,13.7153275489962,3.0508568042963
19.05.1952 00:00:00,6.90793379109999,76.0249671275589,11.1485310717134,4.0530838545476
26.05.1952 00:00:00,3.64337258999605,68.1627966002472,11.3990704736401,4.99685121059514
02.06.1952 00:00:00,9.17506835069609,73.7030598315201,13.6645117479809,5.86854643487647
09.06.1952 00:00:00,8.03261781979528,70.9377635082269,13.4192379362555,6.65559662286447
16.06.1952 00:00:00,14.9010466762043,78.0194051106824,13.8989948708946,7.34664974858173
23.06.1952 00:00:00,17.3640380705005,74.9941164565061,14.8914543191028,7.93173840057088
30.06.1952 00:00:00,9.8281047378198,74.5347240110445,16.4720544272329,8.40242354699294
07.07.1952 00:00:00,3.29993367344042,61.8947471032467,21.9385313850848,8.75191625609882
14.07.1952 00:00:00,6.73211575049334,69.2650217840824,19.505658467624,8.97517561640935
21.07.1952 00:00:00,10.6473519481324,79.6121881631556,14.7460922258723,9.06898144438059
28.07.1952 00:00:00,7.533420818052,76.082767421389,15.5492481913838,9.03198073074808
04.08.1952 00:00:00,0.394793516319893,67.0047102967181,18.2641933437955,8.86470715566046
11.08.1952 00:00:00,1.85683839349953,65.2939558766946,20.1450002129908,8.56957339115181
18.08.1952 00:00:00,7.11254562009194,80.4047776350665,18.4158319220177,8.15083630192105
25.08.1952 00:00:00,31.5529168658393,84.9761339043569,14.9540608045851,7.61453554643848
01.09.1952 00:00:00,4.40044447780318,77.5092784987282,16.3135777315818,6.96840646382336
08.09.1952 00:00:00,31.581213849503,83.5977795660165,11.8077779077088,6.22176850315736
15.09.1952 00:00:00,1.94006007224411,79.1365621097512,10.7856076349089,5.38539080430324
22.09.1952 00:00:00,10.8692215154949,80.2968884035481,9.09991337848432,4.47133686906713
29.09.1952 00:00:00,9.19198172676536,85.2338138747145,11.1742948834812,3.49279056323948
06.10.1952 00:00:00,8.33964738159846,84.4378849077761,9.38275427494577,2.4638659589458
13.10.1952 00:00:00,5.44329215650696,83.2902085862659,6.65602301570382,1.39940376013992
20.10.1952 00:00:00,9.24159814665613,90.7508009128392,4.52308468065431,0.314757247676803
27.10.1952 00:00:00,18.732964779369,89.0061405910828,7.33147479491643,-0.774429169009783
03.11.1952 00:00:00,6.45038511381127,87.7221300390254,7.7300933354894,-1.85244559908449
10.11.1952 00:00:00,22.1355082114862,89.014448347903,4.42121446930617,-2.9037432621226
17.11.1952 00:00:00,16.6583902933954,93.0051893741665,0.157430569406096,-3.91315875614169
24.11.1952 00:00:00,4.43094724015813,93.1984022676706,1.53227850268132,-4.86613276698144
01.12.1952 00:00:00,6.93589269963492,92.2557264723737,-3.21482541923816,-5.74892006476362
08.12.1952 00:00:00,2.1322337349092,94.1557142936545,-1.34891975275627,-6.54878775838434
15.12.1952 00:00:00,17.0172962459519,91.4824659628043,0.0266090737629437,-7.25419894840202
22.12.1952 00:00:00,9.46630477706052,91.7496203334147,-0.986335296512389,-7.85497912971388
29.12.1952 00:00:00,5.27068541155287,92.7320099616137,1.79237908198717,-8.34246294355074
05.01.1953 00:00:00,3.74197901102869,91.6002097564115,-1.10401043493423,-8.71021594371004
12.01.1953 00:00:00,4.05321800788072,92.3086552887316,-1.1047320138836,-8.95198389776585
19.01.1953 00:00:00,7.76355776080575,92.9930599445773,-0.702988485184992,-9.06392521222941
26.01.1953 00:00:00,2.73444439671106,90.791200083363,1.13966630522197,-9.04441645202022
02.02.1953 00:00:00,12.1169682877804,89.7818128612907,4.94858039328043,-8.89374054400841
09.02.1953 00:00:00,16.1767980125069,88.9471143625246,-6.07707126681187,-8.61408267385054
16.02.1953 00:00:00,16.3405297076781,89.1303959640281,-2.06080630512247,-8.20949859521335
23.02.1953 00:00:00,1.39994473177857,89.1315730706304,5.13350730630873,-7.68585581098356
02.03.1953 00:00:00,2.21476254224423,89.5548667083554,3.43334978315117,-7.05074847947365
09.03.1953 00:00:00,2.62693358252844,85.9448839187924,3.20318939349976,-6.31338727976251
16.03.1953 00:00:00,0,70.3272157521982,2.91285941513525,-5.4844658332573
23.03.1953 00:00:00,0,74.9466363358209,5.1673194565331,-4.57600561889662
30.03.1953 00:00:00,6.77857781020668,65.7832450859945,9.34360768753557,-3.60118163096611
06.04.1953 00:00:00,12.5458826504034,70.9024328715397,10.3119022271108,-2.57413130807774
13.04.1953 00:00:00,2.49985382705709,66.9692357914462,7.31328926084941,-1.50974950409943
20.04.1953 00:00:00,9.09778582301417,72.4077739061083,7.87245277146605,-0.423472474774227
27.04.1953 00:00:00,0.564846353640353,57.9447566356261,9.82846301964189,0.66894598745958
04.05.1953 00:00:00,0.68646787235838,61.5915466767141,13.5834776586387,1.75166302364526
11.05.1953 00:00:00,32.688789473307,76.3074500419245,6.68582413963073,2.80897647034118
18.05.1953 00:00:00,24.6432863092912,75.5131986698772,13.363736706006,3.82555258104512
25.05.1953 00:00:00,14.8460539169022,67.9856089232208,20.4475096343512,4.78664840471409
01.06.1953 00:00:00,18.1047518805377,78.5305492658995,11.9703625964108,5.67832559623678
08.06.1953 00:00:00,31.8048528165348,72.9217557601679,13.7231233734358,6.48765255799872
15.06.1953 00:00:00,85.3042204693589,88.7397125388426,17.360973943827,7.20289198116968
22.06.1953 00:00:00,32.408799198401,73.9685121931765,18.6498359189477,7.81367106661655
29.06.1953 00:00:00,25.5189714419688,75.3447172220541,19.9721161684922,8.31113195701485
06.07.1953 00:00:00,0.221548918210699,67.4417786974831,21.6137242949351,8.68806019838422
13.07.1953 00:00:00,6.32273636941219,73.0476991911741,16.8540473179696,8.93898936814972
20.07.1953 00:00:00,20.5855604571933,78.148298283641,16.2258627993316,9.06028035220454
27.07.1953 00:00:00,11.4817271393795,70.9076662003007,19.2545896947003,9.05017412137116
03.08.1953 00:00:00,15.0565480568491,76.9660839105559,15.4659713869899,8.90881724181585
10.08.1953 00:00:00,1.52525470145426,71.0700223341374,16.1233217734593,8.63825974947516
17.08.1953 00:00:00,0.0869732571687289,64.787671863849,20.4806857299907,8.24242541928413
24.08.1953 00:00:00,14.0285779897657,73.7728622530401,16.3861173619177,7.72705486042067
31.08.1953 00:00:00,17.2118166984888,81.4661694268311,15.0186427583237,7.09962226280357
07.09.1953 00:00:00,1.37043838158903,69.5472553262344,14.7414481043606,6.3692270022298
14.09.1953 00:00:00,11.4533597268665,78.7574561819481,11.8526825627446,5.54646167622125
21.09.1953 00:00:00,17.7538944267317,80.7244867637145,12.9141492315681,4.64325848422965
28.09.1953 00:00:00,13.219525450759,76.132563390323,13.470316624412,3.67271618029928
05.10.1953 00:00:00,0.181574442708111,80.6720514601987,13.2567705222483,2.64891010765466
12.10.1953 00:00:00,3.1677272434194,79.4763369822808,8.3437257102687,1.58668807026009
19.10.1953 00:00:00,1.99968864917291,89.6865247739333,11.9892997348417,0.501455001708291
26.10.1953 00:00:00,1.14878227038357,88.8056871840779,9.22176810790891,-0.591050445611895
02.11.1953 00:00:00,5.80816866469634,88.5130584827308,9.05039904320409,-1.67498415128692
09.11.1953 00:00:00,0.0213100168304148,85.9215571536568,6.51981150941908,-2.73462630704237
16.11.1953 00:00:00,17.0109850318877,86.4838199968566,7.20258189443621,-3.75460939414461
23.11.1953 00:00:00,0.0478942699416618,88.6234335890072,5.65808429974869,-4.72014105168777
30.11.1953 00:00:00,0.0158377843475012,82.0847555130577,3.600368641961,-5.61721860363553
