Date,P,rH,T,Tsin
08.01.1951 00:00:00,46.1273788411525,94.6228468689746,1.62866081042082,-7.60799561319459
15.01.1951 00:00:00,19.4840940413489,91.472129222974,3.15138764308971,-7.88008096321971
22.01.1951 00:00:00,20.6277519707047,88.6864567484285,2.28213806828211,-8.03788500500105
29.01.1951 00:00:00,0.936224954370036,89.3660492180976,-0.48390052358445,-8.07911917673509
05.02.1951 00:00:00,1.02019471332721,86.9426997469981,-1.3030182657947,-8.00318547757489
12.02.1951 00:00:00,13.6285717551197,89.8044228992951,2.69454224378253,-7.81118514017152
19.02.1951 00:00:00,28.3974202572915,92.2755751054819,1.75201167265024,-7.50590266000019
26.02.1951 00:00:00,20.0829209459263,90.8291125071981,2.3148336006144,-7.09176541304387
05.03.1951 00:00:00,0.0895896567343124,82.5164449726154,-0.0324431424206963,-6.57477944753906
12.03.1951 00:00:00,2.72327589278334,80.0814499935298,-0.115553045291712,-5.96244238092836
19.03.1951 00:00:00,27.3336607356915,86.2840885485679,3.93983150630938,-5.26363466523938
26.03.1951 00:00:00,27.2241534579419,81.8285334110254,2.15035276551857,-4.4884907978834
02.04.1951 00:00:00,11.1921336649676,87.0811920063162,2.04596058232012,-3.64825234548517
09.04.1951 00:00:00,23.7162010985047,86.989777035646,5.93637595167039,-2.75510491248467
16.04.1951 00:00:00,26.8560016565919,81.8288359710188,5.42539037887056,-1.82200141871316
23.04.1951 00:00:00,1.58163683387096,73.2121959151655,4.88303278978643,-0.862474249016675
30.04.1951 00:00:00,15.3001941934257,70.8714287555643,8.98251170873127,0.109561000985069
07.05.1951 00:00:00,6.90384262656931,74.2386878040663,9.85903062525224,1.08000733653492
14.05.1951 00:00:00,0.331638240540597,74.4757291719958,9.463066896033,2.03479080619509
21.05.1951 00:00:00,4.13878329305028,70.1051907767916,11.1568228068049,2.96006461011681
28.05.1951 00:00:00,43.1175316321482,80.8761268678156,11.1065141425507,3.84240991396263
04.06.1951 00:00:00,0,72.8579722770746,12.4151492197727,4.66903045637426
11.06.1951 00:00:00,5.5656741971623,72.2803442690253,13.461682656475,5.42793812740147
18.06.1951 00:00:00,11.2146494629182,81.8615202976777,15.3716204072776,6.1081268267508
25.06.1951 00:00:00,36.6269020293191,74.621332027123,16.2037765737653,6.69973208032163
02.07.1951 00:00:00,5.87110702948432,80.6072417145343,13.5499015647371,7.1941741003467
09.07.1951 00:00:00,18.7616743022453,80.9594503205081,14.3256329082579,7.58428221419455
16.07.1951 00:00:00,23.869657472814,83.5574048095555,15.939164099468,7.86439885745859
23.07.1951 00:00:00,3.51903740941044,80.2347110170189,14.9890594536139,8.03046162308136
30.07.1951 00:00:00,8.48019803285894,82.3719703959648,15.9440815712907,8.08006217666204
06.08.1951 00:00:00,6.38740236740414,80.6656253300807,18.7818181248067,8.01248118344008
13.08.1951 00:00:00,51.6522949286147,83.1447016435285,15.9816101275837,7.82869874049237
20.08.1951 00:00:00,29.9748485442228,79.3000944782595,14.9738368494529,7.53138016281596
27.08.1951 00:00:00,6.75838194427463,82.1898955467115,16.779054728264,7.12483732947021
03.09.1951 00:00:00,42.4017527103685,85.4954759531113,16.3193287692651,6.61496615028624
10.09.1951 00:00:00,0.325518136106702,85.1620400176182,16.623105106102,6.00916106012613
17.09.1951 00:00:00,21.9170616197148,81.0390558601988,16.6612084827859,5.31620778068036
24.09.1951 00:00:00,29.7968652396927,81.3435524118902,12.0501061191532,4.54615590504287
01.10.1951 00:00:00,0.155592458778507,85.573037686968,13.8242642963994,3.71017315298117
08.10.1951 00:00:00,0,80.5262314942982,10.0242523052219,2.82038341039561
15.10.1951 00:00:00,0,76.2803914128941,8.72922082012156,1.88969090204159
22.10.1951 00:00:00,6.64705418716452,85.6154972300114,7.90173820281064,0.931593047288167
29.10.1951 00:00:00,0,82.2660369052679,6.38440506775642,-0.0400152869498173
05.11.1951 00:00:00,30.9847212163317,94.2330493254988,7.00259954805501,-1.01104329729918
12.11.1951 00:00:00,21.5103860245703,93.6374316408422,8.00601033832787,-1.96740859652202
19.11.1951 00:00:00,21.6730652700821,92.6048074625084,7.60022954004493,-2.89524144420022
26.11.1951 00:00:00,30.2836102706732,86.0535047002659,7.1277688679831,-3.7810858933512
03.12.1951 00:00:00,28.4875422907999,86.0991276083118,6.32658477401327,-4.61209493605491
10.12.1951 00:00:00,35.9672585601696,86.4257119114484,6.22366233290442,-5.37621681789389
17.12.1951 00:00:00,3.26713650922681,92.5086090793785,5.15642399978418,-6.06236981919525
24.12.1951 00:00:00,5.54139074260579,94.2690504769839,5.63453372087167,-6.66060296824061
31.12.1951 00:00:00,13.0907476230077,88.4673065289241,4.27610815153113,-7.16224035584357
07.01.1952 00:00:00,21.9274235654983,92.4716758338505,3.12179368447524,-7.55906726363751
14.01.1952 00:00:00,33.8113590033555,89.3142774539333,3.1861715791549,-7.84686589161978
21.01.1952 00:00:00,21.3401855668453,89.7814204924233,1.82296083305718,-8.02148517349342
28.01.1952 00:00:00,2.4536785580766,88.6423789017895,-1.61875006499301,-8.08040648636216
04.02.1952 00:00:00,22.4769240867633,92.7282685064798,1.16688817264399,-8.02277997809625
11.02.1952 00:00:00,13.3640466833718,84.1907448371291,1.27139260790124,-7.8494368251987
18.02.1952 00:00:00,7.63898870407028,91.8850930963151,-0.726438574035402,-7.56287724430719
25.02.1952 00:00:00,0.205823645082468,91.3845071513558,4.42299724085199,-7.16723443031774
03.03.1952 00:00:00,12.3129537509822,89.0894448612973,3.7372006155772,-6.66821494117385
10.03.1952 00:00:00,2.03945964037567,72.8296990484167,1.77748024940993,-6.0730163893104
17.03.1952 00:00:00,0,80.6684111490396,1.64518172467664,-5.39022362680975
24.03.1952 00:00:00,15.7793085542218,81.6785944439474,2.12919861696531,-4.62968492166725
31.03.1952 00:00:00,6.93743091430412,79.0644586628062,-1.05009581904469,-3.80236991126451
07.04.1952 00:00:00,12.4047174186217,80.9625840398628,4.79779828075764,-2.9202113816721
14.04.1952 00:00:00,2.32319205884922,82.137597136334,11.4810450493594,-1.99593315494988
21.04.1952 00:00:00,4.91067588494235,73.5104023579461,10.7917530033041,-1.04286656707101
28.04.1952 00:00:00,14.9998706132154,82.9159122288469,8.36417564866634,-0.074758183157923
05.05.1952 00:00:00,6.63586421364343,77.0062232456964,11.0659422207338,0.894428476133234
12.05.1952 00:00:00,21.1983513921254,84.5915862563276,12.4283122143536,1.85071433763091
19.05.1952 00:00:00,0,77.044850652801,10.9421509329657,2.78030640298855
26.05.1952 00:00:00,0.102030123800488,73.6889703014552,10.6794452623727,3.669796692043
02.06.1952 00:00:00,25.9883683262522,81.9683858824174,11.8482765873371,4.50635563299198
09.06.1952 00:00:00,8.91494029931635,71.3066390717593,12.6492833523771,5.27791710988223
16.06.1952 00:00:00,6.72470697648386,80.5951428025237,12.2760540202949,5.97335249827381
23.06.1952 00:00:00,41.3981058329061,80.8727341850083,12.9288104212745,6.58263117910533
30.06.1952 00:00:00,13.5749805565921,81.9108785573417,14.6693672186255,7.09696521544743
07.07.1952 00:00:00,0.0492782391500211,73.2393678952021,17.7009051099554,7.50893610533536
14.07.1952 00:00:00,10.6617744484808,75.8630661416085,17.3719676835277,7.81260178266544
21.07.1952 00:00:00,33.0913805170563,77.6562520290991,14.1959639348553,8.00358232259568
28.07.1952 00:00:00,10.6226276937519,82.5050270385725,14.3031481013171,8.07912311546038
04.08.1952 00:00:00,18.6616840848578,83.5903847207612,16.258100261447,8.03813459790507
11.08.1952 00:00:00,29.1243023697183,86.3559618057773,17.2539211119444,7.88120796820727
18.08.1952 00:00:00,34.7550923150792,88.6290793410445,16.5907069907336,7.61060665913362
25.08.1952 00:00:00,7.74441440916679,81.610657082444,14.9468682472793,7.23023369127547
01.09.1952 00:00:00,23.0977757915523,80.7323315252711,15.6279865958774,6.74557537782619
08.09.1952 00:00:00,34.5570130610021,81.1608550040338,11.2755497024077,6.16362219264428
15.09.1952 00:00:00,2.22601493337773,83.2501320301442,10.8416451026106,5.4927679431332
22.09.1952 00:00:00,41.5729315276881,82.9397996454975,9.74252987801541,4.74268870206326
29.09.1952 00:00:00,55.5881952939659,90.229389772257,11.4528720927454,3.92420324460243
06.10.1952 00:00:00,55.7374101681621,90.2447174440814,9.29994858567127,3.04911700367608
13.10.1952 00:00:00,25.18958575263,85.0180790082185,7.08952380254155,2.13005179416093
20.10.1952 00:00:00,5.96434205531093,89.5110347462067,5.27131845972203,1.18026376197066
27.10.1952 00:00:00,7.10626517692603,92.1513572255618,7.407073812505,0.213452183990456
03.11.1952 00:00:00,32.9948592110702,91.6785431490408,7.83847422699698,-0.756438123616068
10.11.1952 00:00:00,33.9663159126984,90.0117785106438,5.10099132509517,-1.71541793864271
17.11.1952 00:00:00,3.6071093977557,92.3284690446072,1.07860284437073,-2.64965540642064
24.11.1952 00:00:00,7.59793145057457,92.8373261252924,2.69137528206541,-3.54567554382279
