Date,P,rH,T,Tsin
08.01.1951 00:00:00,2.00353246336479,80.7848888991011,0.453273044256038,-9.24718395129735
15.01.1951 00:00:00,11.1260589223513,82.1033328710354,0.948133510004057,-9.4063350519585
22.01.1951 00:00:00,48.6205084893183,93.9275204077206,0.904642986256099,-9.42907026038536
29.01.1951 00:00:00,0.858551669993276,94.6548197000872,0.489238528321193,-9.31505985796469
05.02.1951 00:00:00,3.81079041675911,88.7538744391652,0.215504644403569,-9.06595728683917
12.02.1951 00:00:00,0.854484630442927,88.7559531222319,2.16304353122478,-8.68537517076821
19.02.1951 00:00:00,19.8189127060609,84.2079916286808,2.33147537435874,-8.17883292285428
26.02.1951 00:00:00,13.0440104971679,83.5696685164904,1.26231824678231,-7.55367669995035
05.03.1951 00:00:00,3.11019686624701,82.0336996040938,-2.60753189975177,-6.81897286460357
12.03.1951 00:00:00,0.855497542850636,85.2947461440376,1.13531026488366,-5.98537649967897
19.03.1951 00:00:00,27.6411488585718,80.9139747687702,7.0001484415383,-5.06497688236674
26.03.1951 00:00:00,17.6453502423368,79.242776362171,1.90269235653291,-4.07112215881665
02.04.1951 00:00:00,3.29731507315956,75.4335225037904,3.33341969365294,-3.0182257619029
09.04.1951 00:00:00,2.99224009502292,71.9997037444752,5.95316269072494,-1.92155737961991
16.04.1951 00:00:00,1.25024158805969,70.340687955245,4.63214066459661,-0.797021505573999
23.04.1951 00:00:00,0.673591623806828,60.6462707837222,8.48289131815995,0.339073216743166
30.04.1951 00:00:00,11.9019019589111,69.2353124853696,9.91051830345739,1.47025051105686
07.05.1951 00:00:00,12.7842252013717,73.3990602803942,11.3025871871159,2.58010541634605
14.05.1951 00:00:00,7.73054172591182,78.9406471026466,8.33334913409915,3.65254220071105
21.05.1951 00:00:00,5.73106138305457,75.6836149321822,10.8448931538936,4.67200779062696
28.05.1951 00:00:00,10.6369356667539,74.4577926831683,15.1961858561492,5.62371733018862
04.06.1951 00:00:00,16.8085832239476,79.3954592955287,12.3688635353149,6.49386859938997
11.06.1951 00:00:00,24.4708365855118,84.3725493878293,13.3067974438573,7.26984218151765
18.06.1951 00:00:00,30.79572344863,73.3637889350025,18.517777637125,7.94038447696207
25.06.1951 00:00:00,45.69652065108,79.45696616726,14.9876068168735,8.49577090912688
