Date,P,rH,T,Tsin
08.01.1951 00:00:00,7.06184535714753,81.7288333537362,3.53479451950865,-8.3843453097607
15.01.1951 00:00:00,18.359862242041,78.3146182149698,4.42443840625258,-8.57847285308084
22.01.1951 00:00:00,37.4881708247687,84.8260240388388,2.72883007164898,-8.64819062130507
29.01.1951 00:00:00,0.379152297662978,91.1935490709433,-0.179940757708007,-8.59248752866321
05.02.1951 00:00:00,1.76540904291584,85.267616888611,-0.854257838172156,-8.41217141232467
12.02.1951 00:00:00,1.72442563398817,80.6342942400491,4.35485595652885,-8.10985731669379
19.02.1951 00:00:00,24.8422170883747,84.9396985313251,2.60316845821947,-7.68992956860439
26.02.1951 00:00:00,5.48253100376622,81.5959894622477,2.82938238000375,-7.15847819335094
05.03.1951 00:00:00,0.489305001431033,81.4869178925421,-1.51707726508281,-6.52321059377777
12.03.1951 00:00:00,1.82821683031644,80.8805658676027,-0.0167916421752773,-5.79333977324102
19.03.1951 00:00:00,29.1215517568819,71.9257840656393,7.78398977707098,-4.97945072350719
26.03.1951 00:00:00,17.6420065781773,77.7857145728809,2.61053105225247,-4.09334691537719
02.04.1951 00:00:00,9.47877006908908,77.206663573739,3.74605239251334,-3.14787911812727
09.04.1951 00:00:00,5.23672979044512,69.538221251044,7.74434433624236,-2.15675903056759
16.04.1951 00:00:00,17.6061931372612,72.8461209934159,5.75490763929136,-1.13436042634769
23.04.1951 00:00:00,0.662103912077064,58.209762132739,6.99104537482201,-0.0955106975743112
30.04.1951 00:00:00,7.42010192006978,64.5824372242115,10.7241619618219,0.944724180351786
07.05.1951 00:00:00,9.25125199036675,73.1352375574339,12.0832280460907,1.97125814381274
14.05.1951 00:00:00,13.6270636741379,73.8696291350624,9.82106261582766,2.96920382745743
21.05.1951 00:00:00,15.9949502027772,78.7620608485903,11.4122039315646,3.92408846905155
28.05.1951 00:00:00,53.7630928421481,80.2195559874962,13.2058127055012,4.82206380145232
04.06.1951 00:00:00,8.93800138813259,72.0515330560734,12.4447471293237,5.6501068879519
11.06.1951 00:00:00,15.3038979411706,73.5852035588375,13.6438693308555,6.39620898807608
18.06.1951 00:00:00,17.0173495404214,76.1313662293118,17.603736049844,7.04954971502829
25.06.1951 00:00:00,10.1448308072214,72.5205716721586,16.6284908047732,7.60065395890732
02.07.1951 00:00:00,28.653297904928,78.3934660467809,13.3835617969822,8.04152930006964
