Date,P,rH,T,Tsin
08.01.1951 00:00:00,3.54021261701677,78.4652024108521,2.60133965145132,-9.22939440746995
15.01.1951 00:00:00,4.45045113936739,74.131748977138,3.91146889111885,-9.41126595522605
22.01.1951 00:00:00,42.5126706497769,85.813308686642,1.60228479593139,-9.45665010004854
29.01.1951 00:00:00,0.502395255899359,85.661924930201,1.26928761151223,-9.36488865588093
05.02.1951 00:00:00,1.59155027853772,84.908108477841,-0.648174544183743,-9.1373123981219
12.02.1951 00:00:00,3.82992626379962,80.2472467663687,4.29598528587796,-8.77722176397909
19.02.1951 00:00:00,11.7126520721264,81.4624750559613,3.81761417628037,-8.2898389877204
26.02.1951 00:00:00,1.4555775538918,79.0875003065648,2.8900454543112,-7.68223236490128
05.03.1951 00:00:00,9.8856329006796,80.2338225195168,-2.75047804298858,-6.96321374403881
12.03.1951 00:00:00,7.73394299507429,80.8483724379935,-0.37154662651851,-6.14321073228879
19.03.1951 00:00:00,9.16185693292748,73.2771687118926,8.01721557574721,-5.23411546848419
26.03.1951 00:00:00,12.951919841143,68.8358103519054,3.59533196765892,-4.24911215679274
02.04.1951 00:00:00,1.16220515612073,66.2312257009288,5.46794907679652,-3.20248586198749
09.04.1951 00:00:00,0.891648146943431,62.0343279681893,8.72670110354872,-2.10941533956168
16.04.1951 00:00:00,1.59486196033451,57.3776462930516,7.27153140413063,-0.985752904960827
23.04.1951 00:00:00,0.156380314102476,55.1504468144117,7.56619094134087,0.152205465427078
30.04.1951 00:00:00,37.2922117068203,65.718495067591,12.0665534046417,1.28795646766848
07.05.1951 00:00:00,28.1354681079904,80.1258626616023,11.7622942906108,2.40502881029117
14.05.1951 00:00:00,21.4624661782751,78.8545343432719,9.8111317597924,3.48722209011299
21.05.1951 00:00:00,8.34607151219355,77.0449674915304,12.4003794746796,4.51884173949643
28.05.1951 00:00:00,6.04311372701993,67.8015373523975,15.9348746358159,5.48492663761903
04.06.1951 00:00:00,7.58638861755116,67.3062614661111,13.2545124394161,6.37146608504552
11.06.1951 00:00:00,17.2659168239261,74.1040276806869,14.1599380423332,7.16560299460509
18.06.1951 00:00:00,42.739719109829,69.7167255436035,20.0982869554588,7.85582035203186
25.06.1951 00:00:00,41.0315828715501,70.1501815349955,18.2100436063117,8.43210824205871
02.07.1951 00:00:00,8.82021782130327,70.8988780096006,14.9354556538126,8.88610901782725
09.07.1951 00:00:00,16.6202734443586,69.6903165030314,18.1254911671333,9.21123850807855
16.07.1951 00:00:00,34.2739211603838,73.9252269316498,20.5232187332054,9.40278150447252
23.07.1951 00:00:00,2.56744852036161,69.1582791415878,16.8249385616068,9.45796014414715
30.07.1951 00:00:00,22.8799022269234,78.2496462901735,17.5056019803013,9.37597419584499
06.08.1951 00:00:00,2.19269351780703,71.0520980523413,21.0652222638823,9.15801266529742
13.08.1951 00:00:00,7.74826843363446,69.5156626569578,18.5305771455468,8.80723655160752
20.08.1951 00:00:00,4.77423572501891,67.8022915725538,17.1320652926063,8.3287330046782
27.08.1951 00:00:00,13.7492375872916,74.2484586607967,18.1596069862103,7.72944154857134
03.09.1951 00:00:00,65.7069214836794,71.3792273122383,18.7847700465862,7.01805344063447
10.09.1951 00:00:00,0.259804856178237,77.4601120638438,18.3819968646637,6.20488562608936
17.09.1951 00:00:00,3.74994510039605,74.8149276982556,17.8397731714555,5.30173111594508
24.09.1951 00:00:00,13.4695293287863,77.3162670212428,10.9078468858236,4.32168795826198
01.10.1951 00:00:00,0.659373394539556,81.9710740451249,13.2153627457524,3.27896928290648
08.10.1951 00:00:00,0,75.0575267532099,7.41884090034426,2.1886971749055
15.10.1951 00:00:00,0,62.1023769368372,7.43130542384543,1.06668336556232
22.10.1951 00:00:00,0.785027229562807,70.2377818083432,8.48713571388796,-0.0708000780647767
29.10.1951 00:00:00,2.86995791897115,83.9471910179307,7.098226489526,-1.20725673964266
05.11.1951 00:00:00,15.6562984176919,83.5875474578841,6.72228033001074,-2.32620509385283
12.11.1951 00:00:00,7.76959880247114,82.9162592573119,9.01738022208567,-3.41141753055173
19.11.1951 00:00:00,7.77045036417068,76.402186197075,7.66052312004494,-4.44715569661301
26.11.1951 00:00:00,20.5313819904831,80.4828171870106,7.04921493135287,-5.41839874219909
03.12.1951 00:00:00,11.5013709530439,82.4299782093292,4.90394351637279,-6.31106116155705
10.12.1951 00:00:00,9.55487966172218,72.7733226176101,4.99082480101878,-7.11219706877835
17.12.1951 00:00:00,5.28933543994032,79.475841725577,2.08529129410863,-7.81018794623841
24.12.1951 00:00:00,0,84.863113359983,2.18973186554254,-8.39491114279634
31.12.1951 00:00:00,3.34229378316244,83.5884002062227,1.89293711962564,-8.85788667806731
07.01.1952 00:00:00,5.6341320083906,76.7456990370152,2.6964731533087,-9.19166610211644
14.01.1952 00:00:00,14.6134616600493,81.2890436568926,2.59462146538145,-9.3928694412176
21.01.1952 00:00:00,15.533757250514,80.4953695030459,2.08548110425125,-9.4585946370566
28.01.1952 00:00:00,6.44765395593127,80.8374837659563,-2.25982872379422,-9.38789370163735
04.02.1952 00:00:00,3.08263323132147,78.2628769683841,-1.18716401012912,-9.18178639058389
11.02.1952 00:00:00,15.1993883013634,80.3438880903534,0.55025921858169,-8.84324549469741
18.02.1952 00:00:00,2.77242557365336,80.2798255893988,-2.87064780016996,-8.3771539618549
25.02.1952 00:00:00,13.5260659556995,86.4059992995475,3.24439184731829,-7.79023446779392
03.03.1952 00:00:00,9.27105664716745,84.6048526837016,3.51297853799984,-7.09095245152693
10.03.1952 00:00:00,0.0792941194667536,63.233313930531,-0.159338026207188,-6.28939401396004
17.03.1952 00:00:00,5.15390604069689,73.6347911363064,1.78940750472429,-5.39712044098239
24.03.1952 00:00:00,19.8041920275121,71.8566068185147,2.8003699038765,-4.42700144912184
31.03.1952 00:00:00,38.9623222434867,84.2120077420219,0.335392956963076,-3.39302955901416
07.04.1952 00:00:00,1.47434160522135,73.9719362654932,4.28931362889749,-2.31011827425087
14.04.1952 00:00:00,2.43807889875887,65.6791618324904,15.235808899255,-1.19388697619228
21.04.1952 00:00:00,1.77808108595134,60.013180128362,14.1900839604024,-0.0604356377816332
28.04.1952 00:00:00,22.485212088901,82.7250003607677,11.308235990911,1.07388739461819
05.05.1952 00:00:00,2.69369906624703,65.4445740778787,14.8155157934525,2.19272120180899
12.05.1952 00:00:00,22.8286206786129,77.9251772911979,15.1262789119226,3.27992827353074
19.05.1952 00:00:00,15.3239211742605,75.7131498447317,10.0804394725456,4.31982726805034
26.05.1952 00:00:00,18.6661114881353,74.4606064039133,9.80424203495829,5.29741919219066
02.06.1952 00:00:00,10.1156942921235,71.0996182818441,14.8466825245252,6.19860373934646
09.06.1952 00:00:00,17.159074694426,68.3917080852431,14.3914252109612,7.01038266551004
16.06.1952 00:00:00,7.67701231169719,73.9959945805838,15.0233900946458,7.72104726947161
23.06.1952 00:00:00,9.78503085650549,67.8177456743466,16.6153054669651,8.320347273432
30.06.1952 00:00:00,22.6481183565873,75.2789239384286,15.7830621073958,8.79963866800394
07.07.1952 00:00:00,0.562513502873681,60.9585576012941,23.0960130045927,9.15200838911069
14.07.1952 00:00:00,7.47932063757361,64.344604579066,20.4575320431222,9.37237402866835
21.07.1952 00:00:00,5.02665751318123,69.1741099174933,16.5123204103245,9.45755714074936
28.07.1952 00:00:00,14.9136904018177,69.8912154666835,16.3886402937354,9.40632908590993
04.08.1952 00:00:00,3.57795335319569,64.5522479275842,18.7240278581811,9.21942875249313
11.08.1952 00:00:00,31.4078817040903,61.6206552150943,21.6260579743181,8.89955189926601
18.08.1952 00:00:00,19.121877502231,72.4097431618575,20.7409734274379,8.45131227312365
25.08.1952 00:00:00,25.5338277806912,81.1019552054441,15.2967162095585,7.88117506263692
01.09.1952 00:00:00,3.57447159364032,69.8337369153247,17.9849930309716,7.19736364738322
08.09.1952 00:00:00,22.1172909694506,80.5240943918668,13.1021048182137,6.40974098793906
15.09.1952 00:00:00,65.8728009503007,84.2432333284247,9.9636835765536,5.52966736732942
22.09.1952 00:00:00,7.79647056753144,76.5893522503662,9.84821018180138,4.56983653594712
29.09.1952 00:00:00,19.304434157974,76.5032054856897,11.3140726957971,3.54409262309099
06.10.1952 00:00:00,21.1126028345913,81.4949283209539,9.28934383610616,2.46723045598125
13.10.1952 00:00:00,7.97412496766634,79.1310026788648,6.64171228768993,1.35478216653604
20.10.1952 00:00:00,10.6060591609189,83.239756053427,5.24110047112129,0.222793163387558
27.10.1952 00:00:00,12.5178106504352,84.2519918734771,8.5708515899436,-0.912409299108588
03.11.1952 00:00:00,25.7394901750906,83.761400871468,7.88667652438099,-2.0344516172346
10.11.1952 00:00:00,24.4903772486802,79.148151814165,4.35518521940345,-3.12715000279307
17.11.1952 00:00:00,5.38559082427011,81.6587920231724,0.641281567916212,-4.17474391003082
24.11.1952 00:00:00,3.68470291770552,85.3683702383267,2.60475178921491,-5.16212335807683
01.12.1952 00:00:00,12.0552123793246,82.0609552894888,-0.283107894620204,-6.07504686993909
08.12.1952 00:00:00,5.44636772642087,84.9301290906133,-2.38745323741473,-6.90034688448444
15.12.1952 00:00:00,2.73270061344207,79.7782962152959,-0.257060988033301,-7.62611967899318
22.12.1952 00:00:00,10.5664296532635,81.8705648360379,-0.41239731245122,-8.24189706252863
29.12.1952 00:00:00,0.367472436539418,83.9359762437681,1.53221856595263,-8.73879736403507
05.01.1953 00:00:00,24.1792959001555,89.2376181684718,-0.589409719462625,-9.11025190623284
12.01.1953 00:00:00,17.2382639056185,89.004228446802,-1.35991454788489,-9.34992500650512
19.01.1953 00:00:00,3.92356701975416,86.4795963639812,-2.82124646848595,-9.45400030433532
26.01.1953 00:00:00,10.9338545878806,81.4246384901074,-0.592716923886151,-9.42096844198372
02.02.1953 00:00:00,21.4768303733592,82.5394133741853,3.6616932801516,-9.25130846585003
09.02.1953 00:00:00,12.7692083201439,81.5662792916041,-4.9695990110874,-8.94748087908886
16.02.1953 00:00:00,2.46627743938979,84.3643157451285,-1.75061596004944,-8.51389195801187
23.02.1953 00:00:00,2.92959623790676,81.7971700595536,4.89811052570763,-7.95682984983096
02.03.1953 00:00:00,0.242198923858984,76.4361008181161,3.9633304096616,-7.28437337845548
09.03.1953 00:00:00,17.9731911118804,82.1593884313015,2.57781800977827,-6.50627488090342
16.03.1953 00:00:00,4.51229073572592,68.3287298302589,1.8900646559478,-5.63381877348282
23.03.1953 00:00:00,0,57.8330370120305,7.96504713755703,-4.67965789897661
30.03.1953 00:00:00,3.6382048195333,63.690403606706,9.33765779513036,-3.65763002801422
06.04.1953 00:00:00,3.21981396704635,59.8596719124864,11.699822300457,-2.5825571760921
13.04.1953 00:00:00,7.87660850102616,64.011146409337,8.77838850840653,-1.47003064646503
20.04.1953 00:00:00,4.38561055638806,71.9047147293878,8.76644834230018,-0.336184916411806
27.04.1953 00:00:00,0.458214003715128,52.5165997292659,11.1517210306058,0.802536353927376
04.05.1953 00:00:00,9.2479261457611,64.7723380885089,13.4070960816521,1.92961879656928
11.05.1953 00:00:00,33.768256213788,81.5496515709323,6.34692373196667,3.02871683632199
18.05.1953 00:00:00,31.6908856345845,73.1012828275752,12.93651643684,4.08389074332082
25.05.1953 00:00:00,0.436312634293923,61.7558236741397,20.9754146976724,5.07983779985585
01.06.1953 00:00:00,19.9404988802485,75.9177091739517,12.3915588045565,6.00211422889183
08.06.1953 00:00:00,23.1098740400355,67.8530396899395,14.2781590000798,6.83734466568578
15.06.1953 00:00:00,58.7544080317677,78.9795683504364,18.8166920877287,7.57341613483442
22.06.1953 00:00:00,32.9714819576067,73.4957399693348,18.3831637260789,8.19965371931034
29.06.1953 00:00:00,18.1412503501959,81.3431295254441,18.97396769868,8.70697537405546
06.07.1953 00:00:00,4.49321829815534,67.4077010253793,21.2082633862705,9.08802363881104
13.07.1953 00:00:00,24.0934008731455,75.7099611937355,17.5838542833647,9.33727234013619
20.07.1953 00:00:00,29.5943666099663,74.5834806384452,17.4699650779148,9.45110673501024
27.07.1953 00:00:00,51.4936253472213,74.2249287357809,20.0754447658746,9.42787593385101
03.08.1953 00:00:00,16.4023783266899,74.6703380267372,16.6174284005208,9.26791684262854
10.08.1953 00:00:00,8.9405417820892,73.4073244406735,15.0164883262673,8.97354927687936
17.08.1953 00:00:00,21.4717280845602,65.9113587528031,20.3050891087217,8.54904231843943
24.08.1953 00:00:00,5.48921614720249,70.6099393194692,17.1354479482092,8.00055240285724
31.08.1953 00:00:00,2.05321849067835,72.778698943025,15.9232674927858,7.33603403533592
07.09.1953 00:00:00,0.0162780168097916,66.4984018698096,15.10675801581,6.5651244301251
14.09.1953 00:00:00,12.4724242519203,75.9432637223236,12.1321586236892,5.69900374623028
21.09.1953 00:00:00,10.3820770827245,74.2302553611393,14.7730672585357,4.75023294657941
28.09.1953 00:00:00,0.701354436036721,73.4551088652137,14.1895481589156,3.73257163194111
05.10.1953 00:00:00,1.51775123950468,77.205769844652,12.8329048979077,2.66077849161889
12.10.1953 00:00:00,9.60951639428014,72.3461122666571,8.30482729616716,1.55039726465452
19.10.1953 00:00:00,0.564111722470995,84.6323690764107,12.7126841668333,0.417531315956752
26.10.1953 00:00:00,0.182407875190048,75.1583236994664,10.8957283553696,-0.721389903650152
02.11.1953 00:00:00,1.27993136167424,70.8777528697769,10.4853992389734,-1.84984912645889
09.11.1953 00:00:00,0.501228530723282,76.9820655304927,5.93473459640388,-2.95148081039613
16.11.1953 00:00:00,7.74025432676456,77.2990463876156,6.41050737941595,-4.01030848129998
23.11.1953 00:00:00,2.78163375231078,77.5434555709451,4.79586357723612,-5.01097643254823
30.11.1953 00:00:00,0,64.889897032783,2.90346262438859,-5.93897242207008
07.12.1953 00:00:00,0,80.8816365986455,5.73998192757341,-6.78083813688139
14.12.1953 00:00:00,1.08657728860642,81.9920884497349,3.51461831289174,-7.524364373094
21.12.1953 00:00:00,0.0276372027976394,73.5280580850507,-0.614203816438204,-8.15876810051052
28.12.1953 00:00:00,17.1918480346627,87.6084843202561,2.00816823000818,-8.67484884412833
04.01.1954 00:00:00,7.01766515102483,85.8181592377746,-3.29905856143877,-9.06512211454002
11.01.1954 00:00:00,10.3910739718538,83.6264809127053,-4.99253498432412,-9.32392795213169
18.01.1954 00:00:00,19.6941053404526,80.4934730535199,3.07406384416658,-9.44751301099435
25.01.1954 00:00:00,12.6042053908736,79.1111688685804,-2.64252478586281,-9.43408499200424
01.02.1954 00:00:00,0.714323993240654,72.6142004751721,-14.2622366714385,-9.28383863574314
08.02.1954 00:00:00,0.749454718075018,74.2693762810861,-8.91291713371962,-8.99895289827349
15.02.1954 00:00:00,1.97329479276456,84.5730219773121,-0.680995283737708,-8.58355935069448
22.02.1954 00:00:00,0.857395399472049,72.0411937004505,-7.08000117361547,-8.04368226081159
01.03.1954 00:00:00,2.8221771910366,69.9664325785744,0.984145778607088,-7.38715122584891
08.03.1954 00:00:00,3.87415185979235,72.4447834455828,3.53332388557125,-6.62348762332543
15.03.1954 00:00:00,0.00139821034145669,79.0706179820944,3.58681528804069,-5.76376652669367
22.03.1954 00:00:00,0,76.6854320509051,5.31779355752586,-4.82045608851475
29.03.1954 00:00:00,14.372101735653,74.2132326558075,6.00012853571538,-3.8072367203801
05.04.1954 00:00:00,53.2075441182784,78.0113083611198,8.67977242460933,-2.73880269197222
12.04.1954 00:00:00,3.30698537985959,69.1816381681635,4.40955332106112,-1.63064902667439
19.04.1954 00:00:00,25.9862176475855,79.1451375493321,4.36010903997243,-0.498846784043843
26.04.1954 00:00:00,19.0623611713739,67.4758685766183,6.69273593521363,0.640190011550984
