Date,P,rH,T,Tsin
08.01.1951 00:00:00,24.2380774295044,92.7917651243345,1.63196392106956,-7.91123649672431
15.01.1951 00:00:00,17.7615577125781,91.9919203160989,3.35131462186405,-8.21437907187812
22.01.1951 00:00:00,10.5527667664404,87.597437828741,1.91391707275046,-8.3983921620522
29.01.1951 00:00:00,1.54282968555137,87.5221169570829,-1.11166489418416,-8.46060710727552
05.02.1951 00:00:00,0,82.0022708578107,-1.85913531144591,-8.40012163187789
12.02.1951 00:00:00,12.6462373710608,90.7542023149546,2.2714062484244,-8.21781292979441
19.02.1951 00:00:00,16.0850816739363,91.3713340205791,1.50859203543012,-7.91632494302492
26.02.1951 00:00:00,9.92710071097464,88.8567692509663,2.23670163081567,-7.500030017703
05.03.1951 00:00:00,0.119399990430474,82.9455892661195,-0.0366724859533723,-6.9749654939145
12.03.1951 00:00:00,1.52064964653029,80.4443868362706,-0.332116600285292,-6.34874614883853
19.03.1951 00:00:00,25.5816125867011,83.4185506989484,4.5346679545783,-5.63045376301051
26.03.1951 00:00:00,19.261922074287,82.3834894739824,2.01718316359239,-4.83050541134429
02.04.1951 00:00:00,11.3038815096599,87.1501364479128,2.46317737452099,-3.96050238886444
09.04.1951 00:00:00,21.2160193743709,80.4090762539922,6.54480164607425,-3.03306196232807
16.04.1951 00:00:00,9.84678197274777,78.9760387744909,5.42223862144706,-2.06163438760857
23.04.1951 00:00:00,2.54626316050087,74.833844237321,5.22411485009705,-1.06030784661883
30.04.1951 00:00:00,22.339713143404,70.8979956156142,10.3021822148461,-0.043604132661661
07.05.1951 00:00:00,0.44283018772051,81.5612735367862,8.24362020514978,0.973731952616074
14.05.1951 00:00:00,6.23431095830069,76.8589454114706,8.97319294812924,1.97694643661353
21.05.1951 00:00:00,1.6655493030779,76.4681311966626,9.85051164319171,2.95149014601504
28.05.1951 00:00:00,31.6559574314349,83.7730516110389,10.4931160446827,3.88322970699282
04.06.1951 00:00:00,0,72.044409381302,12.4769012130548,4.75865251523947
11.06.1951 00:00:00,5.02180297705237,72.9033397093913,13.6440764144245,5.5650627032678
18.06.1951 00:00:00,28.2246175203415,81.4380862790912,16.3058781465061,6.29076526288099
25.06.1951 00:00:00,7.67978813171071,75.1463887104492,16.3819504045453,6.92523565274605
02.07.1951 00:00:00,8.03514587931552,77.632200689455,14.467421175054,7.45927243108454
09.07.1951 00:00:00,14.7006874367697,79.4225484421377,15.3871371790979,7.88513070010148
16.07.1951 00:00:00,42.372534048148,81.213164749512,17.4476100796744,8.19663442679612
23.07.1951 00:00:00,0.237629321778257,76.748447362949,15.789783604078,8.38926601120367
30.07.1951 00:00:00,0.879350389232492,77.5913428833216,17.3826569013906,8.46023180316584
06.08.1951 00:00:00,44.9266722996037,82.2800165720499,19.0477805659909,8.40850261737558
13.08.1951 00:00:00,36.2529998459369,82.9259568718537,16.3929410924881,8.23482865919931
20.08.1951 00:00:00,4.5542643272022,79.9360625053142,15.8792572207851,7.94172864477687
27.08.1951 00:00:00,4.89554820203108,86.3689012590951,17.093253472134,7.53345327322153
03.09.1951 00:00:00,14.7334126522155,84.2136208140325,16.6829219579281,7.01592358059535
10.09.1951 00:00:00,0,83.8658564394308,17.3807911874259,6.39664506977347
17.09.1951 00:00:00,7.72971360280683,82.1522438301906,16.2438662088493,5.68459886146027
24.09.1951 00:00:00,27.3737404133937,80.6436910384592,12.169997587353,4.89011144503596
01.10.1951 00:00:00,4.22033125490444,88.8733272171729,14.3239543324447,4.02470491801104
08.10.1951 00:00:00,0,78.4788481281313,11.0184663507114,3.1009298862141
15.10.1951 00:00:00,0,75.337107881818,10.0291311396103,2.13218344792939
22.10.1951 00:00:00,0,84.1593457364938,8.04619397845302,1.13251490172574
29.10.1951 00:00:00,0,80.0997544371619,7.25820873721893,0.116421995790776
05.11.1951 00:00:00,11.8815488559238,91.5180529471516,7.222136904842,-0.901359326551186
12.11.1951 00:00:00,19.4332054649771,92.3366381644276,8.02739912823224,-1.90606863560898
19.11.1951 00:00:00,11.3610132002981,90.7169211690308,7.74029034840642,-2.88313507929863
26.11.1951 00:00:00,22.4526453979708,86.7475354723265,6.67304915426319,-3.81838869766991
03.12.1951 00:00:00,18.7906279502903,86.7173405081489,5.74971981441983,-4.69826592361949
10.12.1951 00:00:00,24.7945841669229,86.4322601118808,5.91923662559189,-5.51000628921049
17.12.1951 00:00:00,1.16237069908337,89.2186379784568,4.09245132345634,-6.24183748508708
24.12.1951 00:00:00,0.600000008940697,93.6805991917086,5.3216845624187,-6.88314608899648
31.12.1951 00:00:00,13.9470445803858,89.3335052723002,3.69084023117142,-7.42463148759606
07.01.1952 00:00:00,14.0786430549419,91.5632390178584,2.66522342021245,-7.8574082593863
14.01.1952 00:00:00,12.9831124333011,87.4487814718942,2.92139561782941,-8.17685362712225
21.01.1952 00:00:00,12.9995147257971,87.7731754848195,2.3194073613964,-8.37836006746137
28.01.1952 00:00:00,0.953455724618669,82.8638588310289,-1.84650239630579,-8.45902115030614
04.02.1952 00:00:00,5.32446010894269,90.7961517784703,1.09394876202865,-8.41767345974929
