Date,P,rH,T,Tsin
08.01.1951 00:00:00,12.8037853792874,88.0896044097356,1.48866400893383,-9.33682555227178
15.01.1951 00:00:00,18.3870888529284,84.0271732317341,3.72408210309185,-9.53390319703351
22.01.1951 00:00:00,11.5295707453723,83.1721552572188,1.6970691797552,-9.59271488550668
29.01.1951 00:00:00,0.719121466861985,82.2374619885475,-2.912756341673,-9.51240769794359
05.02.1951 00:00:00,0.602002027660638,77.135715435126,-3.1511955594556,-9.29414629375556
12.02.1951 00:00:00,2.27994078218849,87.554144719837,3.22401937111815,-8.94109602097331
19.02.1951 00:00:00,27.9708799000215,87.151304835207,1.96121649258587,-8.45837701063608
26.02.1951 00:00:00,3.8722015004188,82.9415304281684,2.56372877943963,-7.85298992177725
05.03.1951 00:00:00,3.48194275322471,80.4541742596865,-1.4461935531313,-7.13371441400042
12.03.1951 00:00:00,0.300000004470348,75.7406392075855,-1.02681265044998,-6.31098181997798
19.03.1951 00:00:00,24.6539303638627,77.5261564635445,6.08753540390889,-5.39672386446007
26.03.1951 00:00:00,15.1392849078668,75.7926446492087,2.80801445513134,-4.40419962383554
02.04.1951 00:00:00,9.20229867104141,76.3052004604178,3.90590384036585,-3.34780323556353
09.04.1951 00:00:00,3.05228460807032,63.3512364699556,8.75248496972534,-2.24285514645594
16.04.1951 00:00:00,7.06604145565691,68.7710202246843,6.68663252848903,-1.10537992704048
23.04.1951 00:00:00,0.132225288930912,56.3131120626241,6.6994315464497,0.0481261256560999
30.04.1951 00:00:00,20.6313541625642,66.1037398243082,11.755842220551,1.20093422658166
07.05.1951 00:00:00,2.16231784466383,68.3857096371905,12.1054618459477,2.33632571271601
14.05.1951 00:00:00,10.6882453603781,74.324715114221,10.3270281559425,3.43783450650652
21.05.1951 00:00:00,9.66721012692466,72.7352244725112,12.3976920749116,4.48948591599529
28.05.1951 00:00:00,17.3416598996767,72.8663619953916,13.0625581780457,5.47602830868658
04.06.1951 00:00:00,3.79327493597977,63.5643010483259,13.911859883119,6.38315429918728
11.06.1951 00:00:00,4.27019955322444,69.4437737049937,14.3699565303958,7.19770824286315
18.06.1951 00:00:00,28.5689432348153,70.8700824943836,19.3247374008237,7.90787702625225
25.06.1951 00:00:00,6.80322046880752,66.8134383212116,18.428740857757,8.50336138746727
02.07.1951 00:00:00,3.63782034572691,73.1801332751788,15.4947621065875,8.97552528175776
09.07.1951 00:00:00,20.7340084125699,74.2451427079013,17.2975501321955,9.3175211262379
16.07.1951 00:00:00,12.7879489658467,74.7177972210828,20.2111418329775,9.52438910733657
23.07.1951 00:00:00,9.56029968500584,69.3441146284529,17.013390276887,9.59312911075642
30.07.1951 00:00:00,4.60573737331833,73.9042622270964,18.0887983565279,9.52274423081553
06.08.1951 00:00:00,15.5758492436387,71.0769271542738,21.0360609736877,9.31425522811234
13.08.1951 00:00:00,39.4286311571096,68.3246653247575,18.7194125103863,8.97068572589305
20.08.1951 00:00:00,5.25830224243257,69.9789107804902,16.4822274620524,8.49701835978082
27.08.1951 00:00:00,20.8739285003234,79.6014581825269,18.0215073137423,7.90012251685868
03.09.1951 00:00:00,26.8926222993824,74.2915826151224,18.585299741577,7.18865471196209
10.09.1951 00:00:00,0,72.3944015391401,18.497984807589,6.37293304612234
17.09.1951 00:00:00,8.08167421939483,76.5464288401284,16.6240945295961,5.46478756771751
24.09.1951 00:00:00,10.5601775789287,78.1452011853806,11.034960883951,4.47738870660022
01.10.1951 00:00:00,4.30000015944243,81.8793739530776,13.443704859925,3.42505626913107
08.10.1951 00:00:00,0,75.2180535761935,8.19413916672761,2.32305176445159
15.10.1951 00:00:00,0,72.9633477320489,6.32528559709659,1.18735707359418
22.10.1951 00:00:00,0.0228567201324809,80.8276492582763,6.27315481541856,0.0344426713546341
29.10.1951 00:00:00,0,81.6147281274265,6.07112735530711,-1.11897123760617
05.11.1951 00:00:00,9.38307324920704,89.333967395633,6.96266762345747,-2.2561572045557
12.11.1951 00:00:00,9.32985086038486,93.883997109081,7.23010095743347,-3.36062312736704
19.11.1951 00:00:00,16.2931105180548,90.6323142341763,7.15240205796023,-4.41635142817123
26.11.1951 00:00:00,8.07650194282087,84.5515288826838,6.73284633315019,-5.40803134909985
03.12.1951 00:00:00,7.20336269145254,84.5984797413633,5.98697586806508,-6.32128099748984
10.12.1951 00:00:00,18.6610275262747,83.7552450399031,6.03356468472087,-7.14285592000961
17.12.1951 00:00:00,2.52565418967089,90.0595594474607,2.41277940803225,-7.86084118109932
24.12.1951 00:00:00,0.8992045834542,96.3916204374631,3.33431450498998,-8.46482415993856
31.12.1951 00:00:00,0.630223283622016,89.0064876195478,2.58033030131526,-8.94604556011832
07.01.1952 00:00:00,11.0763210218597,89.8239803075106,2.68315078101425,-9.29674793095389
14.01.1952 00:00:00,7.25039819554088,87.5308258020788,2.78916559969561,-9.5133585680583
21.01.1952 00:00:00,10.8017449319623,86.4055755411706,2.260247110941,-9.59275318581809
28.01.1952 00:00:00,3.6477155513721,84.9610294468215,-2.40510768387095,-9.53378663519155
04.02.1952 00:00:00,2.49481622121954,87.0863799946748,0.217389934236938,-9.33730942079616
11.02.1952 00:00:00,7.9711374278536,82.6690755901241,0.740845916070941,-9.00615543362873
18.02.1952 00:00:00,0,83.0134080450319,-2.89975069824767,-8.545101076437
25.02.1952 00:00:00,8.95451702109749,89.5019579464063,4.57719100552018,-7.9607963711887
03.03.1952 00:00:00,8.60353159611719,87.9570116343223,3.05834928710215,-7.26166904245921
10.03.1952 00:00:00,0,65.7000240851729,-0.264775198386027,-6.45780296005146
17.03.1952 00:00:00,1.06777470510862,70.5267701985312,1.61394618940699,-5.56079269415822
24.03.1952 00:00:00,6.49281418461821,68.1645448215344,1.02093064943917,-4.58357628103967
31.03.1952 00:00:00,13.6864242924217,75.2536710781193,-0.313848397980713,-3.54024861110128
07.04.1952 00:00:00,0.544918022229046,71.8854633688889,4.83314609917577,-2.44585813105314
14.04.1952 00:00:00,0.752668868790103,74.5708507205673,12.7739309851985,-1.31618979258788
21.04.1952 00:00:00,0.654670868138535,56.8863568744585,13.7125169890004,-0.167537377932432
28.04.1952 00:00:00,13.2451254910994,75.4967366160605,11.3890150404894,0.983531513731849
05.05.1952 00:00:00,1.32406329697465,65.7648534492807,13.4571545017619,2.12041442907505
12.05.1952 00:00:00,20.9148019807756,71.0642178906916,15.6054029337803,3.22671352640266
19.05.1952 00:00:00,11.654006630987,74.2854712520291,9.89943513635236,4.28647208996349
26.05.1952 00:00:00,6.03077662633026,70.4381445345432,11.0694960472551,5.28440468184819
02.06.1952 00:00:00,14.6083046228931,72.6013979149924,14.1699807234957,6.20611761169281
09.06.1952 00:00:00,6.29934699385385,65.8544325696166,14.5532884859039,7.03831654412048
16.06.1952 00:00:00,32.6924916370584,80.6051368735432,14.2071459026209,7.7689982497675
23.06.1952 00:00:00,14.5987051039741,69.3654438000877,15.9700197692218,8.38762373400515
30.06.1952 00:00:00,9.90176816436303,73.3723120587344,16.4355757846343,8.88527024615785
07.07.1952 00:00:00,15.2083662391956,62.9653695906009,20.9565572319199,9.25475997695783
14.07.1952 00:00:00,12.6217192623275,65.3827847005629,19.8808860471551,9.4907635876896
21.07.1952 00:00:00,6.76149927916377,75.1471917587313,15.4998025206553,9.58987707798995
28.07.1952 00:00:00,15.0290324364458,75.4544680258659,16.0603099491387,9.5506708834756
04.08.1952 00:00:00,3.34117121906834,69.0448278633905,18.7423673970286,9.37371049506991
11.08.1952 00:00:00,7.9077661381329,66.2558481552578,20.8372596575976,9.06154830265288
18.08.1952 00:00:00,17.705476261757,79.2047941838706,19.3627507506508,8.6186867806176
25.08.1952 00:00:00,7.70487694300528,81.9870661282315,15.7192792782506,8.05151354641558
01.09.1952 00:00:00,8.52700310538714,74.7503760441129,16.2714985683571,7.36820922868894
08.09.1952 00:00:00,13.4754795771164,80.2611000031822,12.2685143255327,6.57862947385479
