Date,P,rH,T,Tsin
08.01.1951 00:00:00,5.30668073455514,82.8333639226503,2.26808305782203,-8.62050792347086
15.01.1951 00:00:00,6.88703606854433,80.1683378994004,3.32166658310308,-8.7973396598676
22.01.1951 00:00:00,28.462065118731,85.5629058508795,1.68900431016307,-8.84658749324709
29.01.1951 00:00:00,2.90691144029664,92.7084312084722,0.394213162914966,-8.76753720419656
05.02.1951 00:00:00,2.13584513270624,87.6561423148278,-0.592969555835185,-8.56133522388743
12.02.1951 00:00:00,1.28053800583687,84.5598287921267,2.91520097171921,-8.23097200789173
19.02.1951 00:00:00,21.3290622909227,86.5070909584199,1.976386590163,-7.78123866695727
26.02.1951 00:00:00,7.58779694419797,83.0467123145014,1.97359547831154,-7.21865748363021
05.03.1951 00:00:00,3.54576168277505,79.1069417479817,-2.69170996725979,-6.5513873225112
12.03.1951 00:00:00,2.27878252757762,82.9083796185226,-0.202957721737249,-5.78910530586805
19.03.1951 00:00:00,19.4632911244525,76.2285315837173,7.09753788216362,-4.94286647062367
26.03.1951 00:00:00,17.447980044007,76.7278567167158,1.81653577241674,-4.02494344212628
02.04.1951 00:00:00,4.79686723942857,75.5929315114671,3.29796821876461,-3.04864844964776
09.04.1951 00:00:00,13.0508225001517,75.0132971906089,6.29099430194276,-2.02814026509517
16.04.1951 00:00:00,7.1456148139479,70.1371147797785,4.73644307246187,-0.978218864613095
23.04.1951 00:00:00,3.47357848098246,63.7278316729725,6.03193798879122,0.0858892088219856
30.04.1951 00:00:00,7.00668063993276,65.7612924838259,9.53111079658307,1.14875166927497
07.05.1951 00:00:00,5.9756628450105,71.9572790786644,11.6566307714931,2.19495429536596
14.05.1951 00:00:00,3.43172030794204,72.1317698736752,9.05341570584669,3.20932447588062
21.05.1951 00:00:00,4.49521458886883,76.6189054734629,10.9612861086833,4.17715125141421
28.05.1951 00:00:00,22.7794589278021,77.5587562129142,13.9478310619823,5.08439866081318
04.06.1951 00:00:00,22.0083064900086,69.8886794559035,11.9988130450072,5.91790929856254
11.06.1951 00:00:00,36.9525514386974,78.9678836055636,12.88830640107,6.66559513072486
18.06.1951 00:00:00,22.2466317831968,78.5972938260458,17.0468660987447,7.3166128023424
