Date,P,rH,T,Tsin
08.01.1951 00:00:00,16.2443272150208,88.93613239389,1.72555887205029,-9.06354143928093
15.01.1951 00:00:00,26.9599181079852,86.448905271169,3.5189906099714,-9.25550012528526
22.01.1951 00:00:00,23.274813712758,87.1581128710227,1.46324302946393,-9.31323041088484
29.01.1951 00:00:00,1.85985563188576,87.3750492581839,-2.11024715298357,-9.23589505943661
05.02.1951 00:00:00,0.997401156982797,81.4759324361842,-2.79779968343589,-9.02461563113493
12.02.1951 00:00:00,0.365491944037258,87.1648851576749,3.09299133005087,-8.68245621752081
19.02.1951 00:00:00,26.0459621615106,90.9089918331651,1.61666811048277,-8.21437900434817
26.02.1951 00:00:00,3.94497376598379,83.7956825753829,2.32198530404461,-7.62717230718062
05.03.1951 00:00:00,4.49198179978105,83.8928139244865,-1.83097430130588,-6.92935212348978
12.03.1951 00:00:00,0.37746752368005,78.8171189200023,-0.999677945455793,-6.13103862892864
19.03.1951 00:00:00,19.5373954107969,78.9411214330108,6.00050924250816,-5.24380940891273
26.03.1951 00:00:00,27.722548802533,79.6791855832387,2.3254942491192,-4.28053155410458
02.04.1951 00:00:00,15.4636352220719,77.4131446384788,3.63012089689043,-3.25517505464241
09.04.1951 00:00:00,3.58837366881918,68.7008023281302,8.00879702921761,-2.18261019964083
16.04.1951 00:00:00,11.7326956351503,72.6860728604506,6.0113115388989,-1.07839191997432
23.04.1951 00:00:00,0.180239553955694,58.6470528758623,6.35171725337424,0.0414657978977626
30.04.1951 00:00:00,23.7372323712294,65.5951403991792,11.2317771405459,1.16072215575171
07.05.1951 00:00:00,7.88544472844071,72.0641525107815,11.3576912528784,2.26314507660415
14.05.1951 00:00:00,9.07846557167866,72.3535228066671,10.0748811315727,3.3327466113191
21.05.1951 00:00:00,19.08013851464,70.468224403853,12.2911935730456,4.35401480473593
28.05.1951 00:00:00,35.6429702496971,75.4680518360571,12.8080211913078,5.31213865859285
04.06.1951 00:00:00,3.95893441377482,65.680774904501,13.7108056067902,6.19322292893743
11.06.1951 00:00:00,6.89641683878625,69.2844754325307,14.1628848415192,6.98448964260496
18.06.1951 00:00:00,20.6177649113203,73.6437231955913,18.5975283532966,7.67446341049402
25.06.1951 00:00:00,8.03908619938919,68.9102418541305,17.7094057814688,8.25313785002897
02.07.1951 00:00:00,11.3644048476876,74.8451130711943,14.9830211147265,8.71212070328051
09.07.1951 00:00:00,38.246108847426,77.3143845226098,16.5553475803295,9.04475554612271
16.07.1951 00:00:00,9.03790277597163,73.8249330894745,19.6039322640801,9.2462183234321
23.07.1951 00:00:00,0.402231981266021,71.528098164066,16.2610903301997,9.31358731018329
30.07.1951 00:00:00,2.2826692921321,76.2583498737821,17.3686168533996,9.24588548393493
06.08.1951 00:00:00,7.46204159277739,74.3345042814985,20.4369577455919,9.04409469415152
13.08.1951 00:00:00,8.1016504779704,72.378392889348,17.7476887759009,8.71114142287142
