Date,P,rH,T,Tsin
08.01.1951 00:00:00,11.570412438667,85.7693441910092,3.07474939636513,-8.59932406230518
15.01.1951 00:00:00,23.7715386550358,81.9932062650417,4.30252531195895,-8.78404083737146
22.01.1951 00:00:00,27.3367978354811,86.8905295104506,2.68732975468318,-8.84136657632618
29.01.1951 00:00:00,0.832022108614774,90.1956015811844,-0.869381856249215,-8.77046990948613
05.02.1951 00:00:00,0.0533579536282711,83.1652870581767,-1.69737998392254,-8.57237901966745
12.02.1951 00:00:00,2.20537263256122,84.2793513186392,3.85341562836066,-8.24996673090569
19.02.1951 00:00:00,29.8833022219435,88.4037279495726,2.39959269420834,-7.80790884518823
26.02.1951 00:00:00,7.36614619741061,82.5339821171289,2.99371396847282,-7.25261633134925
05.03.1951 00:00:00,1.50624227384094,82.7650437835185,-1.07439291886081,-6.59214234965868
12.03.1951 00:00:00,3.89013534173571,78.3202674547303,0.0207177454765869,-5.8360654604178
19.03.1951 00:00:00,21.4289644335056,75.462158455668,7.3060520715849,-4.99535071034763
26.03.1951 00:00:00,26.6848602277765,80.7756150429362,2.66569264160703,-4.0821906114467
02.04.1951 00:00:00,13.4349274551113,77.764633029598,3.74789675439102,-3.10982831833814
09.04.1951 00:00:00,7.04217704448368,71.5603334463544,7.75430674527404,-2.09236556873978
16.04.1951 00:00:00,16.7738152230448,74.8290442581758,5.69620108236885,-1.04455817220804
23.04.1951 00:00:00,0.080317292674516,59.6455780197872,6.69961018327575,0.0183979867394117
30.04.1951 00:00:00,3.62012805372667,62.9788553085752,11.0768425003501,1.08108732787073
07.05.1951 00:00:00,8.60131822528419,71.4243601951653,12.0353272187865,2.12809814047853
14.05.1951 00:00:00,14.2623226055849,72.9135578666306,10.2038107076429,3.14424609257897
21.05.1951 00:00:00,10.1264583466792,74.3141211547997,12.0932519807406,4.11479444253703
28.05.1951 00:00:00,33.2332969372466,79.6141116425369,12.7284637168034,5.02566775941608
04.06.1951 00:00:00,2.99850947556659,69.3980575003505,13.2702961310576,5.86365605277818
11.06.1951 00:00:00,24.2075053722785,72.8301193190703,14.0284382321985,6.61660635123873
18.06.1951 00:00:00,29.1512899419951,78.1951889790942,17.6601055052041,7.27359895162763
25.06.1951 00:00:00,16.5648756020591,71.5219030956143,17.1809110749329,7.82510578254786
02.07.1951 00:00:00,19.8524076857031,78.0392267139353,14.2228221287892,8.26312858581523
09.07.1951 00:00:00,15.9060166044126,78.5686988549166,16.2507182771713,8.58131491159712
16.07.1951 00:00:00,12.1848419157392,74.7694844079579,18.3502566210964,8.77505024517874
23.07.1951 00:00:00,1.65657450045011,76.045563005377,15.5980492872561,8.84152492920718
30.07.1951 00:00:00,9.87412839344335,76.405038282776,17.5141667387297,8.77977491091947
06.08.1951 00:00:00,13.2127710403915,71.0996287450139,20.5861065253674,8.59069572335729
13.08.1951 00:00:00,10.8932769908499,73.9703702777466,17.0095989037139,8.27702949785358
20.08.1951 00:00:00,5.71445840767709,74.1783746056229,15.931778627469,7.84332519611441
27.08.1951 00:00:00,2.29264601271817,78.7149146774079,16.9055699279031,7.29587263867919
03.09.1951 00:00:00,25.6640634546289,77.79568684563,17.1734215161927,6.64261128641256
10.09.1951 00:00:00,0,74.5831283783953,18.1933053684089,5.89301509806031
17.09.1951 00:00:00,14.3796891626669,76.3981997293817,17.2665098310913,5.05795513362189
24.09.1951 00:00:00,19.4671080629097,80.4105367381099,11.2488406086434,4.14954189625556
01.10.1951 00:00:00,2.42264767322909,80.6709353887535,13.8706283456394,3.18094969896365
08.10.1951 00:00:00,0,74.6540076344738,8.68811696601088,2.16622560344174
15.10.1951 00:00:00,0,68.8199621373835,7.39111911343215,1.12008570178061
22.10.1951 00:00:00,5.90069169254141,83.0094459914014,5.63369372452126,0.0577016955140557
