Date,P,rH,T,Tsin
08.01.1951 00:00:00,4.96202874425096,82.9968814683347,-1.36989473538582,-9.19969752283257
15.01.1951 00:00:00,20.7151903378247,83.1964934621016,-1.78359027523043,-9.37739303817591
22.01.1951 00:00:00,90.1595124328064,93.8682108016471,0.972240969976542,-9.41909239443108
29.01.1951 00:00:00,1.56134342791652,91.1278656506007,-0.400046692576423,-9.32419084439073
05.02.1951 00:00:00,6.92899442507318,83.7967890555891,-0.534459036889275,-9.0940647030119
12.02.1951 00:00:00,18.2369284307499,86.1404318430233,0.980639942340509,-8.73205138732988
19.02.1951 00:00:00,28.0138496162571,85.2898703069114,0.498358701091815,-8.24340101540755
26.02.1951 00:00:00,22.6386475442148,80.3701323360011,0.144321375681353,-7.63520026617625
05.03.1951 00:00:00,1.2211500975661,80.2411292997596,-3.87049100376333,-6.91626960450412
12.03.1951 00:00:00,8.35228210923868,80.8565930017321,0.378261813623208,-6.09703536191393
19.03.1951 00:00:00,39.4787510078959,74.6127487401648,5.94707568719883,-5.18937852812158
26.03.1951 00:00:00,29.1823337135067,81.6612526119368,0.846249582775463,-4.20646244638428
02.04.1951 00:00:00,27.6465535200619,76.7108061095979,2.36376890997031,-3.16254191130773
09.04.1951 00:00:00,12.8949505343281,73.0924911491518,4.98774181713843,-2.07275643795563
16.04.1951 00:00:00,5.51269029248789,71.1046946630581,4.38241796211882,-0.952910700168428
23.04.1951 00:00:00,2.90243463072828,64.2888725051329,9.40032493430009,0.180754677521784
30.04.1951 00:00:00,14.2178535672702,73.4849463377566,7.88611730337743,1.31179865054447
07.05.1951 00:00:00,14.8987557247096,69.9843089041756,10.3531858624567,2.42381819137796
14.05.1951 00:00:00,45.7046082154603,83.27305334745,7.51562369510396,3.50068617537636
21.05.1951 00:00:00,14.4946722741376,75.4391107083937,9.46589167940029,4.5267852652981
28.05.1951 00:00:00,6.85823051718221,71.4828623933026,14.5938572469716,5.48723440253858
04.06.1951 00:00:00,13.1789501663886,77.6077064089561,12.3435113838838,6.36810462059509
11.06.1951 00:00:00,18.0423352069011,84.3680336581303,12.8001074382253,7.15662105060804
18.06.1951 00:00:00,32.3989479422412,70.0763795668199,18.323054995412,7.84134818962568
25.06.1951 00:00:00,57.7265354178376,79.1632161628828,14.3667871708689,8.41235574457596
02.07.1951 00:00:00,24.542336643373,76.0284705455799,13.4880394901895,8.86136264695075
09.07.1951 00:00:00,16.9558633708337,71.1151796311273,16.7859455975073,9.18185714941507
16.07.1951 00:00:00,103.313523782991,79.0063183159577,17.5420544649754,9.36919126279447
23.07.1951 00:00:00,78.0620876500321,81.7700469076427,15.5964248801448,9.42064816378483
30.07.1951 00:00:00,22.9534705766062,82.3305153172221,14.8950504887644,9.33548159584891
06.08.1951 00:00:00,9.42349284302991,72.3155266774737,20.1031562531039,9.11492669182955
13.08.1951 00:00:00,59.4197860497204,83.2622004245762,14.6320890154681,8.76218206137142
20.08.1951 00:00:00,16.2206456217266,78.2951323050812,15.1377284534576,8.28236340290033
27.08.1951 00:00:00,15.724822731686,86.3102255467252,14.0947490067636,7.68242931295574
03.09.1951 00:00:00,19.8384316539531,76.9563304924418,16.2923230010404,6.9710803687178
10.09.1951 00:00:00,11.6988412275738,81.2960365420415,16.2473925150542,6.15863294743457
17.09.1951 00:00:00,41.6602619656959,85.4883941310192,15.6733005134402,5.25686961257219
24.09.1951 00:00:00,5.31204249429766,80.6721517322427,9.7988983524533,4.27886823659481
01.10.1951 00:00:00,9.58679680078174,87.2033922383269,11.3291143743136,3.23881233831722
08.10.1951 00:00:00,0.167376043906451,86.5804072611307,8.22822163445088,2.15178538569506
15.10.1951 00:00:00,0,80.5688863498445,3.51220085575199,1.033552046987
22.10.1951 00:00:00,12.0044669986437,87.0157980670047,6.38076977019946,-0.0996704372322509
29.10.1951 00:00:00,3.00074620415637,87.9698316331182,5.67107476101927,-1.23144744542822
05.11.1951 00:00:00,25.1626241618786,84.3679490808411,4.10486491734227,-2.34536531921328
12.11.1951 00:00:00,27.1101634727443,77.9859002971251,8.58431932434489,-3.42526940326336
19.11.1951 00:00:00,25.6780881181121,83.5559513008842,4.92495530519036,-4.45549832911361
26.11.1951 00:00:00,43.1845010755137,88.6510258396974,4.50936975386651,-5.42111114503134
03.12.1951 00:00:00,23.5451763800558,91.5902959030272,-0.539139019961811,-6.30810399793436
10.12.1951 00:00:00,23.9601369613429,84.8949981260831,0.628903061156446,-7.10361322512905
17.12.1951 00:00:00,0.992115452768139,81.3221430226202,-2.9874447722778,-7.79610191022785
24.12.1951 00:00:00,0.087185920583992,81.7040391290364,-0.186935012380023,-8.37552719792978
31.12.1951 00:00:00,13.9932046352804,88.4350520641577,-0.0421614261506497,-8.83348594108262
07.01.1952 00:00:00,13.7843293694307,86.6346125842041,-1.11916553938848,-9.16261464151298
14.01.1952 00:00:00,40.3331050684021,81.902616140924,-0.400734512305987,-9.35958628101242
21.01.1952 00:00:00,27.3282614250222,83.7687076517108,-1.44211297140545,-9.42155983723299
28.01.1952 00:00:00,5.00652807066631,83.6158573076363,-8.8610778494127,-9.34764143398883
04.02.1952 00:00:00,19.9243173230338,86.5450234366637,-2.06815224050851,-9.13889723408233
11.02.1952 00:00:00,47.5409719160344,89.2799120446601,-2.74660384532858,-8.79833806150659
18.02.1952 00:00:00,25.9680606807479,86.5592367809046,-6.91349293247813,-8.33087597477189
25.02.1952 00:00:00,4.86600173512104,84.8590597536168,-2.34218759620895,-7.74325341781316
03.03.1952 00:00:00,3.7179184513974,80.4226661676991,0.0970544395263303,-7.04394597027736
10.03.1952 00:00:00,31.6490285821114,80.323203275592,2.05725655726193,-6.24304009987875
17.03.1952 00:00:00,5.45251164519245,74.7407420805207,1.23308626377498,-5.3520876802117
24.03.1952 00:00:00,67.4489410914323,84.2746917203555,5.16534137248437,-4.3839393720944
31.03.1952 00:00:00,23.4632599869856,80.5962954950632,4.24437776657224,-3.35255927202872
07.04.1952 00:00:00,14.3356870100563,73.8113449196292,1.37521194054928,-2.27282350088328
14.04.1952 00:00:00,0,60.5812857799636,11.6569085904495,-1.16030563796708
21.04.1952 00:00:00,11.7340413471168,70.3997630119288,12.793360219584,-0.0310520954556031
28.04.1952 00:00:00,25.7209972876459,88.6618735309863,8.20468151874366,1.09864932723809
05.05.1952 00:00:00,10.2580423439654,70.5305221168349,13.1013298897005,2.21250437074797
12.05.1952 00:00:00,66.6042313010131,74.3348129450076,12.8754031328811,3.29444733604416
19.05.1952 00:00:00,3.89027928546487,72.065485693,10.8857081264256,4.32887280833151
26.05.1952 00:00:00,26.8603925892769,68.8658352895738,8.28907254172969,5.3008607417857
02.06.1952 00:00:00,11.1936463116653,71.7651665618508,14.5346650245842,6.19639165903157
09.06.1952 00:00:00,53.9375311067332,75.8281653668139,13.9618319820779,7.00254886124696
16.06.1952 00:00:00,32.5084620015094,75.8389511510148,15.5171533989482,7.70770473221191
23.06.1952 00:00:00,29.7784337785607,79.7083926498012,14.4790173099576,8.30168844939103
30.06.1952 00:00:00,0.020334734511893,65.0232353090445,16.5435623454301,8.77593268291068
07.07.1952 00:00:00,0,59.3306361728788,23.759621674498,9.12359716647051
14.07.1952 00:00:00,19.7576669776092,73.4763229419807,18.5629305744608,9.33966735802592
21.07.1952 00:00:00,2.62539307214905,68.2824778241288,17.310215799237,9.42102676708508
28.07.1952 00:00:00,18.3807768550631,66.4718794782314,16.3754287980029,9.36650190542182
04.08.1952 00:00:00,9.00247413817754,67.4166949917522,17.1588523151874,9.17687921290424
11.08.1952 00:00:00,16.1084053174914,70.5142013158104,18.2551581786916,8.85489371427227
18.08.1952 00:00:00,31.8477093673901,69.5199202951351,19.0148370578967,8.4051895704884
25.08.1952 00:00:00,17.1155627002465,81.980247629246,12.99886156106,7.83425309360784
01.09.1952 00:00:00,8.56408816224468,72.6695750574704,16.916826554745,7.15031919143459
08.09.1952 00:00:00,61.0871068520413,86.6403699433858,11.6816050499065,6.36325259123638
15.09.1952 00:00:00,38.0308858935667,84.6950138178576,8.87686306693307,5.48440555571232
22.09.1952 00:00:00,32.4381337231119,83.7539563261562,7.70824105986035,4.5264541436084
29.09.1952 00:00:00,10.4778195035133,79.4045674848386,8.65763867881356,3.50321537635638
06.10.1952 00:00:00,37.5006121262999,83.9940372449122,7.6180240676364,2.4294479482296
13.10.1952 00:00:00,33.4239841017721,85.8804900841275,4.57926282894364,1.32063935413338
20.10.1952 00:00:00,15.6288527314194,86.905438655483,5.60564158482102,0.19278250551897
27.10.1952 00:00:00,63.0255990836858,89.5703801014437,9.63101188842118,-0.937854943428982
03.11.1952 00:00:00,55.4276001847969,83.6584432806481,5.77629536653005,-2.05496523250984
10.11.1952 00:00:00,59.4653243700463,86.747286100113,1.82829306806422,-3.14243571069468
17.11.1952 00:00:00,21.5275913823782,89.6840755202696,-4.18278352975736,-4.18458123700299
24.11.1952 00:00:00,7.66647712687369,84.9154449037316,-2.13525639377916,-5.16637041533889
01.12.1952 00:00:00,81.8828338724797,87.6579175659704,4.6583705744756,-6.07364240001945
08.12.1952 00:00:00,16.1571679081905,89.3335933373126,-4.01090359874352,-6.89331114476864
15.12.1952 00:00:00,27.5752370592242,85.561039918932,-1.91417326373546,-7.61355414954102
22.12.1952 00:00:00,55.9418171635541,87.0678174595209,-0.767607762501185,-8.22398298237572
29.12.1952 00:00:00,8.68222010556191,89.8315495389292,-2.68289778483826,-8.71579311708991
05.01.1953 00:00:00,9.77911798028823,89.0199397681857,-4.41169298478929,-9.08248035368219
12.01.1953 00:00:00,13.9648974055782,88.0733620824846,-5.33021719564608,-9.31778504281375
19.01.1953 00:00:00,1.99108032570899,83.3939029586258,-6.65307191135948,-9.41795804109707
26.01.1953 00:00:00,10.6530414738214,84.3240220782334,-6.19903895214897,-9.38154658410657
02.02.1953 00:00:00,13.8666859830422,84.4559870634588,-0.921426874505597,-9.20907873100296
09.02.1953 00:00:00,43.7169900524168,86.7845210337035,-5.64818118201253,-8.90305570632617
16.02.1953 00:00:00,7.6449007279411,81.624546068421,-3.07150026538649,-8.46791562584116
23.02.1953 00:00:00,6.40834336293255,84.1184347425806,-1.4810312832407,-7.90996913254772
02.03.1953 00:00:00,0,78.5472694112379,-0.425770890245259,-7.2373078761934
09.03.1953 00:00:00,1.85291978497684,72.6570672099068,-0.366413673683779,-6.45968716370164
16.03.1953 00:00:00,9.45976915774523,73.301280214763,-0.296637021374136,-5.58838448229014
23.03.1953 00:00:00,0,62.9062012373196,4.47950939313975,-4.63603594709128
30.03.1953 00:00:00,7.27165615097293,63.568024628878,7.75629709084987,-3.61645304518053
06.04.1953 00:00:00,14.6145366939088,72.0433822468001,8.70365689849342,-2.54442233378672
13.04.1953 00:00:00,35.6884631393621,77.2581746305892,7.54384199212043,-1.43549099733913
20.04.1953 00:00:00,44.7174881803615,79.970919683568,5.35843022701785,-0.30574137362943
27.04.1953 00:00:00,11.8173877729831,63.8065622300887,11.3730450826273,0.828442281209989
04.05.1953 00:00:00,8.04032365143781,65.9482178842117,11.1840570753992,1.95061140621476
11.05.1953 00:00:00,32.5360511080146,79.8150245570821,5.0736048500777,3.0444916818526
18.05.1953 00:00:00,4.69824007597923,65.1790768117852,13.3591001048976,4.09421904917029
25.05.1953 00:00:00,14.7253714192714,68.5272811201874,17.588412519691,5.08456977919969
01.06.1953 00:00:00,107.863424382559,82.6191871965236,10.1740785752419,6.00118125593885
08.06.1953 00:00:00,28.0319436912528,73.2757736225861,11.8202173087033,6.8307602709277
15.06.1953 00:00:00,69.7885393766841,86.3708456648161,13.1074440865689,7.56127580881892
22.06.1953 00:00:00,18.9500263176862,77.8667779808969,14.9411416236588,8.18213352778421
29.06.1953 00:00:00,56.6388412809199,84.8612700982368,15.2059187838891,8.68432940456132
06.07.1953 00:00:00,77.0817306083699,83.4070664981635,17.4963582057495,9.060580315769
13.07.1953 00:00:00,40.1153688447977,81.7812224449186,15.0473511894504,9.30542966185036
20.07.1953 00:00:00,34.3882004140049,73.3776317086463,16.3467671241662,9.4153265016765
27.07.1953 00:00:00,22.2202588531413,72.447520436416,18.5702465099772,9.38867705027422
03.08.1953 00:00:00,24.7054260597441,80.2085539644528,15.1138680666623,9.22586779277698
10.08.1953 00:00:00,10.7929368760781,76.7281060889294,14.7514387966481,8.92925987941479
17.08.1953 00:00:00,10.6084929245858,72.6386842925012,18.9703657524768,8.50315488278824
24.08.1953 00:00:00,31.6531525917821,76.3433692319129,14.7074021487402,7.95373241408265
31.08.1953 00:00:00,6.41426174661907,76.1641543157379,14.1852564064451,7.28896050290418
07.09.1953 00:00:00,0,68.5726729665669,16.1244727221372,6.51848004053334
14.09.1953 00:00:00,9.26978040991024,75.0398858489292,12.1960854304105,5.65346496230792
21.09.1953 00:00:00,17.1999684453006,80.7386268657667,12.9624156158671,4.70646019704877
28.09.1953 00:00:00,34.7643814498839,83.2069984845795,12.6627603510433,3.69119973351349
05.10.1953 00:00:00,21.4101439420714,85.0386199543951,10.6980511760847,2.62240744253016
12.10.1953 00:00:00,0.118541433193407,80.6930562735698,5.40008482124251,1.51558354315773
19.10.1953 00:00:00,4.7228501282312,84.4565616658669,12.4876525559884,0.386779809965602
26.10.1953 00:00:00,14.3476982453495,87.1013248888707,9.80653679338046,-0.747633218726093
02.11.1953 00:00:00,25.6822490763999,84.9665609759218,5.7045452695485,-1.87120365549706
09.11.1953 00:00:00,24.8429508096419,87.170764587171,3.34406092211269,-2.96763685816292
16.11.1953 00:00:00,0,82.7220619539159,1.5915060587026,-4.0210317438227
23.11.1953 00:00:00,0.169964220672313,87.1496717087875,0.667376092228788,-5.01611139512147
30.11.1953 00:00:00,0.213012185886684,79.2330002738557,1.18799235888027,-5.93844461461618
07.12.1953 00:00:00,0,80.4074535907425,3.29250832423048,-6.7746552139571
14.12.1953 00:00:00,0.91928430973417,87.1880872367037,1.57064621404776,-7.51261600287962
21.12.1953 00:00:00,6.72991776957985,91.6364227870851,-0.679626638458002,-8.14162466439223
28.12.1953 00:00:00,17.1649753803756,89.9571581485018,0.311187469487344,-8.65255896573278
04.01.1954 00:00:00,16.2349726056303,83.9487788039477,-6.23926511252534,-9.03800905405639
11.01.1954 00:00:00,56.9938488214291,87.5298100026775,-6.26111306256011,-9.29238491821322
18.01.1954 00:00:00,33.3558952593192,89.1369363170831,0.403401690772201,-9.41199745822799
25.01.1954 00:00:00,43.5715197380113,76.8110624587481,-3.1551170001835,-9.39511198665032
01.02.1954 00:00:00,3.62925203262645,79.5479190145974,-10.3111484429198,-9.24197338595858
08.02.1954 00:00:00,1.61533128045993,77.6941592213492,-10.7155941516356,-8.95480255714947
15.02.1954 00:00:00,14.6566231467817,89.7375745793815,0.228455737657185,-8.53776421098514
22.02.1954 00:00:00,3.30015068203435,84.7064448308628,-2.39336889291146,-7.99690646905316
01.03.1954 00:00:00,31.4219348771041,79.9976757526051,1.52644746875152,-7.34007315053799
08.03.1954 00:00:00,8.34778006595045,77.3554559517932,-0.146788350657732,-6.5767900168425
15.03.1954 00:00:00,0.0780529451080105,76.3850178792969,2.33524409095455,-5.71812662364904
22.03.1954 00:00:00,6.16896819724095,78.2241902699839,5.55549450024635,-4.77653578411639
29.03.1954 00:00:00,2.07179928559231,70.9019663885529,5.24020818616973,-3.76567297126187
05.04.1954 00:00:00,43.5429231459384,80.9101138591144,7.35615387025279,-2.70019827869526
12.04.1954 00:00:00,8.52578175851377,77.516110076676,2.77375151816492,-1.59556381186872
19.04.1954 00:00:00,31.1866715310018,78.6779910231188,1.85670440409211,-0.467789592969835
26.04.1954 00:00:00,5.39015203699696,74.7576121979596,4.71913451006145,0.666768770269016
03.05.1954 00:00:00,27.1384251353003,71.8097213546464,7.56029140294032,1.79165728270529
10.05.1954 00:00:00,19.6030588686922,78.5733968181563,7.84649658996181,2.89056218668963
17.05.1954 00:00:00,23.9761628393257,65.8347914560427,12.9138391511714,3.94754655333654
24.05.1954 00:00:00,29.4107474114485,83.9478484537664,6.94669161657529,4.94728140864535
31.05.1954 00:00:00,16.9512463875301,71.8621156774138,12.9109760573439,5.87526804280713
07.06.1954 00:00:00,52.4534163304182,81.9540182064221,11.7039023917218,6.71804827855435
14.06.1954 00:00:00,26.2396220779363,74.1439324664378,13.6861443515399,7.4633996490686
21.06.1954 00:00:00,10.4737284432907,74.1322485934959,16.6564444707869,8.10051265505516
28.06.1954 00:00:00,33.474975321814,76.7614443637007,16.4834385739566,8.62014753004968
05.07.1954 00:00:00,87.3401029250041,83.5764050539792,12.2686143795939,9.01476824065379
12.07.1954 00:00:00,94.9028547600337,84.4851182720402,11.1314237890924,9.27865177827746
19.07.1954 00:00:00,25.9464552573331,76.024035033516,14.3250838098262,9.40797115737248
26.07.1954 00:00:00,2.72997669473256,69.5802195426854,16.5350442353004,9.40085091652501
02.08.1954 00:00:00,11.3387408932856,75.9454888897675,14.7654767738034,9.25739431742016
09.08.1954 00:00:00,39.1708963434532,76.9651082199722,16.8912780008975,8.97968184728868
16.08.1954 00:00:00,40.8545213171023,79.4967096458098,13.6734008646731,8.57174104651917
23.08.1954 00:00:00,68.8473784215358,84.5138449047227,13.5132460291742,8.03948809905826
30.08.1954 00:00:00,25.0512953676476,85.7789118878594,12.4372050367518,7.39064203259018
06.09.1954 00:00:00,7.4110411079383,76.7120791285901,16.8417923303428,6.63461277293519
13.09.1954 00:00:00,34.9524377785986,81.2632676380934,14.8997324302753,5.78236467607687
