Date,P,rH,T,Tsin
08.01.1951 00:00:00,9.9571637380073,87.2233341680325,2.16335457891967,-9.16880850232332
15.01.1951 00:00:00,16.8251889351783,79.9414449342449,4.44690076097485,-9.35035334072209
22.01.1951 00:00:00,31.5986021220476,86.0202126378278,1.76578272998435,-9.39629416473445
29.01.1951 00:00:00,3.34595626214081,85.6971064667185,-1.56470409408835,-9.30596471503327
05.02.1951 00:00:00,1.23295204092491,78.4018793072299,-2.07878056626546,-9.0806749994386
12.02.1951 00:00:00,1.99103301154126,83.5719041471041,3.87873628129098,-8.72369229445445
19.02.1951 00:00:00,23.6057381332776,89.6067152024316,2.27421838879485,-8.2401937614348
26.02.1951 00:00:00,3.57244531298906,79.5704540665515,3.04054729019708,-7.6371913644836
05.03.1951 00:00:00,4.65634565139332,80.5867025122194,-1.71932960756188,-6.92343017907868
12.03.1951 00:00:00,0.466088385374671,77.0911205335128,-0.599248261525669,-6.10926156612849
19.03.1951 00:00:00,10.3492710225175,77.779297162071,6.75386068326453,-5.20649305079036
26.03.1951 00:00:00,18.9204175907436,79.3401945765132,2.78532120904166,-4.22821708317119
02.04.1951 00:00:00,7.33284708459447,74.086577729255,4.49184781364657,-3.18862116440866
09.04.1951 00:00:00,2.10400621151933,62.9950178541565,9.05194922720459,-2.10278209156593
16.04.1951 00:00:00,5.04666846985621,66.4221057435332,6.85864927430354,-0.986447305609712
23.04.1951 00:00:00,0.713358160819607,56.2535033842805,7.2939030235523,0.14419348673399
30.04.1951 00:00:00,24.4704494308002,64.2227212939072,11.9219433517405,1.27274310509352
07.05.1951 00:00:00,11.2647572646254,72.1590386380325,12.2259492788605,2.38283469647964
14.05.1951 00:00:00,2.53891889063893,71.8614530099932,10.7874013055899,3.45836909640604
21.05.1951 00:00:00,14.6917836590377,72.9270300696773,12.8119890214799,4.48374830800955
28.05.1951 00:00:00,22.3424532717832,72.1266307134424,13.7364550866297,5.44410171279144
04.06.1951 00:00:00,1.14643105784701,62.8120776135677,14.2306191521337,6.32550173259836
11.06.1951 00:00:00,8.39832432863599,68.910320327904,14.7957489038583,7.11516581509165
18.06.1951 00:00:00,29.7814596799233,71.7878568174903,19.252739893473,7.80164181342627
25.06.1951 00:00:00,16.5924191324773,67.9613287017373,18.1466657890308,8.37497407160155
02.07.1951 00:00:00,7.5081483052395,72.4004448916297,15.3280410870831,8.8268478069728
09.07.1951 00:00:00,28.8152499044724,72.9834169636537,17.6253446753055,9.15070969580158
16.07.1951 00:00:00,23.6097396554014,72.7452246470463,20.5364668500323,9.34186291320727
23.07.1951 00:00:00,0.0475891068218515,69.5404490342803,16.6705457719177,9.39753524911913
30.07.1951 00:00:00,5.6592246422056,72.9823497203342,18.2097227357712,9.31691931242281
06.08.1951 00:00:00,7.76063398958197,72.6088232778263,21.2748213532221,9.10118424018092
13.08.1951 00:00:00,6.96831959308415,70.5517484006333,18.2191886346986,8.75345874216231
20.08.1951 00:00:00,9.87813919005005,69.84620378214,16.4674283982856,8.27878572654815
27.08.1951 00:00:00,0.398030561924436,74.1185331217513,18.2191143025964,7.68404916490878
03.09.1951 00:00:00,43.2994081154377,72.4462317226691,18.4156093616768,6.9778742569839
10.09.1951 00:00:00,0,71.5893635109611,18.8962067286318,6.1705023432749
17.09.1951 00:00:00,6.67176349568014,75.1376458601516,17.3532258575997,5.27364237941984
24.09.1951 00:00:00,11.5572588288376,78.5344424369954,11.0634135123744,4.30030112647457
01.10.1951 00:00:00,9.55271086622344,79.7725179297746,14.1486622330134,3.26459451956299
08.10.1951 00:00:00,0,74.213824696832,8.72489729667195,2.18154295080313
15.10.1951 00:00:00,0,70.5616866680805,7.44954801488526,1.06685343523021
22.10.1951 00:00:00,1.58691809157905,80.687089650992,6.6733406516343,-0.0633081810712423
29.10.1951 00:00:00,1.69744265224699,81.7014808840206,7.05238216554836,-1.19255166697243
