Date,P,rH,T,Tsin
08.01.1951 00:00:00,2.66395905560194,81.5657229997432,1.88698667012987,-9.01702974602057
15.01.1951 00:00:00,18.0684103722633,82.2626573014229,2.59170409386058,-9.17495010907533
22.01.1951 00:00:00,55.4662877718551,90.9583997928858,2.36208381085435,-9.19981025277299
29.01.1951 00:00:00,2.43729944284706,91.6859406100886,1.68218978851039,-9.09124964151355
05.02.1951 00:00:00,1.61096760050904,87.309005730414,1.35555879024291,-8.85084268154178
12.02.1951 00:00:00,0.0910880340797906,83.3013257041771,3.46707512708546,-8.48207588803087
19.02.1951 00:00:00,18.454950250759,83.8701219249854,3.15232788423618,-7.99029732172811
26.02.1951 00:00:00,18.7979031741307,85.5041289945349,1.87468639170018,-7.38263902837606
05.03.1951 00:00:00,1.61716990161195,77.340132639623,-1.72929364465189,-6.66791360584654
12.03.1951 00:00:00,0.434687632839197,79.7623564480383,1.72611393435256,-5.85648639895005
19.03.1951 00:00:00,28.3415351262917,77.4669994453639,7.80593556728011,-4.96012517543749
26.03.1951 00:00:00,12.412203389588,77.9557210277022,2.40339669675439,-3.99182946335542
02.04.1951 00:00:00,7.84087812477168,76.503137475086,3.41792330385417,-2.9656420245934
09.04.1951 00:00:00,19.6424727058779,74.4078266877251,6.3777568677585,-1.89644519900904
16.04.1951 00:00:00,2.49086612204915,66.5844989344296,5.38294345157616,-0.79974507244476
23.04.1951 00:00:00,0.658040104181172,58.9296979693598,8.45181112622082,0.308553401069756
30.04.1951 00:00:00,3.6774826247615,66.666948712444,9.81134200411054,1.41237706188877
07.05.1951 00:00:00,23.7372831782294,70.2754457318955,11.4038818968772,2.49571764656777
14.05.1951 00:00:00,5.47104604052076,72.1028880373074,9.43386942070954,3.54286394860224
21.05.1951 00:00:00,5.99015398420623,75.5649573550793,11.0901716522472,4.53862967108005
28.05.1951 00:00:00,9.08659439513973,74.434963790529,15.1468355528539,5.46857366672976
04.06.1951 00:00:00,21.13302921553,79.7438453568027,12.1891632806491,6.31920937154448
11.06.1951 00:00:00,30.5313886423616,81.1359308616423,14.1561541895634,7.07820039435836
18.06.1951 00:00:00,25.1107386396935,76.2352794563067,18.1663424337855,7.73453942606353
25.06.1951 00:00:00,19.0404407745665,75.9719040338553,15.5671828273583,8.27870787367885
02.07.1951 00:00:00,15.2099100233601,77.3290242410199,13.525212189718,8.70281390432827
09.07.1951 00:00:00,13.1156431245155,71.7425268781987,17.3340120991172,9.00070689694066
16.07.1951 00:00:00,33.373705006744,77.212966761612,18.4527280014947,9.16806664198293
23.07.1951 00:00:00,2.44317830865351,72.4185627420671,16.8048595207802,9.20246599552864
30.07.1951 00:00:00,7.25130828695458,79.2198759712047,16.7689730281975,9.10340607906164
06.08.1951 00:00:00,17.9550657563666,71.6776839991633,21.0109953605213,8.87232351447715
13.08.1951 00:00:00,24.1569397696397,80.984215771491,15.8429445720158,8.51256958939711
20.08.1951 00:00:00,8.7110550747969,73.7494142895211,15.496145424828,8.02936165492864
27.08.1951 00:00:00,20.6550094687195,82.0779823544746,15.4401626707851,7.42970746077317
03.09.1951 00:00:00,16.9097593681478,75.7919880853038,16.8070554785417,6.72230352490667
10.09.1951 00:00:00,2.8959032952175,80.0972240939323,17.4887961677602,5.91740901187598
17.09.1951 00:00:00,3.64059553430372,81.7195499063322,16.3891087385666,5.02669694867945
24.09.1951 00:00:00,21.0132986696556,80.5402704523757,9.77143427559316,4.06308493610482
01.10.1951 00:00:00,10.686961687907,85.5255497189054,12.1310078929941,3.04054781043162
08.10.1951 00:00:00,0,76.4329627391073,8.16487591512316,1.97391497265081
15.10.1951 00:00:00,0,68.6846070851433,5.27851281538518,0.878655324247156
22.10.1951 00:00:00,17.7240554351219,78.3934111151394,6.91161106054544,-0.229347071413356
29.10.1951 00:00:00,14.934648331026,88.0632886657609,6.46860399348444,-1.33402334852057
05.11.1951 00:00:00,12.0841907886295,84.9921547611804,5.70024220922524,-2.41935287853196
12.11.1951 00:00:00,24.6611061194704,86.1700774907864,8.12389015314245,-3.46959561015378
19.11.1951 00:00:00,8.03659545684748,86.2866249953133,6.01270564728324,-4.4695203403333
26.11.1951 00:00:00,30.262331459855,86.9009796012871,6.05969252760463,-5.40462560556066
03.12.1951 00:00:00,10.886888986258,88.3446860262598,2.88975818035498,-6.26134999023268
10.12.1951 00:00:00,14.0901586009586,85.8740482592547,2.73183978949887,-7.02726880176848
17.12.1951 00:00:00,6.89428266241077,89.2080073979413,-0.84202602823756,-7.69127426041357
24.12.1951 00:00:00,0.526657300094624,93.0129417110566,-0.366685940893211,-8.24373659042759
31.12.1951 00:00:00,24.3520410351759,90.8013205843509,1.82986727603646,-8.67664367644304
07.01.1952 00:00:00,11.5753685768749,87.2418077662431,0.689362666065222,-8.98305415897314
14.01.1952 00:00:00,58.3480970881596,90.1511086954767,1.03207841095019,-9.15989747293511
21.01.1952 00:00:00,23.120525895365,88.6213662410412,0.704386169848066,-9.20462291707376
28.01.1952 00:00:00,4.94700420047349,88.5601671608881,-3.53464233352137,-9.11658539351419
04.02.1952 00:00:00,20.8529115699665,88.434237680775,-0.547447354947097,-8.89705471232755
11.02.1952 00:00:00,51.8176564785489,89.4892783284718,-0.70577642947528,-8.54919727642413
18.02.1952 00:00:00,0.600621040174678,88.7668505135773,-7.22737121452518,-8.07803041088571
25.02.1952 00:00:00,1.97463362477174,90.8991547096927,0.793024865114633,-7.49034999556027
03.03.1952 00:00:00,4.15897873131899,84.1506002704037,2.30997864214405,-6.79463244461541
10.03.1952 00:00:00,18.7924475609131,78.7505635688431,2.0817795110014,-6.00091244685727
17.03.1952 00:00:00,0.910067911596118,78.9949169486003,2.26323472057633,-5.12063823037648
24.03.1952 00:00:00,39.9685580487334,85.9214220043803,6.40655276444526,-4.16650643882456
31.03.1952 00:00:00,71.4628425100869,88.2690756735706,3.44645270646719,-3.15227900134095
07.04.1952 00:00:00,7.05298124146433,75.9907804641031,3.33773897921224,-2.09258463719926
14.04.1952 00:00:00,0,61.6908561089975,14.1104677395592,-1.00270785828126
21.04.1952 00:00:00,8.16345589404487,67.0970852632173,14.6009955265841,0.101631487131949
28.04.1952 00:00:00,13.9252707410644,84.1912915377511,8.99095575923726,1.20450494979061
05.05.1952 00:00:00,0.606921014292851,65.3525321889514,13.7846227247637,2.29000522366903
12.05.1952 00:00:00,21.2126409428215,77.2264337330738,13.1960779249084,3.34247558504786
19.05.1952 00:00:00,0.48718408699608,67.2180717675313,12.65323995644,4.34673571747227
26.05.1952 00:00:00,5.37350264450166,70.5175765600013,9.20236023582842,5.2883006652363
02.06.1952 00:00:00,20.0619439253501,76.1748529068571,13.9396850483285,6.15358975717808
09.06.1952 00:00:00,13.9887592015976,74.5004780562932,14.0860197803849,6.93012248773443
16.06.1952 00:00:00,23.3133767860141,69.9875925956308,16.4859580180511,7.60669852953943
23.06.1952 00:00:00,32.5363809859213,73.6592740817047,15.709720736674,8.17355928150048
30.06.1952 00:00:00,1.42958816035968,65.9410758988932,17.0648200261885,8.62252862209437
07.07.1952 00:00:00,0.197457805238035,54.9038931172389,25.4643824420884,8.94713083768382
14.07.1952 00:00:00,0.186477163232523,62.6175023281628,20.0092985682511,9.14268402506973
21.07.1952 00:00:00,0.889870442299104,62.6600760941432,17.1882372556364,9.20636762096777
28.07.1952 00:00:00,1.10007297247757,63.3672154741,16.3490525638277,9.13726308441446
04.08.1952 00:00:00,0.98138834508342,55.8841874956857,18.3766092041481,8.93636714535929
11.08.1952 00:00:00,6.84515565701061,61.8450483545987,19.3998335323139,8.60657742832293
18.08.1952 00:00:00,25.6073650964702,68.0962682789434,20.1538947792506,8.15265065848759
25.08.1952 00:00:00,12.0249632123852,77.7305213521924,14.5759739459238,7.58113405299604
01.09.1952 00:00:00,9.51141029836849,70.6562039685961,18.0758329632683,6.90027088714301
08.09.1952 00:00:00,38.3355217670727,81.791274063372,12.8403794158413,6.11988159740108
15.09.1952 00:00:00,31.4485282577355,86.3273929925726,9.53125951528297,5.2512221362176
22.09.1952 00:00:00,13.7377395411989,80.9731814870074,8.8166410397557,4.30682162174637
29.09.1952 00:00:00,30.7910303531741,82.9240325205416,9.47145367158348,3.30030162396067
06.10.1952 00:00:00,15.9749845083801,84.1060201916144,8.53783146092896,2.24617969375627
13.10.1952 00:00:00,7.62852789653134,83.5269212362776,5.11570325027603,1.15965996902362
20.10.1952 00:00:00,17.9792026203752,83.1491362836615,4.43194878234106,0.056413877491711
