Date,P,rH,T,Tsin
08.01.1951 00:00:00,29.8282213841114,93.2046330852858,3.00414429100286,-7.47359154509145
15.01.1951 00:00:00,29.591094028817,90.7838034942461,3.62684824762161,-7.70393924842973
22.01.1951 00:00:00,23.8913193075555,88.8843144173924,4.04024485750223,-7.82256014844628
29.01.1951 00:00:00,2.8470248341117,92.5862492870087,0.67573446190813,-7.82773393900875
05.02.1951 00:00:00,1.81485309920986,89.6262699948547,0.127246197825507,-7.71938558693452
12.02.1951 00:00:00,2.11248097363831,86.5085540583301,4.03739943389764,-7.49908642016369
19.02.1951 00:00:00,22.8426042518408,90.7287497824883,2.18398052132101,-7.17003133950406
26.02.1951 00:00:00,13.8300234828893,86.8814701492665,3.23003627958096,-6.73699248438621
05.03.1951 00:00:00,0.327506761662763,84.7833360499215,-0.461164545647059,-6.20625002466019
12.03.1951 00:00:00,5.3543349110236,78.3059843560242,1.11213170414508,-5.58550108208382
19.03.1951 00:00:00,23.4218325290357,79.4647202480117,6.66215890185133,-4.88374810237925
26.03.1951 00:00:00,53.4514716185849,80.5408502863687,3.01353794228768,-4.11116829681147
02.04.1951 00:00:00,18.4700751195859,85.9918591915348,2.81326011353906,-3.27896604655784
09.04.1951 00:00:00,21.3747958745777,82.4032491701474,6.44042613225959,-2.39921041059404
16.04.1951 00:00:00,17.5138729321044,79.9966808795434,5.43899691375872,-1.48466009347748
23.04.1951 00:00:00,0,70.1464104342138,5.76023933274762,-0.548578411587183
30.04.1951 00:00:00,2.05640429938442,67.8910720042618,8.99385127799204,0.395459058935282
07.05.1951 00:00:00,20.8294031385988,74.8041523772245,11.7871744004961,1.3337613626719
14.05.1951 00:00:00,24.4699431906632,78.8716154679684,9.50239653441901,2.2527207187769
21.05.1951 00:00:00,10.0480971403136,75.2697529701,11.8106868868956,3.13900986858107
28.05.1951 00:00:00,13.0608907023205,81.9446536694522,12.388083070339,3.97977535484193
04.06.1951 00:00:00,0.59417207232374,69.6879771126505,12.1997798012803,4.76282392979555
11.06.1951 00:00:00,25.2704395245081,72.6163218828488,13.6848067006759,5.4767993883499
18.06.1951 00:00:00,17.3889217106837,79.8618943261957,16.1123565894929,6.11134726209728
25.06.1951 00:00:00,14.652582982966,76.6355776626064,15.9046306255298,6.65726498552584
02.07.1951 00:00:00,3.12737793242319,76.2881263111678,13.9327238796631,7.10663535679019
09.07.1951 00:00:00,16.5417451373003,81.3902015825072,15.2440583457019,7.45294135732777
16.07.1951 00:00:00,29.4984597861537,81.1015855067779,16.1159473095869,7.69116066529247
23.07.1951 00:00:00,4.64629569038817,78.5451619544543,15.9670780926295,7.81783849204117
30.07.1951 00:00:00,0.132628307232682,81.4192264155289,16.62357812857,7.8311376854179
06.08.1951 00:00:00,37.2595099782126,78.2990751762337,19.6599466256151,7.73086537313814
13.08.1951 00:00:00,13.6067398578933,81.4811448386056,15.7695946999685,7.51847575993416
20.08.1951 00:00:00,18.2734674911718,80.1083272609504,15.0500219135415,7.19704903786516
27.08.1951 00:00:00,2.66509161986547,78.8539484057631,16.7622718039068,6.77124671568326
03.09.1951 00:00:00,18.3645330349286,82.5148223093658,16.3793912875987,6.24724401501691
10.09.1951 00:00:00,0,82.2245844423177,17.7813686295696,5.63264031389694
17.09.1951 00:00:00,14.283578847104,78.9920561435912,17.0812706359133,4.93634893634284
24.09.1951 00:00:00,13.9326852490408,78.3305292085105,12.027684963162,4.1684678864334
01.10.1951 00:00:00,5.67519852929113,82.7433675834187,13.8068337454281,3.3401334013833
08.10.1951 00:00:00,0,79.9271295740985,9.49540005255554,2.46335844769031
15.10.1951 00:00:00,0,74.3850588302429,7.59483948171964,1.55085850241701
22.10.1951 00:00:00,2.06679309110035,83.7973758650286,7.12792745040036,0.615867146270037
29.10.1951 00:00:00,0,81.2882083471704,5.98089417786738,-0.328055857076426
05.11.1951 00:00:00,16.4619429061106,90.9267565516218,7.17915414881297,-1.26722121228487
12.11.1951 00:00:00,22.0252147174094,89.7169167944755,8.61325729125909,-2.188008622058
19.11.1951 00:00:00,17.4518406130648,90.7459451301217,8.83209950120257,-3.07706431626454
26.11.1951 00:00:00,42.278402195549,86.8523005757291,7.33529417886704,-3.92149471572613
03.12.1951 00:00:00,16.0492049746097,85.8401667715847,6.55218744504731,-4.70905342207101
