Date,P,rH,T,Tsin
08.01.1951 00:00:00,26.213047036723,90.2522169210347,3.28408810195884,-8.07283159957533
15.01.1951 00:00:00,19.1167161929118,86.575286411445,4.0463348446666,-8.26478878167006
22.01.1951 00:00:00,23.4993362590572,87.1294804068684,3.61407227792592,-8.33688540919368
29.01.1951 00:00:00,1.28122440101541,88.8505611035524,0.0859672103647046,-8.28807589683793
05.02.1951 00:00:00,1.69534649842004,84.3318058046329,-0.690994886068285,-8.11906810724438
12.02.1951 00:00:00,22.861988073766,83.6999210295921,3.97255571017923,-7.83231308518612
19.02.1951 00:00:00,26.8900385911831,88.7397814213771,2.14145118975247,-7.43196951117493
26.02.1951 00:00:00,18.208088690163,83.7149818905866,3.48174762464471,-6.92384338994215
05.03.1951 00:00:00,0.144782482009865,80.5950067813163,-0.148778023552567,-6.3153038485508
12.03.1951 00:00:00,1.95539286666204,75.02424341008,0.916038717568497,-5.61517626522096
19.03.1951 00:00:00,22.0684098432721,76.2710713443958,7.24740518742765,-4.83361427878363
26.03.1951 00:00:00,65.1404682567785,81.8578764987952,2.78318174967228,-3.98195253502259
02.04.1951 00:00:00,5.50287741277929,81.1818266840338,3.48454291222734,-3.07254230527881
09.04.1951 00:00:00,15.4413540280067,77.4145798366028,6.92050388294358,-2.1185723615035
16.04.1951 00:00:00,16.6589868643729,76.5071980568988,5.60402273626872,-1.13387770535514
23.04.1951 00:00:00,0,62.910824214509,6.37708826030922,-0.13273892532587
30.04.1951 00:00:00,20.929524372958,63.3764165240418,10.2663429700145,0.870324908294871
07.05.1951 00:00:00,10.0388953751161,68.6388612348523,12.6495177927754,1.86076680697655
14.05.1951 00:00:00,16.4664106915356,71.0750616582918,10.059039456532,2.82422283254079
21.05.1951 00:00:00,9.57519632131154,73.0386363422667,11.9066714289927,3.74672041090541
28.05.1951 00:00:00,42.1965977280825,79.3135832479917,12.3948223326116,4.61488097012493
04.06.1951 00:00:00,6.66600122848155,62.5980390884754,13.9300044364376,5.41611396386715
11.06.1951 00:00:00,15.5148876594735,70.5647567364856,14.2900730627573,6.13879946651512
18.06.1951 00:00:00,16.8000362992292,76.5187947367591,17.3262133319112,6.77245669173618
25.06.1951 00:00:00,15.452612402329,72.3426105924978,16.7795103121157,7.30789599072845
02.07.1951 00:00:00,9.98085647196854,76.4236452864015,14.4095735789772,7.73735212556392
09.07.1951 00:00:00,23.1362603938022,78.7065833784556,15.7965904409888,8.05459688499081
16.07.1951 00:00:00,43.1750322308396,76.6405398208835,17.3013805242727,8.2550294094124
23.07.1951 00:00:00,8.32983100905762,76.6848679116668,15.9099123464512,8.33574291509652
30.07.1951 00:00:00,23.7055814669368,76.956329620511,17.6289974114788,8.29556684998484
06.08.1951 00:00:00,5.59011366948655,71.1622612794293,20.2977215113045,8.13508386967472
13.08.1951 00:00:00,12.0953282966514,78.7422575558845,16.0997122847565,7.85662138742822
20.08.1951 00:00:00,5.23093200074035,76.0499087085667,15.6031228346949,7.4642178207263
27.08.1951 00:00:00,5.00958988531813,75.0415896017447,17.0558469861553,6.96356402392223
03.09.1951 00:00:00,13.9976755380284,79.8625072935597,16.5668008275705,6.3619207562773
10.09.1951 00:00:00,0.382225554916643,77.7436866355917,18.1451556048565,5.66801338242171
17.09.1951 00:00:00,15.256343260502,77.3462134851377,17.1285231826554,4.891905332256
24.09.1951 00:00:00,25.5101384834966,81.849060406309,11.2634111175449,4.04485215555258
01.10.1951 00:00:00,0,79.772349647127,13.6868159562513,3.1391382876549
08.10.1951 00:00:00,0,74.8610345279047,8.85789928011659,2.18789889382288
15.10.1951 00:00:00,0,68.1861347004834,7.44677265909614,1.20492937576403
22.10.1951 00:00:00,0.212783220600832,80.0082740716805,6.92378719292902,0.204485303045162
29.10.1951 00:00:00,0,77.4058308827894,6.20294100604012,-0.798924329030067
05.11.1951 00:00:00,24.7774996873364,90.9541613371864,6.93656190581818,-1.79074751701525
12.11.1951 00:00:00,31.6297569115424,89.5559060498888,8.28159388212467,-2.75660029049262
19.11.1951 00:00:00,21.0357252394516,88.6440303387561,8.5332897367925,-3.68247531642498
26.11.1951 00:00:00,30.7255107451306,86.2099517589587,7.20087683372442,-4.55494504121954
03.12.1951 00:00:00,16.5286177237126,85.3670728052716,5.6646837533644,-5.36135642464729
10.12.1951 00:00:00,26.8591123887764,85.6495531038447,5.98750324996991,-6.09001444119934
17.12.1951 00:00:00,8.56812884909106,90.5362353055682,2.54175605474262,-6.73035168786191
24.12.1951 00:00:00,1.70583910503744,90.7918880367773,5.18825380699502,-7.27308163842334
31.12.1951 00:00:00,22.5299208794522,87.1570168539863,3.81085975058593,-7.71033332189001
07.01.1952 00:00:00,18.8794323635017,90.6859981426213,3.05172328046829,-8.03503331422377
14.01.1952 00:00:00,17.5967606096977,89.1414677415368,2.95510491278711,-8.24383992580795
21.01.1952 00:00:00,15.2012055248202,88.0874533564111,1.98202020328841,-8.33374143246645
28.01.1952 00:00:00,2.07373903205602,84.908864441859,-1.8219216481989,-8.30344113894413
04.02.1952 00:00:00,6.52071409219077,89.2686981424282,1.30385805438035,-8.15337608182094
11.02.1952 00:00:00,14.7708497341104,83.8914650475133,1.48394226088608,-7.88571072589566
18.02.1952 00:00:00,2.13051578597003,85.1302093112287,-1.54091892154394,-7.50430574502051
25.02.1952 00:00:00,2.58661883155434,89.0252690093366,5.2293532197081,-7.01466233763548
03.03.1952 00:00:00,5.51786936399146,85.1033878473803,4.21339965014329,-6.42384288014952
10.03.1952 00:00:00,11.8742601256707,71.2294357014682,2.26776135962846,-5.74036906274151
17.03.1952 00:00:00,0.869989382773479,69.4563661298466,3.31034106350879,-4.97409897660883
