Date,P,rH,T,Tsin
08.01.1951 00:00:00,17.178157394799,88.040291490474,1.62242374666454,-9.38381902025028
15.01.1951 00:00:00,29.7240985769644,81.8210138796634,3.90841462645978,-9.56225306500991
22.01.1951 00:00:00,15.3781094458417,85.2546408141989,1.43393329304783,-9.60201000795928
29.01.1951 00:00:00,2.49504531763561,84.6889634899215,-2.04346882254797,-9.50251327184702
05.02.1951 00:00:00,1.34603349784066,77.026360487905,-2.45254143214181,-9.2652058135693
12.02.1951 00:00:00,0.482190663847188,83.3116528527685,3.73095158278231,-8.89352919760517
19.02.1951 00:00:00,31.0403853273449,88.0570813902777,2.06494845333831,-8.39287368456241
26.02.1951 00:00:00,3.60647504935376,81.1547445128713,2.75663807412656,-7.77050005859267
05.03.1951 00:00:00,2.007147532808,78.5726504453773,-1.69379323264648,-7.03543432748965
12.03.1951 00:00:00,0.373214703399162,75.2806503614454,-0.830674429056306,-6.19833682250936
19.03.1951 00:00:00,18.9279498000137,76.676120701715,6.36222527311439,-5.27134759631419
26.03.1951 00:00:00,20.8920608772644,77.7805012985287,2.64589348716662,-4.26791036124767
02.04.1951 00:00:00,14.9287213761914,74.613446284818,4.40529630958411,-3.20257752107177
09.04.1951 00:00:00,2.15949840187279,64.186085812753,8.74687948999268,-2.09079912398437
16.04.1951 00:00:00,9.3141784625378,67.9977270177094,6.60591756582563,-0.948698797413541
23.04.1951 00:00:00,0,56.5732090252052,6.92258932347409,0.207160085708256
30.04.1951 00:00:00,25.1648294384007,65.7323422008889,11.5527883343814,1.36001461827577
07.05.1951 00:00:00,2.4373548632466,70.004052033655,12.3502565316894,2.49314546392612
14.05.1951 00:00:00,4.12346726392906,72.1616343760734,10.6613637060556,3.5901193301524
21.05.1951 00:00:00,6.28455878324149,72.4758451089921,12.6549102489105,4.63502729304878
28.05.1951 00:00:00,14.7039407298556,71.4733260859619,13.4570396248768,5.6127155172937
04.06.1951 00:00:00,3.44900737179827,61.7046282562452,14.3337914559171,6.50900502557586
11.06.1951 00:00:00,5.76364816224051,67.6077202108375,14.8263675174214,7.3108973299298
18.06.1951 00:00:00,24.1577447914741,70.364706161518,19.5733771924752,8.0067629430495
25.06.1951 00:00:00,5.72335852568386,66.1747969542733,18.4771253886816,8.58651003552836
02.07.1951 00:00:00,8.56351502781384,70.0255521037299,15.7562186272943,9.04173079323399
09.07.1951 00:00:00,33.7824368027216,72.0063461134357,17.691126187865,9.3658233520522
16.07.1951 00:00:00,3.86070164234492,71.5651526079775,20.7476818451578,9.55408754179808
23.07.1951 00:00:00,0.628034238935027,68.0731019490781,16.9507296227027,9.60379305068372
30.07.1951 00:00:00,11.2456084496619,68.9434571866567,18.5960632915421,9.5142190218324
06.08.1951 00:00:00,10.3589807623473,69.6122385861313,21.4954431739622,9.28666450753167
13.08.1951 00:00:00,1.55608306908731,69.0671484203637,18.7994149965812,8.92442962965987
20.08.1951 00:00:00,10.0587237664867,67.3488020987204,16.7724533400518,8.43276771947849
27.08.1951 00:00:00,5.71434410980856,72.8040529473091,18.6869357032617,7.81880913093767
03.09.1951 00:00:00,26.9591850483296,70.7472675511472,18.8844919021458,7.09145783228081
10.09.1951 00:00:00,0,70.3746357096571,19.0406108968689,6.26126227578241
17.09.1951 00:00:00,4.20606752941113,74.2153828372012,17.099089850046,5.34026241821693
24.09.1951 00:00:00,9.95139127301263,78.8138762092955,10.9391620631178,4.34181511077921
01.10.1951 00:00:00,3.95250793624681,80.3960426321462,13.7932117882637,3.28040039053103
08.10.1951 00:00:00,0,72.1368044022101,8.7820071847823,2.1714114829202
15.10.1951 00:00:00,0,67.8721855468096,7.57214186916392,1.03093156066736
22.10.1951 00:00:00,0,79.8046939207674,6.98485384858927,-0.124499503349798
29.10.1951 00:00:00,0.261982249647114,81.54959576736,7.02588238967567,-1.27812500644427
05.11.1951 00:00:00,10.4403268879701,87.5019273990254,7.13947764544901,-2.413214431228
12.11.1951 00:00:00,12.5015348494282,90.5162541389758,7.88925215351744,-3.51330608079232
19.11.1951 00:00:00,11.888819585574,87.4125658254282,7.17455433228586,-4.56244581540687
26.11.1951 00:00:00,9.11953900932579,84.2830204035153,6.68350649302462,-5.54541842824752
03.12.1951 00:00:00,10.3265961874514,84.0485128665387,5.69764407337459,-6.44796830486632
10.12.1951 00:00:00,12.0800907742991,81.7880365842501,5.71123720232644,-7.25700616596116
17.12.1951 00:00:00,1.93937652616764,86.5460985273606,2.1387776284802,-7.96079889539592
