Date,P,rH,T,Tsin
08.01.1951 00:00:00,1.01744044076563,83.5273589455475,-0.753220300317964,-9.0297265032838
15.01.1951 00:00:00,12.2818143692883,84.9698272287607,-0.461901915570058,-9.193185826956
22.01.1951 00:00:00,48.9737117316382,91.4655679435793,1.70065911647382,-9.22332046676795
29.01.1951 00:00:00,1.96786975216671,94.6576970717819,0.306518232280926,-9.11969339344928
05.02.1951 00:00:00,3.6067902267991,87.8534489235157,0.277826037459676,-8.88380746433905
12.02.1951 00:00:00,6.03702927286966,87.5571459057076,2.19050740032015,-8.51908362811135
19.02.1951 00:00:00,7.90134599359849,85.2997623620253,1.74284503247039,-8.03081131230268
26.02.1951 00:00:00,17.1118222879145,84.7711255307663,0.237713847977768,-7.42607171306472
05.03.1951 00:00:00,1.47483877949176,82.4919158148838,-2.83688189782878,-6.71363509974713
12.03.1951 00:00:00,3.49736639406333,85.6696083845565,1.03039714100697,-5.90383362357873
19.03.1951 00:00:00,19.7245915491073,78.1217392709684,6.7136242368293,-5.008411475061
26.03.1951 00:00:00,11.8608893969788,79.5442185402119,1.55730053633686,-4.04035456325363
02.04.1951 00:00:00,7.39624305659895,80.1783895178538,2.15562551253476,-3.01370218683206
09.04.1951 00:00:00,6.02476568854996,73.649656684798,4.84660665377175,-1.9433434284379
16.04.1951 00:00:00,2.85137776809004,72.4034774670097,3.88737824646841,-0.844801224908152
23.04.1951 00:00:00,4.65469081185297,66.1969570759762,8.76662114808889,0.265992754904807
30.04.1951 00:00:00,17.5939266919185,72.6558748445151,7.92592322034806,1.3729291601377
07.05.1951 00:00:00,8.66367791687962,73.657119540657,9.96671538899415,2.45995458459869
14.05.1951 00:00:00,27.005095347838,81.2482041613064,7.87937671958471,3.51130438219134
21.05.1951 00:00:00,6.70087535904162,76.1198532548099,9.81270657583847,4.51173129457772
28.05.1951 00:00:00,9.51292621959636,75.8848783629156,14.4292174173349,5.44672657532284
04.06.1951 00:00:00,22.4712570439466,83.9615386395173,11.9502031199664,6.30273040387954
11.06.1951 00:00:00,53.0227262291718,86.1078687147478,12.7435043054064,7.06732853757169
18.06.1951 00:00:00,17.3941791265336,74.5211524078847,17.8589216441181,7.72943234985714
25.06.1951 00:00:00,58.3157929527133,80.3752976541585,14.2527934427124,8.27943964370665
02.07.1951 00:00:00,24.8923653497154,78.0127217609734,13.3116558423672,8.70937390805513
09.07.1951 00:00:00,11.2463176018941,72.5595495954514,16.1773753805706,9.01299999755117
16.07.1951 00:00:00,52.8543426283351,80.8251860537195,17.2058763070642,9.18591455810842
23.07.1951 00:00:00,16.4679917643665,79.3448890520296,15.6559241311709,9.22560988678226
30.07.1951 00:00:00,8.41742580558994,79.120182889362,15.3264790230252,9.13151029988562
06.08.1951 00:00:00,23.3426784894269,75.3732380790639,19.506211053779,8.90498048186089
13.08.1951 00:00:00,34.8845921275704,82.9686553239409,14.8532778092217,8.54930569387224
20.08.1951 00:00:00,31.3100790397835,81.4336682056437,14.3021039641643,8.06964412912461
27.08.1951 00:00:00,13.070192221853,87.2788229732679,14.0043105986079,7.47295210587279
03.09.1951 00:00:00,29.7695458079807,79.227902966302,15.7323562786547,6.76788318307041
10.09.1951 00:00:00,4.82886654777626,82.6376625385958,16.577303234256,5.9646626616006
17.09.1951 00:00:00,9.98555512406759,87.4928846045268,15.2654157460969,5.07493929132092
24.09.1951 00:00:00,8.94767101627098,80.1290539283909,9.89730642625507,4.11161633441873
01.10.1951 00:00:00,10.1154899744762,89.0931200496891,11.367595297041,3.08866443514061
08.10.1951 00:00:00,0,85.6243220418058,7.46691627729879,2.02091900973818
15.10.1951 00:00:00,0,74.6176760212092,4.09026784179865,0.923865095091676
22.10.1951 00:00:00,19.3570646786252,85.9279518942655,6.19031784562601,-0.186587223986973
29.10.1951 00:00:00,7.41757656660045,90.6455693264497,5.65150999588747,-1.2943335515717
05.11.1951 00:00:00,10.1305442412279,84.5180955674535,5.05203178304481,-2.38330873552714
