Date,P,rH,T,Tsin
08.01.1951 00:00:00,37.5442820697171,94.3281700021394,2.39982833351152,-7.33044347357156
15.01.1951 00:00:00,24.7476594917127,91.8013423975225,3.43395791402396,-7.59359693636653
22.01.1951 00:00:00,25.5826173779758,89.2127158243507,3.97070352476606,-7.74662384129812
29.01.1951 00:00:00,5.10759499531381,92.342715522219,0.698112617404947,-7.78730490725297
05.02.1951 00:00:00,0.996806994032964,89.7789258983571,0.0982995984556359,-7.71505015483116
12.02.1951 00:00:00,4.30594970263035,88.4909140557825,3.74817537715867,-7.53090746255619
19.02.1951 00:00:00,24.306866839514,91.5684182869088,2.18018033347228,-7.23754736997173
26.02.1951 00:00:00,14.0200691047321,88.8170719847498,3.28605757569075,-6.83922434797811
05.03.1951 00:00:00,0.711025487050794,82.9960051778641,0.0353788006468577,-6.34171509814319
12.03.1951 00:00:00,4.60983839347718,80.0220374996199,0.867720449979908,-5.75223477576772
19.03.1951 00:00:00,27.4499630317086,81.1620120562274,6.09966619589002,-5.07933235168739
26.03.1951 00:00:00,56.9886437324977,79.8116824462622,3.35828023192704,-4.33276663039416
02.04.1951 00:00:00,22.0374178236338,84.8535700771957,3.10013651699031,-3.52336472237567
09.04.1951 00:00:00,19.7703906382678,84.7862465549872,6.42273269414716,-2.66286502338842
16.04.1951 00:00:00,26.3487119428621,80.3982468732504,5.76402994298128,-1.76374697770328
23.04.1951 00:00:00,0,72.6780816145168,5.83001417945559,-0.839050094332318
30.04.1951 00:00:00,0.634527573503965,70.4116326061347,8.54553246289221,0.0978151592502863
07.05.1951 00:00:00,35.0700295770499,78.515331457358,11.1340566931844,1.03326184309777
14.05.1951 00:00:00,12.3080722497116,80.9799311034584,9.43911353961441,1.9537235901491
21.05.1951 00:00:00,14.0349074503021,77.280211810047,11.473182413221,2.84585135322773
28.05.1951 00:00:00,15.2799105163231,82.9233768285675,12.1970482600147,3.69670700028038
04.06.1951 00:00:00,0,74.1325537692817,11.8010556480872,4.49395095043047
11.06.1951 00:00:00,1.60677928934662,74.9454252239167,13.5045844864251,5.22602112937525
18.06.1951 00:00:00,14.2081770153072,81.3623521122261,15.8464318593166,5.88230064902817
25.06.1951 00:00:00,15.5447439602724,77.9552807026398,15.939360065919,6.4532717794849
02.07.1951 00:00:00,4.12078384937024,77.2885204387981,13.8791027502369,6.93065398048488
09.07.1951 00:00:00,15.669612927282,82.2303313383296,15.1776410865858,7.30752399036179
16.07.1951 00:00:00,12.4524540610977,80.915111766555,16.2883364243557,7.57841623104098
23.07.1951 00:00:00,6.5655649907034,78.9639442221344,16.0868744113788,7.7394020728719
30.07.1951 00:00:00,1.71456626824388,80.8881612569458,16.756560875041,7.78814680982047
06.08.1951 00:00:00,30.0148760364512,78.4201375385288,19.7456465257481,7.72394351865402
13.08.1951 00:00:00,25.591418118647,81.6959144776876,16.058777966694,7.5477233111393
20.08.1951 00:00:00,12.3330091406853,78.3621994796297,15.584662751412,7.26204183053766
27.08.1951 00:00:00,2.75860934791877,79.2077936258796,16.9580967841546,6.87104218826674
03.09.1951 00:00:00,18.8716878752662,82.5859239078025,16.712963462282,6.38039487817307
10.09.1951 00:00:00,0.00608570286759291,82.89880930588,17.6231046850378,5.79721553989831
17.09.1951 00:00:00,22.2498202301535,79.7658720730907,17.0951710659823,5.12996176391988
24.09.1951 00:00:00,20.8777361732384,75.2625987777501,12.9263284702052,4.3883104348675
01.10.1951 00:00:00,0.766107868643222,83.4035098923627,14.1783183439464,3.58301739201656
08.10.1951 00:00:00,0,78.7967436406808,10.309629430446,2.72576144206944
15.10.1951 00:00:00,0,71.9897009541475,8.61634883096056,1.8289749866617
22.10.1951 00:00:00,4.38379980897605,82.61716518896,8.24461180847092,0.905663720761871
29.10.1951 00:00:00,0.914940645023296,80.2780416189481,6.97822085288496,-0.0307819831362768
