Date,P,rH,T,Tsin
08.01.1951 00:00:00,14.2343276595224,85.9261740273306,3.6504022461023,-8.25351548354313
15.01.1951 00:00:00,26.7272266555909,83.3707209340058,4.48524250174569,-8.44222248499804
22.01.1951 00:00:00,25.0910728572469,86.885760048884,3.547775263519,-8.50849568982552
29.01.1951 00:00:00,0.56153933087795,89.6487797608151,0.0525755311080999,-8.45137396722571
05.02.1951 00:00:00,6.03775103744493,84.4311989422747,-0.729675365149395,-8.27168572812713
12.02.1951 00:00:00,18.5633403951427,81.5460269545278,4.22140563715747,-7.97203691110992
19.02.1951 00:00:00,25.157965699702,86.508307301909,2.3965016688098,-7.55677318965789
26.02.1951 00:00:00,8.96199243906129,80.9479094442201,3.64300872236716,-7.03191694876234
05.03.1951 00:00:00,0.414540168859663,81.1443205799593,-0.425326248955053,-6.40507994496825
12.03.1951 00:00:00,1.20219737890657,77.6826113696147,0.701173520318556,-5.68535291645211
19.03.1951 00:00:00,20.8068436146802,75.2459501307386,7.64183448189676,-4.88317374407805
26.03.1951 00:00:00,42.6199000443503,79.5074099807907,3.10454053055342,-4.01017607550519
02.04.1951 00:00:00,6.08084360332554,79.1135562151562,3.78408503721568,-3.07902060749907
09.04.1951 00:00:00,12.7611128801273,74.7870782279746,7.53589379777069,-2.10321147352662
16.04.1951 00:00:00,17.3538422480798,74.6035524858425,5.97673411419804,-1.0969003992898
23.04.1951 00:00:00,0.00352205564859592,62.5245902522805,6.64302972065808,-0.0746814666051468
30.04.1951 00:00:00,22.2130104811938,64.084500205073,10.5595818049505,0.948620538162732
07.05.1951 00:00:00,7.86460064447821,69.6451051463309,12.5985200851935,1.95816512132169
14.05.1951 00:00:00,7.27438783488721,69.658290484139,10.3472943349205,2.93931130694428
21.05.1951 00:00:00,6.97197194951731,73.4289535565092,12.1956146967609,3.8778299684414
28.05.1951 00:00:00,45.5874711154024,79.463297256919,12.7725617268425,4.76011018719865
04.06.1951 00:00:00,15.859476221494,66.398361759502,13.5559717290993,5.57335664575811
11.06.1951 00:00:00,15.2029856801478,73.0285524623732,14.0839037132845,6.30577519255732
18.06.1951 00:00:00,25.0861613375867,76.2047174092553,17.485258308472,6.94674388728539
25.06.1951 00:00:00,16.0288525883682,73.6206571377699,16.7322808715402,7.48696704612032
02.07.1951 00:00:00,17.3774396267152,76.2171624778001,14.6394402641826,7.91861005295361
09.07.1951 00:00:00,20.6620323093538,77.883152841632,16.237019590095,8.23541298130186
16.07.1951 00:00:00,35.4579130091952,77.0718029062718,17.4350752022554,8.43278137924784
23.07.1951 00:00:00,2.5030503500009,76.7685785016418,15.9540076317064,8.50785290072247
30.07.1951 00:00:00,12.2508901991083,78.8990952395832,17.6193409956681,8.45953881685418
06.08.1951 00:00:00,17.6548345812385,74.7710844010063,20.1276577270321,8.28853980530562
