Date,P,rH,T,Tsin
08.01.1951 00:00:00,1.54299158965039,84.230892019647,-0.76847054400464,-9.1523243938532
15.01.1951 00:00:00,11.0510068334789,85.6563070799499,-0.661325403258796,-9.31402342520132
22.01.1951 00:00:00,36.1904330401187,92.0037349786634,1.71783318354579,-9.34064531876437
29.01.1951 00:00:00,1.17889231253627,94.4983334045076,0.411493346479223,-9.23180398906796
05.02.1951 00:00:00,4.89039385453453,86.9315442641309,0.394860722260869,-8.98907791349147
12.02.1951 00:00:00,8.30019308179904,88.0158887627108,2.18645650170785,-8.61598724031637
19.02.1951 00:00:00,9.41638283455942,85.3724874956425,1.87305962424495,-8.11794273758188
26.02.1951 00:00:00,11.0109245480735,83.67879763363,0.473104403086498,-7.50216732311326
05.03.1951 00:00:00,1.40471913374542,81.6199858702504,-2.57184272238803,-6.77759131379703
12.03.1951 00:00:00,6.22692274789397,84.6619188117841,1.27775457063803,-5.95472291311273
19.03.1951 00:00:00,18.0224304500584,76.6035760577769,7.07437874572756,-5.04549581536853
26.03.1951 00:00:00,11.304880864991,79.1438139583526,1.81144901147941,-4.06309613663371
02.04.1951 00:00:00,12.3954175292763,78.6740437923123,2.65945457862143,-3.02177118236403
09.04.1951 00:00:00,8.63198566186406,73.0470714009862,5.27057464823983,-1.93662282505296
16.04.1951 00:00:00,2.90112988503471,71.4783606144967,4.35605325377918,-0.823388488559896
23.04.1951 00:00:00,2.66845440072498,65.5822031256885,9.13823593677719,0.301787084844393
30.04.1951 00:00:00,19.5611102754043,72.0487938854131,8.29588531866924,1.42258597442696
07.05.1951 00:00:00,7.28060828567457,72.6206797930699,10.3983485000228,2.52275373255307
14.05.1951 00:00:00,25.8277138028698,80.1117583087136,8.23452062615676,3.58633511570838
21.05.1951 00:00:00,6.83669300283034,75.7097388513773,10.1448597376134,4.59790547631173
28.05.1951 00:00:00,25.0464648641119,75.1519123921722,14.85859233654,5.54279445945618
04.06.1951 00:00:00,20.5506373606717,83.1958185876496,12.3319882731862,6.40729876063072
11.06.1951 00:00:00,28.2957836314407,85.8180563499382,13.0818536800422,7.17888085858684
18.06.1951 00:00:00,15.3762160685095,74.1491056319725,18.2743646347534,7.84635084145602
25.06.1951 00:00:00,52.9316071768344,80.732674194082,14.5687444405496,8.40002868902436
02.07.1951 00:00:00,25.2581317195018,77.0081319022539,13.7641052117278,8.83188465781937
09.07.1951 00:00:00,15.9603305989553,71.9594144372342,16.7276262868587,9.13565573286506
16.07.1951 00:00:00,60.9760878350748,81.1380923781366,17.5635568238686,9.3069364574141
23.07.1951 00:00:00,15.2904658584366,79.9667998104598,16.0117006780461,9.34324282331864
30.07.1951 00:00:00,6.97643710637744,79.6775463533036,15.5546659335125,9.24404829551085
06.08.1951 00:00:00,17.2958818442506,75.487902213027,19.8898451362953,9.01079144809431
13.08.1951 00:00:00,37.6727117906915,82.6840056614962,15.1980989813521,8.64685510134751
20.08.1951 00:00:00,27.8266802463931,82.0596099002388,14.7568862934159,8.15751726217808
27.08.1951 00:00:00,25.2783940624951,87.4775944257275,14.3367422877831,7.54987457956821
03.09.1951 00:00:00,21.4202288958464,78.9800200105993,16.1179066471231,6.83273942498765
10.09.1951 00:00:00,10.5228057834924,82.3239540378274,16.8843227177651,6.01651209051867
17.09.1951 00:00:00,12.1102121026846,88.0574057485415,15.6069951884426,5.11302995802661
24.09.1951 00:00:00,6.41758396949744,80.4031445086471,10.1067963062601,4.13539582693295
01.10.1951 00:00:00,12.2284948055222,89.3517460649827,11.5546575905651,3.0977878900633
08.10.1951 00:00:00,0.0260325167481976,86.1000230812604,7.78357348460175,2.01525411367814
15.10.1951 00:00:00,0,76.0648012869137,4.22054681255099,0.903494003500242
22.10.1951 00:00:00,18.0449224985379,86.7044751689505,6.40690170025892,-0.221369078248862
29.10.1951 00:00:00,6.75971540748649,91.0601907402731,5.88350841570019,-1.34302174272975
05.11.1951 00:00:00,11.0299316827943,85.8192081705469,4.98506749633268,-2.44519716040712
12.11.1951 00:00:00,19.0060584963271,88.0544446714885,7.76666456624153,-3.5119109715734
19.11.1951 00:00:00,6.66408181733015,86.4911477034391,5.147729677886,-4.52769310043772
26.11.1951 00:00:00,16.2338748489898,87.8620418017129,5.25604920726236,-5.4778121106918
03.12.1951 00:00:00,14.8225946608572,90.7081931415569,0.664155983603622,-6.34848884906845
10.12.1951 00:00:00,11.0318154071542,89.1450505052621,1.5421746356045,-7.12709627820862
