Date,P,rH,T,Tsin
08.01.1951 00:00:00,5.52058147073658,86.9549050345683,-2.09302427311278,-9.6634632070293
15.01.1951 00:00:00,12.0951852931855,84.3251076321,-1.29823828315664,-9.81109538983933
22.01.1951 00:00:00,49.6192099633695,91.2622441403263,0.19423870733736,-9.81644162131736
29.01.1951 00:00:00,0.644395018285439,93.1445021203831,-0.113366484628331,-9.67942436744721
05.02.1951 00:00:00,3.38047816426274,86.5328818000431,-0.170528802687997,-9.40203072850885
12.02.1951 00:00:00,4.87521130182164,92.806750127348,1.0087290301091,-8.98828362101445
19.02.1951 00:00:00,16.1240410823232,85.6877236192015,1.94223538976833,-8.44418343518791
26.02.1951 00:00:00,11.4370967423483,85.4742357184198,1.13793931766403,-7.77762101396775
05.03.1951 00:00:00,6.20368140494349,81.0729626338625,-2.73731323642644,-6.99826321554502
12.03.1951 00:00:00,2.07865784881499,87.313164840409,0.955640337061631,-6.11741271936847
19.03.1951 00:00:00,26.4200131657722,82.2081424429097,6.86775866251824,-5.14784410822732
26.03.1951 00:00:00,12.757831239072,78.9694670319265,1.96307241776481,-4.10361860433832
02.04.1951 00:00:00,4.28752325605636,76.0176838894482,3.49374234943772,-2.99988014562669
09.04.1951 00:00:00,0.932294488434411,71.0561193972673,5.97584825973625,-1.85263575982262
16.04.1951 00:00:00,1.15012246892039,67.5795080173368,4.97999405788515,-0.67852342185954
23.04.1951 00:00:00,1.49494907699449,60.789123569054,8.30335950962883,0.505429239369711
30.04.1951 00:00:00,8.22818002072245,71.1393844305951,9.90041213483232,1.68205188524918
07.05.1951 00:00:00,17.3715988601982,73.1571936473258,11.7400634335204,2.83428048097298
14.05.1951 00:00:00,9.6402929371639,76.6874427233681,8.66520622086619,3.94540476793076
21.05.1951 00:00:00,5.76183194163191,73.5182663019807,11.3848714072664,4.99931060490954
28.05.1951 00:00:00,12.509077651934,73.7135291048346,15.6158552044438,5.98071366442589
04.06.1951 00:00:00,29.6222401264644,79.0293730386785,12.3801475189861,6.87538109460792
11.06.1951 00:00:00,49.2155198635983,82.3092419491595,14.0414635707017,7.67033793171358
18.06.1951 00:00:00,20.7728017326117,72.0946090542041,18.9709715264116,8.35405527047063
25.06.1951 00:00:00,56.4320965592875,78.0931913841033,15.5628009390397,8.91661746248568
02.07.1951 00:00:00,19.8184812637937,78.3223618325517,13.9399942567944,9.34986591856933
09.07.1951 00:00:00,5.75518349640345,70.235967320314,17.2108924160605,9.64751742914791
16.07.1951 00:00:00,78.2570184924754,78.2224158907722,18.7378255094051,9.8052552867781
23.07.1951 00:00:00,3.71681727941062,75.1685418567057,16.2036610429322,9.82079188949232
30.07.1951 00:00:00,8.97432109377266,79.2521940869207,16.2893687904426,9.69390191685483
06.08.1951 00:00:00,44.0763388764313,73.4198985549792,20.5786615440901,9.42642559769106
13.08.1951 00:00:00,24.8719192023861,79.2375011807308,16.4109207418911,9.02224202203745
20.08.1951 00:00:00,10.054867226703,75.006399345919,15.5537432127259,8.48721288447027
27.08.1951 00:00:00,2.22698687057177,81.704639889369,15.9532333571413,7.82909747455073
03.09.1951 00:00:00,28.6067377985528,73.5329391537619,17.3198687273244,7.05744014722371
10.09.1951 00:00:00,1.58976595386514,77.3471237809102,18.0363392928974,6.18343190543126
17.09.1951 00:00:00,3.01641482437275,82.7228275091729,16.7540545099088,5.2197481017919
24.09.1951 00:00:00,12.9506869576974,78.0718735475691,9.53368947747738,4.18036461377718
01.10.1951 00:00:00,17.7646880174382,86.3355220035754,12.2865680890551,3.08035515771032
08.10.1951 00:00:00,0,74.9745337622969,8.47143763495356,1.93567268125545
15.10.1951 00:00:00,0,65.6178947417337,6.28890591864573,0.762918005150065
22.10.1951 00:00:00,0.243339399149111,76.7033371502232,7.22235521452019,-0.420900931385308
29.10.1951 00:00:00,0.386745792429831,83.4310201815561,7.00261020195968,-1.598615728978
05.11.1951 00:00:00,4.99623956972717,88.5434182418328,4.02134920390471,-2.75314651386732
12.11.1951 00:00:00,10.8393992429882,87.1576594669981,7.30155061975303,-3.86774963981787
19.11.1951 00:00:00,4.83402935615226,88.3552119750774,4.88096620475983,-4.92626051354703
26.11.1951 00:00:00,22.1274622474233,88.118388589852,4.8206794230954,-5.91332802281824
03.12.1951 00:00:00,18.3552676074992,89.7053436567472,1.68646862635715,-6.81463716671914
10.12.1951 00:00:00,12.4687593649143,89.9709590694664,1.34596394773412,-7.61711665970373
17.12.1951 00:00:00,4.01704369808798,91.1104374974392,-1.82728924068175,-8.30912849876892
24.12.1951 00:00:00,0.0963036134288253,96.5941377047108,-1.71081454919002,-8.88063674406583
31.12.1951 00:00:00,12.9008553519972,94.2132399292773,0.102657726659528,-9.32335306579716
07.01.1952 00:00:00,12.7678417916274,87.3811100492898,-0.801772064848466,-9.63020548427582
14.01.1952 00:00:00,18.5803096976922,86.5272308164209,-0.00403019536438024,-9.79815654077752
21.01.1952 00:00:00,15.3519832693336,87.9114610965342,0.126734599230848,-9.82478379161895
