Date,P,rH,T,Tsin
08.01.1951 00:00:00,2.93780565876969,88.8584956739831,-0.377845946901444,-9.40947477158463
15.01.1951 00:00:00,13.5854061482162,86.4107888155229,0.381260162312689,-9.5586507635107
22.01.1951 00:00:00,36.1876744894337,90.8461910161021,-0.105829489105102,-9.56920189620289
29.01.1951 00:00:00,0.931974073230834,92.9204359549349,-0.113306895309577,-9.4409751512814
05.02.1951 00:00:00,2.12398213332865,85.6043844717543,-0.555000054591469,-9.17583014417776
12.02.1951 00:00:00,0.535834999916479,90.2284315202896,1.30136401889483,-8.77761215495586
19.02.1951 00:00:00,19.2844998849109,88.0647116568535,1.49732736025813,-8.252096361952
26.02.1951 00:00:00,22.4812764418315,88.9714133305207,0.921059055088702,-7.60690408689695
05.03.1951 00:00:00,2.34546940692469,80.3615725911749,-3.82570123923657,-6.85139226629973
12.03.1951 00:00:00,0.337989004675193,83.8669489687439,0.259572068744482,-5.99651775195549
19.03.1951 00:00:00,22.1281521041416,80.8001816936928,6.47328152084557,-5.05467840858398
26.03.1951 00:00:00,8.96719037543521,78.1726713657564,1.40369757972846,-4.03953331317151
02.04.1951 00:00:00,8.3954637169162,75.7324439298406,3.02399782872197,-2.9658046633694
09.04.1951 00:00:00,6.05609323912998,72.7727113941077,5.99914259994455,-1.84906426806713
16.04.1951 00:00:00,0.54279391605845,66.9921013051797,4.40637009238471,-0.705507716362572
23.04.1951 00:00:00,0.176490366108572,56.5118185562379,7.05176200475508,0.448280499861022
30.04.1951 00:00:00,8.5898007719189,70.2002743963725,9.74450444709303,1.59556750345929
07.05.1951 00:00:00,9.74909396393737,75.7724341648115,11.1096658454786,2.71971470143032
14.05.1951 00:00:00,3.32353590016865,77.8862534276157,8.09556417267014,3.80441908712992
21.05.1951 00:00:00,2.49070659116963,75.8725972173643,11.1194571925832,4.83394967545419
28.05.1951 00:00:00,5.47881542598926,72.848768175375,15.0231302592625,5.79337564233484
04.06.1951 00:00:00,21.5716147776189,75.8470871374641,11.903462178631,6.66878285983776
11.06.1951 00:00:00,29.9469820670334,79.1616902839538,13.4430082961939,7.44747568658077
18.06.1951 00:00:00,20.6909275064756,70.0646023972805,18.5836960428227,8.11816108692671
25.06.1951 00:00:00,63.3760057356358,77.8042509501103,15.7477310347432,8.67111240892526
02.07.1951 00:00:00,6.94247395325791,76.6083245930039,13.2654295581962,9.09831044557012
09.07.1951 00:00:00,17.5762903925224,69.2872141672256,16.707523049952,9.39355973380289
16.07.1951 00:00:00,12.8531530865007,76.3426542486433,18.513267792959,9.5525784045587
23.07.1951 00:00:00,7.51759688656921,73.0021381902162,15.3445399799768,9.57306028080067
30.07.1951 00:00:00,11.1967892111732,81.5773406059431,16.1083184598987,9.4547083229938
06.08.1951 00:00:00,27.0652199739996,74.7506629093516,20.1684808739155,9.19923893692553
13.08.1951 00:00:00,18.6372388413137,80.8543102868543,15.8533301399719,8.8103570814397
20.08.1951 00:00:00,3.33549685680116,75.3129850438469,14.9305463563413,8.29370253705811
27.08.1951 00:00:00,8.30662689665894,82.1448821183063,15.535756151911,7.65676811478585
03.09.1951 00:00:00,33.8881372226497,74.4937144889491,16.6187029453919,6.90879099116023
10.09.1951 00:00:00,0,78.5783955975276,17.3773795401234,6.06061874561852
17.09.1951 00:00:00,4.15922093345932,82.4590431511685,16.1845908260604,5.12455204285805
24.09.1951 00:00:00,11.1281860162047,79.5625317031522,8.75556637323108,4.11416624182653
01.10.1951 00:00:00,18.91382450631,85.1313550283217,12.0020636030913,3.04411451824643
08.10.1951 00:00:00,0,73.5747525960702,7.76770423474893,1.92991535618216
15.10.1951 00:00:00,0,62.0111516111196,6.14102841400078,0.787727490356583
22.10.1951 00:00:00,1.11046252452526,74.0276918815584,7.51469023866915,-0.365884436806824
29.10.1951 00:00:00,0.78766934257253,85.4604260781471,6.03064126417996,-1.51419010475354
05.11.1951 00:00:00,6.52771683097209,87.9380950952569,3.91731573220068,-2.64053614729777
12.11.1951 00:00:00,9.48954754620494,89.9970594465294,6.4230837007965,-3.72858766891339
19.11.1951 00:00:00,8.12087398910334,87.9217533678929,4.9312804275729,-4.76256514248862
26.11.1951 00:00:00,25.3228324401801,89.2810237564512,4.99260460255025,-5.72747325272568
03.12.1951 00:00:00,17.2980163767638,90.5108743258376,2.32603226449282,-6.60931836662052
10.12.1951 00:00:00,10.2622067507313,87.7758122036088,2.14917532172422,-7.39531147683293
17.12.1951 00:00:00,8.14384262291852,91.2731275807787,-1.8881869733702,-8.07405367499547
