Date,P,rH,T,Tsin
08.01.1951 00:00:00,9.37266173023971,84.372346227949,3.116140698137,-8.68741660852204
15.01.1951 00:00:00,18.1514514796652,79.9579436091559,4.50280618565347,-8.87453844914057
22.01.1951 00:00:00,23.0907884540992,85.6857434643171,2.79327760499065,-8.93295680704781
29.01.1951 00:00:00,0.245427490842379,89.0484876550508,-0.826194077269006,-8.86182446679404
05.02.1951 00:00:00,0,82.7207122050119,-1.7651330086928,-8.66217302906208
12.02.1951 00:00:00,2.01548346527641,83.8812852552299,3.82265260125605,-8.33689794981948
19.02.1951 00:00:00,26.2843084675716,87.452751372902,2.59233445896919,-7.89071654883036
26.02.1951 00:00:00,6.6211114916371,80.9931809641469,3.09364010107407,-7.33009959643624
05.03.1951 00:00:00,3.10535679989095,82.5478440732507,-1.14804899359674,-6.66317747087048
12.03.1951 00:00:00,3.12380043750704,78.4743864581429,0.0201308866503328,-5.89962224699612
19.03.1951 00:00:00,21.8705036084429,74.5963015091719,7.44241616576253,-5.05050742649398
26.03.1951 00:00:00,14.539379622629,79.5679638321394,2.8611985258298,-4.12814734384702
02.04.1951 00:00:00,9.39303891350387,77.2784112729108,3.94817941963088,-3.14591857694929
09.04.1951 00:00:00,5.45576846384657,69.9786910539245,7.96709759186353,-2.11806595259824
16.04.1951 00:00:00,14.5790883165462,73.1578789849476,5.98026916695894,-1.05949596008105
23.04.1951 00:00:00,0.314693811009732,59.1258614767471,6.82676249186341,0.0144394309431574
30.04.1951 00:00:00,2.30382376765942,62.8867842099656,11.1745825116593,1.08816541332472
07.05.1951 00:00:00,14.7081094787733,71.3645640516961,12.0028224008844,2.14611021685858
14.05.1951 00:00:00,8.93018857434673,71.4945235960434,10.4375223897667,3.1729309387552
21.05.1951 00:00:00,14.4949802868717,73.881652189092,12.2426989608554,4.15373605494782
28.05.1951 00:00:00,31.4748633544872,78.7310331904829,12.9941737340161,5.07430138518222
04.06.1951 00:00:00,5.70347539340668,69.2383032080704,13.3737181340286,5.92127638006302
11.06.1951 00:00:00,20.5382966606065,71.8275366450905,14.1562454153251,6.68237773807186
18.06.1951 00:00:00,37.1776362952238,77.4359874820111,17.8968783184421,7.34656754484861
25.06.1951 00:00:00,15.3557555937135,70.3927971566353,17.4024189953654,7.90421335111396
02.07.1951 00:00:00,10.3243354696681,76.8979242066942,14.3599053479078,8.34722786785573
09.07.1951 00:00:00,19.8037762940493,78.3166053453008,16.6323524773684,8.66918625264166
16.07.1951 00:00:00,6.40009155571597,74.242273183584,18.8192158914773,8.86541928626352
23.07.1951 00:00:00,1.36816393983608,75.2248031926445,15.8084091362333,8.93308108833588
30.07.1951 00:00:00,16.8744319032793,76.2065484639701,17.6723195120825,8.87119038985101
06.08.1951 00:00:00,8.23755956050097,71.2782812658122,20.8515968160143,8.6806447640729
13.08.1951 00:00:00,11.5078632261844,72.6313705368118,17.3203347743459,8.36420760943549
20.08.1951 00:00:00,4.67955833875847,72.8127269150723,16.0383726057593,7.92646807320467
27.08.1951 00:00:00,1.93413488319717,78.4441967255502,16.9979948124416,7.37377449710808
03.09.1951 00:00:00,29.0058477618672,77.0348626852973,17.4027947975473,6.71414235019455
10.09.1951 00:00:00,0,73.6184267387411,18.311469868635,5.95713798400264
17.09.1951 00:00:00,13.3487542651408,75.4134968687263,17.4704388633223,5.11373989605221
24.09.1951 00:00:00,17.536681913386,79.1979486550298,11.4527572158603,4.19617951357186
01.10.1951 00:00:00,2.07304496277936,80.277909085464,13.9112823379444,3.2177638065518
08.10.1951 00:00:00,0,74.7506236724648,8.55209624908795,2.19268230266279
15.10.1951 00:00:00,0,68.9043153403704,7.17909316815149,1.13580130291193
22.10.1951 00:00:00,5.90250710699718,82.6839856070874,5.33522706488752,0.062448282200625
29.10.1951 00:00:00,0,84.2837667762943,6.43154181118691,-1.01181039816322
05.11.1951 00:00:00,4.14472054458738,88.8224116890704,6.90677451480163,-2.07139524249271
12.11.1951 00:00:00,25.8895489534668,90.000098997356,7.80833969852409,-3.10093956321633
19.11.1951 00:00:00,17.1048242823008,86.164779639145,8.05056796489863,-4.08551233712538
26.11.1951 00:00:00,14.4250806812209,83.1012236852913,7.15068021258022,-5.01083474330193
03.12.1951 00:00:00,8.21004906013681,84.3967245416494,5.68294874212708,-5.86348724259479
10.12.1951 00:00:00,4.1196245457176,80.3696510301904,5.98143248615526,-6.6311041951651
17.12.1951 00:00:00,5.226584609249,86.5787697750572,2.5258741210212,-7.30255319388381
24.12.1951 00:00:00,0.199492501133941,89.4227177457278,4.64744373162326,-7.86809651264039
31.12.1951 00:00:00,2.0856512708314,81.4616388743083,3.88632998808007,-8.31953232831282
07.01.1952 00:00:00,20.4345214789289,88.4314396547847,2.72302117999355,-8.64957903178247
14.01.1952 00:00:00,15.4593553522133,86.4840292602526,2.86654417358511,-8.85486844840182
21.01.1952 00:00:00,23.4900378389662,84.6068511491332,2.20145514822472,-8.93243958428386
28.01.1952 00:00:00,0.801669561887824,83.1566906922562,-2.24360466621866,-8.88117359140204
04.02.1952 00:00:00,6.11239646095628,84.4424049971292,0.9500135222718,-8.70180990530222
11.02.1952 00:00:00,13.7109024422005,84.5831477098849,0.820012513527035,-8.39693557984079
18.02.1952 00:00:00,0.138411675220902,82.5023144618021,-2.15790453447898,-7.97094797280248
25.02.1952 00:00:00,1.27905442832491,89.2692378676037,4.47252130361039,-7.42999132056789
03.03.1952 00:00:00,2.71531780235943,85.8530417020221,3.91942193558376,-6.78186811662798
10.03.1952 00:00:00,1.50039688274856,65.8827790404631,1.70826921283748,-6.03592657229275
