Date,P,rH,T,Tsin
08.01.1951 00:00:00,9.67868294833128,88.8040819594446,2.09343389497067,-8.8062565002869
15.01.1951 00:00:00,18.1587727123316,85.845764567427,3.5821554172786,-8.99306295316252
22.01.1951 00:00:00,24.7896231381539,88.5293269679063,2.08898418720894,-9.0494470151784
29.01.1951 00:00:00,1.75238715637307,88.8341321831067,-1.49766478705332,-8.97459097337306
05.02.1951 00:00:00,0,84.4613250239178,-2.58975797152584,-8.76958043161619
12.02.1951 00:00:00,1.39796631035158,87.5784855405122,2.93173257564248,-8.43738856657656
19.02.1951 00:00:00,30.1999215662468,91.7213017643543,1.80494635069929,-7.98283300908551
26.02.1951 00:00:00,6.43123354064276,83.7751058800428,2.53784883398018,-7.41250597615042
05.03.1951 00:00:00,2.38777625505293,83.9232940100411,-1.59743188445488,-6.73467866698258
12.03.1951 00:00:00,2.27842739639323,79.0126101687301,-0.402173124924753,-5.95918130947092
19.03.1951 00:00:00,15.1799578067654,78.8530058485504,6.64301969345369,-5.09726059674697
26.03.1951 00:00:00,20.0905300988336,81.0315903885474,2.58815694987156,-4.16141658145142
02.04.1951 00:00:00,9.63942396699524,77.7751659538621,3.66949919310317,-3.16522139295412
09.04.1951 00:00:00,7.75450402877486,71.5113440134257,7.57339690458301,-2.12312240685111
16.04.1951 00:00:00,8.55410675636093,74.9991448815252,5.68755082022474,-1.0502327210754
23.04.1951 00:00:00,0.181190529185392,60.5110648316516,6.03221117561519,0.0378880225731575
30.04.1951 00:00:00,8.74210156116041,65.3171749583743,10.8347967944903,1.12545929308731
07.05.1951 00:00:00,8.81051391378811,72.3160254219008,11.5523895895199,2.19670852820819
14.05.1951 00:00:00,5.72426432258284,71.153792215408,10.2670879259059,3.2360998768943
21.05.1951 00:00:00,5.60196257236544,71.8022096706617,12.1556610828843,4.2285595088716
28.05.1951 00:00:00,43.5023360252728,77.9626371829392,12.7010857431114,5.15969422362835
04.06.1951 00:00:00,2.11790158328267,67.0316424957801,13.5853189585405,6.01600018868813
11.06.1951 00:00:00,14.3697201009053,70.5557584104587,14.0462740130167,6.78505877962355
18.06.1951 00:00:00,25.3097547607087,77.1614670398624,17.9301906532716,7.45571668186574
25.06.1951 00:00:00,11.8193106792019,70.5780807112936,17.2509332230188,8.01824764222441
02.07.1951 00:00:00,11.3454965374693,76.2383861458061,14.6676412315741,8.46449352447115
09.07.1951 00:00:00,30.7529857688097,80.0246559078621,16.2954135598197,8.78798262311749
16.07.1951 00:00:00,2.64374376861369,75.5491352984819,18.9442767105144,8.98402351969307
23.07.1951 00:00:00,0.0106160027625561,73.6304358418776,15.8056311646517,9.0497731202906
30.07.1951 00:00:00,33.4456414438135,78.0715474454438,17.2314549425248,8.98427788770955
06.08.1951 00:00:00,20.3158232855174,74.7743593731533,20.1666108002966,8.78848767016821
13.08.1951 00:00:00,23.811581620374,74.5246087416416,17.201344119671,8.46524192608146
20.08.1951 00:00:00,7.7240020233989,74.4809703481342,15.6676533445153,8.0192285446511
27.08.1951 00:00:00,0.954994668885986,79.9904448303433,17.0500342593666,7.45691585952315
03.09.1951 00:00:00,21.3661145056205,79.0757623739122,17.1430873700585,6.78645884138254
10.09.1951 00:00:00,0,75.5206981468305,17.7542783930471,6.0175808300666
17.09.1951 00:00:00,13.4815315001686,77.3377426772547,16.9886757248656,5.1614325212741
24.09.1951 00:00:00,11.8507490493469,80.4140183578604,11.2649426640242,4.23043025303958
01.10.1951 00:00:00,7.35850887157595,82.0196841881483,13.4970724754664,3.23807593702953
08.10.1951 00:00:00,0,77.7712666792505,7.72971246520959,2.19876124637516
15.10.1951 00:00:00,0,72.6934415477814,6.31352308689411,1.12755889962773
22.10.1951 00:00:00,5.00951860561249,84.3633051773121,4.94023537504172,0.0400040678275175
29.10.1951 00:00:00,0.023172237324301,85.8455160671443,5.38827277447051,-1.04813092518632
05.11.1951 00:00:00,3.88194692704002,92.5892949413509,6.17371835371432,-2.12106534170549
12.11.1951 00:00:00,21.1986883140905,92.6522823516087,7.20559997396639,-3.16323889126891
19.11.1951 00:00:00,21.6175907331346,90.1692003879896,7.34718301004657,-4.1595373945665
26.11.1951 00:00:00,10.5759919520615,86.8167353896523,6.61747479081648,-5.09551197767367
03.12.1951 00:00:00,6.32386981135413,86.0821947118541,5.5899216258727,-5.95758861764127
10.12.1951 00:00:00,8.8981814361372,82.632275750011,5.92945287548255,-6.73326500052218
17.12.1951 00:00:00,0.641963149859952,89.1364811691969,2.22676644237417,-7.41129183682259
24.12.1951 00:00:00,1.08150682868819,92.7716662470819,4.33573424124322,-7.98183600501273
31.12.1951 00:00:00,4.51675782377657,86.7161721208547,3.02558757658327,-8.43662315686531
07.01.1952 00:00:00,16.011437311939,91.1164023761554,2.52406639045576,-8.76832090423213
14.01.1952 00:00:00,13.9985024511591,89.1008968006421,2.502512729844,-8.97354869020253
21.01.1952 00:00:00,18.7157888101904,87.5569401300349,1.98798095566006,-9.04934640981981
28.01.1952 00:00:00,0.64248783353698,84.4285325778376,-2.25893274676061,-8.99462079394401
04.02.1952 00:00:00,5.61256864648415,88.9114558798504,0.73558897705828,-8.81016117802305
