Date,P,rH,T,Tsin
08.01.1951 00:00:00,16.4145567359709,87.4528176396441,1.86265463879828,-9.20637756929838
15.01.1951 00:00:00,28.7218130576881,82.3675671453411,4.04578585522622,-9.38961998143278
22.01.1951 00:00:00,17.0520422436601,84.8944723518008,1.70058138520392,-9.43668891256463
29.01.1951 00:00:00,0.856884492291279,83.897156139953,-1.94177190574664,-9.34690174292743
05.02.1951 00:00:00,1.271435375086,76.7878037042163,-2.33656868967836,-9.12156061589029
12.02.1951 00:00:00,0.842195284995366,83.2409122336898,3.71116807200691,-8.76393355356766
19.02.1951 00:00:00,24.8894330514883,88.2443355085814,2.14113695406053,-8.27920706212817
26.02.1951 00:00:00,5.0565704741563,80.4158005844495,2.87820723599078,-7.6744109142148
05.03.1951 00:00:00,3.99858397243297,78.7434146080781,-1.47529008926458,-6.95831619927751
12.03.1951 00:00:00,0.423468882195188,74.7410516159606,-0.697854702994191,-6.14130812036535
19.03.1951 00:00:00,19.5999925434588,76.7692969726347,6.42610641245915,-5.23523538213287
26.03.1951 00:00:00,22.2574876764042,78.1315432610699,2.70887841787114,-4.25323835440412
02.04.1951 00:00:00,10.136057289482,74.1985981689823,4.34617245202236,-3.20955850315342
09.04.1951 00:00:00,2.85519974313974,62.9611625244109,8.98787571812342,-2.11933185291406
16.04.1951 00:00:00,7.87684474403925,67.0011772330493,6.76679419655365,-0.998369475718561
23.04.1951 00:00:00,0.0607044169411721,53.7150385550202,7.20054958718982,0.137071809776426
30.04.1951 00:00:00,24.8486835367781,63.4142295477637,11.9022673064382,1.27052520379961
07.05.1951 00:00:00,8.95541767113533,69.1816259611321,12.2641810473571,2.38555273606853
14.05.1951 00:00:00,6.79357052435831,71.6506951245982,10.6530587830105,3.46598365837583
21.05.1951 00:00:00,24.4980692222427,70.3941015651369,12.8200390137525,4.4961489617709
28.05.1951 00:00:00,33.6391938453793,70.676853034194,13.4922596353416,5.46110861716413
04.06.1951 00:00:00,10.0953155710595,59.785702533594,14.5471579403326,6.34686824401491
11.06.1951 00:00:00,4.38773609977567,65.9872311207026,14.9426834153252,7.14058206454328
18.06.1951 00:00:00,21.176453125126,70.1016585850537,19.3208566547419,7.83073920035533
25.06.1951 00:00:00,6.28587403127363,64.2095424955802,18.5141826663683,8.40733060955122
02.07.1951 00:00:00,8.22274267409358,68.8080114536117,15.811973153446,8.86199424346912
09.07.1951 00:00:00,38.2233655426408,71.5575990713136,17.6361869170268,9.18813631771325
16.07.1951 00:00:00,14.982078076632,70.3432950283865,20.5906019826749,9.38102693888842
23.07.1951 00:00:00,0.492764033269346,67.7196281714895,16.8617392736507,9.43786870012995
30.07.1951 00:00:00,7.75745175715464,68.8144428153146,18.579397423897,9.35783725066826
06.08.1951 00:00:00,5.46558631458262,69.0312292303754,21.5131612441202,9.14209325100768
13.08.1951 00:00:00,5.97016068056465,67.4443160161593,18.4929886440101,8.79376554038739
20.08.1951 00:00:00,6.42902917905195,66.2004892677141,16.7586240813357,8.31790576061
27.08.1951 00:00:00,1.04824635160336,71.7109996037334,18.6379249080281,7.72141509435854
03.09.1951 00:00:00,26.1187563139015,70.5521076361297,18.7484608855401,7.01294418037143
10.09.1951 00:00:00,0,69.1844074204369,19.2198142599606,6.20276765710448
17.09.1951 00:00:00,6.72573545464479,72.4563443762796,17.2699998431759,5.30263515420027
24.09.1951 00:00:00,11.3165030258373,76.23385210556,11.2789030393369,4.3256008928926
01.10.1951 00:00:00,3.79657211410362,78.2014904231055,13.9789363219324,3.28583436636252
08.10.1951 00:00:00,0,71.5425852945832,8.98566471955532,2.19841484593597
15.10.1951 00:00:00,0,67.8246722927534,7.74612209418598,1.07911269310781
22.10.1951 00:00:00,1.10857242805619,77.6719973557846,7.10585713757149,-0.055839351011619
29.10.1951 00:00:00,0.685443268499423,79.4913830204514,6.94382498052881,-1.18998158185007
05.11.1951 00:00:00,4.43643226528812,87.3475625111225,7.19555718381256,-2.30686603924828
12.11.1951 00:00:00,17.1851006043717,91.0001923088545,7.71537775909825,-3.3902950448399
19.11.1951 00:00:00,13.7665024290458,87.9762298614502,7.35369055670464,-4.42455610980645
26.11.1951 00:00:00,7.98636001924217,83.9562076545048,6.81873642319261,-5.39464980605037
03.12.1951 00:00:00,11.4475749991473,84.5114845880023,5.82598727597064,-6.28650729632086
10.12.1951 00:00:00,13.7287947793125,80.8682899536363,5.9440185887646,-7.08719436823781
17.12.1951 00:00:00,2.59879364071479,87.2032501136038,2.12977852588988,-7.78509901344507
