Date,P,rH,T,Tsin
08.01.1951 00:00:00,21.2910767680567,87.7117619096856,1.48224021191189,-8.78880103945471
15.01.1951 00:00:00,18.015577645832,84.1600336899081,2.56661347739674,-8.94928824004479
22.01.1951 00:00:00,42.2787857991276,89.0784402224615,2.03604853802992,-8.97998789496382
29.01.1951 00:00:00,2.73610350394403,92.4026468149648,1.05903867528539,-8.88045478077867
05.02.1951 00:00:00,2.32378589993396,87.7984204977515,0.717200228615321,-8.65213238196052
12.02.1951 00:00:00,0.863588059896053,85.1137978293993,3.00093099433719,-8.29833195666898
19.02.1951 00:00:00,33.0568120160224,86.6995661984532,2.29064621932703,-7.8241845150714
26.02.1951 00:00:00,15.5745543178104,84.974783283522,1.69761850979356,-7.23656640655329
05.03.1951 00:00:00,0.460191328230371,77.2706894535993,-2.23172058978686,-6.54399959510204
12.03.1951 00:00:00,0.984558424123502,78.7323515498775,1.18604356625741,-5.75652806905036
19.03.1951 00:00:00,39.020878777219,76.9443771928775,7.4377547691215,-4.88557217756852
26.03.1951 00:00:00,22.5480919144763,77.1302170393967,1.42028161871001,-3.9437630064751
02.04.1951 00:00:00,18.6879460258476,77.3933195475025,2.80349385147533,-2.94475919514036
09.04.1951 00:00:00,28.663973234057,77.4874409914274,5.79376212987801,-1.90304885136773
16.04.1951 00:00:00,5.58775600623721,67.2046954768744,4.80431806366407,-0.833739436783507
23.04.1951 00:00:00,1.73227394420317,61.4712154284088,7.17790472644851,0.247661329892753
30.04.1951 00:00:00,11.5102627390662,67.018875684764,9.62307922533911,1.32547037448996
07.05.1951 00:00:00,3.49641261542458,68.6527763787538,11.4166400975765,2.38405671196835
14.05.1951 00:00:00,12.0859175218033,70.9254998012919,9.30834898514075,3.40806813565703
21.05.1951 00:00:00,6.34348824834061,75.8541523928707,10.8780746991007,4.38265386349113
28.05.1951 00:00:00,39.4398360407328,77.9472292934797,14.1061495021902,5.29367991223886
04.06.1951 00:00:00,18.1726516570546,74.4206161689424,12.3752968588622,6.12793407646003
11.06.1951 00:00:00,19.7482902012511,77.0892511138421,14.0194068817919,6.8733175391836
18.06.1951 00:00:00,41.4989487156115,78.0484072735029,17.3648017201117,7.51902033569137
25.06.1951 00:00:00,16.4554085903676,75.7380704993999,15.4864928237145,8.05567812558932
02.07.1951 00:00:00,11.4630159417244,74.130275414058,13.0610836340436,8.47550799972852
09.07.1951 00:00:00,14.7629241282184,68.334055147721,17.1309451884811,8.77242135223316
16.07.1951 00:00:00,8.11048517391808,76.1564621420742,18.2053337630147,8.94211218085483
23.07.1951 00:00:00,9.49244398910469,69.9547120845381,16.2335560629089,8.98211953499902
30.07.1951 00:00:00,10.5680866773141,76.5734647989576,16.9300208298439,8.89186320581198
06.08.1951 00:00:00,15.5769619878674,72.1963145523714,20.5290569639704,8.67265214067948
13.08.1951 00:00:00,21.4401748037364,80.1201890077789,15.1887784768885,8.32766546014871
20.08.1951 00:00:00,15.9195436808399,72.5098207651903,15.1843756622302,7.86190635254956
27.08.1951 00:00:00,10.3485949627846,77.6239435046221,15.571483299137,7.28212951501009
03.09.1951 00:00:00,31.6781780194965,75.0044680191603,15.9091507148829,6.59674319304727
10.09.1951 00:00:00,0.00277094249085996,74.6909382642094,17.6940100990408,5.81568723954947
17.09.1951 00:00:00,12.755355452826,76.7922714777203,16.3128239473908,4.95028896149267
24.09.1951 00:00:00,16.6148636641333,75.9573297102564,9.74812865477992,4.01309884510046
01.10.1951 00:00:00,3.30618004845351,79.9471430021311,12.138935705961,3.01770854164793
08.10.1951 00:00:00,0,72.9124906233111,8.25055210963714,1.97855375384142
15.10.1951 00:00:00,0,62.3645185771832,6.26096598554245,0.910704881232317
22.10.1951 00:00:00,18.0361132448332,72.577172189185,6.83466785261179,-0.170351539098849
29.10.1951 00:00:00,10.7448562792667,81.5199361687038,6.61124827835972,-1.24893742683426
05.11.1951 00:00:00,20.4575830766198,83.4845619652781,5.19238430676011,-2.30941053074
12.11.1951 00:00:00,31.7005313113411,82.904870096986,7.69340908070518,-3.33639128121114
19.11.1951 00:00:00,6.18011784970936,81.9936431023808,6.29212345235021,-4.31498583335765
26.11.1951 00:00:00,43.5081301496644,85.6403559775916,5.81207033371179,-5.2310020657522
03.12.1951 00:00:00,19.2688980947271,88.2260859965908,2.80187410033839,-6.07115540254143
10.12.1951 00:00:00,23.3370507588543,83.3762620543451,2.82353431958118,-6.82326147367919
17.12.1951 00:00:00,4.34399020439372,88.8503030120307,-1.69211226668695,-7.47641281944855
24.12.1951 00:00:00,0.162696283127312,92.4490300466827,-0.308213425869375,-8.02113707645932
31.12.1951 00:00:00,28.3929484783552,87.7386522560685,1.32117050981563,-8.44953435117901
07.01.1952 00:00:00,21.9257262129445,88.5036015210944,0.545672547433435,-8.75472749654942
14.01.1952 00:00:00,59.6195725026663,88.1847320618227,0.905821466319796,-8.93364674517619
21.01.1952 00:00:00,20.3260668445537,86.3219512723464,0.618119787162624,-8.98371145354015
28.01.1952 00:00:00,3.43693241085011,87.794720023366,-3.70485898497703,-8.904199512838
04.02.1952 00:00:00,26.7558046155543,88.9304796664062,-1.06256401504352,-8.69625776431334
11.02.1952 00:00:00,48.2990461870886,86.8656428610842,-0.793681486921162,-8.36288545779407
18.02.1952 00:00:00,0.576170632633129,84.6185045044965,-6.02247895631908,-7.90889099195859
25.02.1952 00:00:00,1.07783437189213,85.9470829283118,1.32824250565618,-7.34082256038143
03.03.1952 00:00:00,3.84579294578422,81.9771095502371,2.71199684778277,-6.66687370359249
10.03.1952 00:00:00,16.1438200584623,74.4096647178864,1.79095034883842,-5.89676512942781
17.03.1952 00:00:00,7.22969330295463,73.7070977431316,1.9518176846477,-5.04160450636714
24.03.1952 00:00:00,42.4190237405751,82.8651449289833,6.16414755061063,-4.11372625194547
31.03.1952 00:00:00,49.9099129633592,85.8169577171094,1.88755932423774,-3.12651362711469
07.04.1952 00:00:00,5.83829171342092,74.3863832931533,3.12486757438965,-2.09420570273395
