Date,P,rH,T,Tsin
08.01.1951 00:00:00,5.19356374209469,80.5064543595169,2.06374663890734,-9.24473901156516
15.01.1951 00:00:00,14.4544276588325,83.056296578037,2.53356653310351,-9.391166910131
22.01.1951 00:00:00,27.6544990488067,89.0637874250891,1.9467682123767,-9.40139889327239
29.01.1951 00:00:00,1.46100159527364,88.428529149719,1.72211174444382,-9.27528657109345
05.02.1951 00:00:00,3.09446917764051,81.5790792359913,1.58490957169526,-9.01465889449338
12.02.1951 00:00:00,0.00781632449949271,81.7357800265518,3.67801189453705,-8.62329563070176
19.02.1951 00:00:00,20.1799881127475,83.1900263512351,3.32398209756586,-8.10687254702152
26.02.1951 00:00:00,14.5364677687953,84.0072321739593,2.5695788766381,-7.47287909766569
05.03.1951 00:00:00,0.783689953888803,78.0213547479882,-1.78791402177172,-6.7305098075567
12.03.1951 00:00:00,1.20137450995109,78.4419384247353,1.71726105387898,-5.89053092821736
19.03.1951 00:00:00,16.8271845940826,75.299722976127,8.32818714017806,-4.96512429960049
26.03.1951 00:00:00,10.5888785032761,77.3168032586949,2.35478518452707,-3.96771068234099
02.04.1951 00:00:00,10.5377185663241,73.9943876120889,4.14014731173224,-2.91275512235178
09.04.1951 00:00:00,6.41937549441122,74.5372386595195,6.69195277785333,-1.81555717075322
16.04.1951 00:00:00,2.19422686985473,65.6129369431107,6.04558446900992,-0.692029001259815
23.04.1951 00:00:00,0.183316752065968,56.3031001170229,8.59293040409793,0.441535356927582
30.04.1951 00:00:00,15.123205887127,64.7366482163253,11.2296803104191,1.56869632427942
07.05.1951 00:00:00,5.62627354899456,68.7167569182117,12.6274954361415,2.67310718677765
14.05.1951 00:00:00,14.1679204190958,72.5389833632811,10.2873565026937,3.73875116505307
21.05.1951 00:00:00,5.37266124148162,73.0708454666306,12.2546865926956,4.75017369862513
28.05.1951 00:00:00,27.8973484471045,73.4327159379827,16.0143655166042,5.69270657645657
04.06.1951 00:00:00,7.4931103958653,74.985541888856,13.0201478990934,6.55268066358348
11.06.1951 00:00:00,23.5236790347647,77.673535441745,14.8640237025877,7.31762413843612
18.06.1951 00:00:00,37.0709167759257,71.8412137518791,19.3251031758013,7.97644336614306
25.06.1951 00:00:00,27.955708655055,74.0529368944904,16.8399032922288,8.51958378454393
02.07.1951 00:00:00,5.20409115857022,71.8824761339114,14.7827017670847,8.93916846981308
09.07.1951 00:00:00,12.2805169981795,66.3444241191893,18.1582718421474,9.22911237193981
16.07.1951 00:00:00,42.4950350417947,75.8774102754718,19.4277265991357,9.38521056351345
23.07.1951 00:00:00,8.67779801901874,70.0565754021832,17.2988632600053,9.40519922190743
30.07.1951 00:00:00,5.34844428522057,77.437931887732,17.8767255994615,9.2887884605057
06.08.1951 00:00:00,46.6065901489048,72.3741962863279,21.6161979626617,9.03766653278791
13.08.1951 00:00:00,13.5324690734218,79.5350283894053,16.764476045011,8.65547534834369
20.08.1951 00:00:00,0.153535015188679,72.1747761173406,16.4437236511411,8.14775765586966
27.08.1951 00:00:00,5.68351854880927,79.0989365511548,16.5187679027476,7.52187665918355
03.09.1951 00:00:00,24.8102038146586,73.8928355737453,17.725422496621,6.78690923190938
10.09.1951 00:00:00,0,76.1290591003712,18.6628623473645,5.95351427964645
17.09.1951 00:00:00,3.5670775468212,77.4133730843527,17.5940190348415,5.03377815858256
24.09.1951 00:00:00,9.21515741966899,76.6031723538088,10.3630666914613,4.04103939250431
01.10.1951 00:00:00,8.78358422493315,84.7070857000129,12.8747809012521,2.98969523003793
08.10.1951 00:00:00,0,71.4943997818674,9.40150383925976,1.89499284781229
15.10.1951 00:00:00,0,60.5957763982041,7.52373118031476,0.772808227426651
22.10.1951 00:00:00,11.6129404367945,75.6904587171614,8.04059400278363,-0.360584086846938
29.10.1951 00:00:00,13.8223768863436,82.6252811210006,7.41499830123567,-1.48874701055537
05.11.1951 00:00:00,8.54646455565787,84.0015341060731,5.8624219950543,-2.59531929871934
12.11.1951 00:00:00,22.0349873100964,86.3141945758022,7.82531095993769,-3.66425282579195
19.11.1951 00:00:00,4.15102687479596,83.4556347885077,6.80258292389359,-4.68004532441526
26.11.1951 00:00:00,25.7876285938565,84.3404815162577,6.64855054135802,-5.62796520792363
03.12.1951 00:00:00,10.6385715237047,87.6882703496258,3.49190474672686,-6.49426521599085
10.12.1951 00:00:00,13.7453675410951,84.4103894414066,3.43852642278519,-7.26638178504118
17.12.1951 00:00:00,5.22946090295107,92.2360330429508,-1.20522407556553,-7.93311725197709
24.12.1951 00:00:00,0.776053955794185,96.4262081890946,-0.404490824323543,-8.48480224897499
31.12.1951 00:00:00,27.0892640887091,89.2040122109398,2.14586800639347,-8.91343593397668
07.01.1952 00:00:00,7.74588387229865,87.8167013992516,1.12707085245315,-9.2121645697877
14.01.1952 00:00:00,29.4942696227769,88.7633427359023,1.43887655835521,-9.37802146079794
21.01.1952 00:00:00,17.8089471788547,88.5704882059638,0.999588763281961,-9.4086143685358
28.01.1952 00:00:00,1.94072791026127,86.1098567170096,-3.01840491705459,-9.30350203590144
04.02.1952 00:00:00,15.1113436804912,86.0508052024578,-0.637600063560691,-9.06420055164011
11.02.1952 00:00:00,18.6822128695579,85.388708024623,-0.515077864284058,-8.69416148303188
18.02.1952 00:00:00,1.26966230377052,86.5687852952767,-5.34483337192415,-8.19872209215178
25.02.1952 00:00:00,1.30824651655922,88.1527897482887,1.54397382567571,-7.58502835386236
03.03.1952 00:00:00,5.38793344926735,82.6430057306397,3.34398750111016,-6.86193188571681
10.03.1952 00:00:00,21.02788803917,70.2583061878343,1.7103823916671,-6.03986227662787
17.03.1952 00:00:00,4.02022614211181,79.1034060685205,2.08760352520692,-5.13067665557018
24.03.1952 00:00:00,38.5174518423893,84.0742322098349,6.39399532581646,-4.14748867011802
31.03.1952 00:00:00,47.6351409380904,86.4941122682154,3.33563811640541,-3.10447934170511
07.04.1952 00:00:00,7.09534791850072,77.2895135679981,3.41946815409038,-2.01669252548775
14.04.1952 00:00:00,0.195761987503797,63.7073164487549,14.5868974951937,-0.89981792510119
21.04.1952 00:00:00,1.10247239325154,61.410766208758,15.1474500460968,0.230035207833883
28.04.1952 00:00:00,23.9134186016533,84.9785203790018,9.40972958008755,1.35657042570621
05.05.1952 00:00:00,1.59020556196877,63.2362322829741,14.5658098483951,2.46353913693555
12.05.1952 00:00:00,25.9740984495595,79.0467994479784,13.9289011169806,3.53497496757248
19.05.1952 00:00:00,0.327493755929079,64.3356781873314,12.7387345168657,4.55542405257999
26.05.1952 00:00:00,5.99381970753997,67.7785188148056,10.0860964506921,5.510167934691
02.06.1952 00:00:00,19.1878594396689,74.6900706930469,14.3555053670247,6.38543585627209
09.06.1952 00:00:00,10.5065888063101,70.5488928272091,14.8843436143024,7.1686033820145
16.06.1952 00:00:00,24.5739082183526,69.4371261044483,16.9616366052871,7.84837448751959
23.06.1952 00:00:00,15.8776436549074,71.7532211096639,16.0047439780261,8.4149444876626
30.06.1952 00:00:00,1.65811913100062,67.6600465230012,16.8634453152846,8.86014145458198
07.07.1952 00:00:00,0,51.3073960456503,26.3235185458503,9.17754408550478
14.07.1952 00:00:00,1.88670456836677,59.9085907190189,20.8576654544976,9.36257432052259
