Date,P,rH,T,Tsin
08.01.1951 00:00:00,7.778974869534,87.7413264678829,1.98492831395034,-9.34753836239017
15.01.1951 00:00:00,10.4897233737964,80.2112177130974,4.27713572199845,-9.51634084139427
22.01.1951 00:00:00,36.5105319695254,84.906811044786,1.69215823378969,-9.54713206314031
29.01.1951 00:00:00,2.42125296624382,84.2420152410739,-1.69491737370921,-9.43946547624238
05.02.1951 00:00:00,0.0650478760160189,76.6624950388446,-2.22179458556976,-9.1949025213077
12.02.1951 00:00:00,0.253561697208311,83.1138222136599,3.92197977188199,-8.81698998606183
19.02.1951 00:00:00,22.9210925299092,88.8830527335009,2.27896989744218,-8.3112085678557
26.02.1951 00:00:00,4.18919776960012,79.6133800925818,3.05958230797111,-7.68489338958279
05.03.1951 00:00:00,5.98301386211833,78.7547069840834,-1.64639151165473,-6.94712762160951
12.03.1951 00:00:00,0.356667378923556,76.4863004910182,-0.703608222785289,-6.1086107526253
19.03.1951 00:00:00,18.3208852398527,77.5307637459792,6.68758113472178,-5.18150341971183
26.03.1951 00:00:00,18.5549756788459,79.0795317308322,2.80649113068716,-4.17925104803385
02.04.1951 00:00:00,9.06501409210285,73.4307619410228,4.65342964567033,-3.11638885780369
09.04.1951 00:00:00,0.511488466135986,62.3125968409184,9.13298636830471,-2.00833106651436
16.04.1951 00:00:00,4.95670921551748,65.8454673769607,6.9550828607712,-0.871147343305152
23.04.1951 00:00:00,0.152263333682169,54.9562438434654,7.49968561721231,0.278670242236995
30.04.1951 00:00:00,22.442121840151,63.8751055835097,12.2147146137761,1.42444639724071
07.05.1951 00:00:00,18.8597000071362,70.4319154607896,12.4765255198642,2.54956443990363
14.05.1951 00:00:00,3.20430937415822,71.3415128166986,10.9642998285594,3.63770728385162
21.05.1951 00:00:00,19.4884535594054,71.8576182582619,13.0016205681463,4.67309407751779
28.05.1951 00:00:00,18.3980475783057,70.082810056592,13.8344313366946,5.64070906691006
04.06.1951 00:00:00,2.17500913999988,58.5633928578746,14.7829389322668,6.52651936234424
11.06.1951 00:00:00,23.3664157534602,67.8699076275514,14.9910742677482,7.31767845121645
18.06.1951 00:00:00,31.6391333526244,70.2007979908279,19.5687818990892,8.00271250526927
25.06.1951 00:00:00,20.675834737358,66.4781892055855,18.5090435061355,8.57168678037844
02.07.1951 00:00:00,6.54365275120218,70.5688303972606,15.6556172115235,9.01634969578872
09.07.1951 00:00:00,24.7939200996447,71.6574796182819,17.8312574591356,9.33025250307538
16.07.1951 00:00:00,2.0512005932808,70.9485231345033,20.9335025091991,9.50884280948625
23.07.1951 00:00:00,0.0789965045302585,68.1909817638927,16.9192666531351,9.54953059925967
30.07.1951 00:00:00,12.4440556502947,69.8293790051035,18.7061031404196,9.45172579548692
06.08.1951 00:00:00,14.1576134168746,70.9530650221268,21.5486653950399,9.21684681772224
13.08.1951 00:00:00,5.32085845948545,69.2817375697667,18.5145900760423,8.84830001127882
20.08.1951 00:00:00,10.1686692024569,66.814206492261,16.8547287319028,8.35143024650987
27.08.1951 00:00:00,0.154708255152527,71.2402406681471,18.8549637470602,7.73344340456373
03.09.1951 00:00:00,36.8909032715992,69.9672905584979,18.937918591,7.00330187365061
10.09.1951 00:00:00,1.91850547925205,70.2733312996654,19.1997594152142,6.17159457154201
17.09.1951 00:00:00,4.81663950706481,73.9755809363064,17.4054617069411,5.25038337918636
24.09.1951 00:00:00,8.21669844115821,77.2570106029491,11.1253223442121,4.25302821267297
01.10.1951 00:00:00,2.89679827350077,78.6855367124054,14.2343320515333,3.19399327022968
08.10.1951 00:00:00,0.0460988174542608,71.3853979666271,9.27069181905227,2.0886372644456
15.10.1951 00:00:00,0,67.8127608458683,8.04244189666231,0.952990681682508
22.10.1951 00:00:00,0.716123612046221,77.9724586116569,7.25700389231747,-0.196476700953999
29.10.1951 00:00:00,1.96713675248827,79.3919201283443,7.3993886142878,-1.34309466939483
05.11.1951 00:00:00,8.33596719482492,87.9915514297589,7.22269417762513,-2.47023433340916
12.11.1951 00:00:00,17.8349816044417,91.1687086339102,7.99654830859354,-3.56154928793178
19.11.1951 00:00:00,15.7949339165529,87.1973227279128,7.3985620238737,-4.6012126777355
26.11.1951 00:00:00,9.12087773078498,84.3022569411903,6.83405804599695,-5.57414672720909
03.12.1951 00:00:00,10.0804684874951,84.0893026620684,5.93249087318232,-6.46624140672265
10.12.1951 00:00:00,10.7396182349267,80.0511259835913,5.96443528479986,-7.26455906404602
17.12.1951 00:00:00,0.313723590802008,86.7571502534407,2.18889532626158,-7.95752205338862
24.12.1951 00:00:00,0.746935848101017,93.7565801149948,3.57150831094929,-8.53508064080513
31.12.1951 00:00:00,4.15049544797086,86.2246019405386,2.96021319440751,-8.98885875107835
07.01.1952 00:00:00,10.1472442872412,90.9798013347783,2.26979534942884,-9.31157408745879
14.01.1952 00:00:00,11.6253599468672,86.9905425909029,2.58963577519027,-9.4999838448967
21.01.1952 00:00:00,21.4878899319155,84.4731728198533,2.17091424634712,-9.55137049343849
28.01.1952 00:00:00,1.7373717566933,84.1892259336467,-2.32269313731119,-9.46499285725788
04.02.1952 00:00:00,2.30313029144898,82.8398083633156,0.71688946702273,-9.24209680503041
11.02.1952 00:00:00,11.2458884484453,84.1090362003089,0.664040247773021,-8.88589728011519
18.02.1952 00:00:00,1.28850099017473,83.0288141906297,-2.79908693942344,-8.4015319298167
25.02.1952 00:00:00,8.92126294555162,88.623676857705,4.64322469000853,-7.79598700243661
03.03.1952 00:00:00,1.76117986680835,86.4337920943255,3.49044629257305,-7.07799658110006
10.03.1952 00:00:00,0,63.0831735474344,0.0126816615223281,-6.25791660760894
17.03.1952 00:00:00,1.95922171412739,67.7849959528765,2.01983112892683,-5.34757551337044
24.03.1952 00:00:00,5.26158019652151,64.2067710634798,1.88854334188317,-4.36010361197661
31.03.1952 00:00:00,15.5132809149218,70.9287599506151,0.374919171896224,-3.30974371396737
07.04.1952 00:00:00,1.09812885967089,72.1587988570579,5.12779516640426,-2.21164569546222
14.04.1952 00:00:00,4.84849202705163,68.3049884620201,14.9379418555447,-1.08164798388797
21.04.1952 00:00:00,0.663286981929645,50.3229761265449,15.3009597878514,0.0639508878638154
28.04.1952 00:00:00,8.77730002667457,70.6760124928868,11.7752337439287,1.20862736336577
05.05.1952 00:00:00,7.51281812657145,63.4906656189362,14.176632901678,2.3358711903818
12.05.1952 00:00:00,21.8999653264875,74.2050766149494,15.5456628118661,3.42942355670085
19.05.1952 00:00:00,12.7331089248226,71.8148679262912,10.8517210261354,4.47351159916986
26.05.1952 00:00:00,3.84788635146448,67.5394951121647,11.3801708282343,5.45307590379239
02.06.1952 00:00:00,7.66917166216927,71.9576871422866,14.2487682830891,6.35398771537297
09.06.1952 00:00:00,8.22520857192887,63.0120048103248,14.7389272433785,7.1632527236655
16.06.1952 00:00:00,26.6040523559459,76.9013587421807,14.4292667904174,7.86919848698333
23.06.1952 00:00:00,13.3077215131591,68.179999795258,16.2003899944738,8.46164278980051
30.06.1952 00:00:00,16.1008075133086,68.9378062030346,17.1806282423743,8.93204050596575
07.07.1952 00:00:00,15.8475513839729,57.5236105635023,22.7809501772835,9.27360684948302
14.07.1952 00:00:00,8.24954617395321,64.8273111466663,20.3222593883442,9.48141523488387
21.07.1952 00:00:00,10.7817459401748,75.5165015438103,15.627249378372,9.55246833591085
28.07.1952 00:00:00,11.6493818111626,74.8338826022769,16.214804972716,9.48574131747603
04.08.1952 00:00:00,8.12902043952078,65.5829268282662,19.0848701051177,9.28219661737325
11.08.1952 00:00:00,3.36042880058927,63.9179819094834,21.1335816399009,8.94477006455987
18.08.1952 00:00:00,18.8078171194764,75.0060932982024,20.0675838735978,8.47832853417482
25.08.1952 00:00:00,8.32199171069252,81.112712215928,15.7616307018727,7.88959975015837
01.09.1952 00:00:00,8.23559111111747,71.6805491638265,17.1826821844041,7.18707524780497
08.09.1952 00:00:00,16.1856906441702,80.4746236531274,12.5785705260932,6.38088789607931
15.09.1952 00:00:00,27.5373764326777,76.6426882584155,11.3343758228435,5.48266574606316
22.09.1952 00:00:00,4.64759256016601,76.1703659508751,9.98033756414133,4.50536431360049
29.09.1952 00:00:00,18.8638938376888,81.4130121645993,11.8204061907165,3.46307971537084
06.10.1952 00:00:00,13.0869955820888,82.9477167773119,9.66978131125754,2.37084535337778
13.10.1952 00:00:00,7.31674906189366,83.8270363356157,6.89230825612834,1.24441508047596
