Date,P,rH,T,Tsin
08.01.1951 00:00:00,19.7951557724946,88.3085322868818,1.69821983913766,-8.48662340362957
15.01.1951 00:00:00,11.9242439318336,83.0451036021448,2.96485118345269,-8.65068542087699
22.01.1951 00:00:00,42.4898665083925,88.6014644201531,2.42770772191872,-8.68929039628669
29.01.1951 00:00:00,2.68473950154691,90.5925899381044,1.57576002697928,-8.60187845907968
05.02.1951 00:00:00,7.23350146164747,89.9859275057944,1.23151441433728,-8.38971730569032
12.02.1951 00:00:00,7.640055054278,85.8222433617194,3.44589214010163,-8.0558838149265
19.02.1951 00:00:00,27.6619450995616,87.1384098503608,1.91820001224833,-7.6052194253871
26.02.1951 00:00:00,23.8165619107569,84.9961987763077,1.856179591999,-7.04425992220188
05.03.1951 00:00:00,2.90459163419294,76.9021923080413,-1.62687616728913,-6.38114065146592
12.03.1951 00:00:00,2.95576620930085,80.5831825275129,0.726018623543914,-5.62547853693061
19.03.1951 00:00:00,39.6908277703945,78.7371672237774,7.12910924363086,-4.788232610024
26.03.1951 00:00:00,24.6410959458514,80.0941827992441,1.75624273141303,-3.88154507594554
02.04.1951 00:00:00,18.0113186539906,82.67058751816,2.29736586145325,-2.91856522059049
09.04.1951 00:00:00,30.6798859757168,79.2884184526948,5.83625883897247,-1.91325871235634
16.04.1951 00:00:00,6.06857721218582,70.8537643091516,4.68583773374741,-0.880205064239761
23.04.1951 00:00:00,0.89483164690184,65.994114578534,5.9494231974354,0.165613806291128
30.04.1951 00:00:00,10.2760870438231,68.3464923688885,8.30752919178499,1.20903085347354
07.05.1951 00:00:00,5.34941602571928,68.9015774776064,11.0641440814074,2.23491386410468
14.05.1951 00:00:00,3.04197316530307,70.3626702030614,9.24323733343112,3.22838491331269
21.05.1951 00:00:00,5.17424668631325,75.4632588323585,10.9563817158228,4.17503613249553
28.05.1951 00:00:00,47.6215773526069,81.4480228026768,13.4806011573847,5.0611386601727
04.06.1951 00:00:00,6.24389180904465,70.1089182810324,12.4221110423862,5.8738417456408
11.06.1951 00:00:00,10.9624759675931,72.4564402886695,13.9840521580159,6.60135911763555
18.06.1951 00:00:00,37.8757294189294,81.6808396658001,16.2677019635991,7.23313991540348
25.06.1951 00:00:00,15.9620444530553,77.2329409527578,15.0337953900366,7.76002170310462
02.07.1951 00:00:00,9.70198635163883,75.7360415163898,12.7404096049557,8.17436334860016
09.07.1951 00:00:00,13.8092630536744,71.1769707523048,16.4735554561336,8.4701558393525
16.07.1951 00:00:00,23.6939519061737,78.454493356563,16.7216446234744,8.64310942847264
23.07.1951 00:00:00,6.75702527250387,73.9206458071396,15.9371436177833,8.69071584700209
30.07.1951 00:00:00,6.38471736885186,79.1325294297246,16.6694488829505,8.6122846802373
06.08.1951 00:00:00,42.3311631664621,79.548800536653,19.1315803108919,8.40895338049461
13.08.1951 00:00:00,38.9894914714916,83.2387271750635,14.8311059164527,8.08367077114893
20.08.1951 00:00:00,8.64541822702316,77.5222571889328,14.4988037090038,7.64115428115277
27.08.1951 00:00:00,10.0817750764158,80.9550557891926,14.7457816005189,7.08782153029141
03.09.1951 00:00:00,41.7415110132323,83.4999253862659,14.9982092776202,6.43169725725841
10.09.1951 00:00:00,0,81.8512358736963,17.07195983168,5.68229694046568
17.09.1951 00:00:00,35.5607386165967,80.4314787724621,15.4909496980834,4.85048879927466
24.09.1951 00:00:00,13.3914896784945,83.1475955819086,9.19375111791972,3.94833617709773
01.10.1951 00:00:00,1.39477047651664,84.3805824864423,11.9023211481662,2.98892259202061
08.10.1951 00:00:00,0,78.1334144246023,8.03534399834575,1.98616199240963
15.10.1951 00:00:00,0,72.2081762991999,5.46596028434745,0.954596969097132
22.10.1951 00:00:00,0.704437600142324,78.8266465080349,5.67352069044676,-0.0908121493589294
29.10.1951 00:00:00,1.20738795410675,84.5925933364207,6.31697604191906,-1.13490425960086
05.11.1951 00:00:00,26.2995586976343,89.4638353872445,5.61941896365356,-2.16253735830239
12.11.1951 00:00:00,39.9247743356939,90.7668976276438,6.86427856864663,-3.158808139843
19.11.1951 00:00:00,10.5732942189767,87.1159811739663,7.17137603546813,-4.10926813234834
26.11.1951 00:00:00,35.2812276375477,86.0468283260034,6.13304441599188,-5.0001332373929
03.12.1951 00:00:00,16.8361586844349,87.9600721114884,3.62590718903999,-5.81848363473269
10.12.1951 00:00:00,22.9783114757882,82.3892633998497,3.9888435549436,-6.55245115265195
17.12.1951 00:00:00,1.48024808586013,92.3857269974693,-1.53287636452516,-7.19139138680074
24.12.1951 00:00:00,2.36796968699201,95.5709643844978,0.587793049034373,-7.7260380712184
31.12.1951 00:00:00,31.0325489019237,89.7806654003361,1.97450747451942,-8.14863746292385
07.01.1952 00:00:00,37.7730534221687,90.1186318883522,0.884934925595659,-8.4523944388197
14.01.1952 00:00:00,49.1107254670668,89.9278787116816,1.22628568705491,-8.63423822175512
21.01.1952 00:00:00,22.2181666823948,88.1768280089706,0.736992857198523,-8.69154598616209
28.01.1952 00:00:00,5.77261006269768,86.9133566592282,-3.55784338394425,-8.6234911529482
04.02.1952 00:00:00,30.104419928855,90.4273913098057,-0.701024770964838,-8.43105531165669
11.02.1952 00:00:00,43.5574196153495,88.004674860479,-0.493970705478947,-8.117014062512
