Date,P,rH,T,Tsin
08.01.1951 00:00:00,15.2327323680033,88.128632033085,3.92044853875284,-7.9791901974815
15.01.1951 00:00:00,41.4573966481894,86.0164101475368,4.26705652873302,-8.16690808987047
22.01.1951 00:00:00,35.701258857567,89.4641292279297,4.0931368892788,-8.23618494781293
29.01.1951 00:00:00,0.241818321560596,91.4807334362718,1.04940715378065,-8.18601607986422
05.02.1951 00:00:00,0.233313136485415,89.2181505691304,0.813370347222244,-8.01712906279529
12.02.1951 00:00:00,17.8801477295182,83.2769918589484,4.72712540177336,-7.73197318986905
19.02.1951 00:00:00,20.9662820468289,87.3672794826775,3.05618567252436,-7.33468394984887
26.02.1951 00:00:00,11.8531867601452,86.8579079628105,3.67327816851,-6.83102305181915
05.03.1951 00:00:00,0.504466112024577,81.7849220473733,-0.323339444959538,-6.22829486569745
12.03.1951 00:00:00,1.21437767169442,80.1507702373083,1.80063262114446,-5.53524049020392
19.03.1951 00:00:00,21.7106015347593,78.7431652358646,7.53780686847791,-4.76191098458344
26.03.1951 00:00:00,43.6998133495422,83.2068581037181,3.10805547440986,-3.919521602613
02.04.1951 00:00:00,9.50138015600115,83.8781619990449,3.33848215718221,-3.02028914269608
09.04.1951 00:00:00,15.0564108320536,79.4381263581065,6.9047477661142,-2.07725477311631
16.04.1951 00:00:00,24.6368226950887,80.4617077419416,5.67876519082137,-1.10409490175018
23.04.1951 00:00:00,0.118077005715326,63.8359999223522,6.77782156008642,-0.114922833267491
30.04.1951 00:00:00,25.181500103794,67.6632765907111,10.2086754821469,0.87591590993512
07.05.1951 00:00:00,6.36645331332763,71.0252722288389,13.101276810912,1.85405163440457
14.05.1951 00:00:00,6.1220291334693,75.3103457092651,10.0710172791505,2.8052988729167
21.05.1951 00:00:00,9.6781146683263,77.43556982715,12.0836708779541,3.71586211000945
28.05.1951 00:00:00,45.3840213676396,83.5272551857803,13.5075221303375,4.57253585215157
04.06.1951 00:00:00,18.7212100212829,69.6886049028384,13.5240233120496,5.36289614122235
11.06.1951 00:00:00,13.5663981551885,74.0849350115966,14.0593013133643,6.075480733593
18.06.1951 00:00:00,6.2028413774869,75.9002382961802,17.3346499165095,6.69995533196907
25.06.1951 00:00:00,15.1963102697776,74.4656958640896,16.7801660040897,7.22726345906995
02.07.1951 00:00:00,15.411407844706,80.2477516143115,14.0965976090861,7.649757799746
09.07.1951 00:00:00,18.8968370250886,79.9867260454107,16.3326421719119,7.96131110654873
16.07.1951 00:00:00,24.7731555070453,80.6000168957883,16.8070523177925,8.15740506048655
23.07.1951 00:00:00,7.07409101537005,79.9141587312713,16.3059540044871,8.23519579818486
30.07.1951 00:00:00,7.91359898915289,81.8752497203153,17.5065026848348,8.19355515518896
06.08.1951 00:00:00,26.0495112948047,78.0662487218715,20.3630753417984,8.03308702721765
13.08.1951 00:00:00,15.8386507904328,80.8338591495518,16.2757289586963,7.75611861213613
20.08.1951 00:00:00,11.4146971972987,78.2438993941615,15.8965103338352,7.36666665963407
27.08.1951 00:00:00,1.19498938016578,78.2126563691424,16.6913227933629,6.8703792181171
03.09.1951 00:00:00,20.6694455127335,82.4838862039941,16.3996693466342,6.2744537235385
10.09.1951 00:00:00,0.431335598697299,82.6088914374416,18.2972020287182,5.5875326182096
17.09.1951 00:00:00,15.1503977423593,80.899553904995,17.0696097601466,4.81957801328694
24.09.1951 00:00:00,17.2986874058647,81.1721822572718,11.0660206945073,3.98172721275391
01.10.1951 00:00:00,0.111501428656301,84.5621219701742,13.4960796732403,3.08613119398675
08.10.1951 00:00:00,0,78.5139424715672,9.10156754023469,2.14577838758104
15.10.1951 00:00:00,0,70.4828510433009,7.69615915050062,1.17430631191047
22.10.1951 00:00:00,0.0935844301221435,81.5888187032123,6.42546319999491,0.185803794250446
29.10.1951 00:00:00,0.0047359146883475,82.5467184105665,7.14929204422458,-0.80539335315576
05.11.1951 00:00:00,21.1084342287247,88.2274069717779,7.50743446637912,-1.78491023909319
12.11.1951 00:00:00,32.1104908005966,86.0741267360084,9.3297862761968,-2.73854136596742
19.11.1951 00:00:00,24.8510319404458,89.6177459991919,8.92696306724365,-3.65245664584416
26.11.1951 00:00:00,36.0995575636559,88.5918217372527,7.17440768442165,-4.51340197200694
03.12.1951 00:00:00,15.9378785749022,87.1292981733277,5.41629003693808,-5.30889143745253
10.12.1951 00:00:00,35.2273325983782,85.2026240374752,5.91949354545656,-6.02738841238923
17.12.1951 00:00:00,5.82311783765432,91.7204865090408,2.16774589499027,-6.65847285486002
24.12.1951 00:00:00,1.7579493712014,89.3659716162549,4.95957676239745,-7.19299242797506
31.12.1951 00:00:00,27.9895343540539,88.3980961484285,3.85319334049811,-7.6231952321872
07.01.1952 00:00:00,27.3765930917351,92.2912402145323,2.8257757607963,-7.94212407450637
14.01.1952 00:00:00,29.6818669837991,90.5148171969902,3.12652972656852,-8.14649961340185
21.01.1952 00:00:00,26.336083399297,91.9085332124568,2.00781296247817,-8.23337403630497
28.01.1952 00:00:00,4.50012623816917,84.4458935923262,-1.46826754420543,-8.20149430913907
04.02.1952 00:00:00,11.8965372010549,90.2282553902647,1.31178206627385,-8.05132024945518
11.02.1952 00:00:00,22.3539179318237,86.2976950289604,1.56359981073907,-7.78501789426096
18.02.1952 00:00:00,1.36977610692048,84.5041839112752,-0.634497508920692,-7.40642825814503
25.02.1952 00:00:00,2.99375863960026,89.604883275786,4.478650950003,-6.92101193238993
03.03.1952 00:00:00,5.05526627682546,83.1425322796569,4.53965684298447,-6.33577032407622
10.03.1952 00:00:00,6.90621434012375,70.353155693991,4.58639398324651,-5.65914467118597
17.03.1952 00:00:00,1.35316510428734,74.3089000330701,4.34954343192663,-4.90089429039023
24.03.1952 00:00:00,23.6603547701292,80.7107582130077,6.00478955088668,-4.07195581336959
31.03.1952 00:00:00,12.8313124348419,84.3920283222713,0.215166534496558,-3.18428544227831
07.04.1952 00:00:00,9.22757114809112,75.6494788407137,5.43775824747832,-2.25068649931651
14.04.1952 00:00:00,1.20570918926163,66.1146633735781,15.6223440045893,-1.28462475784243
21.04.1952 00:00:00,3.56910447432256,67.0085328414179,14.5106929216531,-0.300034218744757
28.04.1952 00:00:00,6.47079335556616,75.0556329194763,9.18078278189361,0.688883866794907
05.05.1952 00:00:00,4.50764293235008,65.7889492573965,14.3471818064585,1.66786582923182
12.05.1952 00:00:00,14.261830827025,74.7029552147233,14.3534695175594,2.62279131274407
19.05.1952 00:00:00,3.79962049126059,70.33388079136,13.3381568716405,3.5398869403677
26.05.1952 00:00:00,2.8633331725498,69.0473416399347,11.3785633147826,4.40592497447244
02.06.1952 00:00:00,29.3151225166786,77.9161903002716,13.4540481392365,5.20841410706859
09.06.1952 00:00:00,13.6054740578752,74.4841877728473,13.8566497687709,5.93577962841225
16.06.1952 00:00:00,9.38015119552837,80.1343910169191,14.6947480347821,6.57753037485635
23.06.1952 00:00:00,15.8266062323243,80.2722746685273,13.995719355281,7.12441004829304
30.06.1952 00:00:00,5.65988177150312,72.8549196472858,17.5852077379747,7.56853072447794
07.07.1952 00:00:00,40.945092859046,67.1378105358666,22.3128360258465,7.90348662453217
14.07.1952 00:00:00,20.5655839050648,76.7779177526181,18.5470599077204,8.12444650878811
21.07.1952 00:00:00,16.470967907771,82.1456040770225,14.9169418377931,8.22822336022407
28.07.1952 00:00:00,2.72051165246236,77.8574021088264,15.7625152756861,8.21332035241623
04.08.1952 00:00:00,20.1894378809547,75.1048263842161,17.6033959968255,8.07995243904143
11.08.1952 00:00:00,7.52137035014287,75.9350605972014,18.5885064851376,7.83004325348791
18.08.1952 00:00:00,32.4424425876504,81.5685393362807,18.3945805702083,7.46719736331771
25.08.1952 00:00:00,28.5568533473738,87.5380994489506,15.0167491425728,6.9966482797273
01.09.1952 00:00:00,11.5651283959318,78.0769385936826,17.2291094486283,6.42518297198109
08.09.1952 00:00:00,8.03495227150548,80.069689390676,11.7169679480339,5.76104397548505
15.09.1952 00:00:00,0.789059585914903,80.1353449092324,10.7987930817084,5.01381050546064
22.09.1952 00:00:00,15.7893537966811,82.9604443514413,9.12095612084587,4.19426029111459
29.09.1952 00:00:00,16.9218032020599,85.9500379018491,10.9840975627062,3.31421412286794
06.10.1952 00:00:00,15.7409330091019,86.2958064268117,9.05743280010996,2.38636535515482
13.10.1952 00:00:00,17.9639202449682,84.1739793513882,6.31328417785038,1.42409682366809
20.10.1952 00:00:00,11.1762757044476,88.2920118137004,5.6075142742323,0.441287817852591
27.10.1952 00:00:00,9.99768948253526,86.936482880276,8.52133692768931,-0.5478861070732
03.11.1952 00:00:00,24.3590282791708,86.8370932303574,8.36538398129107,-1.52915759141806
10.11.1952 00:00:00,42.4492270000164,87.0509133367802,5.20063497935969,-2.48837325646332
17.11.1952 00:00:00,13.1835478375775,92.4001766349614,-0.119972291247772,-3.41169784576876
24.11.1952 00:00:00,8.98427252513203,88.6516231123068,1.97090292870215,-4.28581377817451
01.12.1952 00:00:00,4.14637972334593,90.933377122312,-1.712260360347,-5.09811323409879
08.12.1952 00:00:00,4.75065497682474,90.9487544941929,-0.694673672877711,-5.83688000445581
15.12.1952 00:00:00,20.8443275577475,91.675823596824,0.0844286794981802,-6.49145847960803
22.12.1952 00:00:00,23.7571934425413,90.4044542977452,1.09597744531257,-7.05240734057423
29.12.1952 00:00:00,9.42596426346845,91.0806392617832,3.64628674627203,-7.51163573602488
05.01.1953 00:00:00,0.307981520171933,87.9658896338966,-1.25091391792552,-7.86309684928899
12.01.1953 00:00:00,5.19246605623463,90.9460933613408,-1.65497191204514,-8.10084083453102
19.01.1953 00:00:00,6.91680393989092,94.8753632650365,-0.242745920801208,-8.22110192934011
26.01.1953 00:00:00,1.3039058521972,93.0421723197511,1.76465639291617,-8.22213604056426
02.02.1953 00:00:00,30.9851044026778,90.5198307991854,4.95873239617502,-8.10392817094848
09.02.1953 00:00:00,19.9811005470321,87.386889206742,-3.87510367445802,-7.86819263662887
16.02.1953 00:00:00,9.30243377540162,86.1562931365074,-1.58223219913164,-7.51834820518435
23.02.1953 00:00:00,3.99980257749263,89.9609772054784,5.4796136936062,-7.05946851475025
02.03.1953 00:00:00,0.00569607214176762,82.622912084972,4.88813274038036,-6.49820849331422
09.03.1953 00:00:00,0.584415460890762,88.326284798307,3.6117872503879,-5.84270784525382
16.03.1953 00:00:00,7.3978200107488,76.9912748637772,3.76905659433645,-5.10247300482541
23.03.1953 00:00:00,0.156959637358183,82.059903740924,5.56984604552159,-4.28823926856494
30.03.1953 00:00:00,8.49955981373131,69.3092714010922,8.55877515739932,-3.41181510610867
06.04.1953 00:00:00,26.316112266721,80.5038996022243,9.02848289864272,-2.48591090713819
13.04.1953 00:00:00,1.67303256948341,69.2409521338911,8.24432156450035,-1.52395464830196
20.04.1953 00:00:00,10.1863224593747,79.510289096347,7.9478312450537,-0.539897153232557
27.04.1953 00:00:00,4.86801250063646,61.6362985258743,10.6943068871757,0.45199023005648
04.05.1953 00:00:00,4.72262427356279,65.9458915727931,13.0880149611748,1.43732260012155
11.05.1953 00:00:00,12.5069886163918,76.1800940829955,7.09685423390776,2.40181012000427
18.05.1953 00:00:00,4.00175793025119,71.406964303444,14.5882436473832,3.3314652563193
25.05.1953 00:00:00,24.8331989174068,74.7930718804076,19.2798272962204,4.2128056342427
01.06.1953 00:00:00,28.4710364054298,81.4773353728681,11.4301432541673,5.03304956640738
08.06.1953 00:00:00,2.3670306320046,72.6738806518426,13.1902232364492,5.78030141997972
15.06.1953 00:00:00,9.26322441921717,85.3463260834223,16.2891758757494,6.44372413380422
22.06.1953 00:00:00,23.8207462164871,74.0277415816149,17.7344968986117,7.01369638342938
29.06.1953 00:00:00,53.7970207124504,79.9336237148203,19.5737477630722,7.48195211491468
06.07.1953 00:00:00,16.3803595599586,75.0516551710912,19.8754007303881,7.84170042370654
13.07.1953 00:00:00,21.2807728805508,78.1259393617118,15.9403536310845,8.08772404014804
20.07.1953 00:00:00,25.222137159439,82.4175933040107,15.8649468742409,8.21645499318965
27.07.1953 00:00:00,13.2197626176441,71.0102078801211,18.8372548321758,8.22602635509383
03.08.1953 00:00:00,9.1737771194246,81.4518296526219,14.7325382793115,8.11629931665477
10.08.1953 00:00:00,1.79292610445346,72.0346149824396,16.6237658116783,7.88886520029499
17.08.1953 00:00:00,2.25977605372334,66.4577943078206,20.9942669318401,7.54702238181433
24.08.1953 00:00:00,25.334410472727,79.9774774752394,15.9605329439549,7.09572845551801
31.08.1953 00:00:00,31.9788729509683,85.8571092592813,14.8422108273325,6.54152833642232
07.09.1953 00:00:00,8.46220818254662,76.1345513925847,14.8886687181266,5.89245934229893
14.09.1953 00:00:00,7.5689726050045,80.5975318929611,12.6967507210741,5.15793463198111
21.09.1953 00:00:00,16.5287492830865,79.9380008075195,13.6181494426026,4.34860669054112
28.09.1953 00:00:00,9.85178523504041,81.5190529027866,13.4362926850448,3.47621284101748
05.10.1953 00:00:00,2.48385791903522,84.5762550967799,12.7624484192838,2.55340502329451
12.10.1953 00:00:00,2.69418806276006,81.9207723563173,9.24200442325649,1.59356630856837
19.10.1953 00:00:00,15.3025808977348,88.6373670434559,13.075271801282,0.610616810671528
26.10.1953 00:00:00,0.716924468493826,89.0993386602729,11.5756086711996,-0.381188191157554
02.11.1953 00:00:00,7.68443678370769,86.3307621332478,9.33718755194185,-1.36746499026161
09.11.1953 00:00:00,4.3315162141847,85.6352098419123,7.12313466468441,-2.33391005300342
16.11.1953 00:00:00,11.9943256591532,88.261577940479,8.69295503763361,-3.26650745663944
23.11.1953 00:00:00,0.00189869071392254,85.1128282423313,6.045396894893,-4.15173215595187
30.11.1953 00:00:00,0,84.5604382717675,5.75110485608606,-4.97674613098876
07.12.1953 00:00:00,0.00167167505877726,87.0154301122001,8.6480038977862,-5.72958457110684
14.12.1953 00:00:00,6.4937844826845,90.7881893062534,4.67103556372704,-6.39932939537157
21.12.1953 00:00:00,16.3379544666105,90.3387918037422,2.51870306907152,-6.97626759257654
28.12.1953 00:00:00,21.904681484471,92.5812374286751,4.11311142102263,-7.45203208473647
04.01.1954 00:00:00,10.0012634545753,91.0155304438487,-1.30848127680031,-7.81972307110131
11.01.1954 00:00:00,18.7934051578813,89.99035429855,-2.74718627254942,-8.07400809287617
18.01.1954 00:00:00,28.9537077688233,86.4809060040677,4.8194696054635,-8.211199367532
25.01.1954 00:00:00,8.99166502046086,84.8443363298483,-0.286776876891166,-8.22930727105099
01.02.1954 00:00:00,0,76.6225710706157,-9.61345425353344,-8.12806919256247
08.02.1954 00:00:00,7.61002475634254,78.3421851796663,-6.55020374794395,-7.90895334287943
15.02.1954 00:00:00,6.6519576616877,91.8745087281328,0.128353255771043,-7.57513746168112
22.02.1954 00:00:00,0.544139894010721,78.9739156229526,-2.04104466754903,-7.13146273217268
01.03.1954 00:00:00,26.9038774684649,82.274797194182,3.09317417666788,-6.58436357154938
08.03.1954 00:00:00,21.1531231694389,77.9026832199922,4.51249442353304,-5.9417743155413
15.03.1954 00:00:00,0,80.4186395911882,3.61316847054486,-5.21301415022285
22.03.1954 00:00:00,0.851553385169109,83.8280538788786,5.00783469986669,-4.40865196003491
29.03.1954 00:00:00,16.2307699237879,78.9400803476158,6.82290027431143,-3.54035305194849
05.04.1954 00:00:00,17.1962018787295,86.6040514090835,7.27318889011724,-2.62070997869368
12.04.1954 00:00:00,0.264293460015855,70.2089400807929,5.03552509726941,-1.66305991462609
19.04.1954 00:00:00,13.2756696276466,74.028145285583,5.96854060756263,-0.681291232537925
26.04.1954 00:00:00,0.00202718287001823,63.4368871059975,8.38144903410789,0.310357913178653
03.05.1954 00:00:00,2.29597933137386,63.4273691092039,9.373462217225,1.29750607617826
10.05.1954 00:00:00,1.27658431048072,70.8678756374868,11.8487622528019,2.26583708582075
