Date,P,rH,T,Tsin
08.01.1951 00:00:00,17.3653964722961,89.2037140106005,3.55096123400911,-7.98814373295875
15.01.1951 00:00:00,27.4364237760965,86.0672681282053,3.96839180456473,-8.18283051679395
22.01.1951 00:00:00,24.3531929299711,88.0630436532014,3.748165227339,-8.25884535030901
29.01.1951 00:00:00,0.665436009547651,91.336625942495,0.382795868344756,-8.21508582419746
05.02.1951 00:00:00,0.627373370936116,86.9757563881156,0.0216653243274715,-8.05218656339721
12.02.1951 00:00:00,18.0619777925235,83.750934213946,4.37461791426438,-7.77251002341121
19.02.1951 00:00:00,27.4138069154889,88.4923361749444,2.38740409253288,-7.38011222866644
26.02.1951 00:00:00,13.8806101334186,84.950379683828,3.56610650880581,-6.88068394978788
05.03.1951 00:00:00,0.248283151511597,81.1593919041236,-0.38002734409952,-6.28146817291574
12.03.1951 00:00:00,2.67929527654194,77.1580734851243,1.39569343534932,-5.59115505785483
19.03.1951 00:00:00,20.3640749151122,75.9815789781959,7.40617575101177,-4.81975590858181
26.03.1951 00:00:00,45.9920661150227,81.6623224710487,2.97978139957886,-3.9784579837511
02.04.1951 00:00:00,5.42507093884156,82.7420117309989,3.29757043438935,-3.07946225285996
09.04.1951 00:00:00,16.5843662825877,77.6898379322223,6.77467912142352,-2.1358064510018
16.04.1951 00:00:00,23.77352815529,77.3368690025765,5.57281785822282,-1.16117599845226
23.04.1951 00:00:00,0,62.8043802083191,6.36210118646006,-0.169705527022446
30.04.1951 00:00:00,20.6596289852206,63.9418087269422,10.067208303874,0.824226108161139
07.05.1951 00:00:00,9.46702503959872,70.1648186376132,12.7471474503407,1.8062043588091
14.05.1951 00:00:00,12.3346268107686,72.5310435612655,9.97555894730115,2.76198803124969
21.05.1951 00:00:00,9.08464585966834,74.2440763365127,11.8423977027978,3.67771582013802
28.05.1951 00:00:00,42.4136732222687,80.1101539560111,12.8766047625376,4.54010733274577
04.06.1951 00:00:00,3.44355130558537,64.2485474487284,13.7059258459753,5.33665568867118
11.06.1951 00:00:00,14.44605991909,70.6412590744002,14.2374128010909,6.05580890150501
18.06.1951 00:00:00,11.7635702455576,75.0985781279846,17.2786917945122,6.68713741217283
25.06.1951 00:00:00,10.2997968956798,72.7273901741243,16.6772925545936,7.22148534415328
02.07.1951 00:00:00,10.7616145292165,76.5354712855567,14.1645610195226,7.65110328713877
09.07.1951 00:00:00,26.4937197617251,78.5480245033251,15.9145631164354,7.9697606832459
16.07.1951 00:00:00,32.4646851132018,77.9938749763734,16.9196548803312,8.17283618603674
23.07.1951 00:00:00,4.41762893822236,78.1436953608603,15.9813873492601,8.25738468183965
30.07.1951 00:00:00,37.6734493624188,77.9645955395532,17.4835434385385,8.22218000144088
06.08.1951 00:00:00,9.212062770308,73.3001161871229,20.4753063528179,8.06773270265716
13.08.1951 00:00:00,17.5330646147291,78.6086925776108,16.1603273892451,7.79628266594673
20.08.1951 00:00:00,12.2358533879497,76.8538472319861,15.5659947126294,7.41176661041302
27.08.1951 00:00:00,0.656096623183736,75.0037704745071,16.8817716661785,6.91976100134385
03.09.1951 00:00:00,13.5970963835284,80.2178714171586,16.3532172323817,6.32740117718163
10.09.1951 00:00:00,0.0100853958738654,79.3047471010966,18.0805804085818,5.64327786890608
17.09.1951 00:00:00,14.0154748211127,78.2143941272598,17.0431560331202,4.87731261246787
24.09.1951 00:00:00,16.7766133900972,80.260065021303,11.1897979223911,4.04061386121435
01.10.1951 00:00:00,0,81.5138160863023,13.5055657355678,3.14531588486368
08.10.1951 00:00:00,0,75.7486845132299,8.95215685424016,2.20440279163485
15.10.1951 00:00:00,0,69.0306075437032,7.52046007736074,1.23152022549208
22.10.1951 00:00:00,0.0048763857018409,80.5744919930642,6.59790359519491,0.240777469426503
29.10.1951 00:00:00,0,79.2220095859129,6.52611022864659,-0.753457175137662
05.11.1951 00:00:00,20.2000644832859,89.0138737454949,7.06092785049016,-1.73676476551564
12.11.1951 00:00:00,35.5340631534765,88.26005206155,8.74125008665824,-2.69488482921303
19.11.1951 00:00:00,19.9067894087253,88.4434557333678,8.73000468592565,-3.61392217724209
26.11.1951 00:00:00,30.8008650124202,87.24461276768,7.22474038126891,-4.48054841981067
03.12.1951 00:00:00,15.3012731090378,85.360501934638,5.66751848219256,-5.28219526211251
10.12.1951 00:00:00,35.0997017309025,85.4805275711921,5.90310037417434,-6.00723677665886
17.12.1951 00:00:00,4.09617026889578,90.0346431524466,2.47916958960931,-6.64515800895546
24.12.1951 00:00:00,0.735068518445917,89.2397884042742,5.17630388616265,-7.18670747117216
31.12.1951 00:00:00,23.3580896997167,87.8461962029835,3.71606069380135,-7.62403131241253
07.01.1952 00:00:00,16.2772602063009,91.0548693464996,2.99196758641467,-7.95004975349058
14.01.1952 00:00:00,20.6619024852202,88.9446816755464,3.11787413747208,-8.16140057502946
21.01.1952 00:00:00,17.3371482809953,89.2320840235791,1.90809721384023,-8.25503535641626
28.01.1952 00:00:00,1.73734127518628,84.9226714663393,-1.71106967750934,-8.22960355547292
04.02.1952 00:00:00,7.23553891234903,89.4803340621555,1.2412928902444,-8.08547198802564
11.02.1952 00:00:00,15.3106481687821,84.7486968543718,1.47288233107792,-7.82471953713146
18.02.1952 00:00:00,1.2293891851513,85.6591033620786,-1.24670449139163,-7.45110716829515
25.02.1952 00:00:00,1.84885661078776,88.3793662025578,4.93740456990223,-6.97002368312203
03.03.1952 00:00:00,6.88305435900471,84.4882528633257,4.28954525936249,-6.38840799391986
10.03.1952 00:00:00,12.5199650551373,72.5490192869798,2.85402298224432,-5.71464904021985
17.03.1952 00:00:00,0.225697710002925,71.6122874440593,3.61398760782377,-4.95846479078901
24.03.1952 00:00:00,35.1584337928658,76.8922121879149,4.63154712494107,-4.13076207647466
31.03.1952 00:00:00,17.3677489842139,83.2402757241937,-0.331399868045107,-3.24347927539864
07.04.1952 00:00:00,4.76020805776429,74.7930553137221,5.26677036640344,-2.30941411959996
14.04.1952 00:00:00,1.50042526573576,70.6324168239894,14.7282448919707,-1.34203910691829
21.04.1952 00:00:00,2.6965921379118,67.0546039219035,13.262502486445,-0.355307180179211
28.04.1952 00:00:00,5.38050706059496,74.2719310383786,8.95581885467838,0.636549523110805
05.05.1952 00:00:00,8.72426007873207,65.76835512344,13.576076491885,1.61922494818083
12.05.1952 00:00:00,15.6911940662741,77.9095130540784,13.7121687616305,2.57854546655961
19.05.1952 00:00:00,2.03257020164386,70.7171536765355,12.5132516818233,3.50067430945384
26.05.1952 00:00:00,2.51588554555007,68.9399171475415,10.9606686726738,4.37231114256359
02.06.1952 00:00:00,21.5072250948433,76.1813766932267,12.9883628600805,5.18088390361971
09.06.1952 00:00:00,5.54563618817383,71.0562240289653,13.5522178489513,5.91473013555601
16.06.1952 00:00:00,14.063310260524,78.2686325837042,14.1929317954407,6.56326520016832
23.06.1952 00:00:00,12.2956581938952,77.6755068773213,13.7992880561416,7.11713494566586
30.06.1952 00:00:00,9.69284491677351,73.0519280556344,17.0241359522703,7.56835062640971
07.07.1952 00:00:00,46.0392150050285,66.6169343248404,21.1831097080915,7.91040412867674
14.07.1952 00:00:00,2.77334241231296,72.0557322748859,18.6521685518647,8.13836184045999
21.07.1952 00:00:00,19.127369545808,80.0882440784525,14.5143089277407,8.24893581149727
28.07.1952 00:00:00,5.1482223391268,78.6134585514541,15.1552158979146,8.24053117705084
04.08.1952 00:00:00,20.9647916103123,73.6369421896308,17.4271009589725,8.11326916144441
11.08.1952 00:00:00,10.7083330066254,75.1298255126578,18.2884105682775,7.8689853295959
18.08.1952 00:00:00,30.9651385629943,79.0052632796697,18.1113150979349,7.51120311171006
25.08.1952 00:00:00,46.0326227056998,85.4094216131013,14.952714434413,7.04508298307881
01.09.1952 00:00:00,19.3551833414314,78.9784583825069,16.3711480536589,6.47734803187311
08.09.1952 00:00:00,8.21396574100801,79.4067621347038,11.2933627040334,5.8161869886608
15.09.1952 00:00:00,5.34503932811378,80.2770641845027,10.6828222504253,5.07113611615732
22.09.1952 00:00:00,15.2543527968876,82.2086873996701,8.95410300382274,4.25294166280812
29.09.1952 00:00:00,13.6667952666699,84.230953926735,11.0803917492346,3.37340486423784
06.10.1952 00:00:00,15.5987835109053,86.4613259256509,8.9695587404858,2.4452117279846
13.10.1952 00:00:00,15.3622619533876,82.9209964574383,6.3824348038372,1.48175005670144
