Date,P,rH,T,Tsin
08.01.1951 00:00:00,14.5251510400348,87.3336822444536,3.9087527176339,-8.01545660025712
15.01.1951 00:00:00,30.1196101623715,85.3000849764274,4.2335808703624,-8.20730675542541
22.01.1951 00:00:00,24.9638140345188,88.4117645359089,3.97726859161019,-8.28012999227458
29.01.1951 00:00:00,0.396212345305269,91.5945779552673,0.57502581567675,-8.23287018780459
05.02.1951 00:00:00,1.08260146949591,87.2378361213736,0.418966876891613,-8.06621272993303
12.02.1951 00:00:00,17.064860005789,83.495361700372,4.65383482102165,-7.78257457762292
19.02.1951 00:00:00,25.2889117254155,87.6159271217063,2.82917659751908,-7.38606920879538
26.02.1951 00:00:00,14.7509520702206,85.4904239859601,3.9206516305135,-6.88244696441504
05.03.1951 00:00:00,0.388055418160638,81.3171808643432,-0.286046800448059,-6.27901165381764
12.03.1951 00:00:00,2.96539127179073,78.6401187081014,1.74511367128533,-5.584514630835
19.03.1951 00:00:00,21.2215984645724,77.4168660392039,7.57192121617166,-4.80902787679889
26.03.1951 00:00:00,40.5439395747176,81.8864644944779,3.2433286605207,-3.96379793107697
02.04.1951 00:00:00,7.90202193561229,82.8104234228665,3.44296645799016,-3.06108278750208
09.04.1951 00:00:00,14.963360914042,78.1501964770287,7.04836616119862,-2.11397412219667
16.04.1951 00:00:00,20.7056404934174,78.8117364910716,5.8148704850335,-1.13620743073706
23.04.1951 00:00:00,0,63.3323225466827,6.58079080851064,-0.141962828425845
30.04.1951 00:00:00,21.1358644297103,66.4022837043149,10.2172819297675,0.854340597624553
07.05.1951 00:00:00,8.68693138192492,71.0949813537616,13.0049185374686,1.83825390209704
14.05.1951 00:00:00,5.60485330231269,73.8615594153551,10.1477013056489,2.79550782810938
21.05.1951 00:00:00,9.29143801467773,76.281428138635,12.0086534382202,3.71221974784094
28.05.1951 00:00:00,48.8351293509473,81.8454453811435,13.3154273791143,4.57509499619394
04.06.1951 00:00:00,5.36321915035276,67.398923297849,13.7950812079344,5.37161967734816
