Date,P,rH,T,Tsin
08.01.1951 00:00:00,23.2616868624342,87.888394166782,2.71543961541584,-7.8721826874437
15.01.1951 00:00:00,31.0617072680847,82.4370556717672,3.40131535830074,-8.05461411302638
22.01.1951 00:00:00,69.0109888823478,92.2413683876173,2.84539601615023,-8.12023305374748
29.01.1951 00:00:00,1.49390609627822,89.9787288449728,1.38462661609562,-8.06808786730823
05.02.1951 00:00:00,4.78830360622411,87.1285535444104,1.57887154615798,-7.89893479214735
12.02.1951 00:00:00,16.1832061340858,83.1902556690399,3.73899465410403,-7.61522698004994
19.02.1951 00:00:00,39.3886146454307,83.4928008395638,2.64131906903053,-7.22107891919738
26.02.1951 00:00:00,27.1288960744276,84.3925270666984,1.90355023427702,-6.72220676355018
05.03.1951 00:00:00,2.47240410555011,78.1423787453273,-1.33014897216866,-6.12584543402569
12.03.1951 00:00:00,3.29656363869553,74.3016856774939,1.69751201843062,-5.44064369365556
19.03.1951 00:00:00,44.2572983660891,77.4438366032218,7.20380706622483,-4.67653871841139
26.03.1951 00:00:00,39.8004817092863,84.7764879052882,1.65098254330856,-3.84461198280997
02.04.1951 00:00:00,26.3850633976618,83.8309068365104,1.85292069352194,-2.95692855014961
09.04.1951 00:00:00,43.3055840269563,78.0121986024835,5.80635259288649,-2.02636209830999
16.04.1951 00:00:00,29.6773562675693,73.628466150163,4.51249102095927,-1.06640821850399
23.04.1951 00:00:00,1.40251222554612,63.4587843405593,6.12913604060231,-0.0909886947809634
30.04.1951 00:00:00,12.1395191571045,71.0987175773106,8.35618440273253,0.885750397500187
07.05.1951 00:00:00,17.7599560999864,66.4907088242151,11.4471460140816,1.84964384585054
14.05.1951 00:00:00,4.56525971539705,73.4172670677748,8.74667534919025,2.78671273243988
21.05.1951 00:00:00,11.7923026888416,78.0578877772715,10.4897461955637,3.6833671641357
28.05.1951 00:00:00,58.2813266021211,81.3888213160245,13.5986638596881,4.5266033606236
04.06.1951 00:00:00,10.1166207867357,71.8536797467635,11.9604817674061,5.30419224252871
11.06.1951 00:00:00,13.1433683446552,75.3739094657927,13.4788919550015,6.00485678425817
18.06.1951 00:00:00,21.5703482981078,80.7150690389648,15.9961920805772,6.6184355597084
25.06.1951 00:00:00,12.4110850276215,74.3629039401249,15.3443747490871,7.13603010887128
02.07.1951 00:00:00,21.3658913458271,80.5540757329943,12.3633224149756,7.55013398829615
09.07.1951 00:00:00,16.5952361599764,75.3980384072795,15.9105653136414,7.85474163366095
16.07.1951 00:00:00,20.7856507641919,80.3223513991842,15.9529727588185,8.04543545581166
23.07.1951 00:00:00,14.1003334134867,76.6004318752523,15.5675633161684,8.11944990708252
30.07.1951 00:00:00,6.34312651072631,82.9110102337962,16.2406503100151,8.07571158882067
06.08.1951 00:00:00,47.3875552205377,79.5801821986719,18.7271907872182,7.91485481839603
13.08.1951 00:00:00,42.5789732125248,83.1536868905932,14.4380233736255,7.63921242998236
20.08.1951 00:00:00,7.74482815113594,77.8968168694584,14.2665055357251,7.2527819424946
27.08.1951 00:00:00,6.44005378246387,78.337229124905,14.8700956108116,6.7611675853755
03.09.1951 00:00:00,27.9889564870142,82.4792414285342,15.0803065776019,6.17149902291445
10.09.1951 00:00:00,0.000948481089599149,80.7603213764136,17.2547398549812,5.49232795592011
17.09.1951 00:00:00,30.9739157523798,79.7962135216455,15.4844920694646,4.7335041001913
24.09.1951 00:00:00,22.1137464003823,80.5619431647522,9.82882280009508,3.90603234051799
01.10.1951 00:00:00,1.36778500926174,82.7483707224441,11.6961598640534,3.02191313166477
08.10.1951 00:00:00,0,76.0182087917998,7.74667593374152,2.09396846115924
15.10.1951 00:00:00,0,68.3223137273452,5.9674866611881,1.13565589770069
22.10.1951 00:00:00,0.625104675071011,78.3719363310583,5.28561777089179,0.160873422014021
29.10.1951 00:00:00,0.783435737839874,79.8450102578637,6.99200084750994,-0.816242129322403
05.11.1951 00:00:00,32.6959770306345,84.0696397502241,7.05067209123438,-1.7815200842161
12.11.1951 00:00:00,29.2031952098488,80.5325582243032,9.11437887421815,-2.72096144595444
19.11.1951 00:00:00,16.0318816666585,85.6844878839412,7.83943711109685,-3.62094191445345
26.11.1951 00:00:00,50.7886974273428,87.448900926416,6.05922983206725,-4.46840947336668
03.12.1951 00:00:00,21.9007671639438,88.9825321922935,3.75294802672232,-5.25107367775264
10.12.1951 00:00:00,29.4103942008375,83.8875561816626,4.11994270605615,-5.95758389687461
17.12.1951 00:00:00,5.02997536405884,90.2629137682923,-0.358606371092465,-6.57769392736207
24.12.1951 00:00:00,7.43719771131423,84.6707061305534,3.34929138814773,-7.10241058934663
31.12.1951 00:00:00,30.7345418741486,86.8907614440478,2.67807891357488,-7.52412415051832
07.01.1952 00:00:00,51.917948273278,91.110338969257,1.19680956341894,-7.83601774745837
14.01.1952 00:00:00,55.7245057303385,90.2320927577884,1.82226512252402,-8.0348884666094
21.01.1952 00:00:00,38.309472449265,90.1756875532649,0.77558802159581,-8.1178678942237
28.01.1952 00:00:00,6.92122965635701,85.0176604814266,-3.45033549954284,-8.08375917572676
04.02.1952 00:00:00,36.264468991227,89.5539651318911,-0.199482783667487,-7.93305427854769
11.02.1952 00:00:00,54.3163319098403,90.6602186360988,-0.147736408527738,-7.66792689623389
18.02.1952 00:00:00,2.01411507597737,86.3568398401096,-4.25639175218076,-7.29220109614128
25.02.1952 00:00:00,4.03617493082192,89.7035997951141,1.89418999182184,-6.81129616298584
03.03.1952 00:00:00,6.16836265427414,83.7320961486541,2.72803201653324,-6.23214843373318
10.03.1952 00:00:00,10.6037606239879,71.9759706595791,3.55681309209911,-5.56311125124197
17.03.1952 00:00:00,1.48307516475134,74.5455124110379,2.64815879408187,-4.81383447980681
24.03.1952 00:00:00,26.2970001682192,85.585862045418,5.72244325718093,-3.99512532016716
31.03.1952 00:00:00,24.2949444576345,87.9568076025112,0.879380412944008,-3.1187924318189
07.04.1952 00:00:00,7.63329555965748,79.5722764019581,3.4367520742273,-2.19747561066995
14.04.1952 00:00:00,0.452567202636111,64.7401158851828,13.3132750178936,-1.24446347877611
21.04.1952 00:00:00,13.0212553057262,68.5840010917357,12.9440310635912,-0.273501815855846
28.04.1952 00:00:00,8.28248639527688,76.9988240407871,7.53746926776487,0.701404703136847
05.05.1952 00:00:00,10.906488151945,68.7953885111803,12.7178539536361,1.66619450462246
12.05.1952 00:00:00,9.90110188277217,71.8720801027855,12.8471672882569,2.60695193355008
19.05.1952 00:00:00,0.0327093427286944,67.430989425559,12.4565735629542,3.51010796602835
26.05.1952 00:00:00,6.71003519013576,67.556408390179,9.65787313411302,4.36263592231201
02.06.1952 00:00:00,38.300765126955,78.0255548387316,12.2306256618125,5.15223935714992
09.06.1952 00:00:00,13.8828961056902,73.9083210650475,12.1110932111264,5.8675294177841
16.06.1952 00:00:00,20.725598071897,77.5927405884206,14.1787921293538,6.49818911109204
23.06.1952 00:00:00,32.0681445536113,77.566861681785,13.4933631727813,7.03512211087824
30.06.1952 00:00:00,3.77699266339827,70.6446718116162,16.1413045836115,7.47058395884167
07.07.1952 00:00:00,1.66079237551678,64.3025748979152,23.8669336878158,7.79829376679623
