Date,P,rH,T,Tsin
08.01.1951 00:00:00,16.6816457909591,84.686389550151,3.04099393335189,-9.024146760673
15.01.1951 00:00:00,9.35222756139528,81.2252654053842,4.31633333098534,-9.15622734811864
22.01.1951 00:00:00,29.1072081663789,87.3817918991884,4.23056821315198,-9.15551924407967
29.01.1951 00:00:00,0.440556057588101,86.6657527213869,3.33050062510266,-9.02203271787693
05.02.1951 00:00:00,5.07994469821371,85.7990168686277,3.03633594950257,-8.75770366520968
12.02.1951 00:00:00,2.70657055834786,81.791801581516,5.2963991136951,-8.36636553271781
19.02.1951 00:00:00,8.40324896578861,83.1701280180703,4.03312697289647,-7.85369372323622
26.02.1951 00:00:00,2.46412723495256,78.3845566576972,3.92149903827585,-7.22712328791719
05.03.1951 00:00:00,2.01410828253788,76.1735380351858,-0.0422261789347088,-6.4957410990132
12.03.1951 00:00:00,2.70500646014009,77.0624383693019,2.94694911715951,-5.67015406700661
19.03.1951 00:00:00,28.5011436879805,72.6201191415549,9.54288464188616,-4.76233531329181
26.03.1951 00:00:00,9.10550057300181,72.7091432779261,3.90916797468529,-3.78545052937861
02.04.1951 00:00:00,10.4375860879211,75.3909984378665,4.77231237165882,-2.75366704064373
09.04.1951 00:00:00,13.4657604333499,75.0614966542177,8.160337842197,-1.68194834396775
16.04.1951 00:00:00,1.64585062929765,66.044961224102,6.8467136313383,-0.58583709876756
23.04.1951 00:00:00,2.95536556736179,56.5786599007049,9.63838308255306,0.518770281211601
30.04.1951 00:00:00,6.90814025116176,63.732511325665,11.1754444697672,1.61585416661133
07.05.1951 00:00:00,12.3671932155966,61.6807635097958,13.8470073038532,2.68950403795138
14.05.1951 00:00:00,6.04463232524145,65.1106372181315,11.6191312068997,3.72414922883125
21.05.1951 00:00:00,6.38497247077484,70.502976078478,12.9627928349366,4.7047847403917
28.05.1951 00:00:00,35.3143360363593,74.9481875007436,15.8355355578847,5.617188852079
04.06.1951 00:00:00,17.5061735200684,73.4442167054532,14.113370833213,6.44812937301941
11.06.1951 00:00:00,16.9166346226504,70.5534120446313,16.5906675358642,7.1855555425361
18.06.1951 00:00:00,36.46868848754,77.5674179736459,18.4911325212843,7.81877279699368
25.06.1951 00:00:00,26.2008479260034,74.5399721626294,17.1628108810946,8.33859786825989
02.07.1951 00:00:00,2.23529081695215,69.9955873292878,14.9882938983569,8.73749196461478
09.07.1951 00:00:00,2.43010832116169,64.3527013286286,19.2666892606591,9.00967010245312
16.07.1951 00:00:00,11.9845129368382,72.4819390334691,19.336570591918,9.15118500333926
23.07.1951 00:00:00,16.8154299380694,68.0200135693807,18.4585172951426,9.15998433962358
30.07.1951 00:00:00,8.60811055612729,76.3373546531402,18.5646421746537,9.03594049845003
06.08.1951 00:00:00,20.7459806315002,70.1215856919355,22.2242354298695,8.78085243245812
13.08.1951 00:00:00,9.77468548081346,76.6712753821674,17.3616287638703,8.39841957037627
20.08.1951 00:00:00,11.5382827496273,69.9614381588571,16.9808611539135,7.89418816584442
27.08.1951 00:00:00,5.34878018124074,78.2579897961572,17.0996041802364,7.2754708625973
03.09.1951 00:00:00,29.554059182913,76.1693353286499,17.6712939034595,6.55124064240023
10.09.1951 00:00:00,0.0534200378271943,77.5188950237041,19.3584294615239,5.73200069391542
17.09.1951 00:00:00,9.35555666916902,77.2178460864614,17.4842020732791,4.82963208960895
