Date,P,rH,T,Tsin
08.01.1951 00:00:00,40.7224629271397,94.5964317248868,2.29860101105955,-8.00217437052944
15.01.1951 00:00:00,26.9156207757536,91.4281315939701,3.44214610733097,-8.21531942972366
22.01.1951 00:00:00,25.5107895000656,88.608323899887,2.83218412532399,-8.30932136634805
29.01.1951 00:00:00,0.777248662371168,89.2574354120707,-0.626632129265634,-8.28281691214279
05.02.1951 00:00:00,2.75277774832422,85.2806775403124,-1.46912046305589,-8.13619044941497
12.02.1951 00:00:00,31.1160474883921,91.1161904969669,2.90725073378162,-7.87156843651225
19.02.1951 00:00:00,24.0537131079095,92.8045005458412,1.90314775986764,-7.49278856876131
26.02.1951 00:00:00,14.1687779153701,88.7135450231067,2.54259326500159,-7.00534412205595
05.03.1951 00:00:00,0.24752224456552,83.5997954700644,-0.172309161097161,-6.41630428633511
12.03.1951 00:00:00,8.37366021236271,78.5857433585188,0.326561769174534,-5.73421164426327
19.03.1951 00:00:00,23.5134826349241,81.7599769786422,6.10216882806842,-4.96895828194261
26.03.1951 00:00:00,73.2075792730984,82.7443528652414,2.36997914439834,-4.13164232843682
02.04.1951 00:00:00,8.52207966628789,84.1582741335203,2.94120685328,-3.23440700447373
09.04.1951 00:00:00,19.6145813824919,82.0071318721131,6.707819193931,-2.29026451476281
16.04.1951 00:00:00,17.8090791852635,80.4692604066747,5.43492614125457,-1.3129073377537
23.04.1951 00:00:00,4.92518251184646e-05,70.9342138778727,5.50761492625582,-0.316509649772607
30.04.1951 00:00:00,9.57651185358333,68.2035301562392,10.1552835615341,0.684478236839063
07.05.1951 00:00:00,7.5447394064775,73.4845312986879,11.0753378202391,1.67553944011688
14.05.1951 00:00:00,7.70107148142265,75.2025175129039,9.53214507001854,2.64230104036828
21.05.1951 00:00:00,44.4088918383772,74.8637418730901,11.4650671351285,3.5707425242321
28.05.1951 00:00:00,45.3526290499066,80.1318650333435,12.0377554371193,4.44739911795873
04.06.1951 00:00:00,0.276212434116191,65.0893320245941,13.7157772473149,5.25955706098107
11.06.1951 00:00:00,19.8330943201943,73.2082347334658,13.6501433090461,5.99543798800685
18.06.1951 00:00:00,25.4198096248479,82.6417501502638,16.3354451025131,6.64436974535631
25.06.1951 00:00:00,26.8456198877934,74.6624374616083,16.3887080863564,7.19694116447245
02.07.1951 00:00:00,2.46583480933062,79.1557637701936,14.0894162778895,7.64513854791145
09.07.1951 00:00:00,22.779292159964,82.3153088437812,15.199781480854,7.98246188843553
16.07.1951 00:00:00,80.68658535386,82.1431992918304,16.6043786479547,8.2040191357073
23.07.1951 00:00:00,4.60539712913926,81.0763265429528,15.4524854510329,8.30659714354979
30.07.1951 00:00:00,0.79613161379295,79.4654369751429,17.0185555950443,8.28870826875382
06.08.1951 00:00:00,23.5152938477587,78.0348060246954,19.2829413971317,8.15061194571152
13.08.1951 00:00:00,21.4920357568865,84.2172855392545,15.7695218937453,7.89431092395475
20.08.1951 00:00:00,6.36940783216667,78.9517040573314,15.3568407439715,7.52352222316331
27.08.1951 00:00:00,1.72191369840351,81.4582828125953,16.6895189864862,7.04362322690629
03.09.1951 00:00:00,32.9866119770201,83.9680537065786,16.7149139715186,6.46157369680712
10.09.1951 00:00:00,0,82.4261138119501,17.355058329202,5.78581483823793
17.09.1951 00:00:00,28.5013485230706,81.0720026380335,16.8480339381019,5.02614688125686
24.09.1951 00:00:00,31.3928969292774,82.8756220496751,11.5406056625167,4.19358695227881
01.10.1951 00:00:00,0.0194874155445012,84.957452786612,13.2893188276998,3.300209297524
08.10.1951 00:00:00,0,82.3428330838676,8.5761076978972,2.35897017564172
15.10.1951 00:00:00,0,78.9342087654971,6.58086988173657,1.38351995884468
22.10.1951 00:00:00,0.0395061938391059,85.7636661775318,6.02751882543017,0.388005167618984
29.10.1951 00:00:00,0,79.9555972433285,4.4998521930383,-0.613136689908236
05.11.1951 00:00:00,20.852235192021,93.4009796981446,6.71102059691536,-1.60538649881578
12.11.1951 00:00:00,21.1052523464747,93.7261122364716,7.8432666312432,-2.57435410159245
19.11.1951 00:00:00,19.5162802743357,91.8135250148915,7.93530454198618,-3.50598699221768
26.11.1951 00:00:00,31.8457691050435,89.7227264695063,6.79316209289034,-4.38677411334861
03.12.1951 00:00:00,27.4295754824515,89.7840816252754,5.80812130454789,-5.20394180125776
10.12.1951 00:00:00,28.7825916764526,88.8164380910462,5.91883003335299,-5.94563903653803
17.12.1951 00:00:00,4.11075918839513,93.4025735876773,3.03424685776176,-6.601109314188
24.12.1951 00:00:00,3.17762683484892,95.078123800982,5.20195867933058,-7.16084664038006
31.12.1951 00:00:00,21.8616049909831,89.4795981525463,3.83570140014782,-7.61673339371889
07.01.1952 00:00:00,14.9276979286626,94.2917285255919,2.74943293002254,-7.96136967941195
14.01.1952 00:00:00,20.5839756933447,92.8210297383308,2.86142339883098,-8.19117507250451
21.01.1952 00:00:00,11.566121285649,90.8583893282258,1.88432165637666,-8.30283497269287
28.01.1952 00:00:00,3.15745060380475,86.4810054041808,-2.09053596478222,-8.29473885232198
04.02.1952 00:00:00,8.29848435667879,93.0268716777821,1.06209803529017,-8.16700348586517
11.02.1952 00:00:00,15.7554180585655,86.4420719493595,1.01634150044065,-7.92147126561252
18.02.1952 00:00:00,1.3178290995632,89.7480656509664,-1.68126349229652,-7.56168362791942
25.02.1952 00:00:00,1.98236030611933,92.7657658912462,4.62241942617922,-7.09282997326699
03.03.1952 00:00:00,3.22637909392087,89.5422036571065,3.8177704426314,-6.52167281686515
10.03.1952 00:00:00,3.39610248947296,70.820888157713,2.07552729531844,-5.85645024950227
17.03.1952 00:00:00,1.68112226025942,75.6075965158709,2.22851693544988,-5.10675711529467
24.03.1952 00:00:00,20.2885023100451,78.062719145926,2.76343008480755,-4.28340662042632
