Date,P,rH,T,Tsin
08.01.1951 00:00:00,13.9227512810044,87.8245077958523,2.09530913886676,-9.30106668671851
15.01.1951 00:00:00,20.7425014308468,80.3279648897813,4.33569508609998,-9.47082670933248
22.01.1951 00:00:00,24.3142959403142,84.7861218688804,1.8179216178942,-9.50323554589572
29.01.1951 00:00:00,1.52794829648656,83.5188271025074,-1.60168402878682,-9.39782318547433
05.02.1951 00:00:00,0.731615417921773,76.1444835565162,-2.11013789553933,-9.15611837663191
12.02.1951 00:00:00,0.0883167220401275,82.8702361330212,4.07871293287403,-8.78162645666623
19.02.1951 00:00:00,24.669525680982,88.5456128916981,2.36873714366376,-8.27977851528657
26.02.1951 00:00:00,4.43973830401507,78.988244933992,3.24905922826574,-7.65785262990211
05.03.1951 00:00:00,5.35404333105748,78.8073506790643,-1.45001555500309,-6.92486831492409
12.03.1951 00:00:00,0.259292944659188,76.1103954212426,-0.561042157512254,-6.09145571575648
19.03.1951 00:00:00,17.7996973782733,77.0152381384089,6.78838799919127,-5.16970144451227
26.03.1951 00:00:00,22.1268686522077,78.8780442138789,2.87344078871626,-4.17297329331225
02.04.1951 00:00:00,9.0226843509478,73.1182872223599,4.78168211296578,-3.11572636706014
09.04.1951 00:00:00,1.86185423668559,62.00305268173,9.27441332876872,-2.01329344754174
16.04.1951 00:00:00,7.16418745166342,65.9449036751779,7.04019180979333,-0.881662628882039
23.04.1951 00:00:00,0.195899984179437,54.6951114630396,7.68295577462377,0.262754550602005
30.04.1951 00:00:00,27.0240482542522,63.6003292296663,12.3153829502371,1.40336111774226
07.05.1951 00:00:00,10.5997055262283,69.8367433327802,12.5753281423605,2.52361536296912
14.05.1951 00:00:00,5.29045052067117,71.4018574046514,10.9810721807554,3.60727073738261
21.05.1951 00:00:00,30.1680386747128,71.6686708503125,13.0560733015889,4.63861146923787
28.05.1951 00:00:00,29.0607654968018,70.2292996653597,13.8271510413503,5.60268048272926
04.06.1951 00:00:00,2.00174644592026,58.3000466451056,14.9403892563554,6.48549631389944
11.06.1951 00:00:00,14.9145928221135,67.4355034113963,15.0762240885274,7.27425587752744
18.06.1951 00:00:00,26.4003544390254,70.0306773130696,19.6072329581862,7.95752014460287
25.06.1951 00:00:00,12.580951729133,65.6520761736047,18.6496092169354,8.52538003743462
02.07.1951 00:00:00,8.06722751210969,70.0920751934488,15.7825723002596,8.96960013665782
09.07.1951 00:00:00,32.5996027558983,71.268504305566,17.922622947732,9.28373811581386
16.07.1951 00:00:00,9.64734237115595,70.6853831333724,20.9461629446556,9.46323817155594
23.07.1951 00:00:00,0.593978387027657,68.085508652667,17.0064414242444,9.50549709443758
30.07.1951 00:00:00,4.42136490674861,69.4955707551517,18.8152294237839,9.40990202210061
06.08.1951 00:00:00,9.07959457456461,70.3701278273354,21.7337080788101,9.17783932734908
13.08.1951 00:00:00,5.2025075063483,68.8148046666035,18.6230746183257,8.81267451219666
20.08.1951 00:00:00,9.11494986735209,66.2884688309671,16.9857156287347,8.31970339949
27.08.1951 00:00:00,1.05791012433037,70.9627207839894,18.98018761716,7.70607532994614
