Date,P,rH,T,Tsin
08.01.1951 00:00:00,5.12638748849016,85.1364723902841,2.59722350278191,-9.20862883255739
15.01.1951 00:00:00,3.9899082450555,77.8778733005377,4.77689979041963,-9.39443564945347
22.01.1951 00:00:00,29.3329853196887,86.1195386367967,2.03380461726153,-9.44399914585243
29.01.1951 00:00:00,0.650709614913309,88.2294900144986,0.566394265985403,-9.3566005244214
05.02.1951 00:00:00,2.77884018985689,85.0412688802159,-1.10461011046229,-9.13350728848198
12.02.1951 00:00:00,1.35958239226911,84.6215327202225,3.95333843672567,-8.77795485997734
19.02.1951 00:00:00,14.4599859059414,84.9222634027171,3.65614188056544,-8.29509965757907
26.02.1951 00:00:00,5.0195473465256,82.0715370418786,2.98462151478944,-7.6919443154723
05.03.1951 00:00:00,10.3050013647229,85.954525729762,-3.15755292284248,-6.97723612722406
12.03.1951 00:00:00,11.1074238167319,84.9527391286177,-0.885386643660295,-6.1613401877037
19.03.1951 00:00:00,6.86576778241646,75.8163175708784,8.27151027470949,-5.25608907271729
26.03.1951 00:00:00,4.16027394175938,75.7606988479514,3.56278409136084,-4.27461123642514
02.04.1951 00:00:00,2.67936107038499,74.9102689733928,4.88853421002571,-3.23114061519609
09.04.1951 00:00:00,0.327125892074792,67.4973468484228,8.6283509041549,-2.14081019922496
16.04.1951 00:00:00,0.261477043650702,65.5299147425153,7.18561346679776,-1.01943256541427
23.04.1951 00:00:00,1.11265041101948,63.7513786006392,6.84174962020824,0.116729445331206
30.04.1951 00:00:00,28.9786114242466,70.974487490359,11.3765498085444,1.25119858086579
07.05.1951 00:00:00,12.1567392383309,81.8536642010204,11.9160803254429,2.36752214005981
14.05.1951 00:00:00,6.81373131891685,81.0305719733536,9.93584304356341,3.44951057902001
21.05.1951 00:00:00,10.0584249266747,80.7196458038209,12.3125392023746,4.48147230077703
28.05.1951 00:00:00,13.7369818350223,72.1260595987576,15.5230760980111,5.4484412236327
04.06.1951 00:00:00,10.0079771579501,72.5021512617278,13.2342409198618,6.33639382751839
11.06.1951 00:00:00,11.8385440996072,77.3148719319363,14.3131419543539,7.13245253088388
18.06.1951 00:00:00,18.7302822043044,72.2943448621469,20.1628931052775,7.82507244854279
25.06.1951 00:00:00,42.3816057798506,73.6537364490887,18.1748812522721,8.40420882196582
02.07.1951 00:00:00,3.2539825715718,73.995299651723,15.0839087417878,8.86146269400728
09.07.1951 00:00:00,8.5289920170455,72.4976486109911,18.113832907159,9.19020271520032
16.07.1951 00:00:00,3.50220982286647,76.4794009024667,20.4878545271818,9.38566131528105
23.07.1951 00:00:00,0.778371928309976,70.4953972558204,17.0016050419876,9.44500384512919
30.07.1951 00:00:00,25.066188041362,79.6005984587418,17.5918978451475,9.36736968644074
06.08.1951 00:00:00,21.661725080933,71.8992712653,21.3902874455537,9.15388473287849
13.08.1951 00:00:00,11.4358115097256,71.2529525475218,18.2705396922439,8.80764506174119
20.08.1951 00:00:00,1.2713168333667,67.2842975288418,17.3640418324051,8.33367203292384
27.08.1951 00:00:00,0.330153246673245,73.1949412762365,18.4429042839585,7.73883946639967
03.09.1951 00:00:00,41.9027587280088,69.9591040000612,19.2664586349581,7.03177395422452
10.09.1951 00:00:00,0.146918501659013,77.9803199398991,18.4577105411546,6.22272975293699
17.09.1951 00:00:00,2.28785773348596,74.9097588938651,17.9399066873519,5.32344007061781
24.09.1951 00:00:00,8.15401785603192,77.5913158534663,11.2378178772431,4.34694690544878
01.10.1951 00:00:00,7.557401441893,82.0975188363506,13.5957562973889,3.30741190333441
08.10.1951 00:00:00,0,78.104563105813,7.41782526442999,2.21991097790504
15.10.1951 00:00:00,0,65.3587595188433,7.50151863377143,1.10021567123609
22.10.1951 00:00:00,0.402243416044763,75.3164806144905,8.09081830773125,-0.0354355738268979
29.10.1951 00:00:00,2.55270419944382,85.3944174276099,7.17671813759852,-1.17057291251145
05.11.1951 00:00:00,12.4634852359218,87.6944131022285,6.96355285121898,-2.28873395305196
12.11.1951 00:00:00,11.9780793678474,85.8420684526956,8.8662145573401,-3.37370250336475
19.11.1951 00:00:00,7.21441710016753,79.0878665175077,8.13426177020548,-4.40974374729921
26.11.1951 00:00:00,25.6494100339623,82.5507170852913,7.37623808816856,-5.38183243961422
03.12.1951 00:00:00,11.5489230207938,86.6280338661931,5.12910638005338,-6.27587081051858
10.12.1951 00:00:00,7.05370483776487,78.0052632647685,5.3067292867965,-7.07889301929065
17.12.1951 00:00:00,2.24965104665087,87.2659105498053,2.16624016583749,-7.77925319212344
24.12.1951 00:00:00,7.10512987680927e-05,87.7000771648129,2.89994870828654,-8.3667943170104
31.12.1951 00:00:00,3.73799479436867,83.595271892988,2.80154380970939,-8.83299554643485
07.01.1952 00:00:00,5.81418164095553,80.9797959541818,2.63846002831889,-9.17035140426654
14.01.1952 00:00:00,14.2653406838378,83.9974927067383,2.8099663761466,-9.3754386098928
21.01.1952 00:00:00,15.2826058042438,82.8963670276628,2.11354535050651,-9.44529908602524
28.01.1952 00:00:00,3.22762331556712,86.3553697647529,-2.41170355439596,-9.37892519940635
04.02.1952 00:00:00,2.65308242072288,84.0387603203555,-0.576509143700693,-9.17727429443601
11.02.1952 00:00:00,15.0720192294124,86.9126564987825,0.486055364358399,-8.84325488488695
18.02.1952 00:00:00,0.887509764544811,88.7563167173824,-3.29570365094697,-8.38168470295442
25.02.1952 00:00:00,7.01959055393324,91.3855264384804,3.37968103131602,-7.7992212106093
03.03.1952 00:00:00,2.91948480188079,87.7477255681457,3.67624812835825,-7.10426557567485
10.03.1952 00:00:00,0.284126309813951,69.3578715169112,0.182085898251621,-6.30684149748808
17.03.1952 00:00:00,3.64432683653126,80.7996759738192,1.53266809567527,-5.41845062993176
24.03.1952 00:00:00,15.7945745914366,72.2577525415682,3.03656744713437,-4.45190668729066
31.03.1952 00:00:00,35.3048666731248,84.6008261071907,0.0930015577823156,-3.42115062548888
07.04.1952 00:00:00,0.214571026184723,75.5767205737255,4.80482434552433,-2.34104956452529
14.04.1952 00:00:00,3.35447583428734,70.4429113803173,14.8116115052387,-1.22718235253495
21.04.1952 00:00:00,3.19410252562318,61.7850909039285,13.6044239436536,-0.0956148639930925
28.04.1952 00:00:00,27.9678762788754,82.8772586638178,11.3053146957014,1.03733172646465
05.05.1952 00:00:00,2.14847806317326,68.0733051089583,14.2214703090495,2.15531635271274
12.05.1952 00:00:00,23.4808437806494,77.7076331682576,15.0484547268901,3.24221375271168
19.05.1952 00:00:00,13.2732651304195,78.469433019174,10.1752351369744,4.2823470512797
26.05.1952 00:00:00,8.51614853316767,73.2682087508216,10.3851468135119,5.26071387570726
02.06.1952 00:00:00,7.6611502105169,71.5842008085962,14.6349182129852,6.16320274266603
09.06.1952 00:00:00,13.810664358894,68.4476162892012,14.4071577856585,6.97679659523645
16.06.1952 00:00:00,11.4422851479394,73.7319146380326,15.1980093904607,7.68976055460443
23.06.1952 00:00:00,11.3527230017293,66.8395264912432,16.933693620426,8.29181117822558
30.06.1952 00:00:00,13.9679625208372,75.3435401154518,16.0539122657635,8.77426478308727
07.07.1952 00:00:00,6.61337023099318,61.6805041103779,22.8814532828547,9.1301626949666
14.07.1952 00:00:00,3.89940687268088,65.0497141040819,20.1635605683176,9.35437161688
21.07.1952 00:00:00,10.3380963435485,70.0502940125807,16.4276142933396,9.44365766927269
28.07.1952 00:00:00,9.95828795966935,70.6904935198883,16.4357175823834,9.39673303390683
04.08.1952 00:00:00,0.626775928240656,61.52542380324,19.2318992210782,9.21427452871225
11.08.1952 00:00:00,14.7201339478811,61.5093584779448,21.4173617693389,8.89891384570968
18.08.1952 00:00:00,14.3225615370655,72.4213215311707,20.7095669153907,8.45519959275202
25.08.1952 00:00:00,19.9770242806826,81.0606108619151,15.6789143310113,7.88953168667298
01.09.1952 00:00:00,4.09077918664782,70.3976555551452,18.0311223128392,7.21006904397169
08.09.1952 00:00:00,32.6654040554971,80.9823341447888,13.0500622105395,6.42661190065666
15.09.1952 00:00:00,90.7781118508892,85.2301395582535,10.0176048681635,5.55046045842841
22.09.1952 00:00:00,6.44002674281637,77.443180039317,10.1412277642927,4.59425189606427
29.09.1952 00:00:00,28.7599477761976,77.1426952413126,11.7351153351277,3.57177809702747
06.10.1952 00:00:00,20.6686730603676,83.3481614679888,9.70080766146875,2.49778672206752
13.10.1952 00:00:00,7.57989840701071,81.4571004744081,7.10825020619322,1.38776849613963
20.10.1952 00:00:00,18.9067002567995,88.9747223079695,5.15027116548142,0.257733777880893
27.10.1952 00:00:00,12.1017166987317,85.4077344269713,8.80346066105413,-0.876018365999596
03.11.1952 00:00:00,15.6736761044514,83.9350424058635,8.51695830911123,-1.99713525051971
10.11.1952 00:00:00,32.4830542040326,83.3092855606015,4.70313863950536,-3.08944643541528
17.11.1952 00:00:00,3.72899612380558,86.0942203816762,0.748617191059931,-4.13719695977577
24.11.1952 00:00:00,3.02224449473984,91.8858917849431,1.83989985500978,-5.12527458375921
01.12.1952 00:00:00,12.3602161446246,87.5876164000232,-0.59124970635931,-6.03942776018314
08.12.1952 00:00:00,3.10252339694684,89.2142983787828,-2.1234592617925,-6.86647119189054
15.12.1952 00:00:00,2.25384488260515,81.3455587246991,0.194872491198155,-7.59447600992803
22.12.1952 00:00:00,10.9283178050565,81.7722659715709,0.355917043539923,-8.21294182975065
29.12.1952 00:00:00,0.743055712328191,86.8911852024246,1.9453896914587,-8.71294820364119
05.01.1953 00:00:00,26.5489815853384,94.8191760432171,-0.896308982530157,-9.08788879536896
12.01.1953 00:00:00,12.3790062662811,92.7885834487848,-1.13646978726406,-9.33137485081589
19.01.1953 00:00:00,2.64060700447272,91.6710741896661,-2.45196073893718,-9.43953212847545
26.01.1953 00:00:00,7.48568522163756,86.7745008047596,-0.0462698091862216,-9.41079207146911
02.02.1953 00:00:00,21.6069843352882,88.6706625936173,3.69917847151043,-9.24557148405761
09.02.1953 00:00:00,10.9425889692096,87.2427520673174,-4.44336482947118,-8.94626648691158
16.02.1953 00:00:00,2.46338437890089,86.3984457628836,-1.03574544542649,-8.51721776723915
23.02.1953 00:00:00,2.33801842388538,85.8587763910026,4.90343551789873,-7.9646476277313
02.03.1953 00:00:00,0.288745526801728,83.8314727196104,3.56441702023344,-7.29656974726332
09.03.1953 00:00:00,10.0494015999049,87.2103633252053,2.80660745170766,-6.52267296211753
16.03.1953 00:00:00,1.20153990986258,71.8592792864675,2.65410960610161,-5.65418075304094
23.03.1953 00:00:00,0,67.612200191373,6.90922098918588,-4.70368847613608
30.03.1953 00:00:00,2.84602941939279,69.4356952659783,9.35780648143088,-3.68498069799025
06.04.1953 00:00:00,5.79449472121141,61.6145477756897,11.7936519745324,-2.61283128430168
13.04.1953 00:00:00,9.39719968582987,63.3350015541166,9.09491912225407,-1.50278914098621
20.04.1953 00:00:00,4.06415487623445,76.7456632878517,8.33655713106032,-0.370952715373306
27.04.1953 00:00:00,1.43515255205561,56.9239946400863,10.7770291435702,0.766263472445137
04.05.1953 00:00:00,2.03940756975722,64.3323687739172,13.5707790762089,1.89236688202809
11.05.1953 00:00:00,19.1095561729305,80.1879650620813,6.61349709692699,2.9910261366645
18.05.1953 00:00:00,15.9421511164628,72.5886764443788,13.5154668914596,4.04630786999496
25.05.1953 00:00:00,0.0829978657215515,63.1025094852225,21.0962436004913,5.04290780055229
01.06.1953 00:00:00,16.4848475230462,79.3582967321959,12.6632080875177,5.96637268295974
08.06.1953 00:00:00,33.4452407575434,71.8598748152152,14.2800666757151,6.80330991686382
