Date,P,rH,T,Tsin
08.01.1951 00:00:00,13.5890669463436,84.353066965664,4.20611191613926,-8.08955488647809
15.01.1951 00:00:00,29.7260876685543,82.120332906166,4.68716448547617,-8.28314655129498
22.01.1951 00:00:00,32.8218763086479,86.5692613695026,4.06754418030979,-8.35661142697553
29.01.1951 00:00:00,0.112984507724412,89.4511845430269,0.952778680557546,-8.30888408511722
05.02.1951 00:00:00,1.388462522454,85.9077457695225,0.552984368526277,-8.14065669412439
12.02.1951 00:00:00,15.8195423576168,80.3895938318268,4.89751863965526,-7.85436898099643
19.02.1951 00:00:00,20.7595263817836,85.2346055878959,3.08557753392424,-7.4541728490716
26.02.1951 00:00:00,8.32931576265865,82.3500910359847,4.01911409099996,-6.94587216479428
05.03.1951 00:00:00,1.45329478164456,80.1306234038608,-0.370075075308181,-6.33683858683766
12.03.1951 00:00:00,1.3411747417029,77.1066949617583,1.60694890032632,-5.6359046582143
19.03.1951 00:00:00,28.5864141670825,75.1032037209664,7.87654076460384,-4.85323571182225
26.03.1951 00:00:00,27.9333652844036,78.9019185515672,3.3911348167018,-4.00018244719302
02.04.1951 00:00:00,14.7743380363932,80.4269063672601,3.76428356330306,-3.08911631627562
09.04.1951 00:00:00,14.0198309603308,75.0010125573343,7.57655536497467,-2.13325010581923
16.04.1951 00:00:00,21.8618644991795,75.4076200550227,6.13250177529776,-1.14644631817928
23.04.1951 00:00:00,0.460822547388413,60.9556030637222,7.02785153643353,-0.143016129673304
30.04.1951 00:00:00,25.1883861152587,65.7982693258947,10.3615243003425,0.862488158131224
07.05.1951 00:00:00,8.69846585837701,69.4084134226588,13.2228893615523,1.85548416391279
14.05.1951 00:00:00,6.57288772721421,72.4653174163129,10.325751322253,2.82157090839893
21.05.1951 00:00:00,7.94981315061171,75.9780624812127,12.1339231936792,3.74673766537499
28.05.1951 00:00:00,59.1098363862907,80.8896104059629,13.5630042871003,4.61756715295775
04.06.1951 00:00:00,8.20668582777211,68.1797608862143,13.6183838830009,5.4214301185487
11.06.1951 00:00:00,21.6360816364896,73.8094702683736,14.1592394077664,6.14666849520904
18.06.1951 00:00:00,17.5156078922094,74.8541392990073,17.5229292074708,6.78276447344078
25.06.1951 00:00:00,11.0069671482886,72.0956544992531,17.0608982993583,7.32049303626147
02.07.1951 00:00:00,17.1184365834063,79.0740943702601,14.2819850325029,7.75205574557861
09.07.1951 00:00:00,23.2976373329407,78.5231631399524,16.5578083870766,8.07119383942797
16.07.1951 00:00:00,52.4156226339284,79.1433300367494,17.2154152301974,8.27327900002609
23.07.1951 00:00:00,19.2794707906167,77.4426438018648,16.4401413233812,8.35538047619358
30.07.1951 00:00:00,26.5495328091015,80.1749820122226,17.6849455062718,8.31630758675372
06.08.1951 00:00:00,18.0329507773064,76.8032804762103,20.5115152418201,8.15662698843795
13.08.1951 00:00:00,13.8937287016769,77.9237787141682,16.6299835503312,7.87865445791924
20.08.1951 00:00:00,4.59504609398612,75.9158737595829,16.1417925378947,7.48642130712664
27.08.1951 00:00:00,2.83436467102713,78.1927196710217,16.8088710564845,6.9856159189473
03.09.1951 00:00:00,21.7726521160104,81.5149138472003,16.5738012331226,6.38350125110477
10.09.1951 00:00:00,0,81.4299851698745,18.321346446977,5.68880950473661
17.09.1951 00:00:00,16.2991711661096,78.9948158046256,17.2613294721274,4.91161548514889
24.09.1951 00:00:00,17.5594057419808,80.7489644775279,11.1475070979607,4.06319049144542
01.10.1951 00:00:00,0.0876855237437117,82.177225520016,13.8243547592216,3.15583885382125
08.10.1951 00:00:00,0,76.8593002873129,9.01953372771556,2.20271948938197
15.10.1951 00:00:00,0,70.6540337327936,7.35471458495302,1.21765506421238
22.10.1951 00:00:00,0,82.3877540876062,6.1324413123452,0.214931529385033
29.10.1951 00:00:00,0,80.8850693902703,7.63500072412194,-0.790909061771564
05.11.1951 00:00:00,15.8848071558,86.5993796037684,7.76945409090642,-1.78527945069305
12.11.1951 00:00:00,32.6454946375712,85.655588608957,9.3822675740631,-2.75375872603976
19.11.1951 00:00:00,23.7216082710267,86.8644012316014,9.01277817123585,-3.68230146378651
26.11.1951 00:00:00,25.3010025099069,85.7423814743686,7.54381801402297,-4.55744142170289
03.12.1951 00:00:00,12.5524708949398,85.8371062944185,5.67072233748235,-5.36648683435697
10.12.1951 00:00:00,22.8228138748231,83.1110128525689,6.20509592855758,-6.09770447608595
17.12.1951 00:00:00,5.61864437265164,90.6210898687746,2.32891033781931,-6.74048982277093
24.12.1951 00:00:00,0.397525525056206,88.0620470362781,4.650300231474,-7.28552084449476
31.12.1951 00:00:00,16.4133528771006,85.3635144556092,4.02630036767913,-7.72489319885259
07.01.1952 00:00:00,30.286022160739,90.2235923042577,3.0662761327708,-8.05149780294702
14.01.1952 00:00:00,24.074051202447,88.1808292994878,3.32526421733594,-8.26197155058753
21.01.1952 00:00:00,29.351460894219,88.8669917678597,2.33275305954318,-8.35327867163289
28.01.1952 00:00:00,3.4792870481206,83.0429647558518,-1.50792892352918,-8.32410219694065
04.02.1952 00:00:00,7.60578775861543,87.1262019469981,1.62726115880444,-8.17486295367492
11.02.1952 00:00:00,19.2767757188793,84.9290487683316,1.55715507715959,-7.90771349550932
18.02.1952 00:00:00,2.39355638315613,81.7424450657136,-1.00629673822453,-7.52650705523029
25.02.1952 00:00:00,2.07928272007827,88.5639060002296,4.50304926361643,-7.03674196762057
03.03.1952 00:00:00,5.79112242745045,82.5759176297516,4.51973548539653,-6.44548236416949
10.03.1952 00:00:00,7.36971527590923,68.4541592580487,4.02584052635279,-5.76125628347004
17.03.1952 00:00:00,1.03958296536778,72.8634192288857,4.16273242137076,-4.99393266702532
24.03.1952 00:00:00,24.0392188554886,78.1811020648218,5.60980573566607,-4.15457901445425
31.03.1952 00:00:00,21.0793047886983,82.6780774038743,0.38557477018455,-3.25530175126011
07.04.1952 00:00:00,4.27234572987773,73.5389572202578,5.61771874624497,-2.30907161176136
14.04.1952 00:00:00,0.0766560744740974,66.7597282548421,15.434709833441,-1.32953655554491
