Date,P,rH,T,Tsin
08.01.1951 00:00:00,1.37650240550194,83.7875893135435,2.41456565027143,-9.26946910931456
15.01.1951 00:00:00,7.45944959836308,78.2643217577471,4.48481263985312,-9.45551530465491
22.01.1951 00:00:00,25.9316798974824,86.4109204770762,2.18168400541329,-9.50443236843405
29.01.1951 00:00:00,3.84815467298191,88.7205300608782,-0.362057759366726,-9.41551087824377
05.02.1951 00:00:00,2.67863157735146,83.1992653301674,-1.84756935692895,-9.19004042289375
12.02.1951 00:00:00,0.00110034012944013,82.2259062894356,3.9715983028948,-8.83129090007622
19.02.1951 00:00:00,14.1629613602603,85.9808964053781,3.23635839107741,-8.34446509451817
26.02.1951 00:00:00,7.26952890335811,80.4435986108124,3.16264253288188,-7.7366232242768
05.03.1951 00:00:00,5.6305121187942,83.1185899313648,-2.44899217644535,-7.01658054955791
12.03.1951 00:00:00,7.36462152845593,83.3109151992977,-0.817894259787584,-6.19477952891474
19.03.1951 00:00:00,10.5781182577367,78.0808396121559,7.50787206665768,-5.28313837690325
26.03.1951 00:00:00,12.2342247066531,76.2442306980695,3.05194477814354,-4.29487821957518
02.04.1951 00:00:00,6.50718647662083,72.8493279549592,4.65886519426119,-3.24433135428683
09.04.1951 00:00:00,0.60545481228016,63.2524929207722,9.10509602626662,-2.1467333948208
16.04.1951 00:00:00,1.19667960037186,62.1806039539069,7.06111591506816,-1.01800231602761
23.04.1951 00:00:00,0.484254796568376,58.1220820777215,6.93812990990475,0.12549239741299
30.04.1951 00:00:00,15.4071625144357,66.7899057804034,11.6913919828614,1.26716715044744
07.05.1951 00:00:00,7.86047253996838,78.2626528821642,11.7050454930223,2.39046474208134
14.05.1951 00:00:00,5.330802976054,76.2998781947135,10.2790959391289,3.47909448711584
21.05.1951 00:00:00,7.71875271378089,79.4326070360376,12.0206289720203,4.51726847272223
28.05.1951 00:00:00,13.8263719624113,73.4063138728572,14.7808009579046,5.48993052345573
04.06.1951 00:00:00,25.4578774907869,70.1228168582484,13.412683196342,6.38297455436315
11.06.1951 00:00:00,15.5742700274925,76.1158388853304,14.0565935322135,7.18344914519343
18.06.1951 00:00:00,44.3796375122612,73.6948392677815,19.510926455635,7.87974536910904
25.06.1951 00:00:00,22.4475093371795,73.493833056639,17.8565521721241,8.46176515174658
02.07.1951 00:00:00,5.7034567103305,74.6021922737687,14.8077660723549,8.92106771915943
09.07.1951 00:00:00,8.06936561568626,71.8624722971177,17.9744843027877,9.25099201056329
16.07.1951 00:00:00,0.159216618675241,73.5680962762166,20.4976460922691,9.4467532807503
23.07.1951 00:00:00,0.161441996119052,70.2174414062544,16.8217684391404,9.50551249111026
30.07.1951 00:00:00,25.1025097400324,79.5405503272666,17.788263858467,9.42641748296221
06.08.1951 00:00:00,12.6302994285568,72.1086113911873,21.414460201564,9.2106153360187
13.08.1951 00:00:00,5.72481696791674,70.7014432270827,18.1395425502249,8.86123573280313
20.08.1951 00:00:00,2.00215876701711,69.5882151482733,16.7955714957395,8.38334557024834
27.08.1951 00:00:00,0.0552020399675077,72.3608278430483,18.2733797888961,7.78387547677552
03.09.1951 00:00:00,49.6766122218462,70.1173515958902,19.0208575222024,7.07151930043044
10.09.1951 00:00:00,0.0010397219254035,74.2107834021438,18.7733765266062,6.2566080259003
