Date,P,rH,T,Tsin
08.01.1951 00:00:00,10.0886414630509,84.8736637228634,3.63287336449562,-8.23554213472153
15.01.1951 00:00:00,24.1059514501088,81.7200913753693,4.53694868036389,-8.42745192678634
22.01.1951 00:00:00,26.4116762073588,86.0119650442339,3.5693145858075,-8.49714213305778
29.01.1951 00:00:00,1.35407903424023,89.9286686810014,0.217752679595498,-8.44360206748435
05.02.1951 00:00:00,6.81501508973561,85.4809556892231,-0.606733200054365,-8.26760819781626
12.02.1951 00:00:00,13.6852919561459,81.6150516137595,4.28829848003832,-7.97171288483753
19.02.1951 00:00:00,21.3499034591005,86.6106353586794,2.39133314562553,-7.5602073666328
26.02.1951 00:00:00,5.77111488686673,80.4148432044129,3.56412211688258,-7.03905952464379
05.03.1951 00:00:00,0.696728761445414,80.9678042896616,-0.706481092200466,-6.41582733415609
12.03.1951 00:00:00,1.18211129281091,78.0671040860025,0.668546703627763,-5.69954925434262
19.03.1951 00:00:00,24.4986727669637,74.5576671266208,7.73087540293618,-4.90061314749902
26.03.1951 00:00:00,29.4749733310189,79.3454261614126,3.10548831935103,-4.03060562854782
02.04.1951 00:00:00,12.2082010382146,78.7429594601919,3.79130994451721,-3.10214402944501
09.04.1951 00:00:00,8.6767959695577,74.2012401193565,7.60087945547733,-2.12869341567536
16.04.1951 00:00:00,22.3251009453103,73.9336515271995,5.97022727598376,-1.12437130837169
23.04.1951 00:00:00,0.525337513168715,62.1306240075707,6.64759008231574,-0.103742944247983
30.04.1951 00:00:00,12.5461509666763,64.1342813511831,10.529585640999,0.918389957639302
07.05.1951 00:00:00,8.46321538184904,70.1395431071026,12.5561904598418,1.92720385857694
14.05.1951 00:00:00,6.92534636147836,69.0989403258319,10.4112722585859,2.90806837939665
21.05.1951 00:00:00,5.13406899473174,74.147734084798,12.112424867466,3.84675847836866
28.05.1951 00:00:00,62.0529082484977,79.4682594151961,12.9345303964226,4.72966075059713
04.06.1951 00:00:00,0.626173967513054,67.8023770217739,13.3009345810467,5.54397085725942
11.06.1951 00:00:00,19.4566912689312,73.4972693359871,13.9459037679036,6.27787922117785
18.06.1951 00:00:00,30.9010847367508,75.9810226863349,17.5158205735061,6.92074229588675
25.06.1951 00:00:00,16.2408309495573,74.4381297713239,16.5823857189858,7.46323692421401
02.07.1951 00:00:00,13.6413496142827,76.236794000135,14.5434038422019,7.89749554793975
09.07.1951 00:00:00,17.7982057243318,77.3243506918431,16.3973435801723,8.21722030745248
16.07.1951 00:00:00,30.5079307333817,77.5264023480347,17.4368046770301,8.41777437681763
23.07.1951 00:00:00,11.1772080775679,77.3231840484106,15.8112298324249,8.49624920959078
30.07.1951 00:00:00,18.1389353594025,79.4926089551795,17.5447542897575,8.45150672019084
06.08.1951 00:00:00,27.1006525471904,75.2917491688095,20.1672409882943,8.28419578903493
13.08.1951 00:00:00,15.5108610557148,76.6225379372447,16.5990629217315,7.99674285211837
20.08.1951 00:00:00,6.85459055236862,77.144105153443,15.5962400308117,7.59331671148605
27.08.1951 00:00:00,5.42898092909129,79.4696109079618,16.4558844702397,7.07976807697713
03.09.1951 00:00:00,22.5327544559949,80.9645336771687,16.4838453296826,6.46354471594689
10.09.1951 00:00:00,0.884010900318785,80.0084563052211,17.8120915478567,5.75358344163299
17.09.1951 00:00:00,18.659255067397,78.0901343946605,17.0972763429389,4.96018050652396
24.09.1951 00:00:00,19.9133646117652,81.543406802424,10.9645492007729,4.09484228039038
01.10.1951 00:00:00,0,82.0052929700209,13.3850888748161,3.17011837850906
08.10.1951 00:00:00,0,76.3280956197991,8.54704706121625,2.1994196602328
15.10.1951 00:00:00,0,71.7230706139579,6.49686376171037,1.19682373718025
22.10.1951 00:00:00,0.0155941876112549,82.2052833817622,6.18296182853991,0.176870811952897
29.10.1951 00:00:00,0,80.9318938189814,7.00382390240849,-0.845647191967632
05.11.1951 00:00:00,10.9080977515593,89.2858124004957,6.85420858515045,-1.85590115091974
12.11.1951 00:00:00,31.1962677359025,88.4616886786729,8.302819511975,-2.83923980118401
19.11.1951 00:00:00,15.5482814542693,85.716112814658,8.58114135450122,-3.78140221983372
26.11.1951 00:00:00,24.9205511856161,84.7253840401294,7.28296955606934,-4.66872464449392
03.12.1951 00:00:00,17.3188985782698,85.2113790948043,5.52521577621466,-5.48833863282333
10.12.1951 00:00:00,20.0487469114176,82.1256830736564,6.05580298047113,-6.22835768780823
17.12.1951 00:00:00,8.30147620888764,89.9529432349345,2.080745898326,-6.87804964234927
24.12.1951 00:00:00,0.584213641050661,87.7312521792283,4.74379786339527,-7.42799230306821
31.12.1951 00:00:00,7.84722400676048,84.078752299188,3.96035689397049,-7.87021009624521
07.01.1952 00:00:00,22.5665922606974,89.3507171866191,2.87730763499471,-8.19755354441966
14.01.1952 00:00:00,21.3720336433058,87.4120557459005,3.00815552698095,-8.40665949973417
21.01.1952 00:00:00,24.5388727983664,86.8867453307067,2.31203797243379,-8.49451192041873
28.01.1952 00:00:00,1.07094238804195,83.6339812615894,-1.79384675655392,-8.45984366623628
04.02.1952 00:00:00,5.68118583382943,85.5839359502442,1.38396920495328,-8.30315477508418
11.02.1952 00:00:00,22.3912563143858,84.9060672877994,1.18129335528836,-8.02670525070503
18.02.1952 00:00:00,0.398943285628308,83.457131021789,-1.68627033702793,-7.63448246548
25.02.1952 00:00:00,2.5229154158073,89.3936414687878,4.45383765181657,-7.13214364855828
03.03.1952 00:00:00,6.57579079979346,82.6353336113847,4.37965415941302,-6.52693428871072
10.03.1952 00:00:00,12.8297660832072,73.5880783147398,2.26167350460741,-5.8275836290013
17.03.1952 00:00:00,0.946429955161064,75.0798542856297,3.38393881935641,-5.04417876044907
24.03.1952 00:00:00,36.5063526705854,76.286946588773,4.38420179633032,-4.18801913073141
31.03.1952 00:00:00,31.0983232840646,81.4608942453909,0.129379062473036,-3.27145356656221
07.04.1952 00:00:00,3.55226431417859,75.024661936872,5.52771034643899,-2.307702160239
14.04.1952 00:00:00,1.25677701915468,70.7980801914133,14.9540785701755,-1.3106655894661
21.04.1952 00:00:00,1.91954520969905,62.143107005106,13.9907005215008,-0.29472462089819
28.04.1952 00:00:00,11.6945565386795,74.1248520043789,9.8192014794997,0.725467311106003
05.05.1952 00:00:00,12.7142457949258,67.6541130337945,13.6021928906767,1.7351954583295
12.05.1952 00:00:00,25.2891223950553,82.5085635899645,13.4203317734649,2.71989599705698
19.05.1952 00:00:00,1.51365482678495,72.7759122521353,12.2854573581862,3.66536608957083
26.05.1952 00:00:00,2.64568168290975,67.3792534105581,11.2292093042911,4.55796873882903
02.06.1952 00:00:00,18.9058798746151,75.0403610512242,13.4091163453541,5.38482948187204
09.06.1952 00:00:00,11.3470695279102,73.1264450070796,13.5156020952319,6.13402208479765
16.06.1952 00:00:00,12.7409451624892,76.297327797075,14.5344921642998,6.79474056083601
23.06.1952 00:00:00,12.0805951964944,75.8759794370018,14.5916338233893,7.35745503064774
30.06.1952 00:00:00,8.9053609267676,73.847594571397,17.0815157574641,7.81404917665022
07.07.1952 00:00:00,8.9776423719174,63.4684392304911,22.3693691862174,8.15793730874739
14.07.1952 00:00:00,2.31689258541007,69.7497045828784,18.9863116232501,8.3841593531492
21.07.1952 00:00:00,13.0132010491669,78.8254772488099,14.7430149640379,8.48945239400343
28.07.1952 00:00:00,11.5841664058591,76.5262488733099,15.5438221659123,8.47229773611778
04.08.1952 00:00:00,7.18293881390898,70.3870171272523,17.8715391369819,8.33294280986572
11.08.1952 00:00:00,7.87792132314922,70.4592635708512,19.1539882789295,8.07339760237366
18.08.1952 00:00:00,25.1336981465473,80.0110476836079,18.3059642794765,7.69740566645952
25.08.1952 00:00:00,36.6331417736879,87.8792929529187,14.6618882320464,7.21039012543734
01.09.1952 00:00:00,14.3421720972981,79.1332295901703,16.3845742623551,6.61937545268948
08.09.1952 00:00:00,11.3865981398016,80.6063567047555,12.0231444924261,5.93288615404858
15.09.1952 00:00:00,4.93465966335922,81.0793477832322,10.5009342123494,5.1608238145636
22.09.1952 00:00:00,15.7158390241241,80.0946832875328,9.52895892582347,4.31432428287117
29.09.1952 00:00:00,8.4435580379301,83.0866266914912,11.2835966429225,3.40559705313103
06.10.1952 00:00:00,19.2727717850025,85.4342977992979,9.35545646439321,2.44774916134562
13.10.1952 00:00:00,19.9219054031656,83.1345881179871,6.65608247048637,1.4545961358646
20.10.1952 00:00:00,14.3300855670882,89.3166569531317,5.17348662319866,0.440462728929794
27.10.1952 00:00:00,15.5791917082547,85.6872318502209,8.32119153024541,-0.580023696437244
03.11.1952 00:00:00,20.3269745040979,84.9775769498583,8.5208980740102,-1.59214414439176
10.11.1952 00:00:00,27.0842326623832,85.1240116269845,5.17122965752782,-2.58130028589094
17.11.1952 00:00:00,34.6709844391195,93.6159586006226,-0.202965112713311,-3.53322501772821
24.11.1952 00:00:00,3.01563986414134,87.775820922917,1.94087263683359,-4.43418824435277
01.12.1952 00:00:00,8.34882256014381,91.1817980593285,-1.89745577506123,-5.27119491393377
08.12.1952 00:00:00,5.47110889063938,92.9836910479533,-0.896916009439766,-6.03217245266351
