Date,P,rH,T,Tsin
08.01.1951 00:00:00,33.8720414664155,92.0307587304611,1.6932511581965,-7.93159252556399
15.01.1951 00:00:00,22.3402674666087,89.8960837544556,3.55914758808705,-8.19699445423681
22.01.1951 00:00:00,13.5533098213868,88.0825810070082,1.91049949393421,-8.34351901931034
29.01.1951 00:00:00,3.30975184604156,89.6066689900983,-1.3270354766702,-8.36904124020836
05.02.1951 00:00:00,0.447186101186068,83.8593596829165,-2.15076815880915,-8.27319097951643
12.02.1951 00:00:00,13.1258391525721,88.6852962085116,2.67807129354668,-8.05735831091594
19.02.1951 00:00:00,21.5172807949376,91.3318538651359,1.5482694447847,-7.72467335957879
26.02.1951 00:00:00,9.91268554497787,88.1989689481956,2.22077731819119,-7.27996090733516
05.03.1951 00:00:00,0.656112460138089,83.26105121976,-0.397753594995131,-6.72967042102043
12.03.1951 00:00:00,3.99301114667969,79.7733070271636,-0.463986546541763,-6.08178251872482
19.03.1951 00:00:00,28.592342647796,81.5612238367297,4.95646552250909,-5.34569323042819
26.03.1951 00:00:00,37.4097645850444,82.1099464662791,1.95569048457877,-4.5320777316033
02.04.1951 00:00:00,10.407829250512,84.0146618964473,2.63288818109295,-3.65273552582893
09.04.1951 00:00:00,25.6695005904064,78.6535141812363,6.7381228769823,-2.72041932188239
16.04.1951 00:00:00,14.6861595315659,77.2004685052873,5.38419862323444,-1.74865008685262
23.04.1951 00:00:00,1.42570383289015,73.669725044472,5.17750873106412,-0.751520957629292
30.04.1951 00:00:00,20.8597092279748,69.5061542514032,10.4595576073802,0.256507145679157
07.05.1951 00:00:00,0.795988953053786,78.7364618317468,9.07265453234013,1.26081523997785
14.05.1951 00:00:00,6.6382198488447,75.5694321040299,9.13184904354586,2.24683829180747
21.05.1951 00:00:00,5.42781755667653,76.7778288156748,10.2318085151542,3.20027644755844
28.05.1951 00:00:00,40.4576827832711,82.4245922926752,10.8903387330097,4.10730241782863
04.06.1951 00:00:00,0,68.290362694503,12.7574262067718,4.95476200853586
11.06.1951 00:00:00,7.60470363504743,71.8628925677713,13.516504543627,5.73036489028408
18.06.1951 00:00:00,31.4260416899032,80.1078738569258,16.5106118618895,6.42286283956687
25.06.1951 00:00:00,7.62638989279255,74.0900166243956,16.4434182573726,7.02221286670803
02.07.1951 00:00:00,6.59518333368276,77.20890705173,14.3575743498611,7.51972286493519
09.07.1951 00:00:00,18.8496387325173,80.4890950888899,15.2266966772652,7.90817766809401
16.07.1951 00:00:00,39.0150632949928,78.7939735164766,17.5498662021523,8.18194368900712
23.07.1951 00:00:00,0.794666206757221,77.5398649598425,15.6541458282705,8.33705062086772
30.07.1951 00:00:00,1.55556476049967,76.3840578834678,17.3019631920409,8.37124901685755
06.08.1951 00:00:00,38.1768386926776,80.2708830669441,19.3256252443777,8.28404291285495
13.08.1951 00:00:00,39.2067751527842,82.0611096212433,16.3051808198355,8.07669702018693
20.08.1951 00:00:00,5.09778623205105,78.3881673232086,15.6938154106836,7.75221838407767
27.08.1951 00:00:00,6.53499024115488,83.6838583200893,17.1996307756165,7.31531277383085
03.09.1951 00:00:00,16.0987192503917,82.9308893844831,16.6333045168288,6.77231643712174
10.09.1951 00:00:00,0.195943513452165,82.0581816775613,17.4044878692104,6.13110420823412
17.09.1951 00:00:00,11.7896260155682,79.8116074602119,16.5057564061461,5.40097530282658
