Date,P,rH,T,Tsin
08.01.1951 00:00:00,6.85073395447036,76.931265097258,-0.461697341782454,-9.00251920810106
15.01.1951 00:00:00,17.3110686154823,76.9694260213758,-0.893016630945709,-9.1953042355219
22.01.1951 00:00:00,81.233481902383,91.7522509486883,0.397387474310637,-9.25473385674513
29.01.1951 00:00:00,0.712329994325787,92.3695936615704,-0.553314471826386,-9.17994619041922
05.02.1951 00:00:00,8.95074985847994,82.7935384826038,-0.44150171937796,-8.97202584879468
12.02.1951 00:00:00,13.758716418724,82.3975127373052,1.84824775486702,-8.63398820807911
19.02.1951 00:00:00,39.7721701051618,81.7273118344613,0.727089379280008,-8.17073567776968
26.02.1951 00:00:00,16.9951657801146,76.7184965394,-0.160971623503313,-7.58898660321918
05.03.1951 00:00:00,3.60445855266539,86.5071301953067,-4.43442283153738,-6.89717783242053
12.03.1951 00:00:00,10.1070846022231,83.2223619055674,0.295399234268909,-6.10534236018011
19.03.1951 00:00:00,19.1899504183225,67.8992315328432,6.74645864458001,-5.22496382405191
26.03.1951 00:00:00,31.9610784167212,75.0165054600484,1.19111385076769,-4.26880996223633
02.04.1951 00:00:00,21.8815354269972,79.6205473638939,1.85722209428156,-3.25074744881236
09.04.1951 00:00:00,6.29908771364521,66.5758410973866,5.58727188261684,-2.18554079144644
16.04.1951 00:00:00,8.75256333817778,71.7784281936054,3.84941515527858,-1.0886382083633
23.04.1951 00:00:00,0.443703538923763,67.8260473276511,8.12065011272377,0.0240524103036343
30.04.1951 00:00:00,11.4043332756211,71.3957425538348,7.99417819627533,1.13639420756523
07.05.1951 00:00:00,13.1288511325248,71.2770030152351,9.94306786230946,2.23225538525032
14.05.1951 00:00:00,64.34033394367,88.0673841248063,6.36155230601103,3.29574315623161
21.05.1951 00:00:00,5.28983330562462,74.4747600208932,9.22538678428468,4.31143423054553
28.05.1951 00:00:00,8.22935723408099,66.8109350078373,14.9447022621396,5.26459849243808
04.06.1951 00:00:00,20.4157712759937,81.7496524458433,11.2803505534837,6.14141262469667
11.06.1951 00:00:00,39.7788669457952,87.0861628839015,11.9275543900321,6.92916058206941
18.06.1951 00:00:00,65.5443594209009,72.4108426666172,17.7591941210082,7.61641800642141
25.06.1951 00:00:00,48.0965404436408,82.4497788862425,13.4622531172117,8.19321790907813
02.07.1951 00:00:00,17.7719855007266,78.3370870001819,12.7124145222283,8.65119521768973
09.07.1951 00:00:00,17.3359165867555,73.4996601702861,16.2229307139782,8.98370809111066
16.07.1951 00:00:00,99.1907773493346,79.8128752476192,17.378990432307,9.18593424307992
23.07.1951 00:00:00,45.2723878543435,83.8969878573054,15.0393285540072,9.25494087768295
30.07.1951 00:00:00,17.6624297866587,82.4869039565502,14.4147642921195,9.18972722240428
06.08.1951 00:00:00,34.8736978005424,77.4593072717001,18.9577497854919,8.99123904187184
13.08.1951 00:00:00,58.9206801492077,83.6244466981103,14.2321294452993,8.66235492185743
20.08.1951 00:00:00,18.538705243747,78.7667527083143,14.7978891670389,8.20784452242015
27.08.1951 00:00:00,9.17258748371284,85.2252035579009,14.0629626598544,7.63429940567799
03.09.1951 00:00:00,21.6675301442672,74.0269986965592,16.3167403336448,6.950037441274
10.09.1951 00:00:00,0.887932945608093,81.6940982457967,16.2498872181118,6.16498217603911
17.09.1951 00:00:00,37.1960077225567,82.7003046642502,16.0298994000667,5.29051891718789
24.09.1951 00:00:00,4.94657245794792,80.1511190096349,9.60997230680884,4.33932961632752
01.10.1951 00:00:00,13.4372720278766,90.7871290383805,10.6476759181145,3.32520894867687
08.10.1951 00:00:00,0.0569886439589954,90.1524122320475,6.68689383525562,2.26286425508082
15.10.1951 00:00:00,0.0949839233604658,78.6333193915938,3.80985027608904,1.16770224797688
22.10.1951 00:00:00,5.62933168454962,82.6416193606413,6.93186666736234,0.055605574682611
29.10.1951 00:00:00,1.99906156210693,87.9748077422884,5.36161267231892,-1.05729752150479
05.11.1951 00:00:00,12.6625369871041,77.0641831028659,4.60402642707353,-2.15486710214595
12.11.1951 00:00:00,6.92946673228542,69.4952847618439,9.55890549870972,-3.22118560393861
19.11.1951 00:00:00,17.026293531452,75.8118698517831,5.72600506731875,-4.24078868408796
26.11.1951 00:00:00,33.8848198217872,85.9675802779476,4.55349825423634,-5.19888949272914
03.12.1951 00:00:00,19.1466757304471,86.9584921579477,0.00337464473848367,-6.08159312012416
10.12.1951 00:00:00,17.5835359786978,83.9935062390449,0.44479388065329,-6.87609810829353
17.12.1951 00:00:00,2.0980867396755,77.5894978777138,-2.32352290209843,-7.57088210489113
24.12.1951 00:00:00,0.00122255760436963,76.1796738123419,0.522936856024091,-8.15586896671359
31.12.1951 00:00:00,11.636671597312,87.0648930035622,-0.192296412472373,-8.62257488958492
07.01.1952 00:00:00,12.571133198904,82.1364426999328,-1.30970951056473,-8.9634732405577
14.01.1952 00:00:00,27.6825556826972,79.8279422121295,-0.269285342278219,-9.17508684852075
21.01.1952 00:00:00,21.8769921224861,87.8695499979744,-2.60383733133516,-9.25436350255862
28.01.1952 00:00:00,4.39856192988995,92.9881387670486,-9.06960026768106,-9.20015975508061
04.02.1952 00:00:00,18.7178117918642,86.5537933168167,-3.12188545519369,-9.01325741436671
11.02.1952 00:00:00,35.8098934264465,86.9943468250556,-3.19559360225106,-8.69635226813084
18.02.1952 00:00:00,27.381394177398,89.3286442579978,-7.07351752331134,-8.25401520082529
