Date,P,rH,T,Tsin
08.01.1951 00:00:00,24.284539608427,88.0390280627208,1.44587967847321,-8.72654874268867
15.01.1951 00:00:00,18.5350965102776,84.824948948142,2.50253722650187,-8.89023013241826
22.01.1951 00:00:00,40.2566949398323,90.9434566425515,1.79025745334753,-8.9249804699358
29.01.1951 00:00:00,2.27899174491304,92.9426701907573,0.896267698223833,-8.83029578656067
05.02.1951 00:00:00,2.55320955743208,88.6252472051057,0.535921820043352,-8.60754925212917
12.02.1951 00:00:00,0.462561900355844,84.014363696108,3.17225812461931,-8.2599712605206
19.02.1951 00:00:00,31.6082097829612,86.9725546581572,2.14140805301891,-7.79260258071487
26.02.1951 00:00:00,13.9328299095158,85.5909454020786,1.47940996875905,-7.21222125273129
05.03.1951 00:00:00,0.712304173593285,77.015822332056,-2.35495538133529,-6.5272442887489
12.03.1951 00:00:00,0.552637165079074,78.8376145257764,1.15988095513235,-5.74760560491943
19.03.1951 00:00:00,38.8072489322312,76.8494160795763,7.3750111725183,-4.88461195418747
26.03.1951 00:00:00,23.2523666747267,77.344819267762,1.31314962164003,-3.95077894953628
02.04.1951 00:00:00,17.3324763615798,77.5186290848051,2.60649701494293,-2.95964955554306
09.04.1951 00:00:00,31.8682576696315,77.8521905783358,5.64816614120595,-1.92559768083998
16.04.1951 00:00:00,4.17874559430399,67.6910257889483,4.58523988744335,-0.863619719683909
23.04.1951 00:00:00,1.7398131644698,61.5556872139867,7.15423213175285,0.210882934013015
30.04.1951 00:00:00,10.4631028929815,66.7739904272086,9.58758237684002,1.28232724634305
07.05.1951 00:00:00,7.4994344975715,67.6046928670424,11.4434143681694,2.33517453714673
14.05.1951 00:00:00,6.98559182562816,71.1308839770644,9.07196058440149,3.3541558305937
21.05.1951 00:00:00,6.32994220152411,76.0188008328242,10.7361290487922,4.32449329435994
28.05.1951 00:00:00,38.5096903340472,77.3884419665147,13.9605754207799,5.23211455589745
04.06.1951 00:00:00,12.5795970883905,74.441608775282,12.2414340072232,6.06385678788003
11.06.1951 00:00:00,23.482121519478,77.2998555394134,13.8690321672883,6.80765760277231
